id,y_pred
JQ707313,A
EU859918,A
EU859917,A
JQ707316,A
KR905429,A
KT749849,A
EU859926,A
JQ707586,A
EU859907,A
EU594395,A
EU859931,A
KM519453,C
JQ707301,A
LC677082,A
AB937794,A
JQ707665,A
EU859938,A
KP274925,A
MT426096,A
MZ043051,A
GQ477480,A
FJ692608,A
AB116078,A
KP718098,A
JQ707383,A
EU859928,A
JQ707397,A
KT749844,A
KT749839,A
MZ043086,A
GQ477484,A
AB697504,A
JN182333,A
MF925373,A
JQ707391,A
KP718096,A
JQ707649,A
DQ298163,A
JQ707409,A
KU605532,A
AY233278,A
EU859919,A
AB453982,A
FJ692554,D
KJ854707,A
LC677083,A
AB937796,A
EU859954,A
AY862868,A
JQ707646,A
MZ043078,A
MF925407,A
AB937792,A
FJ692590,A
KT366470,A
JQ707371,A
JQ707326,A
JQ707400,A
EU859908,A
JQ707387,A
JQ707645,A
KJ843218,A
JQ707307,A
MT114170,A
JQ707609,A
JQ707566,A
KM606746,A
JQ707552,A
JQ707558,A
AY233280,A
KP718101,A
JQ707393,A
JQ707369,A
AB549213,A
Z72478,A
KJ010778,A
JQ707653,A
DQ298162,A
AB480041,A
KJ854706,A
AY161138,A
AY233283,A
KP718088,A
EU859949,A
GU563546,A
JQ707328,A
LC677081,A
KJ854705,A
JQ707375,A
JQ707587,A
MZ043057,A
JQ707406,A
EU859905,A
JQ707359,A
EU859929,A
GU563558,A
MK512470,A
MK512473,A
AB194952,A
JQ707642,A
JQ707323,D
JQ707533,A
MH580642,A
GQ477469,A
JQ707374,A
KT366469,A
KX827298,A
AB064314,A
JQ707544,A
JQ707623,A
KT749832,A
GU563547,A
GQ477479,C
KT749836,A
MF925400,A
AB116082,A
KF922431,A
JQ707598,A
AB194951,A
JQ707345,A
AB697496,A
AY233285,A
KJ010777,A
KR905430,A
JQ707616,A
JQ707548,A
AJ309370,A
KF922416,A
AY233290,A
JQ707583,A
MZ043073,A
JQ707644,A
KF922428,A
KU605537,A
AY233282,A
AB116084,A
JQ707647,A
MT210032,A
JQ707651,A
AB453988,A
MK512471,A
KF922419,A
