id,y_pred
KT749829,A
AB480036,A
KP718094,A
KF922406,A
JX154579,A
KP718099,A
JQ707420,A
V00866,A
EU859923,A
EU859931,A
KJ854702,A
JQ707630,A
JQ707672,A
EU859948,A
FJ349296,A
JQ707577,A
AF537372,A
JQ707542,A
JQ707416,A
AB937792,A
AB300366,A
KJ854690,A
AF297621,A
JQ707358,A
MT426098,A
KM519454,A
JQ707391,A
FJ692557,A
FJ692582,A
MZ043051,A
MH464815,A
EU859934,A
MN585097,C
MF772345,A
KF922417,A
JQ707655,A
KJ843216,A
EU594384,A
MZ043039,A
MK512462,A
JQ707652,A
JQ707539,A
AF090841,A
AB697503,A
JQ023661,A
MF925372,A
AY707087,C
JQ707398,A
AY233290,A
GQ477465,A
KF214659,A
JQ707400,A
EU859928,A
MT426094,A
KJ843217,A
JQ707616,A
JN182321,A
AB194950,A
JQ707609,A
AB453986,A
KT749825,A
AB205118,A
KR905431,A
EU859915,A
MZ043030,A
OK143484,A
EU859912,A
GQ184323,A
HE576989,A
MK512468,A
AB116087,A
OK143483,A
JQ707341,A
MF772350,A
JQ707547,A
JQ707611,A
JQ707566,A
AM410963,A
AB246317,A
JQ707349,A
KX827294,A
EU859904,A
MZ043095,A
JQ707546,A
JQ707336,B
MH464825,E
KX357647,A
JQ707385,A
KT749844,A
MK512473,A
JQ707347,A
KC875259,A
JQ707556,A
AF536524,A
JQ707407,A
MZ043068,A
JQ707608,A
AY034878,A
JQ707587,A
JQ707627,A
AJ309369,B
GQ184324,A
JQ707624,A
JQ707355,A
AB453980,A
KT749826,A
JQ707564,A
KC875253,A
JQ707387,A
JQ707638,A
KM519453,A
KY886219,A
EU859927,A
KF922407,A
JQ707356,A
OK143495,A
AY128092,A
AB116077,A
EU859938,A
LC677081,A
GQ477502,A
EU859922,A
JQ707583,A
EU859903,A
MF925373,A
AY233282,A
EU859943,A
JQ707618,A
MH464818,A
GU563551,A
JQ707537,A
JQ707332,B
L13994,A
AB194952,A
JQ707667,A
AB116083,A
JQ707321,A
JQ707307,A
JQ707592,A
AB937793,A
