id,y_pred
EU594388,A
FJ692578,A
DQ298162,A
KJ010777,A
JQ707623,A
JQ707595,A
MZ043030,A
JQ707670,A
JQ707356,A
AB937791,A
AY233281,A
JQ707330,A
AY934767,A
MZ043029,A
MH580639,A
MN476102,A
MZ043090,A
JQ707603,A
KM606737,A
MF925368,A
AY233286,C
AB549213,A
AB241115,A
GQ477472,A
MT622525,A
JQ707336,A
JQ707300,A
AB937792,A
KU605533,A
KT749847,A
JQ707555,A
EU859954,A
KT366468,A
AB697501,A
JQ707541,A
EU859952,A
JQ707628,A
MT426098,A
KR905427,A
AF090838,A
JQ707375,A
FN545831,A
OK143498,A
JQ707397,A
JQ707340,A
MT210032,A
JQ707371,A
AB480041,A
KT749849,A
JQ707634,A
EU859931,A
GQ477475,A
JQ707604,A
JX154581,A
AJ627226,A
JQ707646,A
AB697496,A
JQ707547,A
MT426088,A
JQ707650,A
FJ349224,A
JQ707599,A
JQ707418,A
KT749822,A
EF103278,A
MZ043040,A
KP718101,A
LC592169,A
AY373428,A
EU859933,A
MH464828,A
M57663,A
KT366471,A
FJ692585,A
JQ707667,A
GQ477478,A
JQ707608,A
EU594385,A
JQ707598,A
JQ707402,A
JQ707373,A
KT749850,A
AF297621,A
KT347087,A
AB453983,A
KT749826,A
JQ707405,A
AY233280,A
JQ707653,A
AF090839,A
KM606742,A
X51970,A
X70185,A
KF922418,A
OK998526,C
KX357650,A
JX154579,A
AB014370,A
KP168434,A
AY161138,A
JQ707591,A
AB937794,A
JX096953,A
FJ692554,A
EU054331,A
GQ477490,A
JQ707579,A
AB697509,A
EU859906,A
KT366470,A
MK512473,A
KT749843,A
AY902775,A
KF922419,A
LC311242,A
KF922409,A
KP718094,A
AY233289,A
JQ707625,A
AB116092,A
AB116080,A
GU563553,A
OK274310,A
KF922428,A
MT426091,A
JQ707574,A
JQ707364,A
AB775198,A
KJ010778,A
JQ707399,A
JX154580,A
JQ707636,A
EU859948,A
EU859900,A
KJ854706,A
JQ707533,A
KC875252,A
EU594386,A
JQ023660,A
EU859929,A
AB480038,A
AB937796,A
JQ707558,A
AB453979,A
JQ707349,A
JQ707617,A
EU594387,A
AF297624,A
FJ349296,A
EU859940,A
KT749840,A
JQ707672,A
MN585097,C
KP718097,A
HM535200,A
AB246338,A
EU410082,A
EU594392,A
JQ707616,A
HE576988,A
AB116086,A
JQ707414,A
MZ043067,A
JQ707385,A
EU859902,A
EU859937,A
JQ707410,A
KX357642,A
JQ687529,A
JQ707411,A
AY862867,A
JQ707407,A
EU859915,A
KJ843172,C
JQ707674,A
JQ707593,A
EU859943,A
JQ707346,A
AY128092,A
EU594389,A
MK512468,A
AY233275,A
KY003230,A
KJ010776,A
GU563547,A
JQ707341,A
KJ843192,A
KJ854690,A
JQ707675,A
JQ707370,A
DQ298161,A
EU859928,A
JQ707609,A
JQ707325,A
AB697508,A
FJ692588,A
JQ687533,A
KX827293,A
AY233282,A
EU594383,A
JQ707338,A
KX827295,A
MK512465,A
JQ707377,A
KT749837,A
DQ315784,A
DQ315786,A
JQ707643,A
EU859927,A
JQ707531,A
JQ707631,A
AY862868,A
MH464815,A
EU859921,A
KP718088,A
JN182333,A
AB937793,A
OK143478,A
JQ707354,A
KF922420,A
EU859945,A
OK143482,A
EU086721,A
EU594393,A
LC677082,A
GQ477498,A
AB246336,A
EU859913,A
JQ707538,A
JQ707624,A
JQ707343,A
EU859949,A
KF922430,A
KJ854687,A
JQ707583,A
KT366467,A
GQ184323,A
MZ043039,A
AB064314,A
MT426097,A
EU594395,A
JQ707536,A
AY233288,A
JN182328,A
AB775200,A
KT749829,A
AB453987,A
KU605538,A
JQ707412,A
GU563545,A
AF297625,A
JQ707324,A
KF922408,A
OK143492,A
KJ843216,A
JQ707539,A
JQ707620,A
AB194950,A
GQ331046,A
KM606746,A
AM184126,A
GQ414522,A
KJ854705,A
DQ315785,A
JQ707545,A
KC875253,A
JQ707304,A
EU859946,A
JQ707393,A
OK143477,A
KT749832,A
KX827296,A
GQ477497,A
KX357643,A
KT749839,A
JQ707307,A
AB300367,A
JQ707638,A
JQ707342,A
JQ707372,A
JQ707318,A
MN585096,A
JQ707376,A
EU859907,A
EU859942,A
FM199979,A
JQ707350,A
MF925407,A
JQ707321,A
EU859938,A
JQ707578,A
AF537372,A
KJ854694,A
GQ477501,A
JQ707368,A
GU563551,A
AB116089,A
JQ707308,A
GQ477496,A
LC430617,A
JQ707566,A
GU563557,A
JQ707317,A
GQ477488,A
JQ707417,A
GQ331047,A
AJ309369,A
AB116076,A
AB697504,A
MT426096,A
LC074724,A
JQ707358,A
GQ477487,A
MN476101,A
MH464813,A
EF208113,A
JQ707551,A
KF922436,A
GQ477500,A
AY233284,A
JQ707344,A
JQ707347,A
AY373429,A
JQ707577,A
JQ707594,A
MF772351,A
JQ707323,A
JQ707319,A
MZ043068,A
MK512456,A
JQ707632,A
AB697503,A
JQ707601,A
MK512464,A
JQ707398,A
FJ692590,A
AY233274,A
EU859912,A
FJ692608,A
AF297622,A
EU859917,A
EU859956,A
JQ707374,A
JQ707361,A
JQ707614,A
JQ707655,A
FJ692574,A
JQ707383,A
JQ707355,A
JQ707658,A
JQ707560,A
MN544634,A
JQ707681,A
LC592168,A
JQ707552,A
JQ707301,A
JQ707618,A
AB697499,A
JQ707408,A
JQ707546,A
JQ707661,A
LC677083,A
JQ707613,A
JQ707362,A
JQ707334,A
AM295797,A
AY707087,C
Z72478,A
JQ707622,A
KP168432,A
JQ707313,A
EU859936,A
JQ707320,A
JQ707401,A
AM282986,C
KJ854692,A
JQ707553,A
JQ707589,A
KF922429,A
KX357646,A
JQ707557,A
JQ707612,A
JQ707404,A
EU859916,A
JQ707363,A
JQ707550,A
JQ707413,A
EU859901,A
JQ707569,A
JQ707353,A
KT749844,A
MF925361,A
JQ707306,A
KT749842,A
AB116087,A
JQ707639,A
KR905426,A
KX827298,A
JN182330,A
JQ707602,A
JQ707584,A
AY233283,A
JQ707572,A
MF925385,A
MZ043047,A
KF214659,A
V00866,A
MH464818,A
EU859924,A
AB697492,A
AB116082,A
KC875256,A
MZ043086,A
GQ477464,A
JQ707532,A
JX096952,A
MZ043083,A
MH932713,A
KF922417,A
KF214662,A
JQ707420,A
HM535205,A
JX154582,A
JQ707621,A
JQ707365,B
MK512462,A
AY233285,A
L13994,A
GQ477467,A
AB194951,A
JQ707315,A
AY903452,A
JQ707299,A
KP718099,A
MT426099,A
EU859923,A
KR905425,A
GU563558,A
JQ707537,A
JQ707563,A
AJ309370,A
JQ707310,A
JQ707644,A
AB116084,A
KT366466,A
DQ298164,A
JQ707596,A
JQ707651,A
JQ707387,A
JQ707351,A
KT749846,A
KF922437,A
JQ707312,A
KP274928,A
EU859941,A
KX357645,A
JQ707316,A
JQ707329,A
JQ707554,A
JQ707382,A
KT749831,A
MT426095,A
JN182321,A
JQ707669,A
EU859904,A
JQ707592,A
KU605535,A
KX648548,A
JQ707357,A
KF214661,A
KF922431,A
AF090841,A
KJ854696,A
AY233279,A
MF925372,A
MZ043084,A
AY934774,A
KC875258,A
MF925400,A
JQ707645,A
KP274927,A
EU859950,A
EU859934,A
GQ477476,A
KU605534,A
EU859914,A
JQ707676,A
JQ707630,A
KF922427,A
JQ707588,A
KP718093,A
MZ043062,A
JQ707380,A
JQ707305,A
JQ707400,A
MK512455,A
KJ586809,A
OK143484,A
EU859947,A
AB362931,A
AB246317,A
JQ707392,A
KF922415,A
AB246337,A
JQ707627,A
KP995108,A
JQ707406,A
JQ707663,A
JQ707384,A
AB697489,A
JQ707615,A
EU859955,A
JQ707662,A
KF214665,A
MK512460,A
EU594394,A
JQ707659,A
JQ707327,A
AM410963,A
EU859920,A
MH464825,A
KC875255,A
JQ707332,A
JQ707386,A
KP718098,A
KJ843186,A
JQ707597,A
MF772346,A
AY233290,A
KJ843188,A
EU859925,A
JQ707665,A
AB116090,A
GQ477480,A
MZ043073,A
JQ707326,A
GQ477504,A
GQ477465,A
KF214666,A
JQ707561,A
AY034878,A
KR905431,A
MF772345,A
GQ477502,A
AB116079,A
JQ707409,A
EU594390,A
JN182331,A
AB480036,A
KF214657,A
ON093162,C
AB775201,A
JQ707605,A
KF922426,A
MF772350,A
AB194952,A
AB116083,A
JQ707366,A
MZ043077,A
MK512472,A
EU859908,A
JQ707403,A
AY934768,A
JQ707626,A
LC677081,A
MT426093,A
JQ707352,A
JQ707309,A
EU859898,A
JN182324,A
JQ707333,A
KC875260,A
MK512470,A
KX827294,A
JQ707619,A
FJ692582,A
JQ707581,C
JQ707562,A
OK143495,A
GQ477482,A
MH580642,A
GQ477491,A
MZ043057,A
KU605532,A
JQ707303,A
GQ477469,A
KT749825,A
JQ707359,A
EU859909,A
GU563555,A
KJ854702,A
EU859930,A
JQ707535,A
JQ707335,A
EU859951,A
JQ707590,A
MK512474,A
JQ707322,A
JQ707649,A
AJ012207,A
JQ707415,A
EU859922,A
FJ692557,A
JQ707360,A
EU859953,A
JQ707543,A
JQ707540,A
KX357647,A
EU859911,A
MZ043095,A
GU563554,A
MF772347,A
AY152726,A
KJ843182,A
JQ707381,A
GU563546,A
AY233276,A
JQ707573,A
JQ707549,A
AB480039,A
GQ477479,A
KJ843166,A
EU859932,A
AB116077,A
JQ707654,A
JQ707564,A
KT749836,A
KT749833,A
EU859910,A
AM184125,A
MZ043051,A
FJ692584,A
KJ843173,A
JQ707348,A
JQ707396,A
JQ707600,A
JQ707302,A
AF536524,A
JQ707647,A
AM295795,A
JQ707389,A
AB300366,A
JQ707637,A
JQ707419,A
JQ707394,A
KJ854707,A
JQ707548,A
MZ043097,A
JQ707570,A
JQ707629,A
MK512475,A
OK143483,A
DQ020002,A
JQ707640,A
AY934764,A
Z35717,A
EU594391,A
KJ854697,A
JQ707395,A
MK512471,A
JQ707367,A
JQ707582,A
JN182325,A
KJ843214,A
JQ707642,A
FJ692583,A
AB453986,A
DQ298163,A
DQ020003,A
KR905429,A
KT366469,A
KJ843215,A
KM519453,A
JQ707314,A
EU859926,A
JQ707567,A
KP718096,A
KC875254,A
GQ477484,A
MK512467,A
EU859919,A
JQ023663,A
MK512463,A
KM606748,A
MF772344,A
JQ707534,A
JQ023661,A
MF674496,B
KY470956,B
FJ562236,B
KU963853,B
EU439023,B
EF473975,B
DQ448622,B
EU796068,B
KU964116,B
FJ899787,B
KU964385,B
FJ386583,B
MT645058,B
AP011092,B
EU306706,B
KU964154,B
KU963811,B
MF674500,B
MK534626,B
GU815649,B
KY881727,B
KC774406,B
GU815601,B
JX504533,B
KP659224,B
MK534673,B
AB219427,B
GQ377547,B
KJ173363,B
KU963813,B
GU815645,B
KC510656,B
MF674409,B
KU964167,B
GU815597,B
AB302942,B
JX504531,B
LC416037,B
MK534629,B
GU815687,B
KY881783,B
MG571352,B
EF473977,B
KP148400,B
KU964155,B
KU964263,B
KU963844,B
FJ787477,B
GU815727,B
EU439022,B
GQ377582,B
KP148380,B
GU815717,B
KU963799,B
EU570075,B
KU964391,B
MF674469,B
GU815603,B
GQ475340,B
KY881955,B
KP148372,B
GU815664,B
GQ924644,B
MK534703,B
KP659247,B
GQ924607,B
KP148407,A
KY881848,B
MF674505,B
MF674509,B
GU815642,B
AB073826,B
KU963955,B
GU815755,B
JQ801485,B
EU939663,B
EU158263,B
AB675676,B
KU963848,B
KJ173362,B
KU964152,B
MT757445,B
