id,y_pred
JQ707621,A
KF214659,A
EU859942,A
JQ707319,A
JQ687533,A
AB775200,A
JQ707402,A
MK512455,A
AJ344115,A
GQ477473,A
JQ707584,A
EU859951,A
AY934764,A
JQ707400,A
HE576989,A
KF922430,A
AB697489,A
GU563546,A
JQ707327,A
JQ707596,A
JQ707369,A
AB116086,A
AB116076,A
KF922426,A
EU859912,A
JN182330,A
AB064314,A
KM519452,A
AB697496,A
JQ707608,A
JQ707574,A
MH464815,A
AF090841,A
MF772346,A
AY233284,A
MZ043047,A
JQ707397,A
EU859904,A
KT749830,A
DQ298164,A
JQ707542,A
MN585096,A
JQ707299,A
MZ043073,A
JQ707380,A
GQ477497,A
MF925368,A
KF922429,A
EU747320,A
EU859914,A
JQ707669,A
KJ010777,A
MK512472,A
MK512468,A
JQ707609,A
FJ692584,A
JQ707305,F
KJ854692,A
JQ707643,A
KJ843166,A
MH464825,A
EU859935,A
JX154580,A
MT426095,A
AF090842,A
AY373429,A
MK512470,A
MF772344,A
JQ707587,A
LC677083,A
OK143477,A
EU859953,A
MZ043067,A
EU859918,A
MT426098,A
JQ707647,A
JQ707664,A
KY003230,A
AF297625,A
FJ349296,C
KR905430,A
EU859950,A
DQ298161,A
KF922435,A
AB453980,A
JQ707401,A
KX827296,A
KJ854696,A
MZ043083,A
JQ707563,A
JQ707658,A
JQ707619,A
EU859943,A
KF922421,A
AY862867,A
JQ707310,A
JQ707382,A
JQ707681,A
KM606749,A
GQ477491,A
FJ349224,A
JQ707340,A
JQ707636,A
JQ707354,A
MZ043084,A
KU605535,A
JQ707569,A
AY934767,A
JQ707550,A
KF214666,A
JQ707385,A
JQ707317,A
AB937798,A
GQ477477,A
EU594391,A
JQ707360,A
KJ010776,A
JQ707366,A
AB937791,A
JQ707318,A
JQ707330,A
AB246338,A
GQ477502,A
MN476101,A
LC517161,A
KT749837,A
JQ707582,A
JQ023661,C
AB116080,A
M57663,A
JQ707532,A
AB775201,A
EU859932,A
JQ707367,A
JQ707592,A
EU859944,A
JQ707394,A
JQ707324,A
JQ707383,A
MT426094,A
EU859906,A
KF922417,A
Z35717,A
JQ707414,A
JQ707634,A
LC458430,A
JQ707566,A
AY373428,A
GQ477461,A
JQ707539,A
JQ707531,A
KF922427,A
OK143482,A
JQ707576,A
JQ707342,A
JQ707365,B
JQ707534,A
MK512471,A
MF925407,A
JQ707309,A
KX827298,A
KT366469,A
JQ707415,A
JN182332,A
MF772350,A
AB246337,A
GQ477503,A
JQ707607,A
EU594387,A
KU605534,A
EU859927,A
JQ707377,A
MT426099,A
JQ707578,A
EU594383,A
KX827295,A
EU859909,A
JQ707533,A
KF214663,A
JQ707376,A
AB116077,A
JQ707625,A
KC875254,A
MF772347,A
AB453986,A
JX096953,A
KX827293,A
JQ707659,A
AB453989,A
AY233279,A
KT749840,A
JQ707356,A
JQ707540,A
JQ707549,A
AB453981,A
KP168434,A
KM606748,A
AB453979,A
EU859947,A
JQ707624,A
MN585097,C
AB116079,A
FJ692557,A
KT749849,A
KX827294,A
JQ707597,A
JQ707638,A
AB697497,A
JQ707329,A
JQ707674,A
EU859924,A
KT749831,A
JQ707590,A
JQ707593,A
EU859908,A
AY233285,A
JQ707347,A
AY233282,A
EU859952,A
JQ707371,A
JQ687529,A
MH464813,A
MF772345,A
JQ707409,A
JQ707399,A
KT749824,A
MT426091,A
EU859923,A
EU859930,A
JQ707306,A
GQ477490,A
AF090840,A
AY934770,A
KT366467,A
EU859955,A
MF925373,A
MT426092,A
JQ707556,A
FJ692581,A
GQ477498,A
Z72478,A
EU859907,A
FJ692578,A
LC677082,A
JQ707620,A
KF922428,A
AB362931,A
JQ707675,A
JQ707618,A
EU859899,A
KP718088,A
JQ707312,A
GQ477465,A
EU859956,A
