id,y_pred
JQ707326,A
MT426095,A
KF922409,A
KC875257,A
OK143495,A
JQ707318,A
MZ043029,A
KT749826,A
AB775200,A
GQ477504,A
MT210032,A
AB549213,A
JQ707344,A
AB076678,A
LC592169,A
EU594387,A
GQ477490,A
JQ707534,A
JQ707341,A
JQ707542,A
JQ707370,A
JQ707404,A
FJ349296,A
LC677083,A
JQ707568,A
MK512470,A
EU859947,A
KC875256,A
AM184126,A
JQ707351,A
JQ707607,A
MF925368,A
JQ707323,A
JQ707352,A
JQ707579,A
KP718088,A
AJ344115,A
KT347088,A
KT749831,A
AF297622,A
GQ477475,A
EU859914,A
AM295795,A
AJ309369,B
MZ043090,A
AB453983,A
KU605535,A
AB116090,A
KT749829,A
JQ707563,A
AB453984,A
JQ707371,A
JQ707357,A
JQ707384,A
JQ707353,A
MK512462,A
KT347087,A
JQ707582,A
KF214657,A
MZ043084,A
LC592170,A
GQ331047,A
EU054331,A
JQ707392,A
AY233289,A
KX357643,A
JN182333,A
JQ707612,A
JQ707589,A
EU859956,A
EU859903,A
MN476101,A
MF925361,A
JQ707662,A
KT749847,A
JQ707594,A
JQ707409,A
OK143482,A
AJ627226,A
JQ707337,A
GQ477503,A
AB453989,A
JQ707557,A
FJ692590,A
AB116092,A
EU859927,A
EU594386,A
MN585097,C
OK143484,A
MK512465,A
KP718097,A
JQ707335,A
JQ707328,A
KX648548,A
AB697503,A
MT426096,A
JQ707580,A
JQ707332,B
MF925407,A
EU859902,A
JQ707418,A
KF922430,A
JQ707393,A
JQ707408,A
EU594390,A
KT749838,A
KJ586809,A
KX827296,A
KF922428,A
JQ707610,A
KF214661,A
JQ707355,A
JQ707367,A
GQ477491,A
MK512474,A
MZ043045,A
AF537372,A
JQ707649,A
AB222707,A
KU605536,A
AM184125,A
KF922408,A
AJ309371,B
AY862868,A
JQ707305,A
EU859931,A
KT749836,A
AB116084,A
KU605537,A
JQ707549,A
AY934774,A
JQ707672,A
GQ477473,A
AF090838,A
JQ707350,A
EU594388,A
JQ707334,A
KP718096,A
KT749832,A
JQ707387,A
EU859899,A
MF772345,A
AB453981,A
FM199979,A
JQ707552,A
KT749830,A
AB453987,A
EU859922,A
JQ707394,A
KT749846,A
JQ707397,A
EU594389,A
JQ707401,A
EU747320,A
GQ477461,A
KU605539,A
AB937793,A
KJ843186,A
KR905431,A
KT366470,A
KR905425,A
KF214660,A
EU859935,A
JQ687529,A
EU859905,A
MZ043057,B
OK143492,A
FJ692554,A
JQ707562,A
JQ707539,A
AB300366,A
EU859917,A
AY934767,A
MZ043078,A
MK512473,A
AB697512,A
KP718101,A
HE576988,A
KJ854687,A
AB697504,A
KJ854694,A
JQ707417,A
HM535200,A
AB241115,A
KP168434,A
JQ023663,A
AB116079,A
KT366468,A
JQ707676,A
JQ707643,A
MF772350,A
Z35717,A
AM282986,C
AY233282,A
JQ707325,A
EU859924,A
AB937792,A
FJ692608,A
AF537371,A
EU859934,A
MK512467,A
LC677082,A
EU859955,A
EU859943,A
AY233285,E
EU859942,A
EU859919,A
MH464828,A
KJ843192,A
JQ707379,A
JQ707587,A
EU859951,A
EU859920,A
KM606737,A
JQ707551,A
M57663,A
MN585096,A
MH580643,A
JQ707608,A
JQ707308,A
MF925385,A
JQ707375,A
MK512463,A
AB453980,A
AY373428,B
KF922437,A
MT426099,A
KP274925,A
AY233278,A
KT749833,A
AJ012207,A
JQ707385,A
OK143478,A
JQ707309,A
JQ707396,A
JQ707620,A
KC875252,A
MH464813,A
JQ707560,A
FJ692580,A
EU859941,A
JQ707368,A
KP995108,A
KJ854690,A
AB775198,A
JQ707416,A
JQ707395,A
KU605533,A
JQ707591,A
KT749822,A
JQ707573,A
JQ707412,A
JQ707349,A
JQ707675,A
JQ707596,A
GU563551,A
FN545831,A
FJ692584,A
KT749850,A
EF103278,A
JQ707342,A
JQ707664,A
JQ707365,A
AB480041,A
MF925373,A
EU859944,A
ON093162,C
JQ707532,A
AF297621,A
KU605532,A
KT749839,A
JQ707561,A
X70185,A
JQ707310,A
JX154579,A
MN544634,A
JQ023661,A
JQ707306,B
HM535205,A
JQ707576,A
DQ315786,A
JN182332,A
FJ692574,A
JQ707581,C
EU859923,A
MT426091,A
JQ707313,A
KT749842,A
FJ349224,A
JQ707330,A
AB116087,A
JN182324,A
GQ477469,A
GQ477498,A
KP718099,A
KJ843188,A
JQ707347,A
JQ707592,A
JQ707538,A
JQ707611,A
JQ707661,A
MZ043083,A
AB697496,A
X51970,A
JQ707343,A
KC875258,A
JQ707366,A
JQ707336,B
KF214665,A
EU859898,A
JQ707590,A
DQ315784,A
AB116078,A
AY233283,A
MZ043040,A
GQ477496,A
MT426093,A
KJ843216,A
JQ023660,A
JQ707570,A
LC592168,A
DQ298164,A
JQ707327,A
FJ692581,A
JQ707414,A
DQ788725,A
GQ477467,A
JQ707635,A
JQ707536,A
EU594394,A
JQ707322,B
MK512456,A
GQ477484,A
JQ707651,A
EU594392,A
AY128092,A
GU563553,A
AB300367,A
KM606742,A
EU859938,A
KF922420,A
AY934764,A
KF922416,A
KJ843173,A
AY233276,A
JQ707659,A
MK512457,A
EU859950,A
JQ707400,A
JQ707299,A
EU086721,A
GU563545,A
GU563557,A
KP274928,A
JQ707609,A
AB116089,A
JQ707572,A
JQ707585,A
AF090840,A
MT426097,A
AY862867,A
X02763,A
LC517161,A
JQ707364,A
EU859928,A
AY707087,C
MZ043073,A
EU859900,A
AY233274,A
EU859926,A
EU594395,A
JQ707674,A
JQ707597,A
GQ477487,A
JQ707627,A
KX827293,A
KF214663,A
MF772344,A
GQ184323,A
GU563547,A
JQ707605,A
AB116082,A
AY233287,A
JQ707658,A
AY233286,C
EU859954,A
AB116080,A
KM606749,A
KM606748,A
KT366466,A
AB246336,A
MH464815,A
EU859921,A
KJ843172,C
LC430617,A
JQ707333,A
MZ043062,B
Z72478,A
JQ707391,A
JQ707324,A
GQ477464,A
AM410963,A
JQ707339,A
AB937791,A
KR905429,E
JQ707665,A
KF922414,A
JQ707640,A
JQ707405,A
HE576989,A
JQ707402,A
EU594391,A
JQ707603,A
JQ687533,A
MZ043068,A
KT749844,A
KX827295,A
AY233284,A
DQ298161,A
JQ707386,A
AB775201,A
AY233288,A
AB453988,A
AF297624,A
MK512472,B
JQ707681,A
MH464818,A
JQ707619,A
KF922407,A
JQ707654,A
JQ707623,A
KJ854697,A
KP718093,A
KX357646,A
GQ477486,A
EU859907,A
KY886219,A
JQ707321,A
JX154582,A
KU605538,A
OK143483,A
AB453979,A
MT114170,A
JQ707586,A
JQ707634,A
AB194952,A
JQ707363,A
DQ298162,A
JQ707584,A
KF214659,A
JQ707601,A
JQ707329,A
JQ707358,A
KJ854696,A
EU859949,A
GQ477478,B
GU563546,A
MT426092,A
JQ707544,A
GQ477482,A
JQ707556,A
JQ707383,A
GQ477480,A
JQ707413,A
JQ707652,A
DQ315785,A
KT366471,A
JQ707374,A
KJ194506,A
JQ707636,A
JQ707311,A
AY152726,A
JX154580,A
JN182330,A
OK998526,C
JQ707314,A
AB480036,A
JQ707535,A
GQ477497,A
EU859953,A
KP168432,A
AY233275,A
EU859929,A
KJ010776,A
KM519454,A
KC875253,A
JQ707617,A
JQ707302,A
JQ707602,A
FJ692557,A
KJ010778,A
JQ707565,A
MK512475,A
AY233279,E
JQ707548,A
JQ707629,A
JQ707406,A
JQ707361,A
JQ707569,A
KT366469,A
MK512460,A
GQ477465,A
JQ707621,A
MK512464,A
EU859930,A
JQ707644,A
EU859901,A
KF922431,A
MZ043051,A
V00866,A
KJ843217,A
JQ707550,A
FJ692585,A
JQ707543,A
KT749834,A
EU859946,A
JQ707307,A
AY902775,A
AB064314,A
AY934770,A
LC074724,A
JQ707564,A
AB246338,A
AB697501,A
KX357642,A
KT366467,E
JQ707301,A
AB697509,A
JQ707359,A
JQ707604,A
KT749835,A
FJ692579,A
JQ707415,A
KR905426,E
EU594393,A
KJ854706,A
MT426098,A
MF925400,A
JQ707645,A
AB697508,A
JQ707362,A
AB205118,A
JQ707558,A
JQ707373,A
AB453986,A
JQ707399,A
AB116077,A
FJ692588,A
KT749843,A
LC458430,A
MK512471,A
EU859952,A
JQ707303,A
LC051141,A
KT749840,A
MH580627,A
JQ707372,A
JQ707599,A
AY934763,A
AY233290,A
MZ043095,A
MZ043097,A
JQ707555,A
JQ707653,A
MK512455,A
JQ707655,A
AB480039,A
MZ043086,A
AB246317,A
MT426094,A
KJ854705,A
GQ414522,A
JQ707618,A
MZ043047,A
JQ707600,A
MZ043039,A
JQ707348,A
KP274927,A
EU859904,A
GQ477488,A
AB937798,A
AJ309370,B
JN182325,A
GQ477472,A
MF772351,A
JQ707667,A
OK274310,A
GQ184324,A
JQ707577,A
MH580642,A
JQ707419,A
JQ707304,A
JQ707411,A
AB014370,A
EF208113,A
EU594383,A
KF922415,A
KF922426,A
JQ707354,A
KF214662,A
GQ477500,A
EU859945,A
AY034878,A
GQ477477,A
KF922406,A
JQ707614,A
JQ707369,A
JQ707389,A
KF214666,A
KC875260,A
KJ843218,A
JQ707669,A
KF922421,A
KP718094,A
JQ707663,A
MH932713,A
AB697489,A
MT426088,A
KT749837,A
KT749824,A
JQ707625,A
JQ707319,A
EU859908,A
JQ707360,A
JQ707398,A
JQ707575,A
JQ707546,A
AY161139,A
JQ707633,A
FJ692583,A
JQ707626,A
JN182321,A
JQ707648,A
GQ477495,A
KF922417,A
AM295797,A
MN507849,E
EU859913,A
KC875259,A
KT749825,A
KF922429,A
JQ707632,A
EU859933,A
AF536524,A
KC875251,A
EU859925,A
KF922419,A
JQ707583,A
MN476102,A
EU859909,A
MK512468,A
JQ707630,A
JX096952,A
MZ043028,E
MH464825,E
JQ707637,A
KX827298,A
KF922435,A
GU563554,A
JQ707315,A
JQ707588,A
KX827294,A
JQ707650,A
JQ707382,A
JQ707656,A
EU859906,A
AB362931,A
AB194951,A
AB453982,A
JQ707628,A
AB480038,A
JQ707639,A
GQ477501,A
FJ692578,A
JQ707300,A
DQ298163,A
GU563550,A
AB937796,A
JQ707646,A
KM606746,A
EU594384,A
JQ707647,A
EU859932,A
