id,y_pred
LC074724,A
AB116089,A
JQ707321,A
AB697509,A
KJ854696,A
FJ692579,A
JQ707626,A
KP718101,A
KJ586809,A
KY886219,A
AF297624,A
KF922414,A
JQ707641,A
JQ707659,A
JQ707400,A
MH932713,A
EU859922,A
JQ707603,A
JQ707312,A
GQ477491,A
AB222707,A
KT749831,A
MF925372,A
JQ707670,A
KF214666,A
JQ707648,A
KF922415,A
Z72478,A
JQ707410,A
JQ707553,A
JQ707348,A
AB480038,A
KU605539,A
EU859906,A
KY003230,A
OK143484,A
JQ707578,A
Z35717,A
LC051141,A
JQ707372,A
JQ707336,A
JQ707323,A
GQ477484,A
GQ477487,A
KF922430,A
AF090841,A
AY862868,A
EU859927,A
JQ707412,A
JQ707314,A
JQ707345,A
FJ692590,A
JQ707608,A
EU594388,A
JQ707341,A
JQ707627,A
JQ707384,A
KP718094,A
AB453979,A
AB480041,A
EU859955,A
JQ707394,A
KJ854706,A
GU563546,A
KJ010778,A
GU563558,A
JQ707408,A
AB116080,A
KU605535,A
EU859921,A
FJ692582,A
MF772347,A
AB300366,A
JQ707351,A
KR905427,A
KJ843217,A
KC875259,A
EU859952,A
KX648548,A
JQ707551,A
EU594386,A
KU605536,A
GQ477461,A
AM295795,A
EU859920,A
DQ298163,A
AB116079,A
EU859931,A
AB549213,A
JQ707676,A
AF090838,A
MZ043040,A
AJ309370,A
JQ707380,A
MH464828,A
LC430617,A
JQ707396,A
JQ707565,A
OK143478,A
JQ707414,A
JQ707610,A
LC592170,A
JX154579,A
AY233278,A
KF922428,A
JQ707355,A
JN182321,A
DQ020003,A
KT749840,A
JQ707328,A
MZ043077,A
MN585097,C
JQ707340,A
KT366471,A
FJ692585,A
JQ707584,A
AB362931,A
AB697508,A
JQ707411,A
JQ707628,A
JQ707320,A
AY934768,A
JQ707591,A
AJ309371,A
KJ843218,A
JQ707360,A
KJ194506,A
GQ477502,A
KT749835,A
JQ707399,A
AB453989,A
GQ477476,A
KF214662,A
JQ707566,A
EU859930,A
KM606737,A
MT426095,A
KJ843192,A
MN585096,A
JQ707580,A
MF925385,A
MF925361,A
AY233290,A
MN476101,A
KJ010776,A
JQ707305,A
JQ707301,A
GU563548,A
EU859954,A
JQ707389,A
JX154581,A
JQ707319,A
EU859941,A
JQ707581,C
MF772350,A
JQ707532,A
MF772344,A
JQ707583,A
JQ707392,A
AB116076,A
HE576988,A
KT749844,A
JQ707587,A
GQ477490,A
AY034878,A
AJ012207,A
JQ707416,A
KF922426,A
JQ707569,A
JQ707637,A
KF214660,A
EU859924,A
JQ707607,A
KP718097,A
JQ707381,A
M57663,A
JX096953,A
AB116087,A
KX827295,A
JQ707612,A
JQ707642,A
KT749850,A
JQ707629,A
JQ707625,A
KT366468,A
KJ843216,A
JQ707619,A
KJ854694,A
JQ707572,A
AY233276,A
KJ854707,A
EU594387,A
JQ707375,A
GQ477496,A
EU054331,A
EU747320,A
JQ707536,A
AB116086,A
KP718098,A
KT749829,A
KF922436,A
KF214663,A
AB697504,A
JQ707388,A
AY903452,A
JQ707418,A
KF214659,A
AB116082,A
KX827294,A
MZ043047,A
JQ707343,A
MZ043028,A
JQ707549,A
MK512472,A
JQ707362,A
KM606746,A
MZ043090,A
AF090840,A
KU605533,A
EU859928,A
GQ477477,A
AB064314,A
MF925400,A
KT749842,A
KP718088,A
AY934774,A
KC875251,A
JQ707655,A
JQ707574,A
KR905429,A
MZ043083,A
AB453983,A
GQ414522,A
EU859934,A
JQ707306,A
OK143482,A
MH580639,A
MT426097,A
JQ707582,A
AB453984,A
AY233274,A
JQ707538,A
JQ707379,A
MF925373,A
JQ707624,A
JQ707557,A
JQ707350,A
JQ707542,A
AB194952,A
AY373428,A
FJ349296,A
MZ043097,A
JQ707541,A
MT426091,A
AF297621,A
KJ843172,C
KF922409,A
JQ707309,A
AY152726,A
LC592169,A
JQ707639,A
JQ707363,A
JQ707589,A
EU859909,A
JQ707575,A
EU859919,A
AM282986,C
AY233286,C
JQ707614,A
JQ707632,A
JQ707534,A
KP718093,A
AF536524,A
EU859918,A
JQ707595,A
MZ043067,A
KX357643,A
OK998526,C
KF922417,A
JQ707611,A
JQ707308,A
JQ707561,A
JQ707546,A
GQ477480,A
KT749830,A
AB116077,A
FJ692608,A
KM519452,A
GQ477501,A
KX827298,A
MK512456,A
MZ043068,A
MT114170,A
MZ043029,A
EU859900,A
JQ707382,A
KJ854705,A
KT749846,A
AM410963,A
KM606748,A
MZ043084,A
JQ707623,A
MK512465,A
JQ707391,A
KU605532,A
