id,y_pred
KU605537,A
JQ707403,A
JQ707329,A
EU594392,A
AY934774,A
JQ707413,A
KT366467,A
EU859918,A
KC875255,A
X70185,A
JQ707549,A
JQ707593,A
GQ477486,A
AY373428,A
AB116078,A
MK512455,A
KP718097,A
AY934764,E
KT366466,A
MZ043039,A
MT114170,A
KF922406,A
LC592169,A
JQ707607,A
KX357645,A
KJ843172,A
AB453982,A
JQ707578,A
JQ707307,A
AB116082,E
JQ707581,A
KT749831,A
EU594394,A
JQ707354,A
KP274928,A
JQ707543,A
AJ627226,A
KJ843182,A
KF214663,A
EU859898,A
AM184125,A
AB116083,A
JQ707399,A
AB697509,A
Z35717,A
JQ707367,A
JQ707383,A
JN182325,A
JQ707562,A
GU563548,A
JQ707374,A
EU859930,A
KT347088,A
MT210032,A
JQ707332,A
KT749836,A
AY161139,A
JX154580,A
KF922426,A
KX827294,A
EU594389,A
KT749832,A
MH580639,E
JQ707330,A
JQ707358,A
KU605532,A
MZ043028,A
AY862867,A
FJ349224,A
KJ586809,A
EU859946,A
JQ707569,A
KJ854705,A
EU594383,A
GQ477487,A
JQ707335,A
EU859923,E
AJ309371,B
JQ707308,A
JQ707591,A
AB205118,A
JQ707548,A
GQ477477,A
MH464828,A
MF772347,A
DQ020002,A
JQ707331,A
JQ707314,A
EU859941,A
EU859922,A
JQ707582,A
GQ477480,A
KX648548,A
JQ707553,A
KJ854707,A
EU859926,A
JQ707628,A
JQ707574,A
JQ707410,A
JQ707347,A
EU594390,A
JQ707596,A
KT749825,A
GQ477475,A
JQ707610,A
AY034878,A
MZ043040,A
JQ707414,A
EU747320,A
AB697499,A
JQ707642,A
AY128092,A
JQ707306,A
EU594387,A
KP995108,A
JQ707558,A
JQ707595,A
JQ707385,A
JQ707376,A
AB937796,A
JQ707646,A
JQ707356,A
AB246338,A
MF925407,A
MZ043090,A
JQ707629,A
JQ707325,A
JQ707349,A
EU859942,A
KM519454,A
JQ707397,A
AB937791,A
JQ707550,A
MK512457,A
AY233276,A
JQ707560,A
JQ707585,A
JQ023660,E
JQ707535,A
KU605533,A
EU859945,A
AB246336,A
JQ707407,A
AB453986,A
KM606749,A
JQ707672,A
AM295795,A
MK512456,A
KJ843218,A
FJ692578,A
JQ707412,A
JQ707635,A
JQ707339,A
JX096952,A
KT749835,A
AY161138,A
JQ707604,A
MN476101,A
KJ010777,A
GQ184324,A
JQ707658,A
DQ298165,A
AB116079,A
JQ707326,A
MF772350,A
JQ707663,A
OK143482,A
JX154581,A
JQ707531,A
FJ349296,E
MT426099,A
KP718094,A
AF090842,A
KJ854702,A
JQ707382,A
JQ707544,A
KF214666,A
KX827298,A
JX154579,A
GU563551,A
EU859921,A
JQ707327,A
JQ707618,A
JQ707667,A
JQ707636,A
EU859914,A
JQ707571,A
KF214662,A
JQ707391,A
MZ043073,A
EU859954,A
JQ707583,A
AJ309370,A
KF922407,A
KC875259,A
AB937794,A
EU859956,A
KC875253,A
KX827296,A
KT366470,A
JQ707344,A
JQ707404,A
GU563546,A
GQ477461,A
JX096953,A
JN182330,A
JQ707408,A
AB480039,A
MT426094,E
KT749829,A
JQ707343,A
AF297621,A
FM199979,A
JQ707589,A
AY862868,A
KC875252,A
AB697512,A
AB937798,A
AF537371,A
MN544634,E
JQ707617,A
JQ707366,A
JQ707587,A
EU859937,A
JQ707538,A
KY886219,A
EU859901,A
GU563545,A
AY233279,A
JQ707557,A
JQ707311,A
JQ707301,A
AB116090,A
AY233281,A
EU859955,A
EU859899,A
JN182328,A
JQ707633,A
DQ298164,A
JQ707603,A
AY934763,A
DQ298163,A
KF214657,A
MZ043045,A
AB775200,A
GQ477503,A
MH464825,A
JQ707322,A
JN182321,A
EU859919,A
MK512475,A
JQ707545,A
AM295797,A
GQ477501,A
EU859913,A
JQ707588,A
KR905431,A
KU605534,A
JQ707303,A
JQ707373,A
EU859900,A
JQ707616,A
EU859915,A
GQ477467,A
KF922431,A
AB480041,A
GQ477496,A
JQ023663,A
JQ707302,A
DQ315786,A
AB775198,A
AY233288,A
JQ687533,A
JQ707576,A
MF772351,A
AF090841,A
MZ043067,A
KJ843217,A
JQ687529,A
KJ843166,A
GQ477491,A
JQ707534,A
JQ707537,A
GU563558,A
MH464815,A
AJ012207,A
KT749839,A
AB300366,A
DQ020003,A
KF922435,A
JQ707634,A
KT749838,A
JQ707552,A
KF922415,A
LC311242,A
KP718098,A
MK512474,A
MZ043077,A
JQ707384,A
JQ707323,A
MT426097,A
MT426093,A
LC677083,A
MF925385,A
AY902775,A
JQ707389,A
AB222707,A
EU859938,A
AF536524,A
L13994,A
JQ707300,A
AB697489,A
JQ707409,A
EU594384,A
MF772346,A
JQ707346,A
JQ707318,A
JQ707392,A
KT749850,A
GQ477465,A
AB076678,A
MH580643,E
JN182333,A
JQ707554,A
MZ043047,A
JQ707584,A
JQ707355,A
AB453989,A
JQ707631,A
JQ707632,A
GQ477473,A
JQ707362,A
JQ707317,A
JQ707324,A
KJ194506,A
EU594386,A
JN182332,A
KT749842,A
JQ707602,A
JQ707378,A
KX357646,A
KJ854687,A
FJ692608,A
KM606742,A
AB480036,A
JQ707649,A
KF214665,A
JQ707353,A
KJ010778,A
JQ707333,A
Z72478,A
FN545831,A
AF090839,A
KY003230,A
JQ707644,A
AM184126,E
KP168434,A
JQ707533,A
GQ477469,A
MF925372,A
AB480038,A
EU054331,E
MT622525,A
AY373429,A
LC677082,A
JQ707575,A
JQ707622,A
JQ707313,A
LC677081,A
MZ043030,A
DQ298162,A
AB697504,A
EU859936,A
EU594385,A
JQ707652,A
KP718096,A
MH580642,E
EU859909,A
KC875256,A
KJ843215,A
KT749834,A
AJ344115,A
AB116092,F
MK512472,A
KP168432,A
ON093162,A
EU859910,A
KF922436,A
MT426096,A
EU859935,A
KT366469,A
FJ692585,A
KM519453,A
JQ707342,A
JQ707614,A
JQ707586,A
AB116077,A
JQ707659,A
GQ477478,A
JQ707532,A
KC875260,A
KR905430,A
KJ854694,A
JQ707387,A
JQ707416,A
JQ707579,A
KT749846,A
AM410963,A
JQ707624,A
MT426098,A
JQ707359,A
JQ707625,A
AB194952,A
JQ707597,A
JQ707415,A
KF922428,A
EU859948,A
JQ707312,A
MF925373,A
EU859934,A
FJ692580,A
AB697497,A
EU859905,A
JQ707647,A
KC875251,A
JQ707368,A
JQ707627,A
KP718093,A
JQ707568,A
GQ184323,A
JQ707321,A
MZ043095,A
KM606737,E
KF922416,A
MN476102,A
JQ707393,A
OK143492,A
JQ707363,A
AF297622,A
JQ707315,A
EU859927,A
GQ414522,A
AB697508,A
DQ298161,A
OK274310,A
FJ692584,A
AB453981,A
JQ707345,A
JQ707665,A
KP718088,A
JQ707405,A
KF922420,A
JQ707598,A
JQ707648,A
JQ707351,A
JQ707352,A
EF103278,A
KF214659,A
EU859908,A
KJ854706,A
KF922409,A
GQ477502,A
KT749843,A
JQ707328,A
X51970,A
FJ692579,A
MZ043078,A
GQ331047,A
EU859940,A
JQ707626,A
AY233287,A
AB937792,A
AF537372,A
EU859920,A
KT749833,A
MK512460,A
EU594391,A
AB064314,A
MZ043057,A
AM282986,A
JQ707395,A
JQ707613,A
AB014370,A
MT426095,A
JQ707594,A
LC517161,A
JQ707419,A
JQ707664,A
JQ707338,A
JQ707566,A
JQ707590,A
EU859943,A
AB116076,A
MK512465,A
MH464813,A
GQ477476,A
AY903452,A
AF090840,A
GQ477488,A
GQ477482,A
AY233290,A
KT749849,A
KF922429,A
JQ707609,A
KU605539,A
JQ707611,A
EU859952,A
JQ707304,A
AB194950,E
JQ707418,A
JQ707640,A
AF090838,A
JQ707551,A
EU859953,A
AY233286,A
JQ707348,A
EU859932,A
JQ707565,A
JQ707572,A
OK143484,A
FJ692583,A
JQ707361,A
AB116084,A
KJ843192,A
EU859903,A
HE576989,A
GU563553,A
AB116086,A
GQ477504,A
KX357650,A
JQ707541,A
GQ477500,A
DQ788725,A
EU859929,A
JQ707406,A
JQ707350,A
MT426091,A
KJ843186,A
V00866,A
AY152726,A
JQ707341,A
JQ707420,A
JQ707655,A
JQ707577,A
KR905427,A
JQ707372,A
KR905429,A
JQ707316,A
AB697496,A
JQ707547,A
GU563550,A
JQ707390,A
AY934768,A
FJ692554,A
OK143495,A
KP274927,A
KT749837,A
KX827295,A
KJ854697,A
AY233285,A
JQ707567,A
LC051141,A
JQ707299,A
JQ707676,A
AY707087,A
EU859944,A
JQ707320,E
LC592168,A
KF922421,A
GU563554,A
JQ707394,A
JQ707388,A
GU563555,A
AB937793,A
JX154582,A
EU086721,A
OK998526,A
FJ692588,A
EU859951,A
MF925400,A
GU563557,A
JQ707561,A
AB116081,A
JQ707615,A
EU594393,A
FJ692581,A
KU605535,A
JQ707573,A
AY233278,A
JQ707364,A
EU859911,A
JQ707674,A
AB775201,A
JQ707621,A
JQ707379,A
JQ023661,A
JQ707546,A
JQ707645,A
JQ707564,A
EF208113,A
FJ692590,A
AB116089,A
MN585096,A
JQ707369,A
HE576988,A
MZ043062,A
JQ707656,A
JQ707670,A
AF297624,A
KF922414,A
EU410082,A
KT366471,A
KF922427,A
EU859950,A
OK143498,A
JQ707360,A
KX357643,A
JQ707555,A
AB194951,A
JQ707639,A
MH580627,E
EU859917,A
AY233275,A
MZ043051,A
EU859906,A
MF772344,A
JQ707641,A
JQ707365,A
GU563547,A
MN507849,A
KF922417,A
AY233280,A
AB697503,A
GQ477497,A
GQ477495,E
KM519452,A
JQ707309,A
MZ043029,A
AB116080,A
GQ477472,A
EU859931,A
KF922430,A
KC875258,A
JQ707681,A
JQ707380,A
AY233284,A
MZ043083,A
JQ707600,A
AY233289,A
JQ707643,A
KF214661,A
JQ707417,A
AB241114,A
EU859924,A
JQ707357,A
EU859947,A
KJ854690,A
JQ707599,A
KR905426,A
MK512463,A
JQ707563,A
JQ707337,E
JQ707662,A
JQ707396,A
GQ477484,A
M57663,A
JQ707556,A
KT347087,A
JQ707402,A
OK143483,A
JQ707637,A
KJ010776,A
MK512470,A
HM535205,A
MH932713,A
LC592170,A
MK512462,A
KF922437,A
JQ707630,A
