id,y_pred
KF922414,A
KX827294,A
JQ707547,A
EU859934,A
DQ298164,A
KJ854702,A
JQ707331,B
JQ707593,A
MH580639,A
JQ707394,A
AY233278,A
GQ477500,A
AB194951,A
AB246337,A
KF922407,A
KT366470,A
JQ707574,A
JQ707575,A
JQ707359,A
JQ707374,A
JQ707644,A
KF922428,A
JQ707323,A
KP274928,A
GU563546,A
EU594387,A
JQ707330,A
KF922420,A
AB194950,A
EU859919,A
JQ707347,A
AB116092,A
JQ707605,A
AB697501,A
JQ707640,A
EU594385,A
AY161139,A
KJ854687,A
JQ707410,A
JQ707634,A
EU594386,A
JQ707663,A
MT426096,A
KT749836,A
JQ707341,A
AB241115,A
JQ707409,A
JQ707646,A
EU859950,A
KX827295,A
KX357642,A
KJ843188,A
GQ477488,A
V00866,A
JQ707309,A
MK512467,A
AM184126,A
KF922417,A
GU563547,A
GQ477473,A
AF090841,A
JQ707404,A
JQ707360,A
KR905431,A
KF922415,A
MH464818,A
JX154579,A
KJ843182,A
MZ043062,B
KR905429,A
LC517161,A
OK274310,A
JN182321,A
EU859899,A
KF214661,A
JQ707419,A
KC875256,A
JQ707382,A
EU859936,A
EU859955,A
EU859913,A
JQ707405,A
AY902775,A
KX648548,A
MK512460,A
AB205118,A
GU563548,A
JQ707607,A
KT749840,A
MF772346,A
JQ707560,A
EU859944,A
MK512457,A
EU859954,A
JQ707538,A
JQ707346,A
JQ707676,A
KT749843,A
LC430617,A
EU594383,A
GQ477502,A
MZ043078,A
AY934774,A
EU859939,A
JQ707416,A
EU859917,A
KT749825,A
JN182324,A
AB453982,A
KP168434,A
JQ707544,A
JQ707390,A
KT749844,A
JQ707306,B
EU859905,A
JQ707386,A
KM606742,A
EU859910,A
EU859929,A
FJ692579,A
JQ707642,A
GQ477496,A
GQ477467,A
FJ692554,A
GQ477465,A
OK143478,A
JQ707321,A
AB076679,A
JQ707329,A
GQ477501,A
JQ707335,A
JQ707557,A
KT749830,A
AF090842,A
KX357647,A
EU859902,A
MT622525,A
GQ477472,A
GU563551,A
KM519454,A
GQ184323,A
OK143495,A
AY034878,A
JQ707539,A
EF208113,A
AY233290,A
OK143492,A
GQ331047,A
AY707087,A
JQ707576,A
KM519453,A
AY934768,A
FN545831,A
KJ843216,A
KP274925,A
MF925400,A
OK143498,A
JQ707550,A
JQ707617,A
KF214657,A
AY233282,A
JQ707400,A
KJ843173,A
GQ477503,A
AY373428,B
AF536524,A
MF772351,A
KJ843218,A
KC875260,A
JQ707585,A
JQ707672,A
EU859935,A
MZ043040,A
JQ707621,A
EU859921,A
FJ692574,A
MH580643,A
JQ707375,A
JQ707654,A
JQ687533,A
EU859922,A
