id,y_pred
KF922427,A
JQ707393,A
JQ707642,A
KX827296,A
OK143477,A
JN182330,A
KY003230,A
AB480036,A
JQ707573,A
KF214663,A
JQ707610,A
AY862868,A
MT426098,A
GQ477490,A
JQ707608,A
JQ707626,A
AB453988,A
KT347087,A
KX357650,A
AB697492,A
AF297624,A
MZ043047,A
AY934764,A
AY233278,A
JQ023663,A
JX154581,A
KX827298,A
AB937793,A
JQ707337,A
JQ707613,A
OK143483,A
MZ043097,A
JQ707373,A
KT749838,A
AB775201,A
GQ477469,A
KX357646,A
KF922414,A
EU859949,A
JQ707342,A
JQ707370,A
MF925400,A
JQ707379,A
KF922417,A
AY233280,A
KR905426,A
AY903452,A
KP274928,A
EU859934,A
JQ707372,A
AY902775,A
AY934770,A
JQ707322,A
EU859899,A
KF214659,A
MZ043051,A
JQ707326,A
AB014370,A
MH580643,A
GU563557,A
JQ707601,A
JQ707407,A
JQ707672,A
AY233275,A
JQ707656,A
JQ707404,A
KP718094,A
EU747320,A
AB246337,A
AB453987,A
JQ707625,A
AF297625,A
JQ687533,A
KT749835,A
AY233288,A
JQ707301,A
JQ707665,A
AB453980,A
JQ707364,A
JQ707390,A
EU859945,A
AB116080,A
AF090838,A
JQ707621,A
MT210032,A
JX096953,A
KT749832,A
KJ854687,A
GQ184324,A
KT749844,A
JQ707641,A
JN182325,A
AY233286,A
KX648548,A
AY233289,A
JQ707394,A
MN476101,A
AB116078,A
JQ707571,A
ON093162,A
MH464813,A
JQ707614,A
MK512467,A
JQ707346,A
EU859943,A
JQ707542,A
JX096952,A
AY161139,A
JQ707587,A
JQ707561,A
KP718096,A
AF297621,A
KJ854705,A
KR905429,A
EF103278,A
JQ707382,A
MF925373,A
LC677081,A
GQ477502,A
KJ843215,A
JQ707560,A
FJ349224,A
GQ477504,A
KJ854706,A
GU563554,A
GQ477487,A
AF090840,A
JQ707578,A
JN182324,A
MK512463,A
EU859898,A
JQ707371,A
JQ707365,A
MK512465,A
JX154580,A
AB697496,A
JQ707331,A
EU859921,A
JQ707658,A
GQ477467,A
MF772344,A
MT426092,A
AB697508,A
HM535200,A
KP718098,A
KC875256,A
LC592168,A
JQ707391,A
KR905430,A
KF214660,A
GU563545,A
JQ707314,A
JQ707359,A
KJ010777,A
JQ707662,A
JQ707569,A
JQ707304,A
DQ298163,A
EU859955,A
GU563546,A
KX357647,A
KR905431,A
JQ707539,A
AB697503,A
KU605534,A
JQ707311,A
KJ854692,A
Z35717,A
KJ854702,A
LC074724,A
JQ707306,A
MK512470,A
EU594389,A
KJ854694,A
JQ707635,A
AB116082,A
EU594394,A
EU859944,A
EU859916,A
FJ692581,A
DQ788725,A
HE576989,A
JQ707555,A
JQ707357,A
KU605537,A
MT426099,A
JQ707643,A
AY233274,A
MH464815,A
EU859951,A
EU859931,A
JQ687529,A
KP718093,A
JQ707377,A
MK512460,A
KT749829,A
AB246338,A
FJ692574,A
KF214662,A
FJ692588,A
EU086721,A
JQ707309,A
JQ707308,A
MZ043062,A
EU859947,A
KT749846,A
JQ707605,A
FJ692582,A
AB453979,A
JQ707317,A
JQ707374,A
JQ707320,A
OK143492,A
MF925385,A
KJ843192,A
JQ707575,A
JQ707639,A
JQ707650,A
EU859918,A
MF925368,A
JQ707385,A
AY934774,A
JQ707416,A
KC875253,A
KT749842,A
MZ043045,A
EU859920,A
JQ707299,A
GQ477464,A
JQ707538,A
JQ707305,A
JQ707418,A
AB697504,A
FJ692585,A
FJ692578,A
JQ707347,A
JQ707531,A
KM519454,A
AB697489,A
MZ043078,A
JQ707651,A
AB076679,A
FJ692584,A
KT749837,A
KF922420,A
AY862867,A
JQ707582,A
JQ707300,A
MF925372,A
JQ707336,A
EU859907,A
MK512473,A
EU594385,A
JQ707535,A
FJ692579,A
EU859923,A
AB937792,A
GU563548,A
JQ707607,A
MH464828,A
MZ043030,A
JQ707570,A
JQ707588,A
OK143484,A
KM606737,A
AB480041,A
KF922418,A
JQ707414,A
JQ707325,A
AB775198,A
AY233284,A
JQ707649,A
GQ477473,A
JQ707316,A
JQ707572,A
AJ344115,A
KF922428,A
JQ707616,A
GQ477479,A
EU859927,A
JN182328,A
JQ707411,A
JQ707593,A
AY233279,A
GQ477461,A
KJ854696,A
JQ707590,A
EU859915,A
MT426093,A
KF922436,A
KU605533,A
JQ707617,A
X51970,A
LC311242,A
AB549213,A
KM606749,A
JQ707627,A
JQ707318,A
JQ707312,A
KF922431,A
