id,y_pred
KJ854706,A
JQ707346,A
AY233274,A
AB116081,A
L13994,A
JQ707595,A
GQ477482,A
EU859929,A
AB116077,A
OK274310,A
JQ707681,A
JQ707552,A
JQ707600,A
KX827293,A
EU859947,A
EU594387,A
JQ707561,A
KC875256,A
AY152726,A
KT366467,A
JQ707622,A
EU859950,A
DQ315785,A
AY233286,A
KF922415,A
AB116086,A
MZ043051,A
KT749839,A
EU859932,A
EU859921,A
JQ707326,A
JN182333,A
LC677082,A
MT426097,A
KX357643,A
JQ707651,A
LC517161,A
JQ707613,A
AJ309370,A
KJ843217,A
EU594395,A
JQ707542,A
JQ707565,A
MF925400,A
KC875253,A
JQ707607,A
KT749847,A
EU859940,A
OK998526,C
AB014370,A
KM606737,A
FJ692574,A
JQ707621,A
KU605534,A
AF090839,C
JQ707407,A
EU859926,A
AF297621,A
MT114170,A
JQ707300,A
JQ707333,A
DQ298165,A
AB480041,A
EU859943,A
JN182321,A
AB116083,A
AF090840,C
JQ707381,A
MH580639,A
JQ707672,A
JQ707556,A
JQ707349,A
FN545831,A
KF214662,A
MT426088,A
JQ707377,A
JQ707366,A
GU563547,A
JQ707583,A
JQ707604,A
KF922417,A
AB362931,A
KT749825,A
AB453981,A
MH464828,A
JQ707365,A
EU594386,A
JQ707388,A
LC074724,A
JQ707369,A
HE576988,A
KJ586809,A
JQ707352,A
KM519453,A
AB453986,A
DQ298162,A
JQ707348,A
MK512470,A
AM282986,C
JQ707335,A
DQ315786,A
JQ707540,A
JQ707591,A
AB697497,A
KF922428,A
JQ707370,A
AY233285,A
JQ707636,A
JQ707629,A
JQ707314,A
KT749830,A
AF537372,A
MN585097,C
JQ707628,A
EU859915,A
AB116089,A
GQ477486,A
JQ707564,A
AB937798,A
KM519454,A
KF922409,A
KT749846,A
JQ707590,A
KC875260,C
AY233275,A
MZ043095,A
KP274925,A
AB246337,A
EU859931,A
KT749840,A
JQ707582,A
KU605532,A
JQ707306,A
EU859922,A
MF925368,A
AY233278,A
EU859935,A
AF090841,A
JQ707374,A
MK512474,A
KP168432,A
JQ707544,A
FJ692582,C
JQ707670,A
JQ707531,A
KT347088,A
JQ707632,A
GQ477503,A
AB205118,A
MK512471,A
AJ309369,A
JQ707573,A
JQ707382,A
HM535200,A
OK143495,A
EU859944,A
MK512468,A
Z35717,A
JQ707568,A
JQ707659,A
JQ707385,A
MZ043039,A
EU859900,A
KF214666,A
KT749842,A
JQ707575,A
JQ707617,A
MT426093,A
FJ692585,C
KJ843166,A
JQ707344,A
JQ707658,A
AB453980,A
JQ707669,A
JQ707390,A
JQ707387,A
EU859906,A
KP995108,A
JQ707637,A
MZ043073,A
AB116082,A
JQ707415,A
MZ043090,A
AB775201,A
JQ707603,A
KP168434,A
KM606746,A
EU859952,A
JQ707534,A
KT366466,A
EU859951,A
JQ707585,A
KJ854692,A
EU054331,A
EU859955,A
KJ843188,A
AB697509,A
AY233280,A
MN476101,A
JX154580,A
AB937791,A
JQ707547,A
EU086721,A
EU859911,A
JQ707420,A
GQ477488,A
JQ707389,A
JQ707599,A
EU859914,A
JQ707553,A
KJ843173,A
JQ707302,A
JQ707577,A
AB697508,A
GQ414522,A
AY862868,A
KP718094,A
EU594384,A
KT749832,A
JQ707616,A
AY934768,A
KM606749,A
AB549213,A
MT210032,A
KF922416,A
AY233282,A
KC875252,A
JQ707578,A
KF922430,A
GU563554,A
JQ707383,A
JQ707647,A
GU563550,A
JQ707574,A
AB246338,A
JQ707322,A
JQ707589,A
AB116087,A
JQ707608,A
JQ707661,A
JQ707545,A
KP274927,A
KF922420,A
MZ043029,A
KU605533,A
EU859899,A
GQ477480,A
AF297622,A
JQ707579,A
JQ707417,A
MH580643,A
KP718098,A
GQ477464,A
EU859941,A
JX154582,A
JQ707392,A
JX154581,A
V00866,A
KJ010776,A
KT749850,A
MT426096,A
AB697489,A
EU859918,A
JQ707644,A
GQ477487,A
GQ184323,A
JQ707364,A
JQ707548,A
EU859946,A
KF214660,A
KT749837,A
JQ707395,A
GU563548,A
JQ707376,A
MK512463,A
AB300366,A
KU605536,A
EU594388,A
JQ707562,A
AB194951,A
MF772346,A
AJ309371,B
LC311242,A
KJ854697,A
KC875251,A
KJ843186,A
AM184125,A
DQ298164,A
JQ707597,A
KF214663,A
JN182332,A
MF925361,A
KU605535,A
KC875254,A
KT749824,A
KR905429,A
GQ477465,A
JQ707305,A
AY233287,A
JQ707630,A
KF922407,A
JQ707418,A
KM606748,A
FJ692584,C
JQ707403,A
KF922419,A
GQ477490,A
JQ707572,A
KX357650,A
AY934770,A
OK143477,A
JQ707645,A
JQ707648,A
JQ707538,A
AF537371,A
EU859938,A
JQ707312,A
KJ854707,A
AM410963,A
AB222707,A
KR905425,A
AY233284,A
FJ692580,C
EU410082,A
EU859902,A
JQ707315,A
KR905430,A
AB241114,A
AY902775,A
MF772350,A
KJ854687,A
JQ707345,A
JQ707380,A
EU859917,A
JQ707641,A
JQ707419,A
KC875258,A
AY934763,A
JQ707361,A
JN182331,A
AB480038,A
EU594385,A
JQ707342,A
KJ854696,A
AB116090,A
JQ707359,A
KJ843218,A
AY233288,A
FJ692590,A
AB480039,A
KJ854694,A
JQ707623,A
AM295797,A
KT366470,A
MK512456,A
OK143498,A
GU563558,A
JQ707408,A
FJ692557,A
KY003230,A
MT426091,A
JQ707655,A
JX096952,A
JQ707634,A
JQ707303,A
JQ707398,A
MN544634,A
JQ707611,A
JQ707319,A
AB480036,A
JQ707571,A
KT366469,A
JQ707558,A
KX357645,A
EU859953,A
KF922408,A
JQ707663,A
KT749829,A
EU859933,A
KU605538,A
AB697504,A
JQ707557,A
JQ707386,A
GQ477495,A
MT426094,B
JQ707347,A
KF922437,A
AY233276,A
JQ707337,B
KP718096,A
KJ843192,A
DQ298161,A
JQ707384,A
FJ692554,A
JQ707311,A
JQ707411,A
JQ707336,A
JQ707372,A
GQ477478,A
KX357646,C
JQ707416,A
JQ707402,A
EU859909,A
JQ707350,A
JQ707331,A
HE576989,A
JQ707624,A
JQ707367,A
KR905431,A
KF922421,A
AB116078,A
JQ707560,A
MT426092,A
JQ707391,A
FJ692608,A
JQ707310,A
KJ010777,A
EU859934,A
AB194952,A
FM199979,A
AJ627226,A
JQ707596,A
JQ707321,A
MZ043045,A
EU594393,A
JQ707397,A
JQ707676,A
EU859936,A
MH580642,A
DQ298163,A
JQ707610,A
AB453979,A
LC592168,A
MK512475,A
JQ707405,A
OK143483,A
JQ707602,A
AF297625,A
MZ043086,A
AB697512,A
KU605539,A
JQ707615,A
AB064314,A
AB116092,A
EU594390,A
JQ707566,A
MZ043078,A
FJ692588,A
KT749834,A
AJ012207,A
JQ707654,A
EU859939,A
JQ707339,A
EU859912,A
JQ707675,A
MZ043067,A
KR905427,A
JQ707328,A
JQ707639,A
MK512467,A
AB246336,A
AB194950,A
GQ477461,A
MH464815,A
OK143482,A
KP718088,A
GQ477504,A
AM184126,A
EU859942,A
JQ707354,A
JQ707581,A
KP718097,A
EU859898,A
MZ043068,A
EU859927,A
JQ707537,A
DQ020002,A
HM535205,A
MH464818,A
JQ707325,A
MZ043057,A
JQ707357,A
GU563557,A
GU563546,A
AB076678,A
EU859901,A
GQ477501,A
JQ707584,A
MK512455,A
FJ692581,C
GQ477496,A
JQ707650,A
JQ707368,A
EU859956,A
JQ707396,A
AB937794,A
JX154579,A
MH580627,A
JQ707646,A
KP718093,A
JQ707371,A
JN182330,A
JQ707304,A
JQ707543,A
MK512464,A
JQ707619,A
JQ707649,A
KX827298,A
JQ707625,A
JQ023661,A
AB453982,A
JQ707612,A
AY233289,A
AB116080,A
AB453984,A
EU859949,A
AY903452,A
KT749849,A
AY934774,A
GQ477475,A
JQ707307,A
MF772344,A
JQ707301,A
EU859954,A
KT749833,A
KX827296,A
DQ788725,A
KP274928,A
KT749831,A
JQ707532,A
JQ707329,A
AY373429,A
LC592170,A
GQ477502,A
JQ707412,A
JQ707313,A
JQ707653,A
MZ043030,A
KF214657,A
AB241115,A
MF925373,A
KJ843182,A
JQ707662,A
MN507849,A
AB453989,A
JQ707588,A
JQ707400,A
AB246317,A
JQ707363,A
AF090842,A
MT426095,A
KJ854702,A
GQ477477,A
JQ707563,A
JQ707358,A
KP718099,A
JQ707652,A
EU859907,A
KT749844,A
KT366471,A
JQ707640,A
EF208113,A
JQ707626,A
JQ707360,A
AB775200,A
MF925407,A
AF090838,A
AB697501,A
GQ477472,A
EU594383,A
FJ349224,A
MZ043040,A
MK512462,A
FJ692583,C
JX096953,A
JQ707656,A
AB076679,A
GU563555,A
JQ707576,A
EU859904,A
JQ707536,A
EU859925,A
JQ707404,A
JQ707618,A
MH464813,A
MN585096,A
KJ843215,A
AB697496,A
KF214659,C
KF922406,A
JQ707316,A
GQ477484,A
AY128092,A
AB453988,A
JQ707580,A
MT622525,A
JQ023663,A
MZ043062,A
AB116084,A
EU859905,A
JQ707399,A
JQ707609,A
AY862867,A
KC875259,A
JQ707535,A
KJ854690,A
DQ020003,A
JQ707620,A
AF297624,A
JQ707546,A
JQ707378,A
GQ477469,A
JQ707379,A
EU859948,A
JQ707533,A
X70185,A
KT749843,A
KF214661,A
JQ707539,A
JQ707587,A
EU859937,A
LC592169,A
JQ707353,A
OK143492,A
EU859908,A
JQ707308,A
JQ707631,A
KX827295,A
JN182324,A
JQ707299,A
EU859910,A
EU859913,A
JQ707674,A
KJ010778,A
JQ687533,A
MZ043047,A
JQ707309,A
JQ707550,A
JQ707338,A
JQ707401,A
OK143478,A
MK512460,A
JQ707593,A
KX357642,A
KU605537,A
LC677083,A
EU859916,A
AY233279,A
MT426098,A
EU594389,A
JQ707323,A
MZ043083,A
JQ707667,A
KM606742,A
JQ707327,A
EU859903,A
FJ349296,A
AB697492,A
GQ477473,A
KX827294,A
FJ692579,C
EU859930,A
JQ707394,A
AB937793,A
EU747320,A
MZ043028,A
KF922431,A
GU563553,A
ON093162,C
LC430617,A
MT426099,A
JQ707340,A
JQ687529,A
GQ477497,A
JQ707638,A
JQ707570,A
AB116079,A
KT749836,A
KF922427,A
MN476102,A
GQ331047,A
JQ707320,B
KF922429,A
JQ707343,A
JQ707643,A
EU859945,A
GQ477479,A
GU815761,B
KC774397,B
EU158263,B
KY881903,B
KY881833,B
GU815618,B
JX026879,B
AY167089,B
MG826153,C
GU815674,B
MK534733,B
MW310264,B
GU815700,B
GU815561,B
GQ358141,B
MW845295,B
GU815569,B
EU919176,B
KP148314,B
KC510647,B
KY881858,B
JF436921,B
AB246341,B
KP148427,B
MF674431,B
MT757450,B
AF100308,B
KP148387,B
KP148581,B
KY881956,B
MF674437,B
EU660224,B
MF674496,B
GU815701,B
KU963833,B
KJ410516,B
KC774369,B
LC677084,B
KU963955,B
GU815743,B
KY881947,B
EU306706,B
AB300371,B
MN689119,B
KJ173339,B
MK534707,B
MK534601,B
GQ924653,B
KC510657,B
KY470830,B
KU963825,B
MF674395,B
KC774392,B
MZ439550,B
KU963831,B
AB073855,B
MK534709,B
KU963807,B
MF674511,B
MF674421,B
KU964133,B
DQ993702,B
MZ934429,B
KP148391,B
KU964299,B
GU815708,B
AB302944,B
FJ562321,B
GU815565,B
GU815611,B
GQ924625,B
KY881808,B
EU939663,B
LC279273,B
KP148580,B
MT426103,B
GU815721,B
KY417926,B
GU815731,B
JN827419,B
EU919172,B
EU881997,B
KY881734,B
MF674445,B
KP148424,B
KU964381,B
AB287322,B
EU306711,B
MF674483,B
JF899335,B
MZ934439,B
GU815727,B
X98077,B
KU964300,B
KU963835,B
GU815613,B
KU963957,B
MZ439531,B
MW845298,C
JN792899,B
KY470841,B
KU963846,B
GQ358152,B
DQ448620,B
KP148418,B
KU964112,B
EU330992,B
MZ934426,B
MT757453,B
KJ173341,B
GU815709,B
GU815693,B
JQ707746,B
KY881853,B
GU815631,B
JX504543,B
KU964393,B
MF674397,B
GU815578,B
KU964127,B
GU815605,B
KU964115,B
MK534692,B
GU815749,B
KY881954,B
KY881730,B
KY881757,B
AB033555,B
FJ032354,B
JQ707738,B
GU815759,B
MG571339,B
GQ358148,B
KU964081,B
KU964394,B
KU963964,B
AB073852,B
KP148390,B
KJ803755,B
KU964262,B
KC774402,B
EU305547,B
MZ439542,B
