id,y_pred
AB453983,A
EU859914,A
JQ707354,A
EU594391,A
KP718097,A
JQ707580,A
GQ477486,A
KR905425,A
EU859910,A
JQ707558,A
KT749837,A
MZ043097,A
MK512465,A
FJ692608,A
KF214663,A
MH932713,A
KM606746,A
JQ707313,A
AB241115,A
JQ707637,A
EU594393,A
MZ043047,A
KM519453,B
KT749831,A
JQ707534,A
JQ707573,A
JQ707616,A
AF297624,A
JQ707632,A
EU594394,A
KT749842,A
LC311242,A
AY233290,A
JQ707408,A
JN182321,A
KT366467,A
MK512457,A
JQ707663,A
AF537372,A
JQ707635,A
MF925400,A
KF922436,A
MH464815,A
JQ707545,A
AB116087,A
JQ707646,A
GU563553,A
EF208113,A
AB775200,A
AY161139,A
JQ707328,A
HE576989,A
KP995108,A
EU859943,A
JQ707418,A
JQ707324,A
FJ692581,A
MZ043030,A
JQ707317,A
MZ043073,A
EU859950,A
AB937794,A
JQ707314,A
KT749844,A
JQ707406,A
OK143492,A
GQ477475,A
KF922418,A
EU594392,A
KT749822,A
JQ707595,A
AB194952,A
AB697509,A
GQ477461,A
AB549213,A
JQ707629,A
JQ707633,A
AY233274,A
KJ854690,A
JQ707411,A
JQ707352,A
JQ707337,A
JQ707376,A
KF922426,A
KJ854707,A
EU410082,A
JQ707612,A
FJ692590,A
EU859900,A
AB697492,A
MH580643,A
KR905427,A
JQ707415,A
JQ707299,A
KR905430,A
JQ707618,A
KX827298,A
JQ707318,A
MK512455,A
EU859934,A
Z72478,A
OK143477,A
JQ023661,A
KJ843173,A
JQ707311,A
EU859932,A
KT749838,A
KP168434,A
AB241114,A
MN507849,A
MF925361,A
EU859941,A
JQ707378,A
KJ843166,A
JQ707590,A
KF922408,A
AY233289,A
MN585096,A
AY934770,A
JQ707316,A
JQ707648,A
KJ843172,A
KX357650,B
LC677083,A
LC458430,A
MZ043095,A
JQ707410,A
MF772347,A
JQ707366,A
FJ692582,A
KT749833,A
AY161138,A
LC592170,A
EU859946,A
AB194951,A
KJ843218,A
OK143478,A
JQ707539,A
JQ707531,A
MK512470,A
FJ349224,A
JQ707322,A
GQ477464,A
GQ477501,A
JQ707563,A
KF922430,A
JQ707540,A
LC051141,A
AB697501,A
HM535200,A
AB453981,A
JQ707323,A
JQ707407,A
EU859954,A
KT347088,A
KR905426,A
KF214662,A
EU859911,A
KT749825,A
MH464828,A
MF925407,A
JQ707579,A
JQ707341,A
JQ707607,A
JQ707308,A
EU594384,A
MT426093,A
JN182331,B
AY233281,A
JQ707553,A
MT622525,A
GQ477504,A
AB194950,A
KT749843,A
JQ707535,A
AY034878,A
JQ707335,A
MZ043029,A
AB453988,A
EU594386,A
LC430617,A
JQ707587,A
MT426092,A
DQ315785,A
LC592168,A
JQ707353,A
EU594385,A
KF922409,A
JQ707681,A
MZ043068,A
EU594388,A
EU859927,A
KJ843214,A
JQ707363,A
GU563555,A
JQ707653,A
JQ707577,A
JQ707357,A
JQ707374,A
JQ707342,A
KJ843217,A
AB697499,A
AB300366,A
AB697497,A
KM519452,B
EU594395,A
KJ010777,A
KJ586809,A
MF772345,A
DQ298161,A
EU859925,A
EU859951,A
JQ707583,A
EU859944,A
JQ707650,A
JQ687529,A
EU859956,A
JQ707414,A
JQ707377,A
OK998526,A
KX357647,A
MZ043086,A
FJ692579,A
AY934764,A
EU594389,A
JQ707348,A
AY233284,A
JQ707364,A
MZ043028,A
KU605533,A
JQ707551,A
AF090838,A
FJ349296,A
GQ477478,A
DQ020002,A
JQ707581,A
MK512475,A
AY934768,A
JQ707302,A
JQ707609,A
KT749830,A
JQ707674,A
AB453979,A
AF090840,A
JQ707627,A
JQ707417,A
EU859912,A
KC875252,A
JQ707392,A
EU594383,A
JQ707326,A
EU859920,A
JQ707658,A
EU859924,A
AY934767,A
JQ707662,A
GU563547,A
AB246337,A
KF922431,A
EU859902,A
JQ707631,A
JQ707598,A
JQ707361,A
AY152726,A
EU086721,A
MH580642,A
MK512464,A
AB362931,A
KM606748,A
MH464818,A
MH464825,A
AB076678,A
JQ707599,A
JQ707416,A
JQ707390,A
V00866,A
JQ707329,A
JN182324,A
MT426096,A
JQ707405,A
KF214666,A
JN182325,A
GQ331046,A
KM519454,A
AF537371,A
MK512463,A
JQ707575,A
AY862868,A
GQ477465,A
JQ707568,A
OK143498,A
MH580639,A
KR905431,A
JQ707300,A
JQ707398,A
AB116090,A
JQ707552,A
MT426091,A
EU859949,A
EU859905,A
AB480039,A
AY373428,A
JX154581,A
JQ707369,A
JQ707306,A
JQ707344,A
JQ707360,A
KC875253,A
JQ707557,A
MF925372,A
KR905429,A
AB937793,A
GQ414522,A
M57663,A
AB116082,A
JQ707619,A
JQ707584,A
AY233288,A
FJ692580,A
AM295797,A
GQ477498,A
EU859952,A
JQ707309,A
AB480036,A
JQ707346,A
KU605536,A
FJ692578,A
JQ707356,A
JN182332,A
AB937791,A
JX096952,A
KT749839,A
AY128092,A
KJ854696,A
KJ010778,A
JQ707359,A
MN585097,C
AF536524,A
AB697489,A
JQ707397,A
AB116081,A
MF925385,A
JQ707597,A
JQ707556,A
JQ707332,A
GU563550,A
KF922427,A
JQ707664,A
EU859933,A
OK274310,A
MK512472,A
JQ707604,A
X70185,A
JQ707569,A
AF297625,A
MZ043083,A
JQ707340,A
AY233279,A
KJ843215,A
KP718101,A
JQ707355,A
JQ707307,A
JQ707347,A
EU859955,A
JQ707338,A
AB014370,A
KT366470,A
GU563551,B
EU859936,A
AB222707,A
AB246317,B
KJ854694,A
MT426095,A
JQ707667,A
MZ043039,A
AJ012207,A
JQ707304,A
JQ707420,A
KP718098,A
JQ707349,A
AB937792,A
JQ707594,A
JQ707585,A
MT114170,A
JQ707546,A
FJ692585,A
KT366468,A
MK512473,A
DQ298164,A
AJ309370,A
KT749834,A
JQ707571,A
JQ707649,A
AY934763,A
KT749836,A
MN544634,A
OK143484,A
KT749826,A
AB697504,A
MK512460,A
JQ707669,A
KM606737,A
JQ707533,A
AB064314,A
AB480038,A
KJ843188,A
EU747320,A
KX357643,A
JQ707333,A
JQ707655,A
FJ692574,A
LC074724,A
JQ707351,A
AM184126,A
EU859899,A
EU859948,A
JQ707602,A
MK512471,A
EU859909,A
KF922416,A
JQ707638,A
JQ707617,A
EU859921,A
AY233283,A
JQ707544,A
ON093162,A
JQ707589,A
FN545831,A
KT749847,A
KJ843182,A
MZ043045,A
AF297621,A
JQ707372,A
KJ194506,B
AB116076,A
JQ707625,A
JQ707382,A
JQ707339,A
JQ707605,A
JQ707593,A
AY233280,A
JQ707670,A
JX154582,A
EU859917,A
GU563558,A
EU859930,A
FJ692557,A
KT366469,A
MZ043067,A
JQ707310,A
