id,y_pred
EU859917,A
JQ707537,A
KT749849,A
GQ184324,A
AY233283,A
JQ707615,A
KT366467,A
OK143498,A
KT366466,A
JQ707567,A
KJ843186,A
JQ707398,A
AY934763,A
M57663,A
EU859919,A
JQ707609,A
GQ477467,A
EU054331,A
JQ707310,A
MK512474,A
JQ707611,A
EU859910,A
JQ707385,A
AF297622,A
AB116084,A
FJ692581,A
AB300367,A
KJ194506,C
KF214663,A
KC875251,A
JQ707656,A
EU859949,A
KF214666,A
AF090839,A
JQ707600,A
KM519453,C
EU859905,A
GQ184323,A
AY902775,A
JQ707420,A
KU605536,A
MK512472,A
EU594384,A
GU563554,A
KC875253,A
JQ707535,A
JQ707562,A
JQ707369,A
GU563558,A
HM535205,A
AY233278,A
AB697496,A
OK143484,A
MH580627,A
MN585096,A
JQ707601,A
AB116077,A
JQ707664,A
MH580639,A
JQ707377,A
JQ707592,A
EU859914,A
AB246337,A
HM535200,A
GQ477500,A
JQ707591,A
GQ477477,A
EU859908,A
JQ707379,A
JQ707603,A
JQ707403,A
AY034878,A
EF103278,A
DQ020003,A
KX827295,A
AB775198,A
JQ707551,A
KF214662,A
JQ707303,A
AB116082,A
JQ707325,A
AY161139,F
JN182331,A
AF090841,A
KR905425,A
JQ707328,A
OK274310,A
JQ707323,A
AB246338,A
AY934774,A
DQ315785,A
JQ707672,A
GQ477476,A
KM519452,C
JQ707631,A
GQ477473,A
AB697504,A
KJ854694,A
JQ707681,A
JQ707404,A
KM606737,A
KU605534,A
AY862867,A
KF922408,A
JQ707536,A
AB116089,A
JQ707417,A
KM606749,F
MT426097,A
AB480039,A
JQ707543,A
JQ707401,A
JQ707394,A
JQ707351,A
AB697503,A
MZ043083,A
EU859951,A
MZ043073,A
AB246317,C
JQ707598,A
EU594394,A
KJ843172,A
JQ707418,A
JQ707381,A
FJ692554,A
AB194951,A
KF922435,A
JQ707400,A
MT426096,A
JQ707555,A
LC677082,A
EU859939,A
KP718094,A
MZ043097,A
KX827293,A
KT749847,A
JQ707392,A
AF090838,A
MZ043029,F
EU859952,A
KJ854687,A
JQ707308,A
JQ707383,A
AY903452,A
GQ477501,A
GQ331046,A
JQ707533,A
KJ843218,A
FJ692574,A
AY233290,A
KT749833,A
AY233274,A
EU859902,A
KF922426,A
EU859940,A
JN182321,A
GQ477472,A
JQ707354,A
JQ707370,A
JQ707405,A
EU594391,A
AY233288,A
FJ692583,A
AB697509,A
AB116081,A
JX154582,A
JQ707419,D
JQ707595,A
JQ707395,A
LC677081,A
LC458430,A
MF925361,A
MK512471,A
EU859907,A
MK512460,A
JQ707320,A
KX357642,A
DQ298165,A
JQ707588,A
JQ707300,A
JQ707558,A
FJ692584,A
JQ707366,A
MF925385,A
JQ707402,A
EU410082,A
MH464818,A
JQ707564,A
KT749830,A
JQ707319,A
EU594392,A
EF208113,A
EU859942,A
KC875257,A
EU859899,A
KM519454,A
JQ707538,A
MN585097,C
JQ707621,A
MK512475,A
KJ854690,A
JQ707542,A
KT749846,A
JQ707662,A
JQ707413,A
X70185,A
KU605538,A
FJ692585,A
KT749850,A
JQ707335,A
LC517161,A
JQ707327,A
JQ707334,A
AB300366,A
EU859943,A
JQ707639,A
JQ707577,A
Z72478,A
JQ707546,A
AB697497,A
JQ707570,A
MZ043047,A
JQ707313,A
JQ707607,A
JX154581,A
MZ043045,A
JQ707340,A
JQ707540,A
AM184126,A
