id,y_pred
MF925407,A
MF772346,A
AB775201,A
KR905426,A
AB116082,A
JQ707301,A
JQ707654,A
KT347088,A
JQ707593,A
JQ707664,A
MK512455,A
JX154582,A
AB064314,A
AB453988,A
EU859909,A
JQ707631,A
JQ707396,A
JQ707372,A
JN182332,A
GQ477480,A
EU859937,A
AB697489,A
JQ707662,A
KT749832,A
GQ477472,A
LC677081,A
GQ477482,A
AB116087,A
KY886219,A
AY934774,A
JQ707672,A
FJ692574,A
DQ315784,A
JQ707419,A
KF214660,A
KC875253,A
GU563548,A
GQ184324,A
LC430617,A
AY902775,A
JQ707625,A
JQ707563,A
MT210032,A
JQ707532,A
MZ043039,A
JQ707600,A
JQ707581,C
KP718099,A
KJ194506,A
GU563553,A
KF922415,A
EU859910,A
MT426094,A
EU859941,A
AF537372,A
JQ707635,A
EU859911,A
JN182331,A
AF090840,A
JQ707534,A
EU859908,A
JQ707383,A
JQ707412,A
JX154579,A
JQ707371,A
JQ707310,A
AY128092,A
JQ707619,A
JQ023661,A
MZ043067,A
EU859898,A
MT426095,A
JN182325,A
EU859954,A
AB697503,A
MZ043078,A
JQ707323,A
KF922407,A
JQ707567,A
JQ707336,A
JN182324,A
JQ707369,A
EU086721,A
EU859934,A
KM519454,A
JX096952,A
KU605539,A
JQ707588,A
JQ707570,A
KF922421,A
EU859904,A
JQ707324,A
DQ020003,A
KT749843,A
FJ692579,A
AB775200,A
JQ707375,A
AB697501,A
KC875256,A
KC875251,A
EU859914,A
JQ707638,A
AB116076,A
JQ707536,A
JQ707549,A
KJ843214,A
AB453984,A
JQ707312,A
EU410082,A
EU859929,A
MZ043077,A
MK512468,A
JQ707555,A
JQ707379,A
JQ707577,A
KP718101,A
KT749847,A
JQ707578,A
AY373428,A
EU859953,A
JQ707644,A
EU859903,A
AB116079,A
KF922417,A
EU859944,A
JQ707648,A
AY233282,A
JQ707370,A
OK274310,A
JN182330,A
GQ477477,A
KJ010776,A
JQ707322,A
X70185,A
JQ707669,A
KC875252,A
AB697497,A
JN182328,A
GU563555,A
AB014370,A
OK143477,A
JX154580,A
GQ477495,A
AF297621,A
AY233280,A
KF214659,A
KT749837,A
GQ477484,A
AB194950,A
Z35717,A
KR905431,A
JQ707562,A
AB194951,A
HM535205,A
AB116090,A
MK512462,A
MF772347,A
EU054331,A
LC051141,A
JQ707415,A
MH464828,A
JQ707561,A
KT749842,A
EU859939,A
JQ707355,A
JQ707646,A
AF537371,A
KJ843182,A
AB300366,A
JQ707304,A
KJ854696,A
MN507849,A
MK512475,A
KT749849,A
EU859918,A
AB453981,A
JQ707614,A
MZ043045,A
AB937798,A
L13994,A
JQ707552,A
EU859907,A
JQ707417,A
FJ692554,A
KT749836,A
KJ854702,A
JQ707309,A
JQ707348,A
AJ309371,A
JQ707545,A
MF925400,A
JQ707572,A
EU859931,A
JQ707621,A
KC875257,A
AY373429,A
MF925361,A
MZ043083,A
AB246317,A
DQ298164,A
EU859938,A
MT426092,A
GQ477467,A
JQ707575,A
KX827295,A
DQ788725,A
EU594385,A
KR905429,A
EU594390,A
EU859924,A
JQ707386,A
EU859948,A
JQ707579,A
JQ707328,A
AB116080,A
EU859928,A
EU859949,A
FJ692580,A
JQ707388,A
KT366466,A
JQ707650,A
AY233289,A
JQ707681,A
JQ707416,A
EU859943,A
JQ707658,A
JQ707639,A
KP168432,A
GQ477500,A
GQ477491,A
HE576988,A
KM606742,A
EU859947,A
EU859922,A
MH580643,A
KJ843218,A
JQ707590,A
GU563550,A
JQ707560,A
KT749833,A
AJ344115,A
JQ707613,A
MF772351,A
JQ707539,A
KJ843166,A
JQ707597,A
JQ707300,A
JQ707308,A
AJ012207,A
JQ707610,A
MZ043040,A
JQ707413,A
JQ707537,A
JQ707574,A
V00866,A
KX357642,A
EU859952,A
JQ707599,A
JQ707305,A
HE576989,A
JQ707612,A
FJ692584,A
JQ707338,A
JQ707420,A
KJ854694,A
EU594384,A
AF090842,A
JQ707346,A
EU859932,A
JQ707307,A
EU859912,A
DQ298162,A
JQ707589,A
JQ707299,A
JQ707392,A
JQ707598,A
JQ707544,A
KP718088,A
GQ477490,A
JQ707611,A
AB937796,A
EU594392,A
AB453980,A
JQ707349,A
KT749824,A
JQ707315,A
MZ043068,A
LC592170,A
EU859956,A
KF922420,A
AF297624,A
AB222707,A
JQ707314,A
GU563546,A
MZ043057,A
MZ043095,A
JQ707633,A
AY934768,A
GQ477461,A
KF214666,A
JQ707373,A
JQ707674,A
KT366470,A
KF922419,A
EU859900,A
JQ707543,A
JQ707582,A
JQ707607,A
JQ707591,A
KP718093,A
AB300367,A
JQ707609,A
JQ707542,A
KJ854690,A
JQ707414,A
KP274925,A
JQ707535,A
AB116084,A
JQ707531,A
JQ707636,A
MF772350,A
MT114170,A
AB194952,A
