id,y_pred
GQ477487,A
JQ707534,A
JQ707596,A
EU859933,A
FJ692588,A
GQ477465,A
AM184125,A
JQ707352,A
KJ854707,A
JQ707323,A
EU594384,A
AF090841,A
KM519452,A
JQ707304,A
AB076678,A
JQ707631,A
EU594392,A
JQ023661,A
JQ687533,A
KF922418,A
JQ707371,A
KP995108,A
AB194952,A
GU563545,A
AB116076,A
MT426091,A
MK512467,A
OK274310,A
JQ707390,A
AB116080,A
AB222707,A
KT749822,A
GQ477504,A
AB549213,A
AY903452,A
GQ477473,A
KR905427,A
AY233281,A
JX154579,A
KT366470,A
KT749834,A
LC074724,A
JQ707628,A
EU859916,A
AM184126,A
KC875253,A
FJ349224,A
JQ707582,A
JQ707612,A
AY152726,A
KX357645,A
JQ707376,A
KT749829,A
EF103278,A
GQ477488,A
JQ707317,A
AJ309370,A
EU859947,A
MT426096,A
AY233288,A
AB116084,A
MH464818,A
KX357646,A
EU859919,A
JQ707312,A
AB453980,A
KT366468,A
MN544634,A
JQ707659,A
JQ707309,A
JQ707405,A
JQ707545,A
AY233282,A
DQ788725,A
JQ707624,A
MZ043084,A
JQ707378,A
EU859900,A
JQ707638,A
KJ843173,A
JQ707600,A
JQ707575,A
JQ707314,A
JQ707327,A
MZ043039,A
KR905426,D
AM295797,A
KT366467,D
JQ707626,A
JQ707299,A
KF922415,A
JQ707359,A
JQ707384,A
EU859909,A
EU859912,A
MZ043083,A
GQ477491,A
JQ707318,A
JQ707406,A
JQ707336,A
JQ707404,A
KM606746,A
EU859951,A
JQ707639,A
GQ477464,A
EU594391,A
AB453987,A
DQ315784,A
KF214663,A
KT366469,A
JQ707564,A
KF214666,A
GQ477477,A
JQ707578,A
KJ843214,A
AB116081,A
JQ707637,A
EU859954,A
JQ707669,A
EU859955,A
AY233289,A
EU859907,A
AJ309369,A
JQ707622,A
JQ707605,A
JQ707392,A
JQ707306,A
AB697496,A
AB937796,A
GU563550,A
JQ707579,A
EU859924,A
KT749842,A
JQ707402,A
JQ707541,A
JQ707369,A
AY034878,A
AF297621,A
GQ477469,A
GQ477478,A
JQ707589,A
JQ707653,A
JQ707398,A
JQ707420,A
KT749844,A
JQ707550,A
KJ194506,A
EU859941,A
JQ707618,A
MH580627,A
KM606749,A
AB697497,A
KF214665,A
JQ707641,A
AB697504,A
JQ707547,A
JQ707613,A
MK512462,A
GQ477482,A
KJ010776,A
MZ043086,A
LC458430,A
JQ687529,A
KY003230,A
AY233285,D
HM535200,A
KT749846,A
KP718099,A
GU563548,A
KX357647,A
DQ298165,A
JQ707535,A
EU859948,A
FJ692580,A
EU859925,A
MF925368,A
OK143492,A
JQ707321,A
JQ707532,A
AB076679,A
JQ707387,A
JQ707542,A
AB775198,A
JQ707328,A
MT426088,A
EU859944,A
AY373428,A
MK512474,A
DQ020002,A
MH464825,D
EU859932,A
MF772346,A
MZ043067,A
KF922419,A
EU859952,A
AF090839,A
AB241114,A
AF090838,A
KJ843216,A
AY934764,A
JQ707373,A
JN182321,A
AY233278,A
JQ707337,A
EU859928,A
AB480039,A
X02763,A
KJ843215,A
DQ298162,A
JQ707409,A
MN507849,D
EU859946,A
KT749835,A
JQ707584,A
AB453989,A
AB246338,A
FJ692608,A
KF922437,A
JQ707592,A
AF297625,A
MZ043090,A
JQ707310,A
MZ043095,A
EU859920,A
KF922431,A
MF925407,A
KP718101,A
X70185,A
KP168434,A
AB697501,A
MZ043068,A
AB480036,A
JQ707580,A
KC875257,A
JQ707656,A
AB937793,A
JQ707650,A
JQ707571,A
FJ692590,A
AB205118,A
KT749837,A
KT749830,A
KJ843166,A
JQ707308,A
JQ707333,A
JQ707602,A
MK512463,A
JQ707565,A
JQ707614,A
JX154581,A
JQ707345,A
JQ707301,A
X51970,A
KU605532,A
JQ707598,A
JQ707389,A
MF925400,A
DQ020003,A
KT749825,A
JQ707332,A
JX154580,A
AY233284,A
JQ707581,A
MT426094,A
JQ707674,A
JQ707604,A
AB697512,A
JQ707648,A
AB937798,A
Z72478,A
JQ707609,A
JQ707370,A
JQ707595,A
KF922435,A
KC875258,A
MK512472,A
GQ477497,A
