id,y_pred
JQ707344,A
AB697496,A
LC458430,A
JQ707561,A
GQ477504,A
KF922416,A
EU859951,A
LC430617,A
KT749849,A
AF297621,A
AB300367,A
JQ707354,A
JQ707647,A
AY934767,A
JQ707339,A
AY862867,A
MZ043084,A
JQ707659,A
KT749829,A
KF922436,A
JQ707676,A
AY161138,A
JQ707323,A
KT749844,A
MK512471,A
JQ707325,A
AB116089,A
AB246338,A
EU859926,A
JQ707400,A
KJ843218,A
AM295795,A
LC677081,A
JQ707395,A
JQ707621,A
JQ707638,A
DQ020003,A
GQ477467,A
AY233285,A
AY233290,A
KJ843192,A
KT749843,A
KX827296,A
KR905426,A
FJ692578,A
AF090840,A
AF297624,A
AY233279,A
LC592169,A
JQ707599,A
AY373428,A
MF772344,A
KM606737,A
MH464818,A
JQ707633,A
KT366467,A
JQ707644,A
JQ707378,A
MT426091,A
JQ707342,A
JQ707363,A
KR905425,A
GQ477472,A
AB480039,A
JQ707389,A
KF922409,A
X51970,A
MF772351,A
MZ043077,A
AB775200,A
AB116092,A
MK512473,A
JQ707381,A
KJ010778,A
JQ707318,A
KF922421,A
KM519453,A
JQ707600,A
EU859936,A
KF922407,A
JQ707414,A
EU594395,A
JQ707669,A
OK143484,A
KJ843173,A
KP718096,A
MT426088,A
EU859939,A
EU859914,A
JQ707547,A
X02763,A
KP168434,A
JQ707576,A
JQ707595,A
EU859928,A
JQ707305,A
JQ707411,A
JQ707324,A
GQ477480,A
KP274927,A
AB453982,A
GQ477498,A
JQ707302,A
MK512472,A
EU594388,A
JQ707329,A
JQ707569,A
OK143483,A
EU859920,A
LC074724,A
KP274928,A
JQ707409,A
AB453986,A
KJ010777,A
ON093162,A
MK512456,A
AB064314,A
JQ707590,A
KF214661,A
JQ707357,A
KF922406,A
JQ707653,A
EU859946,A
JQ707380,A
EU859930,A
EU859899,A
JN182328,A
KJ843217,A
EU859934,A
JN182332,A
JQ707651,A
MT426096,A
JQ707646,A
MF925368,A
EU859923,A
JQ707548,A
MZ043062,A
AY934768,A
AB241114,A
AB362931,A
JQ687529,A
KU605536,A
JQ707372,A
AF537372,A
KX827293,A
JQ707542,A
AB775201,A
KP718099,A
KT749822,A
DQ298161,A
AF536524,A
EU859900,A
AB697503,A
EU594384,A
JQ707614,A
JQ707631,A
JQ707314,A
KJ843188,A
JQ707299,A
KT366469,A
KF922418,A
JQ707538,A
JQ707540,A
FJ692608,A
AM282986,A
JQ707597,A
JQ023661,A
V00866,A
KJ854702,A
MK512474,A
JQ707636,A
EU747320,A
KC875257,A
GQ477503,A
KP718088,A
JQ707596,A
JQ707672,A
EU859921,A
MZ043095,A
M57663,A
KT749839,A
JQ707546,A
MT210032,A
MF925361,A
GQ477464,A
EU594389,A
AB116077,A
JQ707351,A
AY233287,A
JQ707593,A
GQ477477,A
JQ707571,A
LC311242,A
KT749830,A
MF925372,A
KC875256,A
JQ707358,A
EU859935,A
JX154581,A
JQ707579,A
MZ043090,A
AY233281,A
DQ315784,A
GQ414522,A
JQ707645,A
GQ477476,A
JN182321,A
KJ843214,A
JQ707393,A
MZ043083,A
AB697499,A
JQ707616,A
MZ043051,A
KP168432,A
GQ477488,A
KX827294,A
JQ707584,A
MK512465,A
JQ707397,A
JQ707347,A
AB697508,A
KJ854694,A
JQ707332,A
KP718098,A
KC875254,A
JQ707602,A
JQ707390,A
KT749834,A
KJ843182,A
JQ707415,A
AB076679,A
GQ477497,A
JQ707327,A
MZ043097,A
JQ707654,A
AJ012207,A
EU859929,A
GQ477475,A
JQ707408,A
JQ707567,A
AB241115,B
JQ707373,A
JQ707543,A
JQ707592,A
JQ707661,A
JQ707399,A
LC677083,A
GQ184323,A
EU859927,A
KF214660,A
MH580627,A
JQ707385,A
MZ043039,A
EU859912,A
KC875252,A
JQ707580,A
KF922419,A
JQ707573,A
JQ707367,A
KC875260,A
KF922417,A
AB194952,A
JQ707418,A
JQ707667,A
KT749831,A
EU054331,A
JQ707337,B
FJ692583,A
JQ707639,A
GQ477487,A
MF772345,A
JQ707557,A
MN476102,A
KT749840,A
JQ707675,A
MK512462,F
EU859942,A
EU859905,A
AJ309369,A
AB453988,A
KJ854707,A
KJ854696,A
JQ707652,A
EU859903,A
JQ707565,A
GU563553,A
KU605534,A
JQ707541,A
MK512463,A
MK512468,A
AY233275,A
KU605539,A
JQ707612,A
AY233284,A
AB697489,A
JQ707308,A
JX096953,A
MH580643,A
JQ707566,A
MT622525,A
JQ707572,A
AY934774,A
JQ707403,A
MH464825,A
JQ707349,A
JQ707670,A
JQ707404,A
LC677082,A
AB205118,A
JQ707406,A
EU859911,A
JQ707588,A
EU859949,A
JQ707398,A
JQ707577,A
KT366468,A
JQ707622,A
MN585097,D
DQ298163,A
EU859917,A
KY003230,A
JQ707386,A
JQ707341,A
KJ854697,A
EU594391,A
JQ707620,A
MT426098,A
KR905429,A
MZ043045,A
GQ477473,A
JQ707628,A
MK512470,A
JQ707604,A
DQ298162,A
FJ692580,A
JQ707407,A
KT749835,A
AF537371,A
FN545831,A
EU594393,A
JQ707553,A
JQ707539,A
JQ707674,A
AY034878,A
KT749847,A
JQ707551,A
KU605537,A
KJ854687,A
JQ707301,A
JQ707371,A
JQ707658,A
EU859924,A
KU605533,A
KR905431,A
KF922435,A
GQ477502,A
KC875251,A
OK143492,A
MT426097,A
KR905430,A
JQ707343,A
AB116081,A
AB116082,A
AY373429,A
EU859901,A
AB116079,A
GQ477486,A
EU859944,A
GQ477461,A
FJ692582,A
EU859907,A
JQ707375,A
AB116076,A
JQ707388,A
AF297625,A
DQ020002,A
KF922414,A
AY128092,A
GQ477469,A
KT366466,A
JQ707334,A
JQ707627,A
JQ707382,A
GU563558,A
KR905427,A
KT749846,A
AB937794,A
JQ707582,A
AB937792,A
JQ707300,A
KT749824,A
HM535200,A
AB480038,A
GQ477482,A
KJ586809,A
JQ707630,A
KM606746,A
JN182325,A
KT749836,A
EU859943,A
JQ707307,A
AB116078,A
AY903452,A
MK512457,A
AY233288,A
JQ707629,A
JQ707618,A
DQ298165,A
JQ707623,A
EU859910,A
MZ043073,A
AY233274,A
EU859947,A
KX357647,A
JQ707608,A
EU859908,A
MF772346,A
OK143478,A
KJ854692,A
KT749837,A
JQ707387,A
MZ043067,A
FJ692584,A
KJ854705,A
KT749825,A
KM606742,A
JQ707635,A
KP274925,A
GQ477484,A
JQ707356,A
JQ707312,A
KF922430,A
FJ692557,A
AY934770,A
AY233283,A
KF922427,A
MF925400,A
JQ707310,A
JQ707322,A
JQ707330,A
AY707087,A
JQ707664,A
JQ707319,A
MN544634,A
EU859902,A
KT347088,A
EU859945,A
JQ707360,A
JQ707410,A
EU859956,A
JN182324,A
MK512464,A
MN585096,E
AB116087,A
KJ854706,A
GU563548,A
JQ707544,A
JQ707650,A
GQ477495,A
EU859950,A
AB697501,A
FJ692574,A
JQ707609,A
AB453989,A
EU594392,A
MT426095,A
MF925373,A
KU605538,A
OK274310,A
EU859931,A
GQ477491,A
FJ692579,A
JQ707420,A
GQ477478,A
EU859954,A
JN182330,A
GQ331046,A
JQ707532,A
KX648548,A
MZ043028,A
JQ707362,A
MZ043068,A
AB775198,A
EU859913,A
JQ707377,A
EU859937,A
AB697509,A
JQ707396,A
AB116083,A
JQ707648,A
OK143482,A
AB116080,A
JQ707413,A
AB194951,A
GU563545,A
KX827295,A
AF090838,A
JQ707558,A
AB300366,A
KF922415,A
EU859904,A
OK143477,A
JQ707346,A
AB116090,A
KJ843215,A
JQ707663,A
AB937793,A
JQ707533,A
JQ707587,A
HM535205,A
JQ707536,A
KX357646,A
MT426092,A
KF214659,A
KX357643,A
JQ707607,A
AF090839,A
AY233280,A
JQ707313,A
KX357645,A
GU563551,A
AB453979,A
GU563555,A
EF103278,A
JQ707353,A
AB453987,A
EU859898,A
KT749833,A
EU594394,A
JQ707369,A
FJ692590,A
GQ477501,A
MZ043086,A
JQ707384,A
OK998526,A
JQ707304,A
EU859909,A
JQ707594,A
JQ707625,A
JQ707617,A
JQ707555,A
EU594390,A
GQ477496,A
KJ854690,A
MH580642,A
KT366470,A
JQ707637,A
AY233278,A
Z35717,A
MN476101,A
KT366471,A
AB116086,A
JQ707642,A
JQ707615,A
MT426094,B
AY934763,A
AB222707,A
FJ692581,A
