id,y_pred
MF772350,A
JQ707597,A
AB697504,A
AB194952,A
M57663,A
EU594389,A
JX096952,A
EU594393,A
OK143478,A
KF922427,A
KJ843216,A
AB453987,A
GQ477465,A
JQ707552,A
JQ707625,A
AB480038,A
MK512464,A
MF925400,A
JQ707601,A
KF922426,A
MK512470,A
AB697509,A
GQ477497,A
EU859948,A
LC677083,A
KT749850,A
JQ707360,A
JQ707582,A
OK143495,A
JQ707403,A
JQ707393,A
GQ184323,A
EU859917,A
EF208113,A
JQ707406,A
JQ707672,A
AM295797,A
GQ477498,A
GQ477504,A
EU594385,A
KU605534,A
DQ298164,A
Z35717,C
AF090838,A
GQ477501,A
EU859927,A
KF922435,A
JQ707302,A
JQ707321,A
DQ298165,A
MF772344,A
MZ043090,A
JQ707335,A
JQ707635,A
AB116079,A
KR905430,A
JQ707592,A
JQ707357,A
JQ707662,A
AB937791,A
JQ707358,A
JQ707410,A
JQ707307,A
MK512462,A
FJ692579,A
MZ043039,B
JQ707663,A
AB116092,A
JQ707613,A
KF922407,A
JN182321,A
JQ707381,A
JQ707391,A
EU594383,A
KP718099,A
AY161139,A
JQ707636,A
JQ707396,A
JQ707390,A
JQ707353,A
LC074724,A
JQ707363,A
MF925373,A
JQ707656,A
LC677081,A
KF922406,A
KJ843186,A
AB116090,A
EU594386,A
KM606737,A
KJ854705,A
JQ707577,A
JQ707641,A
KF922418,A
JQ707590,A
KJ843166,A
GQ477472,A
KT749844,A
GQ477484,A
JQ707619,A
EU859928,A
JQ707386,A
JQ707661,A
JQ707669,A
JQ707594,A
AB453981,A
JQ707602,A
AF297621,A
KM606748,A
JQ707545,A
JQ707564,A
FJ692588,A
EU594388,A
KF922415,A
MK512475,A
EU594384,A
KT749829,A
JQ707336,A
EU859938,A
MH464818,B
MN476101,A
JQ707622,A
JQ707621,A
KR905431,A
JX154579,A
AY152726,A
EU859915,A
FJ692582,A
GQ477476,A
EU859919,A
JQ707535,A
X70185,C
AY862868,A
KT749824,A
JQ707653,A
JQ707561,A
MZ043083,A
DQ020003,A
JQ707608,C
JQ707609,A
MH580627,A
JQ707327,A
AB116084,A
KP718093,A
