id,y_pred
OK998526,A
EU859948,A
GQ477480,A
GQ477488,A
AB697509,A
KF922421,A
JQ707413,A
KT749824,A
JQ707631,A
LC592168,A
AF090839,A
JQ707314,A
MT426092,A
JN182333,A
KF922406,A
HE576989,A
KT749825,A
KP718094,A
JQ707312,A
JQ707319,A
MZ043086,A
KF922437,A
JQ707301,A
KF922416,A
KC875258,A
JQ707555,A
JQ707674,A
KR905429,A
AB775198,A
EU859913,A
KJ854702,A
KP274925,A
KJ843218,C
LC677083,A
MZ043047,A
EF103278,A
AB453979,A
EU859940,A
AB241114,A
KR905430,A
EU859902,A
FJ692588,A
MK512467,A
JQ707531,A
JQ707303,A
JQ707317,A
AY934763,A
JQ707328,A
AF090840,A
JQ707540,A
AY233282,A
AY862868,A
JQ707307,A
JQ707622,A
KP718097,A
JQ707586,A
JQ707318,A
KX827294,A
KT749833,A
JQ707370,A
JQ707351,A
EU859955,A
JQ707577,A
GQ477479,B
EU859898,A
JQ707600,A
JQ707354,A
JQ707411,A
JQ707576,A
EU594385,A
GQ331046,A
KF922427,A
JQ707587,A
AB116080,A
GU563553,A
JQ707626,A
AB697489,A
GQ477504,A
JQ707400,A
AB480039,A
JQ707325,A
JQ707316,A
MK512465,A
EU859926,A
EU594390,A
KP168434,A
MZ043062,A
MZ043067,A
MT210032,A
MF772347,A
JQ707361,A
AF537371,A
EU859931,A
JQ707382,A
JQ707570,A
JQ707556,A
JQ707662,A
JQ707665,A
AJ309369,A
KC875259,A
JQ707338,A
JQ707605,A
JQ707330,A
KF922408,A
MH580643,A
EU594392,A
KF214662,A
MH580627,A
DQ298162,A
EU410082,A
KF214665,A
KT749826,A
GQ477475,A
JQ707543,A
KM519454,A
JN182330,A
JQ707624,A
JQ707642,A
EU859900,A
EU859936,A
GQ477497,A
JQ707575,A
MF772345,A
JQ707304,A
MZ043045,A
AY934764,A
MT426097,A
JN182331,A
KJ854705,A
EU859920,A
EU594387,A
GQ477484,A
MK512471,A
FJ349224,A
GQ477498,A
EU859899,A
EU859935,A
JQ707620,A
JQ707364,A
MZ043028,A
JQ707536,A
AY862867,A
JQ707359,A
JQ707373,A
JQ707618,A
AB937798,A
JQ707398,A
AB937791,A
KC875251,A
GQ477482,A
KJ843166,A
JQ707597,A
JQ707542,A
KU605534,A
FJ692578,A
JQ707616,A
AY233283,A
JQ707350,A
JQ707650,A
JQ707584,A
EU859949,A
EU859946,A
EU859910,A
AB064314,A
JQ707578,A
EU859933,A
JQ707409,A
JQ023663,A
JQ707389,A
JQ707407,A
GU563558,A
MZ043029,A
KP718101,A
JQ707566,A
JQ707639,A
KP995108,A
AB014370,A
AY152726,A
JQ707387,A
GU563546,A
DQ020003,A
MT426099,A
KM606737,A
AY934774,A
AB116079,A
EF208113,A
KJ843192,A
KC875260,A
EU594384,A
LC517161,A
JQ707593,A
EU859909,A
JQ707553,A
JQ707581,A
EU859914,A
MH464825,A
AB116082,A
MH580642,A
JQ707391,A
AJ012207,A
EU859941,A
AY233287,A
FJ349296,A
JQ707385,A
KF922409,A
JQ707658,A
JQ707347,A
MF925372,A
EU594393,A
KY003230,A
JQ707308,A
KF922430,A
JQ707551,A
MN544634,A
JQ707550,A
JQ707638,A
FJ692581,A
KJ843186,C
JQ707568,A
KR905431,A
KM519452,A
JQ707630,A
DQ315785,A
JQ707537,A
MZ043077,A
JQ707372,A
JQ707563,A
KF922435,A
KT749829,A
JQ707327,A
KT749835,A
KX357643,A
KJ854706,A
KT749831,A
LC311242,A
JQ707603,A
EU859925,A
AY233289,A
JQ707573,A
EU859934,A
AF297625,A
AY903452,A
AF090838,A
JQ707644,A
AB453984,A
MK512473,A
JQ707595,A
AB116086,A
KT749850,A
KT366469,A
AB697504,A
AY233279,A
KF922407,A
KU605532,A
JQ707613,A
AJ344115,A
MK512470,A
KT749840,A
JQ707579,A
GQ414522,A
LC458430,A
EU859903,A
AY373428,A
JQ707321,A
JQ707331,A
JQ023661,A
JQ023660,A
MZ043039,A
LC677081,A
KC875253,A
JQ707655,A
MT426098,A
JQ707323,A
JQ707617,A
DQ315786,A
HM535200,A
EU859901,A
JQ707607,A
JQ707612,A
KT749842,A
JQ707670,A
JQ707676,A
KT749844,A
HE576988,A
KJ010778,A
LC430617,A
KY886219,A
X51970,A
JQ707604,A
JQ707326,A
JQ707417,A
JQ707571,A
EU594383,A
FJ692585,A
AB116089,A
EU859917,A
JQ707369,A
JQ707627,A
KR905425,A
GQ477495,A
JQ707415,A
JQ707311,A
EU859924,A
JQ707534,A
JQ707681,A
MZ043084,A
GQ477502,A
JQ707554,A
KC875257,A
JQ707564,A
JQ707645,A
FJ692590,A
AF090842,A
JQ707300,A
AB116084,A
AY233276,A
MK512468,A
AY233278,A
AB116076,A
X02763,A
JQ707608,A
MT426088,A
JQ707416,A
MZ043057,A
KJ843173,C
GU563557,A
JQ707392,A
EU859942,A
AJ627226,A
MN585097,A
AY233286,A
JQ707324,A
V00866,A
KJ843215,A
AB076678,A
AB549213,A
AB205118,A
KX357650,B
EU859919,A
JQ707635,A
EU594391,A
KU605539,A
JQ707344,A
JQ707588,A
EU859921,A
MZ043073,C
KM606746,A
JQ707594,A
MT426096,A
AB453987,A
AF297624,A
JX154579,A
AJ309371,A
KT749834,A
KX827296,A
FJ692580,A
JQ707646,A
EU859947,A
FM199979,A
JQ707641,A
