id,y_pred
KR905430,A
EU859947,A
MF925373,A
AM282986,C
KJ010776,A
AB453988,A
AB453987,A
EU859912,A
MT210032,A
EU859950,A
JN182333,A
EU859923,A
KJ854697,A
GQ331046,A
AM295795,A
JQ707640,A
JQ707302,A
JQ707593,A
AF297622,A
DQ298163,A
MH932713,A
GQ184323,A
JQ707555,A
AB116084,A
EU859952,A
EU594389,A
MK512460,A
JQ707652,A
KT749822,A
JQ707316,A
JQ707556,A
JQ707597,A
KU605536,A
AB453981,A
AY233281,A
MK512464,A
KX357645,A
KJ843186,A
KX827298,A
EU859919,A
AB697501,A
EF103278,A
JQ707380,A
JQ707663,A
JQ707616,A
KF214660,A
GQ477478,B
KP718097,A
AB116076,A
AB937794,A
MZ043083,A
JQ707574,A
GQ477461,A
JQ707404,A
KC875258,A
AY934770,A
JQ707598,A
EU594388,A
JQ707415,A
KF922417,A
EU859924,A
AB480038,A
MF772346,A
MZ043045,A
KF214661,A
KJ843166,A
EU859909,A
JQ707626,A
KF214659,A
MZ043078,A
JQ707653,A
JQ707533,A
JQ707632,A
JQ707409,A
JQ707394,A
JQ707617,A
JQ707411,A
JQ707331,B
AB549213,A
EU594394,A
JQ707308,A
AM184125,A
JQ707398,A
FJ692583,A
KR905427,A
AJ309370,B
EU859926,A
AB116078,A
JQ707396,A
KJ843173,A
AY233283,A
JQ707623,A
KU605539,A
AF090840,A
AB480036,A
EU859915,A
JQ707300,A
MZ043073,A
OK143483,A
JQ707643,A
JQ707340,A
JQ707318,A
AB116090,A
EU594392,A
JQ707588,A
MT426094,A
KF214662,A
JQ707332,B
JQ707648,A
JQ707547,A
MH580627,A
JN182324,A
JQ707320,A
MF772344,A
AF297625,A
EU859928,A
MZ043084,A
JQ707633,A
KJ854707,A
JQ707674,A
EU594387,A
AY934767,A
KT749840,A
AY233289,A
L13994,A
JQ707581,C
JQ707355,A
JN182325,A
EU859939,A
JQ707348,A
JQ707595,A
LC592169,A
JQ707304,A
AB246338,A
KT366471,A
KP274928,A
JQ707594,A
DQ020002,A
KF922414,A
JX154579,A
KT749836,A
KF922426,A
GQ477476,A
KF922408,A
AY862867,A
JQ707637,A
MH464828,A
AB480039,A
EU859917,A
LC677083,A
JQ707401,A
KC875252,A
MT426098,A
JQ707605,A
GQ477465,A
JQ707587,A
MN507849,A
KF214657,A
AB116079,A
JQ707386,A
JQ707607,A
MK512470,A
MN476102,A
EF208113,A
JQ707371,A
KF922421,A
GQ477504,A
AB937793,A
AY233290,A
MH580642,A
KT749834,A
JQ707413,A
JQ707602,A
M57663,A
JQ707612,A
FJ349296,A
FJ692580,A
KX648548,A
EU859948,A
AY934768,A
JQ707589,A
EU859934,A
EU859933,A
AB222707,A
AY233279,A
JQ707575,A
JQ707578,A
MH464815,A
KT749832,A
JQ707344,A
LC517161,A
DQ315785,A
EU594383,A
JQ707301,A
JQ707563,A
KJ843188,A
AY233288,A
JQ707365,A
FJ692585,A
JQ707636,A
EU859931,A
JQ707393,A
JQ707311,A
JQ707619,A
JQ707376,A
KP274927,A
KP274925,A
FJ692582,A
AY373428,B
JQ707531,A
GQ477473,A
LC458430,A
JQ707335,A
MK512472,B
JQ707650,A
MZ043062,B
JQ707330,A
KX827293,A
KF922436,A
FJ349224,A
JQ707334,A
JQ707323,A
KF214663,A
AF536524,A
EU859951,A
JQ707363,A
MT426096,A
JQ707412,A
JQ707629,A
FJ692554,A
LC311242,A
AY233276,A
AB014370,A
LC074724,A
AB116083,A
MH464813,A
JQ707333,A
JN182331,A
JQ707542,A
JQ707345,A
EU859929,A
JQ707327,A
AY034878,A
JQ707299,A
DQ315784,A
MN544634,A
JQ707342,A
JQ707357,A
JQ707599,A
GU563548,A
GQ477491,A
EU086721,A
JQ707596,A
EU859908,A
AB697503,A
KJ843215,A
JQ707584,A
EU054331,A
EU859910,A
KU605535,A
KP168432,A
EU859899,A
AB697509,A
GQ331047,A
KJ843217,A
AB775201,A
MH580643,A
EU594395,A
EU859921,A
AY707087,C
OK143478,A
JQ707641,A
AY233282,A
EU859942,A
MZ043086,A
EU859907,A
JQ707667,A
EU859953,A
JQ707309,A
KF922437,A
EU747320,A
EU859904,A
JQ707306,B
KU605532,A
JQ707614,A
EU410082,A
KF922416,A
MF772347,A
EU859914,A
AB937792,A
KC875259,A
EU859956,A
JQ707538,A
KR905425,A
MT426097,A
MN476101,A
FN545831,A
AB116077,A
AJ012207,A
JQ707610,A
MH464825,A
MZ043029,A
AY161139,A
AY934764,A
GQ477496,A
JQ707375,A
KF922420,A
KT366468,A
EU859913,A
AB116081,A
AB697508,A
MK512475,A
AF297621,A
KT749839,A
KT749847,A
JQ707624,A
KT347088,A
AF537371,A
KC875253,A
DQ788725,A
JQ707562,A
MT426088,A
LC677082,A
KC875254,A
EU859903,A
AB937796,A
KP718094,A
KM519453,A
EU859922,A
MT426093,A
JQ707655,A
GQ477503,A
AB116080,A
JQ707337,A
JQ707532,A
AB116092,A
JQ707359,A
KC875257,A
GQ477482,A
KT749837,A
EU859900,A
DQ298164,A
AY373429,A
JQ707627,A
JQ707408,A
EU859955,A
KP718098,A
MZ043068,A
JQ707615,A
AY233286,C
JQ707420,A
MK512473,A
GU563557,A
JQ707645,A
EU859954,A
MF925372,A
AB241115,A
KT749846,A
KF922431,A
JQ707628,A
MK512456,A
GQ477498,A
JQ707609,A
AY233285,A
EU594393,A
GU563545,A
JX154581,A
JQ707338,A
KF214665,A
OK998526,C
JQ707370,A
KJ843172,C
JQ707634,A
KM606742,A
KC875251,A
GQ477500,A
EU594386,A
MF925400,A
KF922428,A
AY233284,A
JQ707625,A
EU859916,A
JQ687529,A
JQ707326,A
LC592168,A
EU859920,A
GU563555,A
AB775198,A
MK512471,A
EU859936,A
JQ023660,A
LC677081,A
KF922409,A
AJ627226,A
JQ707402,A
JQ707662,A
AJ309371,B
EU594391,A
EU594384,A
JQ707395,A
KU605538,A
MT426095,A
AB480041,A
JQ707541,A
JQ707571,A
FJ692608,A
JQ707539,A
GU563551,A
KC875256,A
AY903452,A
JQ707361,A
JQ707553,A
GQ477487,A
KU605537,A
GQ477467,A
OK143492,A
MH580639,A
JQ707545,A
EU859930,A
AB453984,A
GQ477497,A
AB241114,A
JQ707608,A
KJ010778,A
KF922418,A
KJ010777,A
JN182328,A
AY233287,A
AY233274,A
JQ707383,A
EU859945,A
JQ023661,A
JQ707620,A
AB362931,A
KJ843216,A
MF772351,A
MZ043047,A
JQ707312,A
LC051141,A
GQ477488,A
EU859911,A
JQ707647,A
JQ707603,A
AY233278,A
OK274310,A
GQ477501,A
KF922406,A
EU859944,A
MZ043030,A
JQ707314,A
JQ707392,A
JQ707352,A
JQ707354,A
EU859901,A
MK512462,A
FJ692579,A
GQ477502,A
MK512455,A
AY233280,A
JQ707604,A
JQ707353,A
AM295797,A
KM606749,A
JQ707381,A
KP718099,A
JQ707582,A
DQ020003,A
KJ854694,A
JQ707400,A
AF090841,A
JQ707324,A
JQ707656,A
JQ707391,A
KX827295,A
JQ707362,A
JQ707406,A
EU859898,A
DQ298161,A
X02763,A
JQ707310,A
Z35717,A
JQ707343,A
AY934763,A
EU859927,A
MZ043090,A
HE576988,A
AB246317,A
JQ707591,A
JQ707644,A
KP718088,A
JN182332,A
MK512463,A
KP718101,A
MK512467,A
EU859902,A
JQ707377,A
AF090839,A
EU859935,A
GQ477472,A
JX154580,A
JQ707639,A
JQ707675,A
JQ707551,A
JQ707630,A
EU859925,A
JN182321,A
JQ707577,A
JX096952,A
KJ194506,A
AB064314,A
KJ843192,A
KF214666,A
JQ707367,A
GQ477469,A
JQ707407,A
GU563558,A
JQ707535,A
JQ707642,A
JQ707658,A
JQ707570,A
JQ707405,A
JQ707601,A
Z72478,A
JQ707576,A
AB076678,A
MZ043057,B
JQ707621,A
AB205118,A
KP995108,A
AB116089,A
JQ707329,A
AF297624,A
JQ707537,A
JQ707325,A
HM535205,A
JQ707651,A
JQ707573,A
EU859932,A
JQ707372,A
AB453983,A
JQ707564,A
KR905431,A
JQ707565,A
AB775200,A
KM519452,A
KT749835,A
JQ707566,A
KF922435,A
JQ707600,A
KM606746,A
MK512457,A
KT749829,A
OK143484,A
GQ477479,A
EU859940,A
AM184126,A
AB194952,A
KP718093,A
AB194950,A
KJ843182,A
MZ043028,A
JQ707546,A
JQ707665,A
EU859905,A
KJ854687,A
KM606737,A
FJ692581,A
JQ707649,A
JQ707670,A
AB697496,A
JQ707319,A
JQ707347,A
KU605533,A
JQ707385,A
MN585097,C
MK512465,A
JQ707569,A
JQ707384,A
FJ692588,A
KT749825,A
AY152726,A
JQ707336,B
KT749844,A
AB937791,A
EU859937,A
GQ477464,A
JQ707317,A
KC875255,A
KF922415,A
X70185,A
JQ707664,A
KT749826,A
LC592170,A
JQ707572,A
KM519454,A
AF090842,A
KM606748,A
AB697499,A
KP718096,A
GQ184324,A
AY862868,A
AB116087,A
JQ707583,A
JQ707579,A
GU563554,A
X51970,A
AB697492,A
MT426099,A
KT749833,A
KJ854692,A
JQ707590,A
FJ692578,A
MT622525,A
JQ707374,A
KT366467,A
AB300367,A
AY902775,A
GU563550,A
KT749849,A
MK512468,A
JQ707388,A
JQ707419,A
KJ854690,A
AJ344115,A
KY003230,A
EU859941,A
JQ707681,A
KT749850,A
JX096953,A
ON093162,C
JQ707360,A
JQ707328,A
JN182330,A
JQ707585,A
KT366470,A
JQ707549,A
MT426092,A
JQ707552,A
JQ707364,A
V00866,A
AB300366,A
OK143477,A
JQ707303,A
JQ707349,A
EU859918,A
AB937798,A
AJ309369,B
JQ707544,A
JQ707382,A
JQ707322,B
MH464818,A
JQ707611,A
JQ707350,A
KF922430,A
EU859943,A
JQ707536,A
JQ707669,A
JQ707410,A
KJ854702,A
AY934774,A
JQ707618,A
KX827296,A
EU859949,A
JQ707321,A
MF925407,A
FJ692557,A
KX357650,A
JQ707676,A
FJ692584,A
GQ414522,A
AB076679,A
KU605534,A
JQ707346,A
MF925361,A
AB697504,A
GQ477490,A
KJ843218,A
JQ707341,A
MF925368,A
KR905429,A
KR905426,A
KT347087,A
AY161138,A
MK512474,A
AB697489,A
HM535200,A
AB116086,A
MG571344,B
GU815663,B
MZ671237,B
JX026881,C
KP148414,B
MW310263,B
JF899335,B
MF674440,B
EU564826,B
KY470834,B
KJ410516,B
JX429901,B
KU964118,B
JN827419,B
MF674401,B
KU964154,B
JQ707764,B
KP148369,B
GU815672,B
KJ173372,B
EU306678,B
MF674385,B
MF674488,B
EU306707,B
MK534708,B
JQ707765,B
KY881799,B
MW845311,B
KY881907,B
EU306703,B
JX504531,B
MZ675796,B
GQ377606,B
MK534581,B
MF674470,B
EU306695,B
MF674395,B
FJ562259,B
EU522067,B
KP148424,B
GU815614,B
KU964157,B
MF674513,B
LC416037,B
EU595031,B
KU964393,B
KJ173416,B
MF674509,B
KY881869,B
EU439022,B
MK534629,B
MK534602,B
KP148325,B
MK534705,B
KP148345,B
MN689122,B
AY217357,B
KU963817,B
JX661483,B
KU964256,B
KJ173411,B
JQ801516,B
KY881844,B
MF674503,B
KY881957,B
GU815617,B
JX661473,B
MT757438,B
OM688314,B
MF674383,B
AB073848,B
KU964108,B
MF674476,B
GU815640,B
GU815644,B
GU815571,B
JQ429082,B
KP148419,B
AB246339,B
MZ439547,B
AB471855,B
KY470830,B
KY881910,B
MF674459,B
KU964099,B
EF473974,B
KY881734,B
KR152339,B
KY881850,B
KP148386,B
JQ707745,B
JX978431,B
AY217361,B
MF674478,B
MZ439548,B
GU815668,B
MW845307,B
GU815620,B
FJ032352,B
JQ707739,B
JX661484,B
GQ377547,B
JQ707737,B
KU963974,B
FJ023638,B
EU330990,B
KU964084,B
MT645005,B
MK534709,B
KP148357,B
MF674409,B
GU815578,B
GU815630,B
GU815673,B
KP148318,B
DQ463802,B
KP148388,B
GU815597,B
GU815575,B
KY881756,B
KJ410507,B
MF674400,B
LC279269,B
MF674498,B
GU815753,B
JQ801514,B
KY881785,B
KJ173419,B
GU815749,B
KU964299,B
KY881757,B
KY881836,B
KY881793,B
AB302945,B
GU815742,B
MZ439519,B
JN792899,B
KM213034,B
KJ173404,B
MK534573,B
KU963967,B
KU964145,B
MZ675805,B
EU331000,B
MZ934440,B
KP148394,B
KY881782,B
FJ386584,B
GQ358144,B
AY220704,B
JX661481,B
JQ707746,B
MZ439549,B
MK534591,B
EU330995,B
KP148458,B
JQ707758,B
KY881862,B
AY596102,B
KY470835,B
JX661480,B
GQ924617,B
KM875418,B
GQ924640,B
GU815696,B
KP148582,B
KU963823,B
KJ173387,B
KY881859,B
EF473972,B
KJ173351,B
MZ439520,B
MZ439527,B
MK534554,B
MF674497,B
GU815740,B
KJ803773,B
