id,y_pred
JQ707603,A
JQ707586,A
LC517161,A
GQ477497,A
KJ854692,A
JQ707391,A
MZ043090,A
AY233278,A
AB116080,A
AY233283,A
EU859916,A
MH464825,F
AY034878,A
EU594383,A
JQ707650,A
JQ687529,A
JQ707356,A
JQ707396,A
AY161139,A
JQ707332,B
KX827294,A
JQ707368,A
EU859911,A
JQ707387,A
JQ707315,A
JQ707675,A
MT426088,A
KF922430,A
JQ707309,A
JQ707350,A
JQ707590,A
AY862867,A
JQ707577,A
KF922414,A
JQ707602,A
GQ477488,A
KC875255,A
X51970,A
JQ707618,A
EU859910,A
DQ298161,A
JQ707408,A
KJ854690,A
EU859943,A
EU859915,A
FJ692608,A
JQ707351,A
GU563554,A
AB205118,A
JQ707642,A
OK143478,A
JQ707647,A
JX096952,A
KJ854706,A
JQ707595,A
JQ707638,A
JQ707538,A
JQ707605,A
AB697489,A
JQ707535,A
AB064314,A
LC677082,A
FJ692578,A
JQ707592,A
EU859946,A
KF922418,A
GQ477472,A
MF772345,A
EU859923,A
FJ692574,A
KT749833,A
MZ043047,A
JQ707669,A
EU859948,A
MH580627,A
JQ707599,A
KT749847,A
KF214661,A
AB775200,A
AB453983,A
AY233284,A
MZ043097,A
JQ707608,A
AF297622,A
AY934764,A
EU859906,A
JQ707301,A
KC875251,A
JQ707547,A
JQ707334,A
GQ477498,A
AB549213,A
KM606737,A
MF925372,A
JQ707549,A
EF103278,A
JQ707625,A
AJ309370,B
AB116078,A
MK512463,A
AY233290,A
MF925407,A
AB453980,A
FJ349224,A
MZ043057,B
AF090838,A
GQ477502,A
KJ854702,A
KT749831,A
JQ707305,A
JQ707585,A
JQ707636,A
KT749830,A
JQ707343,A
MT426097,A
MH464813,A
AY373429,A
LC677083,A
KP274925,A
JQ707555,A
DQ020003,A
GU563557,A
JQ707578,A
AF090840,A
EU859933,A
AB453987,A
AB480038,A
AB480041,A
EU859898,A
AY233275,A
KF922427,A
GU563555,A
AB697499,A
MN507849,F
KM606748,A
AY233285,F
MZ043045,A
JQ707661,A
KF922409,A
KT366471,A
KP168432,A
JQ707567,A
KP274927,A
LC592168,A
EU859942,A
GQ477478,A
Z35717,A
JQ707569,A
EU859920,A
JQ707635,A
GQ477503,A
KX357642,A
KJ586809,A
JQ707365,A
JQ707600,A
AB241115,A
GQ414522,A
JQ707395,A
KM606749,A
JQ707366,A
EU859924,A
JQ707607,A
JQ707390,A
AB116081,A
EU859912,A
MH580639,A
JQ707609,A
JQ707420,A
JQ707322,B
GU563553,A
AY128092,A
JQ707394,A
JQ707398,A
AB300367,A
OK998526,A
JQ707566,A
JQ707596,A
AB116084,A
KF214666,A
KF922435,A
AB194952,A
GQ477482,A
JQ707551,A
KJ843192,A
AB116087,A
AJ012207,A
AY152726,A
KT749829,A
JQ707405,A
AF297624,A
KC875256,A
JQ707564,A
AY233282,A
GU563545,A
JQ707560,A
KJ843173,A
JQ707659,A
AJ309371,B
DQ298162,A
FJ692588,A
KM606746,A
GQ477473,A
JQ707329,A
GQ477495,A
JQ707632,A
KT749825,A
JQ707346,A
JQ707415,A
AB116092,A
JQ707562,A
EU859945,A
MK512456,F
JQ707626,A
EU859922,A
JN182324,A
JQ707409,A
JQ707573,A
DQ298164,A
AB697508,A
AY161138,A
KT749832,A
JQ707330,A
EU859908,A
MZ043086,A
OK143482,A
LC430617,A
KF922428,A
OK274310,A
LC592170,A
KT749840,A
HE576988,A
JQ707370,A
GQ477467,A
AB697501,A
MZ043073,A
AF297621,A
JQ707533,A
JN182328,A
KJ843216,A
GQ331047,A
JQ707649,A
JQ707667,A
AY233280,A
JQ707392,A
GQ477475,A
JQ707611,A
GQ477464,A
JQ707681,A
EU859907,A
EU594393,A
JQ023661,A
AY707087,A
JQ707593,A
EU594390,A
JQ707389,A
JQ707317,A
KU605536,A
EU859909,A
JQ707388,A
EU859917,A
KF214663,A
EU594394,A
JQ707540,A
GQ477491,A
JQ707558,A
AB246336,A
JQ707353,A
AB194950,A
JQ707665,A
EU859904,A
KF922416,A
MT426096,A
EU594391,A
JQ707339,A
JN182331,A
KT749834,A
JQ707347,A
FJ692585,A
AY862868,A
JQ707308,A
JQ707331,B
OK143477,A
JQ707377,A
JQ023663,A
JQ707302,A
EU859903,A
EU859955,A
KJ843182,A
LC051141,A
KC875257,A
JQ707634,A
JQ707536,A
JQ707402,A
KU605539,A
AY233286,A
JX154582,A
AB222707,A
KF214660,A
AB775201,A
JQ707561,A
MT426094,A
AY934767,A
MZ043068,A
KJ843186,A
EU594395,A
KF922415,A
MK512465,A
JQ707373,A
OK143495,A
AB775198,A
EU859949,A
AY902775,A
JQ707598,A
KJ843218,A
KF922408,A
KP718098,A
DQ020002,A
EU594388,A
AB246337,A
AB116089,A
KR905427,A
JQ707643,A
JQ707300,A
JQ707312,A
GQ477501,A
AB697496,A
KT366469,A
AB076678,A
JQ707579,A
KJ843215,A
MF925368,B
MT210032,A
MK512460,A
AF297625,A
AF090841,A
JQ707676,A
JQ707379,A
KP718094,A
AB937794,A
KC875252,A
KP718101,A
GQ477487,A
MF925373,A
KJ843172,A
MZ043051,A
AB697492,A
DQ315786,A
JQ707358,A
GU563548,A
JQ707299,A
JQ707336,B
JQ707325,A
MK512462,A
MT426095,A
KC875260,A
EU594392,A
GQ184323,A
EU859928,A
AB116076,A
EU859902,A
JQ707304,A
FJ692582,A
EU859953,A
MF925385,A
JQ707553,A
AM295797,A
JQ707652,A
JQ707406,A
MH464815,A
MH932713,A
GU563550,A
AF090842,A
MT426092,A
EU859929,A
KF922431,A
EU859931,A
DQ788725,A
MK512471,A
AY934768,A
KU605532,A
KR905426,F
EU859925,A
JQ707612,A
AF536524,A
FJ692554,A
AY233281,A
JQ707615,A
AB937796,A
JQ707385,A
JQ707352,A
JQ707333,A
GQ477500,A
GQ477486,A
JQ707633,A
KX827293,A
MZ043028,F
GQ477490,A
KC875259,A
JQ707672,A
KM519453,A
MZ043083,A
JQ707357,A
MH464828,A
MZ043078,A
HE576989,A
JQ707554,A
EU859932,A
KT749822,A
MK512464,A
FJ692590,A
AB453989,A
AB937798,A
JX154581,A
JQ707572,A
JQ707621,A
JQ707306,B
JQ707313,A
EF208113,A
JQ707372,A
GQ477465,A
KF922436,A
JQ707321,A
KT749837,A
MK512468,A
AB937791,A
AB246338,A
KP718096,A
JX154580,A
JQ707340,A
MZ043095,A
KC875253,A
KJ194506,A
MZ043029,A
JQ707323,A
KY003230,A
EU859918,A
KF922419,A
EU859926,A
EU859940,A
EU859939,A
JQ707401,A
DQ315784,A
JQ707413,A
JQ707414,A
JQ707374,A
AB116079,A
JQ707348,A
JQ707575,A
KR905429,F
AB453981,A
KR905431,A
JQ707314,A
KJ854687,A
GQ477484,A
AM184125,A
JQ707651,A
JQ707640,A
AB241114,A
AB116083,A
GU563558,A
JQ707591,A
KT749835,A
KT749849,A
MZ043084,A
JQ707556,A
EU859913,A
OK143492,C
EU859938,A
JQ707534,A
KT366468,A
JQ707658,A
JQ707641,A
JQ707629,A
KJ854694,A
AM184126,A
JX096953,A
JQ707381,A
KJ854696,A
JQ707360,A
EU859950,A
KX357646,A
EU594384,A
JQ707546,A
JQ707361,A
JQ707417,A
AY373428,B
KU605537,A
KT749844,A
KJ854707,A
AJ627226,A
EU859900,A
KT749824,A
KT366467,F
EU410082,A
KJ010778,A
EU594389,A
OK143483,A
JQ707367,A
EU859951,A
FJ692579,A
KU605534,A
EU594385,A
KJ843188,A
JQ707639,A
GQ477479,A
JQ707653,A
MF925361,A
JQ707328,A
EU859947,A
JQ707648,A
AB697509,A
KT749846,A
MK512467,A
JQ707541,A
EU086721,A
JQ707543,A
X70185,A
JQ707359,A
HM535200,A
AM295795,A
JQ707545,A
JQ687533,A
EU747320,A
JQ707393,A
MZ043030,A
LC311242,A
JQ707565,A
JQ707571,A
JQ707568,A
KF922421,A
JQ707364,A
KJ854697,A
OK143498,A
KP718088,A
MF772347,A
JQ707384,A
AF537372,A
MN476101,A
GQ331046,A
KF214659,A
EU594387,A
JQ707620,A
AB116090,A
JN182333,A
JQ707610,A
JQ707342,A
MH580643,A
EU859914,A
JQ707327,A
KJ010776,A
GU563546,A
JQ707418,A
KX357647,A
JQ707627,A
JQ707619,A
AF090839,A
JQ707623,A
AB480039,A
MK512473,A
MT426099,A
EU859954,A
JQ707338,A
MF772350,A
AB014370,A
JQ707411,A
MF772344,A
AB937792,A
JQ707557,A
AB697512,A
JQ707584,A
JQ707544,A
KT749836,A
KF214662,A
JQ707319,A
JQ707644,A
JQ707376,A
MT114170,A
AB453986,A
HM535205,A
M57663,A
AB453988,A
JQ707583,A
JQ707646,A
KT749843,A
MN544634,A
X02763,A
GQ184324,A
MF772346,A
JQ707655,A
JQ707616,A
AY233274,A
JQ707375,A
FJ692584,A
EU859919,A
JQ707631,A
MH580642,A
MZ043067,A
KM519452,A
KF214657,A
AY233279,F
V00866,A
JQ707320,A
GQ477504,A
JQ707383,A
JQ707548,A
EU859901,A
JQ707622,A
KU605535,A
JQ707613,A
JQ707604,A
JQ707363,A
MZ043062,B
JX154579,A
JQ707326,A
EU859937,A
JQ707624,A
JQ707589,A
L13994,A
KJ854705,A
KR905425,A
OK143484,A
EU859936,A
JQ707310,A
KF922420,A
MT426091,A
JQ707664,A
AB697504,A
KU605538,A
JQ707570,A
KT347088,A
JQ707617,A
JQ707400,A
JQ707597,A
MK512474,A
KU605533,A
KF922417,A
JQ707378,A
AY233289,A
JQ707371,A
AB480036,A
JQ707311,A
JQ707362,A
JQ707576,A
JQ707542,A
JQ707318,A
KT347087,A
MK512470,A
AB194951,A
JQ707316,A
GQ477477,A
KF922437,A
KT749826,A
JQ707303,A
EU859899,A
JQ707380,A
EU859921,A
KY886219,A
JQ707335,A
JQ707532,A
EU859941,A
JQ707550,A
KC875254,A
AY934763,A
KT749850,A
KJ843214,A
KX827298,A
KF214665,A
KT749838,A
KT749842,A
JQ707663,A
FJ692557,A
KT366466,A
JQ707539,A
KJ843217,A
AY233288,A
JQ707531,A
FJ692580,A
JQ707412,A
JQ707654,A
KP995108,A
MK512472,B
AJ309369,B
AB116086,A
KT366470,A
JQ707588,A
GQ477476,A
KP718093,A
KU964166,B
MG571331,B
KU964105,B
GU815562,B
GQ358143,B
KC510655,B
MT426102,B
KM392083,B
KU964099,B
EU306705,B
KY881857,B
KP148401,B
GQ924630,B
GU815625,B
KU964265,B
KY881860,B
KY881759,B
EU919172,B
GU815608,B
KU964100,B
MG826153,B
GU815723,B
GU815586,B
KU963854,B
JQ801474,B
KU964108,B
MF674452,B
EU487256,B
JQ707746,B
KP148372,B
GU815645,B
KU964292,B
AB713528,B
KC774401,B
KC774394,B
KU964115,B
KY881829,B
GU815664,B
MG571371,B
KP659237,B
KU963959,B
MW845286,B
GU815705,B
GU815779,B
MK534578,B
KJ803801,B
GU815611,B
MF674423,B
KU964132,B
MF674487,B
MZ675801,B
GU815747,B
MW845293,B
KU964297,B
KC774382,B
MZ934429,B
KP148439,B
JQ707759,B
MK534710,B
KY881901,B
FJ518812,B
KU963954,B
JQ707753,B
KU963810,B
GU815617,B
AP011088,B
MW310261,B
KJ173348,B
KJ803816,B
KP148460,B
KP148457,B
KM213035,B
MZ439521,F
GU815648,B
FJ899785,B
AB073848,B
KJ173366,B
KY881851,B
JQ688405,B
KC774417,B
GQ358137,B
KM875426,B
JQ707737,B
KC774399,B
MG571328,B
EU939678,B
GU815775,B
GU815635,B
FJ032352,B
KU964116,B
KP148410,B
GQ924603,B
KU963949,B
KX765856,B
AB073837,B
EU939667,B
AB033555,B
GU815700,B
AB010290,B
GU815581,B
MZ675800,B
KJ173382,B
KU964114,B
DQ463802,B
GU451682,B
AB246343,B
DQ993700,B
KY881730,B
KU963952,B
AB117759,B
LC279268,B
GU815549,B
AB033554,B
MZ439540,B
KY881747,B
KM875420,B
MH932712,B
D00331,B
MZ439549,B
KM213032,B
KU964256,B
KU964141,B
FJ386582,B
KY881824,B
KU963821,B
KU964385,B
KU964089,B
KM213036,B
MF674498,B
GU815654,B
MG571356,B
KP148385,B
EU522067,B
KC774387,B
EU881998,B
DQ993702,B
GU815708,B
GU815719,B
KY417926,F
EU305547,B
GU815748,B
GU815720,B
AB287326,B
GU815688,B
KY881952,B
KU963814,B
KY470839,A
GU815725,B
KY881727,B
MG571360,B
DQ995803,B
AB713527,B
GQ358145,B
LC349868,B
GU815783,B
GQ924653,B
KP148362,B
GU815660,B
KY881956,B
EU439018,B
EU579441,B
MF674493,B
KU964388,B
JQ707765,B
MK534612,B
GU815577,B
AB205122,B
GU815606,B
GU815553,B
AB287317,A
KU964095,B
LC349873,B
MN689119,B
KJ173389,B
GU815618,B
GU815568,B
MF674460,B
MF674512,B
JX026886,B
JQ707747,B
GQ358142,B
KU963840,B
MZ439551,B
EU306698,B
MF674476,B
KJ173385,B
FJ562236,B
KU964159,B
MZ439522,B
GU815643,B
GU434372,B
AY596103,B
KY881782,B
KP148456,B
GU815653,B
KU963979,B
JQ801524,B
KP148426,B
