id,y_pred
KR905431,A
AB697509,A
MZ043095,A
JQ707537,A
KC875258,A
KT749839,A
AY862867,A
JQ707356,A
AB480039,A
AM184125,A
EU859952,A
AB246337,A
KF922418,A
JQ707612,A
MK512471,A
JQ707352,A
AB194951,A
FJ692579,A
JQ707676,A
AB453989,A
JQ707382,A
KF922431,A
JQ707340,A
JQ707367,A
JQ707338,A
KF922406,A
AB116079,A
GQ477472,A
JQ707418,A
JQ707386,A
GQ414522,A
EU594394,A
JQ707563,A
AY233288,A
AB194950,A
EU859905,A
KX827296,A
AB116082,A
KJ843182,A
KF922409,A
AB697504,A
EU859939,A
GU563557,A
AB453979,A
MT426099,A
JQ707545,A
AB116090,A
AB697503,A
JQ707395,A
JQ707346,A
MN585096,A
KJ843192,A
KT347087,A
KC875251,A
LC592169,A
MF925373,A
JQ707578,A
JQ707645,A
JQ707595,A
GQ477490,A
MN585097,C
KJ854706,A
EU859921,A
JX154580,A
AB116084,A
JQ707391,A
MK512457,A
JQ707640,A
AB937794,A
KX357646,A
AY233285,E
KT749824,A
KC875254,A
JQ707665,A
KM606737,A
JQ707644,A
JQ707536,A
JQ023663,A
JQ707385,A
AY034878,A
AY152726,A
JQ707417,A
AB116092,A
JQ707604,A
MZ043039,A
DQ298165,A
AB480041,A
MH580643,A
AB300366,A
JQ023661,A
GQ477488,A
JQ707531,A
JQ707632,A
GU563555,A
KX357650,B
JQ707359,A
JQ707309,A
KT749833,A
EU859925,A
MT426095,A
AF297621,A
EU054331,A
JQ707620,A
JQ707353,A
JQ707610,A
JQ707533,A
AB116087,A
OK143492,A
KU605535,A
JQ707643,A
JQ707403,A
MZ043073,A
KU605534,A
JQ707663,A
AB775198,A
JQ707576,A
LC430617,A
KT749840,A
AY233289,A
KJ854694,A
MF772351,A
JQ707344,A
EU594386,A
KX357647,A
JQ707573,A
JQ707614,A
JQ707631,A
KJ843217,A
JN182321,A
JQ707404,A
JQ707646,A
JN182333,A
KT749836,A
JQ707304,A
AB194952,A
GQ477482,A
OK998526,A
JQ707554,A
JQ707599,A
EF103278,A
EU859948,A
GQ477476,A
JQ707593,A
JQ707546,A
EU859944,A
JQ707647,A
JQ707675,A
KR905427,A
EU086721,A
MZ043028,D
KP718098,A
AJ309370,A
AB453987,A
EU859912,A
KF214657,A
V00866,A
JQ707369,A
JQ707355,A
JQ707532,A
JQ707648,A
MZ043029,A
X51970,A
AY233283,A
KP274925,A
KJ843172,A
JQ707594,A
JQ707354,A
JQ707415,A
JQ707337,A
EU594395,A
KT749835,A
FJ692590,A
JQ707561,A
