id,y_pred
KF214662,A
JQ707379,A
JQ707533,A
GQ477480,A
AB480039,A
GU563546,A
AB116087,A
EU594392,A
KT749831,A
JQ707575,A
KJ854706,A
JQ707300,A
MF925373,A
EU859906,A
MT426091,A
AY233288,A
GQ184323,A
KJ843214,A
MF772345,A
JN182328,A
JQ707394,A
AY161138,A
AB116081,A
JQ707351,A
KT366471,A
MK512473,A
GU563557,A
EU594394,A
JQ707531,A
AF537371,A
JQ707578,A
KP995108,A
AY233287,A
MZ043040,A
AY934770,A
JQ707652,A
EU594390,A
AB453981,A
EU859913,A
AB116080,A
HE576988,A
AB300367,A
KJ854696,A
GQ477503,A
EU859938,A
HM535200,A
AB116079,A
JQ707619,A
KU605534,A
KM606737,A
AY934767,A
JX154580,A
AF297622,A
AB116082,A
AF090840,A
MZ043051,A
EU859929,A
JQ707623,A
AJ012207,A
AB937792,A
JQ707651,A
JQ707364,A
JQ707653,A
AY707087,C
JQ707318,A
JQ707357,A
EU859902,A
JQ707337,A
FJ692578,A
KT749837,A
MZ043073,A
GQ477504,A
JQ707343,A
JQ707594,A
EU054331,A
AB453980,A
AF297621,A
KP718101,A
AB116090,A
KF922419,A
FJ349224,A
KX827298,A
JQ707646,A
JQ707563,A
AY034878,A
KR905430,A
AF536524,A
JQ707340,A
MH464813,A
KX357650,A
MF925407,A
DQ315786,A
JQ707546,A
MT426097,A
JN182321,A
AJ309370,A
AB076678,A
JQ707387,A
OK143478,A
MN544634,A
OK143495,A
JX154582,A
AB116076,A
KC875260,A
FJ349296,A
JQ707620,A
AB194952,A
EU859928,A
JQ707328,A
EU859948,A
AF297625,A
EU859950,A
JQ687533,A
EU747320,A
JQ707412,A
AB480038,A
EU859925,A
MZ043077,A
JQ707541,A
JQ707553,A
JQ707362,A
AB453983,A
EU410082,A
JQ707317,A
AB775198,A
AF537372,A
KF214660,A
KJ843217,A
KT749842,A
KF922414,A
JQ707621,A
JQ707567,A
JQ707302,A
KT749824,A
AF297624,A
OK998526,C
JQ707331,A
GQ477475,A
JQ707675,A
JQ707349,A
KU605538,A
MT426099,A
KP274925,A
GQ477495,A
MZ043097,A
EU859932,A
KT749849,A
JN182331,A
AF090842,A
L13994,A
JQ707624,A
KF922427,A
JQ707536,A
GQ477476,A
EU859931,A
GQ414522,A
Z35717,A
MZ043078,A
JQ707399,A
JQ707365,B
MH580642,A
AB937794,A
MZ043029,A
EU859947,A
DQ020002,A
JQ023661,A
JQ707363,A
JQ707376,A
JQ707585,A
KP718088,A
FJ692582,A
KJ854690,A
KC875256,A
KF922417,A
JQ707346,A
JQ707676,A
EU859955,A
JQ707596,A
MZ043083,A
KF922436,A
MF925368,A
MZ043057,A
KJ010778,A
JQ707681,A
EU859951,A
JQ707417,A
JN182333,A
JQ707568,A
GU563547,A
JQ707354,A
DQ298164,A
KJ843218,A
MF925361,A
KU605535,A
EU859956,A
MH464825,A
JQ707333,A
JQ707381,A
JQ707661,A
EU859911,A
KF922408,A
GQ477477,A
JQ707375,A
OK274310,A
KF214665,A
KM519452,A
MN585097,C
GQ477487,A
AY233285,A
EU859918,A
EU859926,A
JQ707658,A
LC430617,A
KJ854692,A
KF922418,A
JQ707385,A
JQ707404,A
JQ707315,A
JQ707389,A
KJ843182,A
Z72478,A
JQ707628,A
KP168432,A
EU859943,A
AY373428,A
KU605537,A
KF214661,A
FJ692554,A
JQ707366,A
AB697509,A
JQ707393,A
AB453988,A
AY233275,A
AB246317,A
JQ707330,A
KT749829,A
MZ043067,A
KU605539,A
JQ707341,A
AB480041,A
KC875254,A
JQ707591,A
AB453989,A
JQ707338,A
MK512464,A
M57663,A
KT749825,A
MK512465,A
KR905427,A
JQ707583,A
AJ627226,A
JQ707609,A
AB453982,A
JQ707574,A
KT749832,A
LC677082,A
JQ707391,A
AY233290,A
GQ184324,A
JQ023663,A
AB453979,A
JQ707348,A
KT749836,A
JQ707407,A
AY161139,A
JQ707372,A
JQ707400,A
JN182325,A
JQ707392,A
AY903452,A
AY233283,A
GQ477496,A
JQ707625,A
AB246338,A
KT749835,A
JQ707592,A
KC875253,A
HM535205,A
JQ707636,A
JX154581,A
AB116077,A
MN507849,A
JQ707535,A
JQ707670,A
JQ687529,A
LC074724,A
JQ707629,A
AY233281,A
EU594395,A
KY003230,A
EU859945,A
KT366466,A
EU859909,A
JQ707590,A
MZ043030,A
JQ707382,A
GU563551,A
JQ707656,A
FJ692608,A
KP718094,A
KT347088,A
JQ707649,A
AM282986,C
EU859907,A
JQ707577,A
JQ707401,A
FJ692581,A
JQ707313,A
KT347087,A
KC875252,A
OK143482,A
MT426093,A
EU859900,A
AB697499,A
MN476102,A
KF922429,A
MT426095,A
JQ707576,A
GQ477478,A
KF922407,A
JQ707597,A
KU605536,A
AF090838,A
JQ707414,A
EF103278,A
JQ707380,A
MK512457,A
JQ707408,A
AY934763,A
EU859944,A
JQ707316,A
MT426092,A
AM410963,A
MZ043095,A
JQ707615,A
AM184126,A
KP718096,A
KM606746,A
EU594391,A
JQ707640,A
KT366470,A
JQ707631,A
LC677081,A
JQ707321,A
JQ707639,A
EU859921,A
JQ707419,A
JQ707562,A
KR905425,A
KJ854687,A
KF922406,A
JX096952,A
JQ707320,A
JQ707598,A
JQ707353,A
AB697492,A
AB480036,A
JQ707299,A
JQ707396,A
JQ707312,A
JQ707405,A
KP718099,A
JQ707370,A
JQ707616,A
GU563550,A
GQ477482,A
OK143483,A
MF772346,A
JQ707356,A
GU563554,A
GQ477472,A
EU859946,A
MT210032,A
DQ315784,A
MK512472,A
KX357642,A
MH580643,A
X70185,A
EU594389,A
KJ843186,A
KX357645,A
JQ707309,A
KT749838,A
JQ707332,A
JQ707347,A
JQ707665,A
AB937798,A
JQ707384,A
MK512463,A
JQ707314,A
AB116083,A
AM184125,A
AB241114,A
JQ707548,A
KT366469,A
JQ707373,A
AB014370,A
JQ707358,A
JQ707368,A
JQ707549,A
FJ692557,A
KM519453,A
AY128092,A
EU594386,A
OK143498,A
KT749846,A
JQ707310,A
JQ707586,A
KJ194506,A
MF925400,A
MH464815,A
DQ298162,A
JQ707377,A
JQ707662,A
MF925385,A
MH464818,A
AB697503,A
EU859910,A
AF090839,A
JQ707627,A
GQ477501,A
KF214657,A
MZ043084,A
JQ707388,A
KJ854694,A
JQ707561,A
KT749834,A
AB116086,A
JQ707659,A
KT749843,A
KT749850,A
JQ707647,A
JQ707664,A
KT749847,A
GQ331047,A
LC592168,A
KR905426,A
KJ854705,A
JQ707342,A
AB222707,A
JQ707667,A
JQ707311,A
JQ707403,A
KX827293,A
JQ707587,A
MH464828,A
MK512456,A
KT366468,A
AJ309371,A
JQ707614,A
JQ707360,A
JX154579,A
GQ477473,A
JQ707589,A
JQ707355,A
EU859949,A
MF772350,A
JQ707323,A
KT749839,A
JQ707648,A
EF208113,A
KX357646,A
KF922431,A
JQ707569,A
AY233286,C
DQ315785,A
JQ707306,A
EU859899,A
GQ477490,A
KF922421,A
EU859937,A
KY886219,A
KF922416,A
AY373429,A
ON093162,C
JQ707593,A
EU859953,A
AB775201,A
JQ707542,A
JQ707607,A
JQ707655,A
LC458430,A
EU594388,A
KU605533,A
JQ707369,A
AB064314,A
LC517161,A
JQ707610,A
MH580627,A
KJ010776,A
KJ854697,A
AB116092,A
LC311242,A
JQ707641,A
JQ707605,A
KC875257,A
JQ707632,A
JQ707359,A
LC592169,A
EU859930,A
EU859901,A
JQ707335,A
JQ707635,A
AY862867,A
JN182332,A
JQ707566,A
AY862868,A
JQ707537,A
MZ043028,A
GQ477491,A
KC875258,A
AB246337,A
EU594393,A
MK512471,A
JQ707601,A
AJ309369,A
KF922415,A
LC592170,A
KJ586809,A
KF214659,A
KT749826,A
AB697512,A
JQ707540,A
KF922420,A
KF922435,A
MK512460,A
LC677083,A
MT426094,A
JQ707581,C
EU859915,A
GQ477467,A
JQ707409,A
KR905431,A
JQ707413,A
AB697489,A
EU859924,A
AY233280,A
KJ843216,A
JQ707416,A
JQ707532,A
AB116089,A
JQ707634,A
EU859940,A
JQ707565,A
AM295797,A
JQ707543,A
JQ707558,A
KJ010777,A
KF922409,A
GQ477500,A
AB697508,A
JN182324,A
JQ707539,A
AB362931,A
KP718093,A
AB116078,A
JQ707560,A
JQ707663,A
FJ692590,A
JQ707642,A
EU859936,A
AB246336,A
EU859941,A
KJ843172,C
AB076679,A
JQ023660,A
JQ707613,A
KJ854702,A
KR905429,A
GQ477484,A
MZ043086,A
JQ707617,A
JQ707674,A
GQ477497,A
KJ843166,A
GQ331046,A
HE576989,A
KJ843188,A
JQ707301,A
EU086721,A
KX827296,A
KM519454,A
FJ692588,A
X51970,A
KU605532,A
EU859904,A
JQ707327,A
JQ707304,A
FM199979,A
MT426098,A
FJ692574,A
FJ692579,A
AB300366,A
OK143492,A
JQ707350,A
JQ707383,A
JQ707326,A
AB697497,A
AB775200,A
JQ707557,A
AY902775,A
AB697496,A
AB194951,A
EU859908,A
MZ043045,A
JQ707420,A
KJ843173,A
AY152726,A
JQ707584,A
AB697504,A
EU859954,A
AY934768,A
FJ692580,A
AY233279,A
JQ707390,A
MK512455,A
KF214666,A
EU859934,A
KM606748,A
KC875255,A
JQ707395,A
KF214663,A
JQ707555,A
MF772344,A
LC051141,A
KP718097,A
EU859914,A
JQ707644,A
EU594385,A
MT426096,A
AB194950,A
JQ707599,A
KF922428,A
JX096953,A
JQ707630,A
JQ707571,A
KM606742,A
JQ707334,A
JQ707645,A
GQ477465,A
EU859916,A
FN545831,A
KX357643,A
KC875251,A
KP718098,A
JQ707608,A
JQ707604,A
EU859903,A
AB241115,A
JQ707672,A
AB205118,A
JQ707544,A
JQ707600,A
JQ707579,A
EU594387,A
AB697501,A
JQ707534,A
MT622525,A
DQ020003,A
JQ707547,A
JQ707602,A
KP274927,A
AF090841,A
JQ707556,A
JQ707626,A
AB116084,A
JQ707402,A
KJ843192,A
JQ707573,A
MZ043068,A
JQ707643,A
MH580639,A
JQ707554,A
AB453984,A
AY233282,A
JQ707344,A
EU859922,A
JQ707336,A
EU859933,A
KM606749,A
GQ477486,A
KT749822,A
MN585096,A
JQ707324,A
AY233289,A
KT749840,A
JQ707345,D
GU815782,B
EU439020,B
MT645005,B
MZ439518,B
GU815755,B
KJ173411,B
MZ675802,B
KY470841,B
GQ924607,B
KX276828,B
MT757436,B
JX429908,B
GQ924646,B
EU330990,B
KU963966,B
OM688314,B
AB713528,B
MK534707,B
DQ448622,B
KU964088,B
KP659224,B
AY220703,B
MF674400,B
GU815664,B
GU815674,B
MK534575,B
MZ439541,B
AY167089,B
AB241117,B
GQ924637,B
KU963946,B
AB073858,B
AF461360,B
DQ993698,B
MT426101,B
GU815622,B
LC349872,A
KJ173378,B
GU815550,B
KY881838,B
MF674450,B
MF674512,B
KC774412,B
KC774394,B
GQ358151,B
MN689123,B
JN792901,B
EF473975,B
GU815575,B
MT757440,B
AB010292,B
KU963806,B
AB073850,B
GQ924641,B
KC774415,B
KU963979,B
KU963813,B
KP148330,B
GU815696,B
FJ386583,B
GU815583,B
KY881787,B
KY881833,B
KP148427,B
DQ993704,B
KP148361,B
AY167098,B
KP659237,B
MT757447,B
AB493835,B
MF674423,B
AB033555,B
KY470832,B
KY881843,B
KC510659,B
KY881897,B
KY881825,B
AB900096,B
JQ707750,B
MG571369,B
EU330989,B
KY881905,B
OM688316,B
JX429902,B
JQ801479,B
KU964393,B
KU963964,B
MW845298,B
DQ995803,B
MT757454,B
KU964114,B
DQ463787,A
KY881858,B
GU815780,B
KU963955,B
EU331000,B
KC774413,B
KU964148,B
GU815605,B
KU964256,B
GU815608,B
KP148314,B
KU963976,B
EU939670,B
EU939671,B
JN792900,B
GU815591,B
GU815767,B
KU964097,B
KY881900,B
KM875427,B
GQ924625,B
AB287329,B
MG571346,B
KU963845,B
MZ671236,B
KY881845,B
DQ993700,B
DQ463799,B
GU815621,B
EU306678,B
KC774416,A
KP148319,B
KJ803795,B
KP148581,B
KP148339,B
KU964255,B
JX661472,B
KU964296,B
KP148582,B
JX661479,B
MZ675795,B
MF674441,B
GU815552,B
KU963985,B
KC774392,B
AF282918,B
MF674459,B
GU815769,B
KC774363,B
FJ787477,B
GQ924640,B
KU964146,B
GQ924647,B
KY881855,B
AB713531,B
MZ675786,B
MK534711,B
GU815660,B
KU963840,B
AB713527,B
D00331,B
MK534703,B
GU815590,B
MK534696,B
MF674492,B
KC774383,B
KY470834,B
AY596106,B
GQ924632,B
KP148407,A
GU815765,B
KP148403,B
EU306696,B
MZ439548,B
KP148369,B
EU939663,B
KU964136,B
KY881778,B
KU963968,B
GQ358145,B
AB033554,B
GU815725,B
MK534659,B
KJ803763,B
KY881822,B
KU963846,B
GQ377612,B
DQ377158,B
DQ448624,B
KP148349,B
KU963953,B
MZ439525,B
GU815684,B
DQ361535,B
JQ801485,B
GQ358150,B
GU815572,B
KU963961,B
KU963833,B
MF674438,B
KJ803816,B
GU815700,B
MF674461,B
GU815699,B
KJ173384,B
KC492739,B
GQ924648,B
EU305547,B
FJ899785,B
MG571327,B
KU964153,B
MF674498,B
KU963810,B
MT757438,B
GU815670,B
MF674387,B
KU964133,B
KJ173412,B
KU964080,B
GU815625,B
GU815720,B
FJ562231,B
KJ803752,B
EU881997,B
MN689121,B
MF674500,B
GU815748,B
KP148317,B
GQ377625,B
KU963825,B
KU964143,B
KJ173375,B
KY881808,B
MK052964,B
KU963803,B
EU919176,B
EU439018,B
KY881785,B
EU306677,B
KU964130,B
JQ707763,B
AB302095,B
KP148390,B
KJ173420,B
EU939559,B
MF674421,B
GQ924630,B
MN689118,B
EU939675,B
FJ032342,B
MZ934429,B
DQ448625,B
GU815717,B
EU331001,B
GU815711,B
KM213035,B
KJ803784,B
MZ439522,B
EU330996,B
FJ386688,B
KY881724,B
KJ173368,A
AB014366,B
KC774365,B
KJ803787,B
KY881948,B
FJ032357,B
GU815680,B
GU815567,B
KU963819,B
KC510649,B
KY470956,B
KP148382,B
MG571349,B
KU963956,B
KM213036,B
AB073837,B
FJ386680,B
KY881727,B
KY470960,B
MF674401,B
MK534608,B
KP659223,B
KU964300,B
AB302943,B
MK534693,B
KJ803756,B
KC774418,B
KU963816,B
EU487257,B
JQ707758,B
KJ173362,B
MF674410,B
MT757456,B
FJ899790,B
EU306695,B
GU815706,B
MF674462,B
KU964115,B
JX026883,B
GU815600,B
AB900106,B
KJ803805,B
KU964156,B
KM875417,B
KU964248,B
GU434373,B
GQ358146,B
KU964095,B
FJ899779,B
MF674515,B
AB073848,B
JX978431,B
GQ358143,B
KY881865,B
MF674495,B
GU815597,B
DQ993702,B
GU815647,B
EU522072,B
EU330995,B
FJ562236,B
KC774408,B
KJ803796,B
FJ386634,B
GQ924634,B
KY881760,B
MT645057,B
GU815726,B
KY881799,B
GU815675,B
GU815709,B
KC774401,B
MG571366,B
MF674509,B
JX026881,B
KU964155,B
MF674416,B
MZ439535,B
EF134946,B
JQ707742,B
KC774390,B
MZ934438,B
GU815585,B
KU963835,B
MF674448,B
MG826153,B
KJ173406,B
KP148327,B
KC510656,B
KU964297,B
KU964118,B
KY881955,B
AB100695,B
MF674391,B
AY033073,B
MT757451,B
KY881835,B
EU939678,B
KU964144,B
KC774372,B
JN792896,B
KP148437,B
GU815629,B
KU964301,B
GQ358139,B
KY881839,B
AB219427,B
KJ173418,B
EU306705,B
KU963967,B
KY881824,B
LC279269,B
EU306679,B
KY881836,B
KC510641,B
GU815579,B
KC774389,B
EU306708,B
JF412801,B
KU964388,B
JQ707740,B
JX661481,B
JQ707745,B
KY881901,B
KU964395,B
AB219428,B
KY881759,B
GQ924654,B
GQ358136,B
FJ386658,B
GU815702,B
MT757441,B
GQ377519,B
KU963855,B
JN792893,B
MT757443,B
MT645041,B
AB246342,B
KP148414,B
MK534591,B
KP148395,B
MF674437,B
MK534621,B
JN792899,B
KU963952,B
KU963947,B
KP148373,B
GU815732,B
EU439023,B
KU964092,B
DQ463801,B
EF473977,B
MK534634,B
FJ032349,B
DQ448627,B
MF674499,B
JX661473,B
GU815607,B
MF674505,B
AB195933,B
KU963973,B
MK534658,B
KU963805,B
KP148440,B
KC774387,B
GU815716,B
MG571361,B
EU660224,B
KY881902,B
EU330999,B
KY470830,B
AY220704,B
KY881846,B
AY596112,B
KJ173386,B
GU815653,B
GU815618,B
MF674383,B
KU963969,B
MF674510,B
KU964271,B
KY881757,B
KJ803786,B
KP148370,B
KY881798,B
DQ463788,B
KY470961,B
KU963799,B
MW845295,B
KJ173372,B
JQ707738,B
KU964105,B
KP148372,B
EU939639,B
MT426103,B
EU306699,B
MG571339,B
KY881721,B
FJ386683,B
AB302945,B
JQ707746,B
AB073826,B
KY881844,B
KP148429,B
KP148387,B
EU306703,B
MK075117,B
KU964382,B
MF674407,B
KU963826,B
KP148336,B
KU964086,B
AY800392,B
GU815635,B
EU939661,B
GU815631,B
GU815659,B
MK534627,B
AB231909,B
KU964142,B
KY881726,B
GU815681,B
JQ707744,B
KY881753,B
JX026886,A
AY800389,B
KP148366,B
GU815747,B
KU963972,B
KC774397,B
MW845307,B
KP148328,B
MW310263,B
AB195935,B
EU939676,B
KP148321,B
GU815694,B
KC774399,B
KU964383,B
KC774382,B
KU964260,B
GQ377566,B
KP148324,B
DQ463793,B
AB010289,B
KY881853,B
KP148333,B
LC349879,B
DQ463791,B
KU964263,B
GU815743,B
KR152339,B
MF674409,B
KJ173357,B
AY800391,B
KU964384,B
KY881730,B
MK534680,B
JQ707753,B
EU306712,B
AB493833,B
KP148391,B
MK534611,B
JX661484,B
KU964082,B
GQ377525,B
KY881956,B
LC279268,B
GU815723,B
KP148458,B
MG571357,B
GU815639,B
GU815643,B
GU815565,B
GU815677,B
MG571367,B
KJ173401,B
KM875418,B
GU815570,B
KP148579,B
AB073851,B
GQ377587,B
KU963821,B
KP148433,A
GU815548,B
GU815742,B
KC774371,B
KY881869,B
GQ377569,B
LC349875,B
DQ995802,A
GU815613,B
KJ803817,B
FJ032358,B
KJ173297,B
GU815693,B
AB073852,B
KU963965,B
GQ377638,B
KP148460,B
KY881946,B
MF674456,B
KY881842,B
KJ173361,B
KY881761,B
KU963843,B
MG571322,B
KU964126,B
DQ993710,B
KY881746,B
EU306698,B
KT749820,B
KU964259,B
KU963848,B
KU963982,B
KY881863,B
MK052962,B
EU306709,B
KP148371,B
EU564822,B
KY881725,B
GU815636,B
GU815685,B
KU964160,B
KU964266,B
KY881958,B
GU815751,B
KP148456,B
MG571362,B
MG571356,B
KU963954,B
KX765841,B
KP148389,B
