id,y_pred
AB697509,A
JQ707401,A
KX827294,A
JQ707307,A
MF772345,A
JQ707410,A
GU563555,A
MN544634,A
MZ043086,A
KJ843214,A
JQ707674,A
JQ707367,A
JQ707571,A
KJ843182,A
MZ043051,A
AB453986,A
MZ043078,A
OK143477,A
AY233279,A
EU859915,A
AY934770,A
MK512460,A
KF922421,A
LC677083,A
KU605533,A
KC875260,A
EU859901,A
KU605536,A
EU594394,A
EU859955,A
JQ707382,A
KX357645,A
JQ707595,A
JQ707572,A
AY233278,A
JQ707420,A
JQ707560,A
JQ707349,A
GQ477473,A
KR905427,A
MZ043083,A
JQ707545,A
KJ586809,A
JQ707643,A
FM199979,A
EU859922,A
KP718093,A
JQ707332,A
EU859947,A
JQ707374,A
AY233289,A
MZ043084,A
EU859948,A
AB116084,A
EU859952,A
JQ707669,A
JN182333,A
JQ707598,A
JQ707330,A
JN182331,A
MT426096,A
KJ854697,A
MK512463,A
MK512471,A
OK143483,A
JQ707417,A
AB480036,A
EU859904,A
JQ707558,A
JQ707589,A
JQ707586,A
JQ707314,A
GQ477501,A
JQ707341,A
EU859926,A
JQ707619,A
JQ707656,A
JQ707651,A
GQ477503,A
KJ854692,A
JQ707614,A
EU594392,A
EU859945,A
LC074724,A
EU859923,A
KY886219,A
GQ477461,A
MH580643,A
EU859913,A
KJ843216,A
MZ043067,A
JQ707609,A
KJ843172,A
KM606748,A
DQ020003,A
MT426088,A
JQ707350,A
KF214663,A
JQ707568,A
JQ707320,A
JQ707357,A
MT426094,A
LC592168,A
V00866,A
JQ707582,A
KY003230,A
MF925361,A
GQ477479,B
JQ707600,A
MF772350,A
OK143478,A
KT749844,A
JQ707385,A
GQ477478,A
MT622525,A
MK512475,A
AB937796,A
KR905429,A
JQ707584,A
KJ843186,A
JQ707580,A
OK143495,A
JQ707363,A
GU563553,A
JQ707344,A
MZ043062,A
JQ707631,A
MN476102,A
JQ707612,A
JQ707662,A
AB697501,A
JQ707604,A
EU859946,A
JQ707360,A
MH580627,A
KT749849,A
JQ707556,A
JQ707536,A
AB480041,A
MZ043039,A
FJ692579,A
JQ707658,A
JQ707419,A
JQ707368,A
JQ707379,A
EU859925,A
AM282986,A
KU605539,A
GQ477465,A
EU859906,A
FJ692588,A
AF090838,A
JQ707366,A
JQ707588,A
JX154580,A
JQ707620,A
MF925385,A
KJ843218,A
MT426093,A
KC875256,A
AY161138,A
KF922406,A
JQ707561,A
GQ331047,A
FJ692581,A
GQ477490,A
AB453987,A
KF214661,A
JQ707661,A
AB076679,A
AJ309369,A
LC592170,A
JQ707551,A
JQ707304,A
JQ707309,A
EU410082,A
JQ707326,A
EU859911,A
HM535200,A
JQ707672,A
KT749847,A
AY373428,A
MT426092,A
JQ707353,A
KJ194506,A
GQ477495,A
JQ707593,A
JQ707569,A
DQ788725,A
JQ707337,A
EU859939,A
KR905425,A
GQ477464,A
KT749824,A
AB697504,A
MZ043068,A
JQ707573,A
EF208113,A
KT749838,A
AM295795,A
MT426091,A
AB697503,A
AB194950,A
JQ707391,A
DQ315784,A
KU605535,A
AB775200,A
JQ707655,A
KP718099,A
EU859919,A
EU859905,A
KT749830,A
KF922407,A
MZ043090,A
JQ707324,A
JQ707359,A
EU859907,A
AB775198,A
JQ707352,A
MK512457,A
JQ707570,A
MH464825,A
AY233283,A
KJ843188,A
KF922408,A
AB246338,A
AY934767,A
MK512455,A
JQ707329,A
MF772351,A
EU594388,A
FJ692554,A
FJ692584,A
JQ707323,A
KF922429,A
EU859935,A
JQ707567,A
KF214662,A
KJ854687,A
LC517161,A
AB222707,A
MT210032,A
JQ707555,A
EU859909,A
JQ707388,A
MN585096,A
AF090839,A
JQ707585,A
KX827296,A
JQ707575,A
EU859938,A
KT366466,A
JQ707405,A
KF922415,A
JQ707362,A
KT749843,A
JQ707617,A
JQ023661,A
JQ707647,A
AF537372,A
JQ707566,A
JQ707603,A
AF090842,A
MH464815,A
AY233286,A
JQ707306,A
JX096953,A
JQ707319,A
EU859927,A
KJ854706,A
JQ687529,A
GQ477482,A
KX357646,A
JQ707646,A
JX154579,A
LC677081,A
JQ707613,A
JQ707648,A
KT749837,A
AY152726,A
KT366470,A
AB697499,A
KP168434,A
EU859956,A
GQ477497,A
JQ707400,A
JQ707364,A
KF922414,A
AF536524,A
AM184125,A
JQ707392,A
JQ707627,A
OK274310,A
X51970,A
DQ298165,A
MH580642,A
GQ477480,A
EU594385,A
KM606749,A
JQ707618,A
AB116080,A
JQ707333,A
KF922437,A
DQ315785,A
KJ010777,A
FJ692583,A
AB116078,A
KP718097,A
MZ043073,A
KT749842,A
JQ707541,A
AY903452,A
JQ707305,A
AY707087,A
AB076678,A
AB549213,A
AB241115,A
GQ477477,A
AB453981,A
AJ309370,A
JQ707548,A
MK512474,A
JN182332,A
EU859929,A
LC592169,A
EU594390,A
MT426095,A
JQ707538,A
MK512472,A
JQ707396,A
AB453983,A
GU563546,A
KF922420,A
JQ707346,A
JQ707542,A
JQ707547,A
KX357643,A
LC430617,A
GQ477498,A
EU594384,A
X02763,A
MF925372,A
AY233274,A
KF922419,A
AB246336,A
AY233275,A
JQ707302,A
