id,y_pred
JQ707560,A
GQ477500,A
KF922415,A
KF214663,A
EU859925,A
AM184125,A
EU859936,A
DQ298163,A
MZ043068,A
Z35717,A
JQ707551,A
KF922419,A
EU859911,A
KT749846,A
AY233288,A
KR905426,E
KF922437,A
JQ707351,A
KF922409,A
JX096952,A
JQ707558,A
EU859899,A
JQ707564,A
MH464825,E
EU859917,A
KX827296,A
EU594391,A
GQ184323,A
GQ477486,A
AB116083,A
JQ707633,A
JQ707404,A
JQ707312,A
KT749838,A
OK143495,B
JQ707411,A
AB116087,A
JQ707348,A
KM606749,A
JQ707569,A
JQ707368,A
JQ707681,A
AB246337,A
KY003230,A
JQ707378,A
MK512467,A
JQ707321,A
JQ707576,A
GQ477469,A
GQ477502,A
AY934763,A
JQ707555,A
JQ707361,A
JQ707640,A
JQ707376,A
KP274925,A
MZ043086,A
KF214666,A
KJ854692,A
LC592169,A
JQ707390,A
JQ707613,A
AB480039,A
EU859903,A
JQ707391,A
KC875256,A
KX357647,A
EU859942,A
AB697512,A
JQ707639,A
JQ707317,A
EU859937,A
KU605533,A
EU859939,A
MZ043029,A
MT426099,A
JQ707402,A
JQ707648,A
KR905430,A
JQ707586,A
JQ707556,A
GQ477503,A
GQ477461,A
KF922406,A
KT749842,A
JQ707307,A
JQ707374,A
X02763,A
AB549213,A
JQ707381,A
JQ707347,A
JN182328,A
JQ707340,A
AB697504,A
JQ707384,A
EU859918,A
GU563550,A
EU859934,A
KT749837,A
MF772351,A
AB480041,A
GQ477482,A
JQ707314,A
JQ707596,A
AB453988,A
JX154581,A
KX648548,A
EU859932,A
KT749840,A
GQ477464,A
MN507849,F
JQ707581,A
KT749833,A
JQ707365,A
KT749834,A
MF925361,A
MH580639,A
AB194951,B
JQ707544,A
AY233287,A
JQ707571,A
JQ707341,A
KR905429,E
EU410082,A
KJ010778,A
FJ692579,C
JQ707322,A
AB076678,A
KP718099,A
JQ707542,A
EU859900,A
JQ707594,A
JQ707401,A
AY233274,A
AJ012207,A
JQ707338,A
EU859945,A
AB480038,A
JQ707595,A
KT749836,A
AB775198,A
JQ707299,A
JQ707593,A
LC677082,A
KT366466,A
JQ707626,A
KF922426,A
FM199979,A
JQ707577,A
KT749830,A
LC592168,A
AB222707,A
GQ477488,A
KJ854687,A
JQ707631,A
MF925400,A
OK143477,B
JQ707575,A
KX357646,C
JQ707580,A
JQ707407,A
MZ043077,A
EU594388,A
EU859933,A
JQ707319,A
KM519454,A
AB116081,A
MZ043030,A
JQ707537,A
ON093162,C
AF090838,A
JQ707333,A
M57663,A
JQ707399,A
JQ707623,A
JQ707364,A
MT210032,A
KM606746,A
AJ627226,A
MK512465,A
KJ843216,A
FJ692583,C
JQ707554,A
FJ692608,A
AY862867,A
EF208113,A
AB194952,A
JQ707309,A
JQ707669,A
JQ023663,A
KC875258,A
KJ843192,A
KF922417,A
JQ707578,A
DQ298165,A
JQ707406,A
