id,y_pred
JQ707605,A
AB937796,A
KP718101,A
JQ707554,A
DQ315786,A
EU859911,A
JQ707620,A
JQ707585,A
AB014370,A
JQ707351,A
KP274927,A
JQ707325,A
M57663,A
JQ707413,A
JQ707315,A
EU859935,A
AY233289,A
GQ477464,A
AY161138,A
FJ692590,A
JQ707358,A
JX154580,A
KT347088,A
JQ707670,A
GU563546,A
EF208113,A
MZ043051,A
KF214659,A
GQ477477,A
MF772351,A
JQ707617,A
AY152726,A
JQ707609,A
GQ477469,A
JQ707597,A
JQ707580,A
EU859922,A
JQ707600,A
KM606749,A
EU859931,A
EU859925,A
AB116087,A
MF772347,A
EU859900,A
MH464825,A
GQ477479,A
KY886219,A
EU594391,A
AF090839,A
GQ477501,A
KX357645,A
EU594387,A
JQ707391,A
AY862868,A
JQ707322,B
GQ331047,A
JQ707389,A
AB116082,A
FJ692588,A
OK143478,A
JX154579,A
EU859902,A
KM606748,A
KT749849,A
EU594383,A
AF297625,A
GU563558,A
JQ707543,A
JQ707665,A
JQ707603,A
JQ707370,A
JQ707356,A
KM606742,A
EU086721,A
JQ707599,A
KR905429,A
AY128092,A
AB775201,A
JQ707581,A
EU859937,A
JQ707681,A
KM519454,A
AY233284,A
EU594390,A
JQ707311,A
JQ707584,A
JQ707540,A
JQ707344,A
JQ707636,A
JQ707638,A
X51970,A
JQ707300,A
JX154582,A
AY233279,A
AM295797,A
JQ707633,A
KF922419,A
JQ707350,A
AY233278,A
MN544634,A
JQ707343,A
JQ707349,A
AB241115,A
MZ043073,C
EU859951,A
KC875258,A
EU859919,A
JQ707607,A
JQ707333,A
JQ707659,A
LC592169,A
HE576989,A
JQ707387,A
AB697497,A
KX357650,A
KX827298,A
JQ707537,A
DQ315785,A
JQ707593,A
AB453979,A
JQ707577,A
JQ707371,A
JQ707355,A
KX827295,A
KU605539,A
EU859924,A
JQ707532,A
AB775200,A
AB480038,A
JQ707622,A
KT749840,A
KJ854694,A
KT749831,A
JQ707306,B
EU859941,A
GU563555,A
JQ707586,A
LC051141,A
EU859904,A
MZ043083,A
JQ707327,A
EU859928,A
AB116084,A
AM184126,A
EU859921,A
JQ707316,A
JQ707541,A
EU859914,A
AB116076,A
MF925372,A
EU859947,A
AM282986,A
LC074724,A
KT749832,A
AB697508,A
KU605538,A
JQ707588,A
OK143482,A
Z72478,A
JQ707394,A
JQ707378,A
KF922421,A
MH580627,A
MF925385,A
AY233282,A
EU859934,A
KU605537,A
MK512467,A
JQ707345,F
JQ707408,A
MT426099,A
GU563553,A
JQ707386,A
JQ707598,A
KF214661,A
KP274925,A
AB246337,A
EU859899,A
JQ707348,A
KP718093,A
JQ707418,A
JQ707557,A
MT426098,A
JQ707566,A
JQ707552,A
AB246336,A
KX827294,A
JQ707615,A
AB453984,A
MK512472,B
EU859953,A
GQ477497,A
KP718088,A
KF214666,A
KP995108,A
AB480039,A
KT347087,A
AY233281,A
MK512471,A
KU605534,A
KF922417,A
JQ687529,A
MH464813,A
KT749842,A
JQ707392,A
JQ707334,A
GQ477486,A
EU859906,A
JQ707367,A
AF537372,A
KC875251,A
JQ707536,A
KP274928,A
KX827293,A
EU594393,A
KC875260,A
MF925368,B
KF214660,A
AB222707,A
EU859945,C
JQ707381,A
KU605532,A
JQ707366,A
JQ707672,A
JQ707321,A
JQ707551,A
GQ184323,A
KT749837,A
JQ707342,A
MT426093,A
JQ707379,A
AB549213,A
MK512470,A
EU859950,A
KJ843217,C
JQ707653,A
OK143498,A
JQ707400,A
AB697512,A
JQ707380,A
KJ010778,A
EU859942,A
KJ854687,A
AB246338,A
FJ692557,A
FJ692554,A
JQ707406,A
KJ010776,A
JQ707395,A
EU859929,A
GU563548,A
JQ707390,A
EU410082,A
JQ707299,A
AF297624,A
EU859939,A
AY934768,A
LC677083,A
GQ477487,A
KF214657,A
