id,y_pred
KF214666,A
JQ707317,A
MT426094,A
AY934764,A
MN544634,A
AY233284,A
KU605539,A
EU054331,A
JQ707576,A
EU859924,A
EU859916,A
AB453987,A
KT749831,A
JQ707307,A
GQ477502,A
JQ707366,A
MK512470,A
KP274925,A
JQ707302,A
JQ707327,A
OK998526,A
KF922409,A
KT749839,A
JQ707630,A
KX357647,A
MK512475,A
KJ854706,A
AF297625,A
JQ707401,A
MH580639,A
JQ707627,A
KU605537,A
KC875251,A
DQ298165,A
JQ707561,A
JQ707318,A
MH464818,A
JQ707320,A
GU563551,A
JQ707607,A
AY233288,A
AY373428,B
JQ707349,A
JQ707578,A
MZ043078,A
GQ477500,A
JQ707586,A
EU859944,A
JQ707567,A
JQ707593,A
JQ707642,A
FJ692588,A
JQ707310,A
JQ707381,A
KU605535,A
KU605538,A
AB697503,A
JQ707583,A
EU859952,A
JN182332,A
JQ707306,B
EU859951,A
KM606746,A
KX827298,A
JQ707397,A
JQ707375,A
JQ707303,A
KF922406,A
AY233283,A
KC875256,A
KM606742,A
JQ707569,A
JQ707363,A
KJ854705,A
JQ707612,A
EU747320,A
GU563546,A
JQ707609,A
JQ707560,A
MF772347,A
EU859925,A
AB116092,A
AB194950,A
MK512463,A
GU563548,A
MH464828,A
MT426098,A
JQ707343,A
MT622525,A
EU859939,A
JQ707373,A
EU594383,A
EU859905,A
EU594386,A
EU859937,A
JQ707408,A
AB775200,A
GQ477478,B
JQ707301,A
KM606749,A
KM519452,A
JQ707539,A
FM199979,A
JQ707356,A
JN182331,A
KJ854692,A
AF537372,A
EU594387,A
JQ707585,A
EU859910,A
AB116086,A
AB775198,A
KF922431,A
LC592168,A
AB697496,A
JQ707650,A
AY233278,A
JQ707416,A
JQ707577,A
EU859938,A
JQ707634,A
AM282986,A
KX357645,A
KR905427,A
KF922429,A
JQ707600,A
KT749846,A
AJ309370,B
JQ707323,A
EU859949,A
KX357642,A
FJ692579,A
EU859911,A
LC430617,A
EU859919,A
JN182330,A
JQ707603,A
KF922420,A
MZ043083,A
JQ707573,A
EU859904,A
MK512474,A
GQ184324,A
MK512468,A
KP718101,A
JQ687529,A
JQ707597,A
MZ043030,A
JQ707411,A
MZ043084,A
AB480036,A
FJ692574,A
MF925400,A
EU859908,A
GQ477477,A
AM184125,A
JQ707629,A
JQ707616,A
KC875259,A
KP718097,A
EU859943,A
KT749824,A
MT210032,A
JQ707312,A
AB480038,A
KJ843173,C
JQ707350,A
JQ707662,A
JQ707374,A
AF297622,A
AB697492,A
AB453980,A
JQ707329,A
KT749847,A
MZ043045,A
GU563554,A
KF922414,A
JQ707676,A
AB116080,A
KX648548,A
EU859933,A
MH932713,A
KJ843214,A
AB241115,A
JQ707309,A
MT426093,A
KF922415,A
MZ043028,A
FJ692585,A
JQ707399,A
FJ349296,A
KU605534,A
AB300367,A
JQ707645,A
AB194952,A
MK512462,A
KJ843192,A
JQ707377,A
JQ707409,A
LC677083,A
JQ707418,A
GQ477488,A
JX154580,A
KT749842,A
MT426096,A
GQ477490,A
JQ707622,A
JQ707315,A
AY934770,A
JQ707380,A
AF090842,A
EU859950,A
JQ707393,A
KJ854696,A
JQ707543,A
AB775201,A
KM519453,A
JQ707672,A
MK512467,A
KT749833,A
JQ707669,A
JQ707613,A
KP718088,A
M57663,A
JQ707580,A
JQ707628,A
DQ315784,A
V00866,A
EU859927,A
AB246336,A
JQ707389,A
GU563557,A
KM606737,A
AB937794,A
FJ692590,A
KJ843218,C
KR905429,A
EU859913,A
GU563553,A
GQ477497,A
GQ477486,A
EU859946,A
AB194951,A
JQ707565,A
JQ707365,A
KT749836,A
JQ707324,A
KX357650,A
MT426091,A
JQ707658,A
KT749832,A
AY934767,A
JX096953,A
JN182321,A
EU859901,A
JQ707599,A
JQ707328,A
JN182328,A
EU859940,A
JQ707655,A
JQ707339,A
JQ707368,A
JQ707596,A
KJ843215,A
KF922427,A
MN507849,A
KJ854707,A
KT366471,A
JQ707304,A
MK512455,A
KT347088,A
KF214663,A
FJ692582,A
EU859934,A
LC677081,A
AY152726,A
JQ707332,B
JQ707335,A
JQ707340,A
KF214659,A
JQ707623,A
EU859945,C
MN476101,A
JQ707331,B
AB116076,A
AF536524,A
JQ707665,A
KC875255,A
DQ298161,A
FJ692580,A
KT366470,A
JQ707321,A
AF090841,A
AB549213,A
JQ707591,A
EU859953,A
MK512471,A
MZ043040,A
FJ692583,A
JQ023660,A
MF925385,A
MK512472,B
AB453983,A
AB300366,A
EU859917,A
KJ586809,C
KJ843188,A
KF922408,A
JQ707398,A
AY373429,A
JQ707353,A
JQ707656,A
KF922435,A
JQ707557,A
JQ707405,A
AY233274,A
MF925361,A
KX827295,A
KT749843,A
JQ707342,A
AB246337,A
HM535200,A
JQ707354,A
GQ477467,A
GU563558,A
KT749822,A
MZ043086,A
JQ707551,A
JQ707564,A
JQ707619,A
EU859941,A
KT749840,A
KP718094,A
AY128092,A
JQ707563,A
JQ707556,A
JQ707654,A
JQ707316,A
AY934774,A
KF922418,A
EU859914,A
DQ298163,A
AB937796,A
AF297621,A
EU859954,A
AB697489,A
EU859948,A
MZ043095,A
JQ707407,A
JQ707554,A
JQ707550,A
AY233285,A
JQ707643,A
MT426088,A
GQ477472,A
KF922436,A
ON093162,A
EU859902,A
KP168434,A
MZ043057,B
JQ707644,A
DQ315786,A
JQ707663,A
JQ707670,A
AB116082,A
OK143477,A
MT426097,A
GQ477495,A
MK512464,A
AY233289,A
JQ707581,A
JQ707652,A
KT749844,A
AB116081,A
AB076678,A
JQ707598,A
JQ707415,A
JQ707635,A
KP718099,A
JQ707544,A
JX096952,A
MH580642,A
KM606748,A
MF925368,B
EU410082,A
EU594385,A
JQ707410,A
EU086721,A
EU859942,A
KJ843166,A
EU859918,A
OK143495,A
EU859936,A
JQ707659,A
JQ707534,A
KR905426,A
KT749849,A
MF772346,A
JQ707570,A
EU859931,A
JQ707667,A
MK512457,A
JQ707330,A
MF772344,A
AB116079,A
AY862867,A
JQ707549,A
AB116078,A
GQ414522,A
AB362931,A
JQ707548,A
MZ043068,A
AF297624,A
AB205118,A
AB453989,A
AB064314,A
MH580643,A
LC517161,A
JQ707359,A
AB453986,C
GQ477465,A
Z72478,A
AB453979,A
KT749838,A
JQ707372,A
AB116087,A
JQ707653,A
JQ707625,A
JQ707582,A
OK143478,A
AB697501,A
EU594394,A
JQ707675,A
AB116084,A
EU859920,A
JQ707579,A
KT749834,A
KJ843186,C
JQ707338,A
JQ707370,A
MH464813,A
JQ707378,A
JQ707594,A
KP168432,A
AB937791,A
AY934768,A
AB246317,A
AM410963,A
JQ707572,A
JQ707348,A
MZ043029,A
JQ707360,A
MH464815,A
AJ309371,B
EU859947,A
LC051141,A
JQ707571,A
GU563550,A
JQ707420,A
KJ854687,A
AB222707,A
EU594390,A
JQ707402,A
KP995108,A
JQ707592,A
OK143482,A
EU594391,A
JQ707633,A
AB697504,A
FJ349224,A
KP718093,A
JQ707341,A
LC311242,A
GU563545,A
KP274928,A
JQ707541,A
JQ707555,A
JQ707299,A
JQ707584,A
JQ707344,A
JQ707417,A
JQ707347,A
AM184126,A
FN545831,A
JQ707631,A
JQ707345,F
JQ707558,A
AF090840,A
JQ707542,A
HE576988,A
EU859935,A
KF214661,A
EF208113,A
AY934763,A
JQ707364,A
JQ707535,A
GQ477469,A
KF214665,A
AB116077,C
AY862868,A
AJ309369,B
AB116089,A
MT426095,A
AY233279,A
GQ184323,A
KC875253,A
MK512456,A
JQ707620,A
JQ707355,A
KY886219,A
JQ707626,A
KX827294,A
JQ707336,B
JQ707379,A
AY233281,A
AB697512,A
JQ707333,A
JX154582,A
AJ012207,A
AJ344115,A
JQ707351,A
HE576989,A
LC458430,A
GQ477464,A
GQ477475,A
JQ707568,A
JQ707540,A
GQ477498,A
KF214662,A
AB697497,A
EU594393,A
JQ707322,B
EU859900,A
GU563547,A
EU859955,A
JQ707313,A
JQ707305,A
AB246338,A
GQ477501,A
EU859930,A
JQ707357,A
EU859956,A
EU594395,A
MZ043073,C
KF922417,A
MZ043062,B
AB241114,A
JQ707400,A
Z35717,A
AB076679,A
JQ707314,A
JQ707649,A
JQ707621,A
OK143492,A
GQ477491,A
EU859898,A
EU859906,A
KJ854697,A
L13994,A
X02763,A
JQ707553,A
LC074724,A
JQ707595,A
MZ043039,A
JQ707371,A
AB453981,A
AY233275,A
OK143498,A
AB697509,A
JQ707337,A
OK274310,A
JQ707392,A
JQ707648,A
KF922407,A
MF925372,A
FJ692581,A
FJ692608,A
KU605532,A
JQ707386,A
EU859899,A
JQ707396,A
JQ707646,A
KF922416,A
JQ023661,A
MZ043090,A
AY161139,A
KJ854702,A
JQ707601,A
KF922421,A
JQ707636,A
AB480039,A
JQ707538,A
X70185,A
MF772345,A
JQ707367,A
EU859926,A
EU859915,A
KR905425,A
AY902775,A
JQ707533,A
JQ707566,A
AJ627226,A
AY161138,A
MN476102,A
JQ707369,A
JQ707391,A
KJ843182,C
AB697508,A
AB116090,A
AM295795,A
JQ707382,A
KT366466,A
MK512473,A
AY233287,A
JX154579,A
JQ707319,A
EU859932,A
EU859912,A
MF925373,A
AB937798,A
KU605536,A
MZ043051,A
JQ707387,A
KP718096,A
DQ298162,A
EU859909,A
JQ707346,A
JQ707614,A
EU859903,A
JQ707361,A
GU563555,A
KM519454,A
MN585096,A
DQ788725,A
KR905431,A
KP274927,A
AM295797,A
JQ707588,A
KX827296,A
GQ477461,A
JN182325,A
AY034878,A
KF922437,A
JQ707562,A
EF103278,A
JQ707681,A
MZ043067,A
JQ707624,A
JQ707384,A
EU859929,A
JQ707552,A
JQ707311,A
JQ707618,A
GQ477482,A
KF922419,A
GQ477496,A
KC875258,A
KT749837,A
KT749826,A
JQ707358,A
MF772351,A
KR905430,A
JQ707617,A
EU594384,A
MH580627,A
KJ843172,A
JQ707385,A
JQ707590,A
JQ707608,A
JQ707546,A
AY707087,A
JQ707638,A
JQ707532,A
OK143483,A
KY003230,A
KT366469,A
JQ707531,A
AB480041,A
JQ707308,A
GQ331046,A
KX357646,A
KC875252,A
JQ707362,A
KF922426,A
JQ707413,A
KX827293,A
JQ707536,A
GU815548,B
AB287318,B
MG571348,B
KY881786,B
GU815555,B
AF121251,B
EU331001,B
JX661484,B
MG571361,B
GQ377639,B
GU815745,B
KU964136,B
MK534629,C
KJ410490,B
KP148430,B
KY881861,B
KY470833,A
KP148382,B
KY881779,B
EU939672,B
MZ439518,B
MK534621,B
KP148461,B
KU964090,B
AB493835,B
MF674479,B
KP148452,B
LC349868,B
MZ675786,B
KU964151,B
MZ439544,B
MZ671238,B
