id,y_pred
JQ707656,A
JQ707365,A
MH932713,A
AB116079,A
FJ692608,A
EU859934,A
JQ707364,A
MF925400,A
AY233281,A
JQ707314,A
MZ043083,A
AB697489,A
AB937793,A
EU594391,A
JQ707594,A
KM519453,A
KJ843186,A
OK143483,A
JQ707363,A
MZ043090,A
DQ298164,A
JQ707331,B
FJ692584,A
MZ043029,A
MK512463,A
KY003230,A
KJ854687,A
KJ854692,A
JQ707336,B
MZ043078,A
JQ707613,A
AY233288,A
KC875256,A
JQ707416,A
FJ692579,A
JQ707384,A
MH464818,A
OK143478,A
JQ707630,A
MF772344,A
KJ586809,A
AY128092,A
KX648548,A
KF922406,A
KJ010776,A
AB937796,A
EU054331,A
GQ477476,A
JQ707353,A
KF922437,A
JQ707646,A
KU605539,A
JQ707356,A
AB697508,A
GQ477497,A
JQ707299,A
GU563550,A
JQ707600,A
EU859909,A
AF536524,A
KM606737,A
GQ477496,A
MZ043039,A
JQ707323,A
EU859926,A
LC592168,A
KU605535,A
MN585096,A
MK512457,A
MN585097,C
KT366469,A
AY902775,A
DQ020003,A
EU859908,A
EU859930,A
JQ707324,A
GQ477467,A
KP718098,A
KT749826,A
MZ043062,B
JQ707326,A
JQ707537,A
JQ707619,A
EU859922,A
AB222707,A
GU563558,A
AY233276,A
V00866,A
JQ707385,A
JQ707566,A
MH464813,A
MK512460,A
GQ477490,A
AB937791,A
FJ692554,A
JQ707307,A
EU859948,A
JQ707665,A
MT426092,A
AB697496,A
JQ707661,A
KT366467,A
KX827293,A
DQ298163,A
EU594389,A
AY233285,A
ON093162,C
KT749830,A
AB194952,A
EU859910,A
KF214665,A
JQ707595,A
JQ707585,A
MK512475,A
JQ707388,A
EU859939,A
JQ707387,A
JQ707419,A
LC311242,A
EU594390,A
EU859901,A
EU859904,A
JQ707378,A
AF297624,A
JQ707601,A
AF537371,A
KM606749,A
JQ707564,A
KJ843217,A
JQ707531,A
JQ707557,A
FJ692581,A
JQ707588,A
KX357642,A
AB116084,A
EU859951,A
AB453981,A
AB362931,A
KT749847,A
AB246317,A
EU859905,A
KC875251,A
GU563547,A
JQ707347,A
JQ707343,A
JQ707315,A
JQ707562,A
HM535200,A
AB937792,A
AB697497,A
FJ692590,A
DQ315785,A
JQ023661,A
MF772345,A
MZ043045,A
GQ477464,A
AB480041,A
KU605534,A
GQ414522,A
EU859945,A
EU859941,A
JQ707580,A
GQ477488,A
JQ707681,A
KT749840,A
JQ707540,A
GQ331046,A
EU594395,A
JQ707348,A
JQ707634,A
AJ309370,B
KF922429,A
MZ043067,A
JQ707645,A
JQ707350,A
MK512468,A
AB116081,A
AY161138,A
MZ043030,A
MZ043028,A
AY903452,A
JQ707404,A
AB697504,A
JQ707554,A
AY233274,A
KT749829,A
AB775201,A
JQ707602,A
JQ707612,A
MZ043057,B
JQ707627,A
MF925368,B
OK143498,A
GQ477498,A
KT749850,A
JQ707611,A
KP274925,A
JQ707300,A
AY233286,C
MF925385,A
KX357646,A
AM184125,A
MZ043077,A
JQ707313,A
AJ344115,A
AB453979,A
JQ707603,A
GU563553,A
MK512462,A
GQ184323,A
EU859947,A
JQ707581,C
JQ707614,A
JN182332,A
JQ707412,A
EU594383,A
GQ477500,A
FJ692588,A
EU859911,A
JQ707339,A
KX357643,A
AY233284,A
JQ707386,A
EU859937,A
KP168432,A
JQ707534,A
JQ707633,A
GQ477472,A
KT347087,A
AF090838,A
JN182324,A
EU859928,A
OK143492,A
JQ707541,A
JQ707407,A
JQ707389,A
JQ707571,A
AJ012207,A
KP274928,A
JQ707390,A
KT366468,A
JN182333,A
KP718101,A
GQ477477,A
JQ707560,A
EU859915,A
KU605533,A
MH464828,A
JQ707308,A
JQ707561,A
MT426095,A
LC677083,A
KF214660,A
JQ707402,A
MZ043047,A
FJ692557,A
OK143477,A
DQ298162,A
JQ707338,A
DQ315786,A
LC074724,A
JQ707397,A
JX154580,A
JQ707533,A
JQ707333,A
KP995108,A
MT426096,A
JQ707344,A
MT426091,A
KU605538,A
KT366471,A
MK512456,A
JQ707589,A
AB076679,A
MZ043068,A
EU859907,A
JQ707620,A
JQ707572,A
KT366470,A
JQ707334,A
JQ707544,A
KF214657,A
JQ707632,A
EU594385,A
AY034878,A
JQ707598,A
KF922418,A
JQ707304,A
AJ627226,A
KF922408,A
KJ843188,A
KC875254,A
AY862868,A
JQ707346,A
MK512471,A
KF922436,A
JX154579,A
AB480036,A
EU859949,A
JQ707625,A
JN182331,A
AB246336,A
AB775198,A
KR905426,A
JQ707414,A
GU563554,A
JQ707337,A
JQ707376,A
JQ707360,A
GQ477491,A
MK512465,A
GQ477502,A
JQ707400,A
JQ707622,A
JQ707629,A
MK512467,A
MN544634,A
JQ707636,A
KR905427,A
LC592169,A
KR905431,A
AF090839,A
MH580642,A
JQ707309,A
JQ707653,A
JQ707302,A
KT749834,A
FM199979,A
EU859912,A
FJ692578,A
FJ692574,A
AB697492,A
JQ707312,A
JQ707410,A
AY934768,A
JQ707340,A
JQ707399,A
KF922427,A
AB194951,A
EU859955,A
KP168434,A
KJ854696,A
JQ707362,A
JQ707373,A
MZ043051,A
JQ707327,A
MT622525,A
GU563546,A
KX827294,A
KT749831,A
AB064314,A
EU859936,A
AM410963,A
EU859903,A
GQ477469,A
EU859925,A
GQ477479,A
KF214666,A
LC051141,A
JQ707565,A
KJ854694,A
AB697509,A
KF922431,A
KF922430,A
JQ707415,A
EU859921,A
EU859931,A
