id,y_pred
MH580643,A
LC051141,A
EU594395,A
JQ707563,A
EU859951,A
AB453979,A
KP718094,A
AF090839,A
GQ477473,A
KX357646,A
KU605534,A
MK512473,A
AY233286,C
EU859955,A
JQ707614,A
KJ854687,A
EU859899,A
KF922420,A
JQ707394,A
AY934774,A
DQ315784,A
JQ707531,A
GQ477502,A
LC592168,A
KJ854702,A
EU594393,A
GU563554,A
KU605532,A
OK998526,C
HE576988,A
JQ707569,A
KF922407,A
JQ707410,A
MT426092,A
KC875255,A
JQ687529,B
AB116087,A
JN182321,A
X02763,A
EU859928,A
DQ298162,A
EU594386,A
AJ309371,A
FJ692579,A
KF922414,A
GQ331047,A
KF922421,A
KF922427,A
JQ707355,A
KX357642,A
JQ707392,A
EU859937,A
JQ707582,A
JQ707625,A
EU054331,A
AB937798,A
JN182325,A
JQ707591,A
MZ043057,A
MT426097,A
KT366467,A
JQ707343,A
MF925361,A
MT426094,A
JQ707558,A
JQ707540,A
KP274925,A
AM184125,A
JQ707318,A
KP274928,A
JQ707381,A
KT749839,A
GQ477498,A
AB222707,A
JQ707534,A
EU859930,A
JQ707418,A
EU859933,A
KT749846,A
MH932713,A
FJ692578,A
AB116076,A
AM184126,A
JQ707662,A
GU563546,A
OK274310,A
JQ707601,A
JQ707609,A
GQ184324,A
MZ043097,A
JQ707393,A
MK512468,A
KP718093,A
MZ043078,A
AF537371,A
FN545831,A
MT426091,A
MF925372,A
EU859924,A
EU859934,A
MZ043062,A
JQ707621,A
GQ477496,A
KT749842,A
JQ707541,A
JQ707396,A
KC875253,A
MT426093,A
EU859943,A
KT749847,A
KJ843172,C
JQ707578,A
GQ477487,A
AB194950,A
KJ010776,A
AF297621,A
JQ707580,A
JQ707631,A
KY003230,A
JQ707557,A
JQ707595,A
JQ707656,A
JQ707650,A
JQ707378,A
JQ707628,A
KX827293,A
MK512464,A
DQ315786,A
JQ707646,A
JQ707573,A
KT749830,A
KC875258,A
AY233280,A
EU859902,A
KT749829,A
EU859907,A
AB453989,A
EU859914,A
KC875252,A
EU859939,A
JX096952,A
JQ707390,A
GQ477491,A
DQ298161,A
KF922429,A
Z72478,A
AB453986,A
JQ707313,A
JQ707317,A
AY233282,A
MH580642,A
OK143495,A
JQ707546,A
JQ707579,A
AY934763,D
JQ707328,A
AB549213,A
AB937791,A
JQ707589,A
JQ707552,A
AJ012207,A
KJ843186,A
MF772344,A
MK512465,A
AB697499,A
OK143492,A
KP718098,A
EU859931,A
AY161138,A
KJ843188,A
AB453984,A
KF922409,A
KM519452,A
AB937796,A
MZ043095,A
MK512455,A
KX827294,A
JQ707626,A
MZ043028,A
JQ707359,A
KJ854697,A
JQ707567,A
LC592170,A
AB194952,A
V00866,A
KJ010778,A
AB775201,A
AY233287,A
JQ707380,A
GQ477478,D
AB480039,A
AB116092,A
AF297625,A
JQ707570,A
EU859947,A
JQ707368,A
JQ707319,A
JQ707366,A
LC677083,A
MT622525,A
JQ707566,A
AB697512,A
AB014370,A
GU563553,A
MK512463,A
JQ707571,A
KP718096,A
KF214657,A
JQ707356,A
JQ707634,A
AB937792,A
KT366470,A
ON093162,C
AY934764,A
GQ477461,A
AB697497,A
AJ344115,A
KR905425,A
KX648548,A
JQ707305,A
EU859911,A
JQ707341,A
GQ477495,A
KF922431,A
JQ707375,A
KT749835,A
JQ707404,A
MZ043073,A
EU859949,A
M57663,A
JQ707402,A
AY152726,A
KM606746,A
MZ043029,A
EU859903,A
AY903452,A
JQ707388,A
JQ707539,A
JQ707403,A
KT366466,A
JQ707644,A
MF772345,A
JQ707337,A
EU859918,A
JQ707630,A
JQ707344,A
KT749850,A
JQ707345,A
KJ194506,A
JQ707367,A
JQ707362,A
JQ707323,A
AY233279,A
KF214665,A
JQ707389,A
FJ692581,A
KX357650,A
JQ687533,A
AB076678,A
MH580627,A
JQ707676,A
JQ707379,A
JQ707617,A
JQ707652,A
MZ043068,A
JQ707604,A
JQ707374,A
AY233284,A
AY233278,A
LC458430,A
JQ707547,A
MN507849,A
EU594385,A
EU859927,A
MH464813,A
JQ707603,A
JQ707533,A
JQ707414,A
JQ707672,A
KT749840,A
MN476101,A
AY233289,A
MT426096,A
KJ854706,A
MF772346,A
KF922418,A
KF214666,A
EU859908,A
KJ843182,A
JQ707347,A
JQ707412,A
AB697509,A
GU563558,A
MH464828,A
KU605538,A
KF922406,A
KU605539,A
GU563545,A
AB205118,A
KJ843192,A
AM410963,A
GQ477467,A
EU594394,A
JQ707369,A
KR905431,A
MZ043039,A
JQ707532,A
JQ707391,A
KF922426,A
MH464815,A
JQ707316,A
JQ707383,A
LC517161,A
EU594383,A
AB697504,A
GU563555,A
AM295795,A
DQ020003,A
KT749832,A
AY233275,A
EU859920,A
AB300366,A
X70185,A
KF922436,A
JQ707592,A
JQ707537,A
EU594392,A
AY233276,A
AY233274,A
KR905427,A
AB480038,A
KC875256,A
OK143483,A
AB775200,A
KJ843218,A
EU859906,A
GU563550,A
MF925368,A
MZ043086,A
AB480036,A
GQ477504,A
HM535200,A
JQ707593,A
KT749826,A
EU594391,A
JN182333,A
AY902775,A
GU563547,A
JX154579,A
JQ707417,A
JQ707664,A
MK512456,A
MZ043045,A
JQ707599,A
EU859953,A
LC430617,A
JQ707639,A
AB116084,A
JQ707575,A
KT749836,A
JQ707405,A
KJ854696,A
GQ477482,A
AY034878,A
JQ707545,A
MT426098,A
AB453981,A
JQ707324,A
JQ707670,A
OK143477,A
EU859913,A
JQ707551,A
JQ707550,A
FJ692582,A
KF922419,A
MK512474,A
EU859901,A
JQ707675,A
EU859916,A
JQ707645,A
JQ707348,A
JQ707536,A
MK512462,A
EU594387,A
AB453983,A
JQ707598,A
KJ843215,A
MT114170,A
AB246338,A
GQ477501,A
AB937794,A
AF090840,A
AB697501,A
KT366469,A
EU859942,A
DQ020002,A
AB300367,A
HE576989,A
MF772350,A
KF922428,A
JQ707581,C
FJ692580,A
JQ707346,A
JQ707658,A
FJ692585,A
KT749838,A
EU859956,A
EU410082,A
GQ477465,A
MZ043090,A
AB116089,A
MN585097,C
EU859954,A
KF922415,A
JQ707615,A
JQ707585,A
JQ707302,A
KT749833,A
KP718088,A
JQ707622,A
AB064314,A
JQ707611,A
KF922437,A
JQ707635,A
MF925385,A
KT366468,A
EU859945,A
AB076679,A
JQ023663,A
JQ707325,A
AB453980,A
JQ707332,A
DQ315785,A
AY128092,A
JQ707401,A
JQ707301,A
EU859921,A
EU859926,A
JQ707674,A
MK512472,A
X51970,A
AJ627226,A
JQ707665,A
JQ707648,A
JQ707667,A
JQ707321,A
JQ707310,A
JQ707398,A
JQ707363,A
JN182324,A
JQ707642,A
JQ707377,A
JQ707620,A
JQ707605,A
JQ707651,A
JQ707360,A
JQ707576,A
KP718097,A
EU747320,A
MF925373,A
GQ477472,A
JQ707349,A
JQ707554,A
KX827298,A
MT426095,A
KF214659,A
EU594388,A
JQ707354,A
KC875260,A
EU859925,A
JQ707303,A
KT749843,A
EU859910,A
MK512460,A
EU859919,A
AY233285,A
JX096953,A
JQ707308,A
AB697508,A
JQ707315,A
KF922417,A
KU605535,A
JQ707335,A
EU859905,A
AY233288,A
JQ707364,A
MT426099,A
EU594390,A
MZ043067,A
EU859941,A
JQ707654,A
GQ477490,A
JQ707627,A
JQ707311,A
EU594384,A
AF297624,A
AF090838,A
DQ298164,A
JQ707565,A
GQ477475,A
KJ843166,A
HM535205,A
KX357647,A
JQ707560,A
AY934767,A
AB116083,A
JX154580,A
GU563548,A
AB453987,A
KT366471,A
MK512471,A
JQ707361,A
LC311242,A
KT749837,A
AY862868,A
JQ707300,A
EU859938,A
EU859936,A
KF214663,A
JQ707543,A
AB116081,A
KT749825,A
AY233290,A
EU859940,A
JQ707663,A
KJ854705,A
JQ707535,A
EU859932,A
EU859915,A
JQ707562,A
JQ707641,A
JQ707385,A
GQ414522,A
AB116086,A
MN544634,A
KR905426,A
GQ331046,A
JQ707329,A
GQ477480,A
OK143482,A
AB697492,A
KM519454,A
KJ854690,A
EU859922,A
GQ477503,A
JQ707632,A
AY934770,A
JQ707608,A
AY373429,A
MF925400,A
FJ692557,A
AY233283,A
JQ707610,A
AF090842,A
KC875257,A
MZ043030,A
JQ707647,A
KM519453,A
KY886219,A
JQ707330,A
GU563551,A
KP274927,A
AB453988,A
JQ707561,A
KP168432,A
