id,y_pred
AY152726,A
FJ692608,A
AY128092,A
JQ707643,A
MN507849,E
JQ707602,A
KT749838,A
JQ707301,A
KC875255,A
JQ707395,A
KU605535,A
OK274310,A
JQ707583,A
EU859913,A
KT749849,A
KF922430,A
GQ477473,A
KR905426,E
MH464825,E
JX154580,A
KC875260,A
KF922418,A
LC592170,A
KT749830,A
EU859907,A
KM519453,A
KF922419,A
KF922421,A
JQ707633,A
JQ707624,A
EU859937,A
JQ707576,A
JQ707545,A
MK512455,A
EU859921,A
DQ298161,A
MH932713,A
AB116083,A
JQ707390,A
JQ707620,A
KP718093,A
KF922409,A
MZ043039,C
KM606749,A
JQ707646,A
AB937794,A
MT426088,A
JQ707391,A
KP274927,A
JQ707414,A
JQ707321,A
MZ043097,A
AB549213,A
KR905430,A
JQ707551,A
HE576989,A
JQ707405,A
AB697509,A
GQ477482,A
JQ707374,A
AB194950,A
JQ707564,A
JQ707361,A
JQ707567,A
EU859916,A
MZ043077,C
JQ707591,A
JN182332,A
JQ707557,A
JQ707386,A
JQ707303,A
EU859909,A
JQ707562,A
KR905431,A
AB937792,A
MZ043040,A
EU859908,A
JQ707535,A
JQ707584,A
AB241114,A
AB453983,A
AB697489,A
JQ707371,A
KT749834,A
JQ707595,A
KC875259,A
JQ707636,A
JQ707322,A
JQ707363,A
JQ707334,A
DQ788725,A
JQ707639,A
JQ707372,A
KJ854705,A
MF925407,A
AB116076,A
MK512472,A
AB480038,A
AY934774,A
KF214657,A
JQ707420,A
MZ043067,A
KT749840,A
JQ707610,A
JQ707344,A
AB116078,A
KJ854690,A
JQ707314,A
FN545831,A
MT210032,A
AB116079,A
KX357647,A
KT749839,A
LC311242,A
GU563554,A
AF090838,A
GU563550,A
AY233279,E
JQ707330,A
AY934770,A
JQ707383,A
AY233283,A
KF922407,A
JQ707378,A
KT749847,A
KF922428,A
AB697497,A
JN182330,A
JQ707651,A
MZ043029,A
KJ854706,A
JQ707642,A
JQ707387,A
GU563557,A
AY233282,A
KP168432,A
JQ707398,A
AB480041,A
KC875254,A
JQ707385,A
JQ707401,A
MZ043028,E
EU859901,A
LC074724,A
MT426097,A
KX357646,A
GU563547,A
EU859911,A
KP718096,A
JQ707575,A
JQ707645,A
JQ707615,A
AY934763,A
KC875257,A
MF925373,A
JQ707670,A
LC458430,A
MZ043083,A
JQ707542,A
JQ707347,A
KJ843173,A
JQ707380,A
OK143484,A
JQ707536,A
JQ707654,A
JQ707351,A
AF090840,A
JQ707664,A
JQ707625,A
JQ707577,A
AJ309369,A
AB453986,A
GU563546,A
KJ843214,A
EU594388,A
Z72478,A
JQ707659,A
JQ707416,A
JQ707605,A
EU594389,A
JQ707400,A
KX827296,A
JQ707634,A
JQ707419,A
FJ692579,A
AY862867,A
KT749835,A
KX357645,A
JQ707309,A
JQ707537,A
EU859898,A
JQ707578,A
JQ707669,A
GQ331047,A
EU859942,A
JQ707608,A
KX357650,A
EU054331,A
KT749832,A
EU859932,A
KJ843172,A
AB937793,A
KX827294,A
JQ707539,A
FJ692588,A
AB064314,A
MK512463,A
EU410082,A
MK512456,A
GQ477502,A
EU859930,A
