id,y_pred
EF103278,A
MZ043039,A
GQ477465,A
MK512455,C
KX357646,A
GU563545,B
EU859924,A
JQ707353,A
JQ707356,A
EU859904,A
GQ477497,A
AB480036,A
GQ477487,A
JQ707538,A
AB362931,A
AY233289,A
KU605539,A
EU859948,A
JQ707590,A
LC677083,A
JQ707605,A
JQ707611,A
MT426094,A
JQ707589,A
AM295797,A
EU410082,A
AY233285,A
AF297622,A
LC311242,A
KX357650,C
JQ707370,A
MF772351,A
JQ707664,A
LC592170,A
OK143483,A
JQ707636,A
JQ707406,A
EU859932,A
OK143484,A
JQ707621,A
JQ707551,A
KT749844,A
KP718096,A
AB116078,A
AB116086,A
KT749822,A
KT749843,A
JQ707366,A
MH580627,A
EU594385,A
MZ043068,A
GQ477464,A
OK143498,A
KU605538,A
AM295795,A
AB246336,A
AY152726,A
JQ707644,A
JQ707580,A
AB194951,B
FJ692578,A
X02763,A
AB697512,A
JQ707613,A
JQ707592,A
EU859951,A
JQ707360,A
JQ707595,A
AJ344115,A
AB480041,A
KT347088,A
JQ707393,A
AY233280,A
OK143478,A
JN182325,A
JQ707350,A
KT347087,A
OK998526,A
DQ020003,A
GQ477491,A
EU859900,A
JQ707316,A
EU594392,A
AY233283,A
MN585096,B
AB453983,A
EU859913,A
AB937792,A
KP718093,A
JQ707659,A
EU859917,A
JQ707388,A
KX357642,A
AY233278,A
MZ043045,A
AB194952,A
JQ707681,A
JQ707407,A
EU086721,A
MF925373,A
KT749840,A
KJ843215,A
KJ854694,A
AB697492,A
DQ315786,A
KR905431,A
JQ707638,A
AB116089,A
JQ707562,A
JQ707654,A
GU563558,A
OK143495,A
AY934763,A
AF537372,B
KC875254,A
JQ707314,A
JQ707565,A
JQ707674,A
JQ707324,A
MK512472,A
JQ707419,A
GQ184323,A
EU859937,A
JQ707304,A
KU605532,A
KT749830,A
HM535205,A
EF208113,A
JQ707658,A
JQ707632,A
KF922415,A
FJ692554,A
GQ477478,A
JQ707374,A
V00866,A
AJ627226,A
JQ707568,A
EU859919,A
KJ843217,A
EU859902,A
KR905427,A
AY862867,A
KT749842,A
MF772344,A
KP168434,A
MT426088,A
KT749849,A
AY902775,A
JQ707328,A
KT749829,A
JQ707404,A
AF297625,A
JQ023660,B
KC875253,A
DQ298161,A
MK512463,A
EU859925,A
JN182331,A
Z72478,A
KF922417,A
KP995108,A
JQ707598,A
MZ043078,A
MT426093,A
KF922409,B
MH464818,A
GQ184324,A
AJ309369,A
AB697499,A
MK512460,A
MZ043040,A
JX096953,A
AB453986,A
JQ707534,A
JQ707582,A
JQ707550,A
JQ707667,A
JQ707564,A
KP718101,A
GQ477480,A
AB116077,A
AB453982,A
JQ707588,A
EU859949,A
EU859909,A
JQ707417,A
JQ707323,A
MZ043077,A
KP274928,A
KT749834,A
JQ707549,A
JQ707339,A
JQ707361,A
MH464813,A
KT749825,A
JQ707633,A
AY934768,A
JQ707591,A
JQ707315,A
JQ707403,A
JQ707349,A
AB697501,A
AY373428,A
KJ010776,A
DQ298164,A
KJ854706,A
KC875251,A
JN182332,A
KJ843214,A
EU859899,A
MT622525,A
EU859945,A
JQ707567,A
AB116090,A
AY233281,A
KM606749,A
EU859918,A
FJ692581,A
EU594387,A
EU859954,A
LC677081,A
JQ707302,A
FJ349296,A
AF090842,A
JQ687533,A
AB116080,A
KT749838,A
JQ707414,A
JQ707327,A
FJ692590,A
MZ043083,A
KF922408,A
KR905425,A
AF090841,A
JQ707563,A
KT749847,A
KJ854690,A
EU859921,A
KR905426,A
HE576989,A
AY233282,A
MH464825,A
JQ707599,A
JN182333,A
EU594383,A
MF772347,A
M57663,A
FJ692585,A
EU859930,A
EU859916,A
AB116092,A
JQ707325,B
EU859907,A
KT749850,A
KM606746,A
LC592168,A
DQ788725,A
JQ707555,A
EU859934,A
AB697508,A
KT749826,A
AB246317,A
AF537371,A
EU859935,A
KP718099,A
KF922427,A
AB076679,A
KJ843173,A
JQ707593,A
JQ707312,A
AB480039,A
LC051141,A
EU859912,A
AB453984,A
KC875260,A
JQ707375,A
MZ043090,A
EU859922,A
JQ707299,A
MZ043057,A
KT749837,A
EU594391,A
GQ477500,A
EU594388,A
JQ707329,A
AF090840,A
JN182324,A
KF922426,A
JQ707626,A
FJ692584,A
DQ020002,A
MK512457,A
JQ707413,A
EU859938,A
KJ010777,A
EU859910,A
KR905430,A
MF925407,A
KP718094,A
JQ707637,A
JQ707603,A
AB222707,B
AY128092,A
KT366466,A
DQ298165,A
KF214659,A
AB697504,A
JQ707400,A
MH580639,A
JQ707376,A
KF922418,A
KF922437,A
LC517161,A
EU859901,A
GQ331046,B
JQ707596,A
MK512474,A
AB775200,A
KT366468,A
KF922428,A
HM535200,A
DQ298163,A
JQ707665,A
GU563551,C
MF772346,A
JQ707553,A
JQ707647,A
JN182321,A
GQ477477,A
JQ707651,A
JQ707341,A
JN182330,A
JQ707575,A
GU563557,A
EU859947,A
KJ854687,A
KJ854707,A
JQ707408,A
AY934764,B
GU563555,A
JQ707402,A
KF214660,A
FJ349224,A
JQ707531,A
KT366470,A
JQ707345,A
AM184126,A
KF922421,A
JQ707352,A
JQ707600,A
JQ707612,A
GQ477467,A
JQ707317,A
KU605534,A
KT366469,A
MH932713,A
KU605535,A
EU859898,A
KM519452,C
KJ843218,A
JQ023661,B
AB937791,A
EU859906,A
MT426097,A
AB064314,A
KX357645,A
EU859915,A
MF772350,A
OK143492,A
AB453987,A
EU859911,A
JQ707545,A
JQ707622,A
EU859908,A
KT749846,A
GQ477475,A
AB697503,A
JQ707318,A
JQ707650,A
JQ707584,A
EU859942,A
EU859903,A
KU605533,A
GQ477486,A
FJ692588,A
KP718097,A
KF214663,A
AY934770,B
MK512470,A
JQ707310,A
KX827295,A
MN585097,C
JQ707560,A
KU605537,A
KT749831,A
KF922420,A
DQ315785,A
GQ477479,C
JQ707554,A
JQ707392,A
Z35717,A
JQ707649,A
JQ707669,A
JQ707320,A
JQ707346,A
OK143482,A
GQ477504,B
JQ707634,A
JQ707367,A
JQ707389,A
MT426096,A
EU859956,A
AB937798,A
AB697496,A
JQ707583,A
AB116081,A
JQ707662,A
KM606742,A
KX827294,A
AY862868,A
OK274310,A
JQ707333,A
KM519453,C
JQ707533,A
AM184125,A
GQ477501,A
JQ707359,A
MK512475,A
KP168432,A
JQ707629,A
KF922407,A
AY233274,A
JQ707357,A
JQ707548,A
JQ707338,A
JQ707572,A
MH580643,A
MZ043095,A
JQ707412,A
AY903452,A
GU563554,A
AY934774,A
JQ707558,A
JQ707604,A
JQ707607,A
FN545831,A
AJ309370,A
JQ707643,A
JQ707641,A
JQ707576,A
JX096952,A
JQ707348,A
JQ707625,A
FJ692582,A
EU859936,A
JQ707570,A
EU594384,A
KP718098,A
JQ707546,A
JQ707377,A
JQ707635,A
JQ707372,A
AB241114,A
GQ331047,A
JQ707624,A
JQ707628,A
JX154581,A
GU563546,A
JQ707397,A
JQ707321,A
AB116079,A
KC875258,A
LC458430,A
FJ692580,A
JQ707539,A
EU859943,A
GU563553,A
JQ707300,A
JQ707556,A
MH464828,A
GQ477472,B
MZ043029,A
JQ707577,A
JQ707602,A
KP274925,A
JQ707676,A
JQ707418,A
JQ707569,A
JQ707335,A
EU859929,A
X70185,A
KF922431,A
KF922435,A
AM282986,A
KJ854697,A
AJ012207,A
KT749833,A
JQ707313,A
MH464815,A
AB300366,A
KJ843166,A
AY161138,A
KP274927,A
GQ477495,A
AB205118,A
MT210032,A
JQ707369,A
KJ194506,C
JQ707627,A
AB014370,A
JQ707303,A
KT749824,A
JQ707305,A
AB937796,A
JQ707420,A
MT426098,A
MF925361,A
MT114170,A
JQ707655,A
MK512471,A
GU563547,A
KF922419,A
KX357643,A
GQ477496,A
OK143477,A
AF090839,A
GQ477488,A
JQ707535,A
AY233276,A
JQ707552,A
KJ010778,A
GU563550,A
KF214657,A
GQ477469,A
JQ707401,A
MK512467,A
JQ707631,A
JQ707383,A
JQ707536,A
JQ707630,A
AB453981,A
KF922429,A
KX357647,A
JQ707411,A
JQ707391,A
KJ843186,A
MN544634,A
AB453979,A
KY003230,A
MZ043062,A
GU563548,A
JQ707409,A
AB697509,A
JQ707623,A
EU594386,A
FJ692574,A
GQ477498,A
MN476102,A
JQ707319,A
JQ707363,A
JQ707581,A
KC875259,A
GQ477461,A
JQ707399,A
JQ707415,A
GQ477473,A
AY707087,A
AJ309371,A
AB937794,A
JQ707378,A
JQ707336,A
JQ707618,A
JQ707670,A
KJ843182,A
EU747320,A
EU594394,A
DQ298162,A
AY233275,A
KF214662,A
EU594393,A
KJ854705,A
JQ707537,A
JQ707540,A
MF925368,A
KJ586809,A
JQ707390,A
JN182328,A
JQ707326,A
AB076678,A
JQ707334,A
JX154582,A
ON093162,A
KC875257,A
JQ707620,A
AB241115,A
AB775198,A
JQ707365,A
AF297624,A
EU859926,A
MF925385,A
AF297621,A
JQ707308,A
JQ707380,A
JX154580,A
JQ707541,A
MK512462,A
KM519454,A
JQ707642,A
KM606737,A
JQ707586,A
JQ707557,A
AY233288,A
GQ414522,A
EU859927,A
X51970,A
JQ707307,A
HE576988,A
GQ477482,A
MN476101,A
JQ707362,A
AY233279,A
AB116084,A
KJ854702,A
EU859955,A
JQ023663,A
EU859946,A
EU859905,A
FJ692557,A
JQ707396,A
JQ707386,A
JQ707340,A
AY233290,B
GQ477502,A
JQ707561,A
AB697497,A
JQ707311,A
JQ707379,A
JQ707355,A
KJ843192,A
JQ707354,A
EU859931,A
KJ854696,A
AB116087,A
AY034878,A
MK512456,A
MK512465,A
JQ707675,A
KP718088,A
JQ707645,A
JQ707597,A
JQ707571,A
JQ707395,A
MZ043097,B
JQ707566,A
GQ477490,A
EU859944,A
KR905429,A
AB453980,A
EU859941,A
EU859933,A
JQ707646,A
LC074724,A
LC592169,A
KY886219,A
KX827298,A
KT749835,A
MF772345,A
JQ707322,A
KT749832,A
JQ707306,A
JQ707384,A
AM410963,A
JQ707656,A
JQ707661,A
AB937793,A
JQ707309,A
JQ707639,A
AB480038,A
JQ707382,A
KF922414,A
JQ707601,A
KF214666,A
JQ707410,A
AY161139,A
LC677082,A
MZ043073,A
FJ692583,A
GU815770,B
FJ386608,B
DQ361535,B
GU815596,B
KU963851,B
GU815600,B
EU796071,B
KY881862,B
FJ386582,B
MT426104,B
AB195935,B
JX507215,B
KP148333,B
MZ671239,B
GQ358152,B
GQ377644,D
JQ429082,B
AB931169,B
KY881790,B
MF674510,B
KU964095,B
KJ410507,B
EU919172,B
MF674407,B
EU306706,B
KU964166,B
LC279269,B
KU963970,B
GU815771,B
MF674508,B
KC510653,B
MF674393,B
ON402778,B
KY881858,B
EU306703,B
KU964113,B
KP148331,B
MK534711,B
KC774379,B
JQ688405,B
EU331001,B
GQ377558,B
MT757445,B
KP148368,B
KU963819,B
KY881835,B
KU964261,B
MF674497,B
GU815644,B
GU815675,B
GU815723,B
KU964098,B
LC279272,B
MK534629,B
GU815575,B
KU963954,B
EF494381,B
GU815699,B
GU815772,B
MG571364,B
AB302945,B
MK534621,B
KP148413,B
GQ924621,B
AF282917,B
KY881822,B
JX504538,B
GU815753,B
KY881760,B
GU815553,B
KJ803758,B
FJ032358,B
MZ675798,B
KU963989,B
GU815765,B
GQ924646,B
KP148459,B
KU963825,B
KC774363,B
D23678,B
KJ803819,B
EU919173,B
MF674455,B
GU815780,B
GU815688,B
KU964287,B
MG571333,B
EU939639,B
KP148418,B
EU330994,B
KU964246,B
MK534691,B
GU815706,B
MK534571,B
KP148365,B
MF674500,B
