id,y_pred
KT749829,A
AB194952,A
KJ843216,A
KJ854702,A
JQ707568,A
JQ707654,A
KC875260,A
JQ707356,A
JQ707605,A
KT749838,A
MH464825,A
JQ707613,A
AB453987,A
JQ707376,A
JQ707362,A
ON093162,A
JQ707596,A
JQ707640,A
JQ707656,A
KM606749,A
KU605536,A
FJ692608,A
EU859922,A
KU605534,A
JQ707563,A
DQ298164,A
JQ707615,A
JQ023663,A
KJ586809,A
JQ707638,A
KX357643,A
JQ707338,A
GQ184323,A
MT426092,A
JQ707560,A
MK512470,A
GQ477482,A
JQ707340,A
JQ707618,A
DQ315784,A
AB697501,A
AB205118,A
JQ707407,A
JX096953,A
GQ477486,A
AY233274,A
JQ707366,A
KX827296,A
JQ707351,A
JQ707553,A
GU563547,A
KX357650,C
AY934767,A
KR905429,A
AB076679,A
EU859898,A
AB241114,A
JQ707322,A
EU594393,A
KF922429,A
EU859945,A
JQ707413,A
EU859903,A
JQ707415,A
JN182330,A
JQ707617,A
MT426094,A
JQ707672,A
AM295795,A
FJ692574,A
KJ854705,A
AB362931,A
MN544634,A
AJ309370,A
KP274925,A
KT749826,A
KJ194506,C
JQ707575,A
KJ010777,A
JQ707612,A
AB697496,A
LC051141,A
JQ707594,A
KT749833,A
MZ043083,A
FJ692557,A
GQ477502,A
AB453984,A
DQ315785,A
JQ707313,A
AY233290,A
JQ707389,A
JQ707330,A
JQ707315,A
KJ843217,A
KJ843186,A
MZ043073,A
AB697509,A
AB246338,A
JQ707318,A
EU859909,A
GQ477496,A
AF537371,A
JQ707652,A
AY934768,A
KP718099,A
KT366469,A
EU859920,A
JQ707397,A
AF090838,A
AB246317,C
EU859908,A
AB549213,A
JQ707554,A
OK143482,A
MK512456,A
EU086721,A
OK143495,A
GQ477495,A
AB697489,A
KX357647,A
AY233279,A
JQ707391,A
MZ043084,A
OK143492,A
AB116092,A
GU563550,A
AF297625,A
JQ707372,A
JQ707546,A
EU859906,A
JQ707573,A
OK274310,A
AB241115,A
EU859927,A
KT749839,A
JQ707653,A
OK998526,A
JQ707370,A
EF103278,A
JQ707621,A
KF922407,A
AF297621,A
X70185,A
MZ043045,A
AB116078,A
JQ707555,A
JQ707302,A
AY233280,A
AB453983,A
MZ043067,A
AB937796,A
FJ692583,A
JQ707585,A
GQ331047,A
JQ707394,A
MF925385,A
JQ687529,A
JQ707607,A
AY903452,A
MK512475,A
KM519454,A
KJ854706,A
JQ707412,A
JN182328,A
JQ707406,A
JQ707637,A
JQ707367,A
GQ477488,A
JQ707300,A
KC875255,A
AB064314,A
EU594390,A
KU605537,A
EU859952,A
KT749835,A
MZ043097,A
JQ707308,A
KU605538,A
AF090840,A
DQ298161,A
JQ707681,A
LC430617,A
GU563551,C
JQ707419,A
MT426096,A
AB300367,A
JQ707664,A
JQ707325,A
AB222707,A
AY233288,A
EU859938,A
JQ707360,A
JQ707341,A
MZ043029,A
JQ707316,A
M57663,A
LC592169,A
JQ707346,A
AY161138,A
AF297622,A
JX154582,A
AB116090,A
JQ707364,A
AM410963,A
GQ477473,A
KF214657,A
GQ477490,A
KR905427,A
AB116086,A
MK512457,A
KT366467,A
MK512471,A
JQ687533,A
EU859942,A
EU859948,A
KJ843188,A
KJ854690,A
AM184126,A
JQ707567,A
FN545831,A
KF214659,A
KX357645,A
KF922420,A
JQ707417,A
AB697492,A
JQ707374,A
KP995108,A
AB697503,A
EU410082,A
KT749832,A
MT426099,A
KT347088,A
AB116079,A
AM282986,A
JQ707383,A
JQ707324,A
AB453989,A
JQ707635,A
JQ707600,A
LC517161,A
JQ707403,A
JQ707551,A
DQ020003,A
EU859949,A
KP718097,A
MN585097,C
AB116080,A
JQ707667,A
AY233281,A
KT749830,A
JQ707620,A
JQ707342,A
AB453986,A
JQ707349,A
JQ707304,A
MZ043028,A
EU747320,A
KF922430,A
EU859930,A
EU594394,A
JQ707307,A
JQ707536,A
AY934764,A
EU859951,A
EU859940,A
AY034878,A
KT749836,A
JQ707625,A
EU594395,A
KX827298,A
EU859904,A
JQ707646,A
EU859902,A
AM184125,A
OK143484,A
EU859929,A
KF922419,A
AB194950,A
JQ707381,A
MN476101,A
JQ707535,A
JQ707329,A
JQ707361,A
MT114170,A
HM535200,A
JQ707603,A
JQ707665,A
EU859956,A
AJ309369,A
MK512468,A
JQ707548,A
GQ477472,A
JQ707359,A
KT749843,A
JQ707582,A
JQ707586,A
JQ707393,A
JN182321,A
KF214661,A
JQ707632,A
JQ707658,A
FJ692584,A
AY233278,A
AB697499,A
EU859944,A
AB116081,A
JQ707566,A
JQ707633,A
EU859931,A
AB116084,A
JQ707373,A
EU859901,A
JN182331,A
MN476102,A
GU563548,A
LC677083,A
JQ707627,A
JQ707577,A
JQ707662,A
JQ707561,A
KP718096,A
JQ707537,A
KF214663,A
LC311242,A
JQ707347,A
AB116082,A
JQ707610,A
MZ043068,A
JQ707581,A
AB246337,A
KP718088,A
JQ707357,A
HE576988,A
AY233289,A
MF772347,A
JQ707375,A
FJ692578,A
JQ707337,A
EU054331,A
MT426091,A
MF772350,A
KP274927,A
JQ707410,A
MF772346,A
JQ707619,A
FJ692590,A
JQ707611,A
GQ477469,A
EU859950,A
KF922435,A
GQ477487,A
JQ707545,A
AB937794,A
AY233286,A
JQ707306,A
MK512473,A
JQ707591,A
LC677082,A
KF214665,A
KJ854687,A
KM606742,A
JQ707392,A
KF922421,A
FJ692580,A
KJ854707,A
JQ707569,A
KP274928,A
GU563553,A
JQ707592,A
JQ707400,A
JQ707669,A
EU859907,A
GQ477480,A
AB775198,A
JQ707305,A
MF925373,A
FJ692585,A
JQ707533,A
KM519452,C
V00866,A
AF536524,A
JQ707576,A
EU594383,A
MT210032,A
KY003230,A
JQ707363,A
JQ707378,A
GQ477465,A
JQ707659,A
JQ707647,A
JQ707335,A
EU594386,A
MT426095,A
HE576989,A
JN182324,A
AB453988,A
JQ707358,A
AJ309371,A
AJ344115,A
MF925361,A
JQ707344,A
