id,y_pred
KF214661,A
AB453979,A
MZ043090,A
JQ707362,A
JQ707568,A
JQ707420,A
KC875257,A
JQ687529,A
DQ315785,A
AY373429,A
MF772351,A
JQ707602,A
JQ707377,A
JN182332,A
JQ707357,A
GQ331046,B
EU594394,A
KU605532,A
KR905431,C
EU594387,A
HM535205,A
JQ707394,A
JQ707647,A
EF208113,A
JQ707532,A
EU859955,A
EU859945,A
LC311242,A
GQ477478,A
MN476101,A
EU859939,A
EU859921,A
JX154579,A
JQ707417,A
JQ707396,A
AF090839,A
KM606746,A
MK512464,A
JQ707311,A
JQ707573,A
KP274927,A
AJ627226,A
GQ184323,A
KT749831,A
AY161139,A
EU859902,A
JQ707384,A
JQ707374,A
JQ707418,A
KJ854690,A
MF925368,A
EU859949,A
L13994,A
KT749838,A
JQ707596,A
GQ477497,A
KT749829,A
KF922407,A
MZ043057,A
GQ477479,A
FJ349296,C
JQ707576,A
MN585097,C
KU605534,A
JQ707355,A
KT749849,A
MH464815,A
MZ043067,A
MN507849,D
JQ707301,A
AB480038,A
JQ707410,A
EU859909,A
JQ707590,A
KM519453,A
AB222707,B
JQ707665,A
AB697512,A
JQ707644,A
MH932713,A
AB453981,A
EU859920,A
EU747320,A
MF772345,A
LC430617,A
GQ477490,C
AB116077,A
JQ707353,A
JQ707592,A
AF090840,A
GQ477465,A
KP718096,A
JQ707551,A
JQ707553,A
AB453983,A
JQ707388,A
AB205118,A
JQ707589,A
KJ194506,A
MZ043086,A
Z35717,A
AB453984,A
HE576988,A
JQ707541,A
AB116092,C
EU859933,A
JQ687533,A
JQ707637,A
KX357647,A
JQ707397,A
KF214665,A
MZ043084,A
KY886219,A
KM606749,A
JQ707574,A
MK512472,A
EU859906,A
JQ707314,A
GQ477464,A
KJ010776,A
JX154580,A
JQ707567,A
JQ707588,A
JQ707372,A
AY152726,A
KT366467,D
FJ692574,A
JQ707538,A
JQ707323,A
AB116076,A
AF297621,A
JQ707391,A
OK143482,A
EU859932,A
GQ477484,A
GQ477498,A
LC517161,A
DQ315786,A
JQ707310,A
FJ692584,A
KJ843215,A
DQ298165,C
KJ843192,A
KP718097,A
JQ707332,A
AB697492,A
JQ707534,A
JQ707359,A
EU859929,A
JQ707358,A
EU859913,A
JQ707406,A
JQ707350,A
KT749839,A
JQ707584,A
JQ707612,A
JQ707303,A
KM606737,A
X51970,A
JQ707575,A
JQ707582,A
AB453989,A
EU859898,A
KJ854705,A
GU563555,A
AB697509,A
MZ043073,C
KP718099,A
JQ707599,A
JQ707661,A
JQ707408,A
MK512457,A
KU605538,A
JQ707367,A
KF922435,A
MT622525,A
GU563547,A
JQ707607,A
JQ707356,A
JQ707539,A
JQ707339,A
JQ707577,A
EU859911,A
KF214659,A
JQ707382,A
JQ707600,A
KT749824,A
GQ477477,A
MH464818,A
JN182324,A
JQ707334,A
KT749842,A
JQ707306,A
KX648548,A
JQ707347,A
AB453980,A
AB116086,A
AB116089,A
AY233288,A
GU563546,A
KF922406,A
AB937796,A
AB116083,A
KT366469,A
JQ707304,A
MT114170,A
AB697501,A
MK512462,A
AB246336,A
JQ707555,A
EU859900,A
EU859915,A
MZ043068,C
X02763,A
JQ707548,A
MK512475,A
JQ707681,A
AM295795,A
KF922414,A
AJ309371,A
JQ707560,A
KJ843216,A
AB480041,A
JQ707395,A
JQ707645,A
KT749836,A
JQ707564,A
AB246338,A
MZ043078,A
JQ707533,A
AB064314,A
KT749826,A
MH580627,A
KJ010777,A
MK512463,A
EU594392,A
JQ707342,A
JQ707335,A
KF922418,A
MZ043040,A
AY128092,A
JQ707322,A
MF772347,A
JQ707531,A
JQ707663,A
GQ477475,A
KU605537,A
KF922429,A
KJ843188,A
EU859948,A
JQ707586,A
KJ854707,A
JQ707583,A
JQ707571,A
MH580643,A
JQ707399,A
EU859942,A
FJ692588,A
JQ707629,A
JQ707587,A
OK143478,A
EU594389,A
AB116087,A
EU859908,A
MF925407,A
JQ707562,A
JQ707604,A
MK512471,A
AY902775,A
AB697497,A
FJ692581,A
KM606742,A
KP274925,A
MT210032,A
FJ692579,A
JQ707636,A
JQ707411,A
JQ707640,A
KT749835,A
AY233280,A
JX154582,A
GU563550,A
MF772344,A
JQ707619,A
AY233275,A
JQ707404,A
FJ692557,A
AM410963,A
KU605539,A
JQ707557,A
KP718088,A
JQ707651,A
EU859917,A
KP168434,A
AB775200,A
KY003230,A
JQ707313,A
JQ707343,A
JQ707580,A
EU859926,A
JQ707319,A
JQ707341,A
EU859940,A
KT749843,A
GU563551,A
JQ707387,A
JQ707325,B
MZ043047,A
JQ707419,A
GQ414522,A
JQ707642,A
KT749850,A
KF214657,A
KT366470,C
JQ707675,A
MZ043083,A
KM519452,A
AB194951,B
AY903452,A
GQ477476,A
MZ043097,B
KJ854696,A
AB116081,A
EU859941,A
OK143498,A
JQ707546,A
JQ707656,A
JQ707330,A
JQ707392,A
EU859954,A
JQ707561,A
KC875256,A
JQ707337,A
JQ707415,A
GU563553,A
EU859924,A
JQ707662,A
GQ477496,A
AY707087,A
AB453987,A
JQ707390,A
MF925373,A
EU859899,A
JQ707558,A
KT749846,A
JQ707674,A
JQ707312,A
V00866,A
AB194952,A
LC051141,A
KF922420,A
JX096953,A
MT426094,A
LC677082,A
JQ707320,A
AJ012207,A
AB246337,A
EU859916,A
KX357645,A
JQ707609,A
AB480036,A
JQ707617,A
KJ854702,A
DQ298163,C
JQ707344,A
JQ707365,A
JQ707379,A
GQ477473,A
JQ707308,A
EU859904,A
AF537372,B
KC875259,A
AB014370,A
JQ707375,A
GQ477503,A
JQ707366,A
AB480039,A
JQ707627,A
EU859950,A
JX154581,A
MK512467,A
JQ707591,A
MF925400,A
MN476102,A
EU859934,A
DQ298164,A
AB116080,A
KX357646,A
JQ707351,A
AJ344115,A
HE576989,A
KJ586809,A
JQ707626,A
JQ707389,A
JQ707402,A
EU594393,A
JQ707623,A
MT426093,A
AF297624,A
AB194950,A
AB453982,A
AF090838,A
KT749847,A
EU594391,A
AY862868,A
AB116078,A
EU859912,A
GU563557,A
JQ707331,A
EU859952,A
AY233281,A
OK143495,A
AB241114,A
KF922408,A
JQ707659,A
JQ707373,A
KX827294,A
JQ707608,A
JQ707381,A
DQ020003,A
KX827296,A
MT426097,A
JQ707340,A
EU859944,A
GQ477482,A
JQ707413,A
GU563558,A
JQ707563,A
EU859910,A
AY034878,A
JQ707338,A
AB697503,A
GQ477502,A
KJ843186,A
AB362931,A
KF922431,A
AY233284,A
M57663,A
MZ043077,A
KJ843218,A
JQ023661,B
JQ707630,A
FJ692578,A
MT426088,A
AM282986,A
JQ707316,A
JQ707664,A
JQ707581,A
AM184125,A
EU594388,A
KF922436,A
KJ843214,A
KR905429,E
JQ707333,A
KX827298,A
JQ707412,A
JQ707566,A
JQ707549,A
MT426098,A
JN182331,A
KT749825,A
KC875260,A
MF925361,A
JQ707309,A
AY862867,A
JQ707364,A
AB697504,A
LC677081,A
JQ707416,A
KT749834,A
AY233283,A
MT426092,A
