id,y_pred
AB116087,A
EU747320,A
EU859918,A
KF922421,A
JN182332,A
JQ707548,A
M57663,A
JQ707633,A
EU859953,A
AB300367,A
JX154582,A
JQ707299,A
JQ707343,A
MK512471,A
JQ707592,A
JQ707619,A
LC592169,A
JQ707667,A
JQ707310,A
JQ707661,A
JQ707615,A
JQ707578,A
JQ023660,A
GQ477495,A
OK998526,A
JN182325,A
MK512474,A
MH580642,A
KC875251,A
JQ707576,A
KF922407,A
AB775201,A
JQ687529,A
KU605534,A
JQ707368,A
JQ707632,A
KT749840,A
EU859933,A
JQ707360,A
MZ043039,A
KR905427,A
EU859951,A
AY934770,A
JQ707550,A
LC051141,A
KJ854692,A
KJ854696,A
X51970,A
JQ707348,A
JQ707656,A
KU605536,A
JQ707413,A
KJ194506,A
JQ707390,A
JQ707540,A
MH580643,A
KF922409,A
MK512460,A
JQ707350,A
JQ707382,A
JQ707558,A
JN182328,A
KT749831,A
MT426099,A
AB480041,A
JQ707572,A
KT749850,A
JQ707412,A
JQ707403,A
JN182321,A
JQ023663,A
JQ707645,A
AY233280,A
AB246317,A
KT749849,A
DQ020002,A
JQ707402,A
JQ707334,A
EU859932,A
EU594392,A
MF772351,A
AB453989,A
JQ707536,A
AM295797,A
JQ707324,A
AY934767,A
JQ707583,A
JQ707609,A
EU410082,A
LC677082,A
KY003230,A
OK143477,A
JQ707378,A
JQ707411,A
AB194950,A
JQ707330,A
KC875257,A
JQ707349,A
JQ707353,A
KX357647,A
GQ477476,A
JQ707665,A
MT426098,A
MF772345,A
JQ707365,A
JQ707544,A
GQ414522,A
GQ331047,A
KT749825,A
JQ707640,A
KP718093,A
JQ707358,A
JQ707395,A
GQ477491,A
AB453981,A
JQ707672,A
KF214662,A
AY233285,A
AY152726,A
AY233284,A
KF922436,A
JQ707362,A
JQ707648,A
OK143482,A
KF922437,A
AB697501,A
GU563550,A
KC875253,A
KF214663,A
EU859955,A
MZ043095,A
JQ707623,A
GU563547,A
JQ707316,A
EU859907,A
JQ707670,A
GQ477487,A
KF214666,A
OK143484,A
JQ707406,A
JN182324,A
MF925407,A
MK512463,A
KT366467,A
EU859952,A
DQ298163,A
KT366466,A
KC875252,A
Z72478,A
KF922435,A
JQ707401,A
GQ477467,A
KM519454,A
JQ707332,A
AB222707,A
AF090840,A
KJ843172,A
KX827293,A
JQ707345,E
KJ854697,A
EU594388,A
JQ707381,A
EU859900,A
GQ477497,A
JQ707634,A
KP168432,A
AB453984,A
JQ707304,A
KJ843215,A
OK143495,A
JQ707556,A
MF925361,A
KU605533,A
EU859913,A
JQ707394,A
MZ043067,A
AB116089,A
EU859956,A
MH580639,A
JQ707603,A
AB697499,A
FJ349296,A
AY233290,A
KJ843182,A
JQ707340,A
JQ707565,A
JQ707351,A
JN182330,A
JQ707554,A
AB775200,A
EF208113,A
AM184126,A
JQ707658,A
JQ707336,A
KU605537,A
KM606746,A
EU859945,A
KT749836,A
MZ043047,A
EU859925,A
KJ843218,A
AY862868,A
FJ349224,A
EU594391,A
EU054331,A
JQ707604,A
JQ707306,A
JQ707317,A
EU594385,A
KF922430,A
JQ707607,A
JQ707308,A
JQ707333,A
EU859922,A
AB480039,A
KX357646,A
KJ854705,A
JQ707534,A
KT749846,A
KC875254,A
GQ477477,A
FJ692557,A
GQ477504,A
JQ707637,A
JQ707602,A
AY934764,A
MT622525,A
GQ477501,A
HM535205,A
KF922416,A
AB116076,A
JQ707635,A
JQ707625,A
KF922420,A
MZ043097,A
GQ477500,A
EU859905,A
GQ477473,A
EU859914,A
JQ707379,A
JQ707590,A
JQ707419,A
JQ707371,A
JQ707389,A
AB453983,A
EU859898,A
KX648548,A
AB697504,A
GQ477482,A
FJ692574,A
KP168434,A
MT426095,A
KF922419,A
JQ707577,A
KT347087,A
JQ707676,A
JQ707575,A
JQ707346,A
JQ707638,A
KM606742,A
ON093162,A
JQ707531,A
AB116081,A
JQ707341,A
JQ707573,A
AY233278,A
JQ707535,A
JQ707322,A
JQ707331,A
FN545831,A
JQ707356,A
MH932713,A
MZ043040,A
JQ707582,A
JQ707335,A
MK512470,A
AB116080,A
MK512473,A
MN476102,A
KM606737,A
EU859940,A
JQ707386,A
JQ707415,A
GQ477480,A
KT749838,A
AB246337,A
AF297625,A
JQ707674,A
HE576988,A
JQ707370,A
JQ707595,A
AB937796,A
AB453982,A
X70185,A
AB697508,A
AM184125,A
GQ477475,A
JQ707545,A
JQ707539,A
JQ707543,A
JQ707305,A
MN476101,A
AB453987,A
MF772346,A
EU859904,A
FJ692608,A
EU859942,A
KU605538,A
AF297622,A
JQ707549,A
MT426094,B
MF925400,A
AJ309370,A
KF214659,A
L13994,A
GQ184324,A
JQ707636,A
AB549213,A
JQ707321,A
FJ692578,A
JQ707338,A
MZ043062,A
AB697492,A
MZ043051,A
KJ843192,A
MT426097,A
HE576989,A
AB116079,A
KF922414,A
KC875259,A
KF922417,A
AB194952,A
JQ707612,A
JQ707309,A
LC430617,A
GQ477484,A
JQ707314,A
JQ707570,A
JQ707546,A
JQ707574,A
EU859902,A
JQ707337,B
JQ707652,A
AB246336,A
KJ843188,A
AB194951,A
KM519452,A
JQ707367,A
EU859941,A
KR905429,A
KX827295,A
JQ707579,A
JQ707662,A
JQ707586,A
KT347088,A
GU563557,A
KP274928,A
AJ309369,A
KX357645,A
EU859917,A
OK143478,A
AJ309371,B
JQ707420,A
KP274927,A
AY902775,A
JQ707359,A
MZ043090,A
JQ707610,A
AY903452,A
JQ707405,A
JQ707581,A
MZ043086,A
JQ707568,A
JQ707653,A
JQ707361,A
JQ707621,A
MT426096,A
JQ707373,A
JQ707339,A
EU859899,A
JQ707605,A
AB453986,A
JQ707396,A
JX154580,A
JQ707650,A
FJ692579,A
KF214660,A
AB116077,A
KT749837,A
JQ707675,A
OK143498,A
EU859915,A
KP718094,A
JQ707664,A
MH464825,A
KP718088,A
JQ707643,A
MK512464,A
KJ854690,A
EU859949,A
JQ707622,A
AY034878,A
HM535200,A
JQ707357,A
MN544634,A
JQ707566,A
KT366470,A
KX827296,A
KF922406,A
AF090839,A
EU859930,A
JQ707418,A
JQ707380,A
AF537371,A
MH464828,A
OK143492,A
JQ707551,A
AB076679,A
AF090838,A
EU859948,A
EU859929,A
JQ707327,A
JQ707585,A
FJ692581,A
LC311242,A
JQ707626,A
JQ707354,A
KJ854706,A
GQ477469,A
EU859909,A
AB937791,A
JQ707302,A
KF214661,A
KF922429,A
GU563548,A
KT749830,A
KJ843166,A
EU859920,A
EU594386,A
LC677081,A
KJ854707,A
JQ707404,A
JQ707320,B
GQ477465,A
AB241114,A
AF090842,A
JQ707629,A
LC677083,A
GU563551,A
MK512457,A
MK512468,A
AB697509,A
AF536524,A
KC875256,A
KT749834,A
GQ477479,A
JQ707408,A
LC074724,A
JQ707562,A
JQ707366,A
KY886219,A
JQ707400,A
MT426091,A
JX154579,A
KT749829,A
AY934763,A
JQ707655,A
KC875255,A
AY934774,A
KP274925,A
V00866,A
KM519453,A
JQ707557,A
GQ477486,A
KP718101,A
KM606749,A
MZ043029,A
JQ707563,A
AB246338,A
KP995108,A
AB116092,A
DQ315786,A
GQ477472,A
DQ020003,A
KT749822,A
FJ692585,A
FJ692588,A
EU594387,A
KJ010777,A
KJ843214,A
GU563555,A
DQ298165,A
KT749833,A
JQ707538,A
AY233281,A
JQ707600,A
JQ707303,A
JQ707561,A
FM199979,A
OK274310,A
MN507849,A
JQ707663,A
EU859938,A
JX096952,A
KP718097,A
EU086721,A
DQ315785,A
EU859928,A
AB453988,A
EU859919,A
JQ707587,A
JQ707651,A
AM282986,A
JQ707393,A
EU859939,A
JQ707547,A
GU563545,A
MK512462,A
AY233286,A
MK512475,A
JQ707364,A
KX357643,A
JQ707580,A
JQ707416,A
KJ010778,A
JQ707537,A
KT749842,A
JQ707409,A
AB116082,A
AY233287,A
MK512456,A
EU859906,A
GQ477490,A
X02763,A
EU859924,A
JQ707597,A
JQ707599,A
EU859954,A
GU563558,A
MN585097,A
JQ707318,A
MF772347,A
JQ707647,A
KR905425,A
JQ707598,A
JQ707620,A
JQ707649,A
JQ707312,A
JQ707311,A
JQ707319,A
DQ298161,A
EU594395,A
KJ854694,A
MH580627,A
AB116078,A
AB064314,A
JQ707564,A
GQ477503,A
KU605532,A
FJ692582,A
AB076678,A
GQ477496,A
JQ707601,A
JN182333,A
KX357642,A
KT749832,A
MF925372,A
JQ707631,A
AY161139,A
KC875260,A
KX827294,A
AF297621,A
MF925385,A
JQ707542,A
AY233283,A
MH464813,A
JQ707383,A
AY161138,A
KT366469,A
AB116083,A
MZ043068,A
KF922431,A
FJ692583,A
KT749824,A
KT366468,A
JQ707594,A
GQ184323,A
AY707087,A
AY233276,A
FJ692584,A
MZ043083,A
KF922408,A
KU605535,A
GU563554,A
MZ043077,A
AJ627226,A
JQ707541,A
JQ023661,A
AB697503,A
MF772350,A
EU859943,A
GQ477461,A
JQ707391,A
AM295795,A
EF103278,A
MZ043073,A
EU859935,A
KJ843173,A
AB241115,A
KF922418,A
AY233275,A
JQ707392,A
EU859946,A
JQ707410,A
JQ707591,A
JN182331,A
AB116086,A
KT749843,A
JQ707384,A
EU594383,A
KT749844,A
KT366471,A
JQ707644,A
AB362931,A
KR905431,A
EU859937,A
JQ707627,A
AY233289,A
EU594394,A
KJ843216,A
DQ315784,A
MZ043057,A
EU859916,A
JQ707407,A
EU859950,A
JQ707385,A
EU859923,A
MT210032,A
JQ707300,A
MK512465,A
KJ010776,A
AY128092,A
AY862867,A
JQ707414,A
KJ854687,A
JQ707596,A
EU859927,A
JQ707329,A
EU859944,A
JQ707571,A
EU859921,A
JQ707614,A
AB775198,A
AB300366,A
JQ707325,A
KP718099,A
KJ843186,A
EU859901,A
AB453979,A
AB205118,A
MZ043084,A
KP718096,A
KJ854702,A
KF214657,A
DQ788725,A
KF922428,A
JQ707376,A
MF925368,A
FJ692554,A
GQ477502,A
JQ707326,A
MK512455,A
MK512467,A
KT749839,A
GQ477488,A
Z35717,A
JQ707654,A
EU859908,A
JQ707372,A
GQ477464,A
MZ043045,A
MZ043030,A
AB014370,A
EU859911,A
JQ707307,A
MH464818,A
LC592168,A
FJ386583,B
EU589335,B
EU306695,B
KU964294,B
KP148367,B
FJ386681,B
KJ173389,B
MF674404,B
JQ429082,B
KY881904,B
GQ924654,B
JF412801,B
MT757451,B
JX026881,B
MN689123,B
MZ439543,B
AB246340,B
MF674432,B
EU939639,B
KY881794,B
MT757456,B
KU963851,B
JX661483,B
EU939673,B
KR152339,B
JX429900,B
KP148346,B
KC774382,B
KU964112,B
KU964253,B
MF674479,B
GU815659,B
KJ803783,B
GU815649,B
KU964097,B
AB287326,B
EU306701,B
GU815721,B
KJ173379,B
GU815610,B
KR232337,B
MK534692,B
MT757455,B
KC774388,B
GU815720,B
MF674466,B
KP148382,B
GQ377542,B
GU815711,B
MW497299,B
KP148360,B
DQ448621,B
GU815782,B
KC510651,B
GU357842,B
MF674443,B
KC774397,B
GU815691,B
MZ439522,B
MK534627,B
KY881864,B
JX661481,B
KP659223,B
KU964144,B
AB713528,B
DQ448619,B
MZ675806,B
FJ386634,B
AB493833,B
KC774416,B
GU815751,B
FJ562322,B
DQ463788,B
KP148366,B
GU815709,B
KX765856,B
GQ924648,B
KP148374,B
GU815602,B
GU815657,B
KU964120,B
AY596109,B
GQ924639,B
KP148321,B
KC774385,B
KY881863,B
AB031267,B
MT645058,B
KP148347,B
AB900095,B
MK534659,A
EU306710,B
FJ899790,B
KC774365,B
KU964118,B
MW845307,B
GU815654,B
KU963976,B
KC774393,B
EU305547,B
AY217355,B
MF674449,B
KP148453,B
D00331,B
GQ358151,B
KY881895,B
KJ173354,B
GU815704,B
GU815727,B
FJ386655,B
MK534621,A
GQ358138,B
EU919175,B
JQ801474,B
GU815638,B
JX026886,B
KU963973,B
KJ173378,B
KY470840,B
GU815645,B
KY881914,B
KU964152,B
MZ934440,B
KC774394,B
MT645001,B
KU964149,B
KX276828,B
JQ707750,B
KU964262,B
EU796071,B
KP148411,B
GU815585,B
GU815692,B
GQ358146,B
AB287322,B
AB362933,B
DQ463790,D
GQ924635,B
KU963957,B
GU815749,B
KJ803784,B
GU815636,B
MZ934428,B
MZ439524,B
MG571361,B
GU815716,B
KU964269,B
GU815728,B
GU815601,B
JQ801479,B
KJ410507,B
AB033554,B
LC349874,B
KU963812,B
JQ707743,B
KU963854,B
AY217356,B
KJ803808,B
KP148394,B
GQ358141,B
KC774408,B
KY881950,B
KC774389,B
AB287316,B
GU815630,B
EU939633,B
GU815549,B
MZ675798,B
KY881946,B
KY881843,B
MZ934429,B
KU963986,B
AB073848,B
JX429902,B
KY881746,B
KY881858,B
MK534554,B
AY220703,B
JN792898,B
AY167100,B
KY881829,B
KJ173367,B
GQ377558,B
KY470832,B
KP148349,B
JQ707747,B
MK534676,C
EU330994,B
MT426103,B
X98077,B
KC774376,B
GQ475340,B
MF674413,B
GU815755,B
GU815743,B
KJ173362,B
KU964126,B
MK534602,B
GU815556,B
EF473972,B
FJ032349,B
GU815717,B
MH663473,B
KY629636,B
KY881953,B
JX661470,B
AY596111,B
MW845308,B
KY881752,B
MZ439539,B
GU815564,B
DQ463800,B
MG571362,B
MW310264,B
KU963841,B
GQ377519,B
KT749820,B
KJ173423,B
DQ993699,B
JQ707745,B
KY881824,B
EU796068,B
AB302944,B
KP148390,B
JN792893,B
FJ386608,B
KY881787,B
KC774401,B
KP148419,B
MZ934430,B
MF674424,B
KU963953,B
KP148413,B
KP148326,B
KU964110,B
GU815573,B
FJ386669,B
KU963960,B
MW845311,B
GU815722,B
AY596103,B
MG571352,B
KU963826,B
JQ801507,B
MG571354,B
KP148365,B
MF674476,B
AB219429,B
FJ386654,B
KY470953,B
MG571360,B
MF674464,B
KP148440,B
GU815778,B
GU815557,B
GU815608,B
MF674506,B
KJ173384,B
GU815550,B
MH932712,B
DQ463794,B
KJ173407,B
GU815761,B
KY881869,B
MK534699,B
KJ803786,B
JQ801471,B
MF674459,B
KJ173376,B
KC510654,B
MF674461,B
FJ562219,B
EU330998,B
KU963968,B
FJ787476,B
DQ993704,B
FJ023632,B
GU815652,B
KC774404,B
MT757449,B
MZ439536,B
GU815570,B
KP148435,B
KJ173297,B
GU815676,B
KU963848,B
KU963961,B
KC774381,B
GU815584,B
KU964384,B
GU815611,B
KY881795,B
KP659237,B
KY881954,B
GU815679,B
KY881899,B
MZ934438,B
MF674509,B
KU964119,B
MF674500,B
MN689118,B
GU815681,B
KP148407,B
FJ562236,B
KY881912,B
GU815658,B
KJ410500,B
KU964290,B
MF674495,B
MZ439549,B
KU964090,B
KP148401,B
KM875427,B
EU939667,B
GU815604,B
MZ675800,B
MF674488,C
EU306712,B
KU963948,B
MW310263,B
KU964096,B
DQ463799,B
GQ924653,B
KU964397,B
KU964246,B
KP148410,B
FJ032352,B
KU963963,B
GU815708,B
DQ995801,B
KP659247,B
GU815754,B
KU964167,B
KU964295,B
MK534703,B
JQ707765,B
EU330999,B
KY881828,B
KJ803773,B
GQ377638,B
KC774391,B
KP148432,B
EU330990,B
MG571357,B
EU306697,B
MG571340,B
MZ439520,B
MG571355,B
KU964393,B
FJ899787,B
KJ803824,B
DQ463787,B
MT757443,B
KU963955,B
KU964249,B
LC279273,B
OM688314,B
KU964261,B
EU564826,B
MK534696,B
DQ993705,B
KY881897,B
MF674392,B
KU964289,B
KU964123,B
AB219427,B
KY881820,B
KP148582,B
MK534658,B
GU815641,B
DQ463798,B
FJ562240,B
KM875426,B
KP148378,B
KY881948,B
FJ787444,B
MF674470,B
MG571366,B
KJ803819,B
MF674480,B
MK534603,A
FJ032358,B
KC774415,B
KU964134,B
MK534601,B
MN689120,B
EF473976,B
JQ707766,B
KJ173374,B
GU815613,B
GU815594,B
EF473977,B
MG571371,B
KU963956,B
EU881998,B
KP148384,B
KY881790,B
AB675676,B
KY881800,B
KC774386,B
GU815637,B
GQ358147,B
MT757442,B
EF494381,B
DQ448623,B
KY881902,B
GU815664,B
EU350409,B
KU964148,B
GU815548,B
GU815774,B
AF100309,B
KU964166,B
KY881732,B
KP148344,B
FJ562234,B
AY766463,B
AB493835,B
MK534733,B
KU964146,B
KU963820,B
AB287319,B
MK534599,B
MW845290,B
FJ032353,B
MW845297,B
MG571367,B
MZ675804,B
AB014366,B
KY881729,B
KU963969,B
AB048705,C
MF674452,B
KC774366,B
EU522074,B
KJ173365,B
MG571344,B
MT757452,B
KJ803789,B
KY881956,B
JX661476,B
AB073834,B
KY881723,B
FJ032342,B
MZ439527,B
MF674487,B
AB300371,B
KU964300,B
KU963804,B
KU963981,B
KY881798,B
MF674503,B
LC279268,B
AB713529,B
KU963819,B
KC510650,B
GU815673,B
KU963805,B
EU570075,B
KP148460,B
GU815694,B
KU964301,B
EF134945,B
GQ924638,B
EU564823,B
LC349879,B
GU815633,B
GQ377561,B
KU963846,B
KY470834,B
KY881759,B
KJ173364,B
MF674409,B
DQ993710,B
KU964127,B
GU815578,B
MF674405,B
KJ173382,B
JQ707763,B
AF121251,B
KC492739,B
GQ358136,B
EU522072,B
MZ439521,B
JQ429081,B
EU306703,B
MT426102,B
GU815670,B
MZ671237,B
MT757448,B
KP148324,B
AY220698,B
MN689121,B
GU815639,B
MF674445,B
GQ377639,B
KY881837,B
AB302943,B
GQ377588,B
KY881945,B
MF674507,B
GU815562,B
DQ993701,B
KY470838,B
MF674387,B
GU815574,B
AB073857,B
OM688315,B
GU815590,B
KY881947,B
AY167089,B
D00329,B
MK534691,B
KJ173390,B
GU815771,B
GU815617,B
MK052965,B
KY881724,B
KU963855,B
EU882003,B
JX026879,B
DQ463802,B
JQ707744,B
KY881910,B
KY881905,B
GU815725,B
EU306702,B
MG826152,B
KU964293,B
KP148343,B
EF134946,B
JX661482,B
JQ707735,B
AB246341,B
KJ173417,B
KU964153,B
LC279269,B
MZ671239,B
KY881782,B
GU815628,B
KU963813,B
GU815745,B
KU964296,B
KU963949,B
KP148341,B
JX661474,B
MK052962,B
KJ173418,B
GU815762,B
AB195935,B
AB471855,B
KX765841,B
KU964292,B
MF674492,B
KU964291,B
KJ173399,B
EU919176,B
MZ439542,B
AB231909,B
MK534581,B
GU815738,B
LC349871,B
EU439023,B
GQ924641,B
MK534704,B
EU331001,B
MZ439528,B
DQ463793,B
MZ675799,B
JQ688405,B
KU963979,B
KP148334,B
KM875416,B
KC774407,B
LC279270,B
KC774375,B
KP148370,B
KY881853,B
GU815760,B
EU306696,B
GU815698,B
KY470961,B
KJ173397,B
GQ924646,B
KY470956,B
KY881779,B
AP011088,B
MF674396,B
MF674433,B
KC774372,B
AY596102,B
KU964094,B
KP148348,B
JQ707740,B
EU939671,B
GU815663,B
MF674508,B
GU815576,B
GU815640,B
MZ934426,B
KY470830,B
MW310261,B
AY206375,B
KC774368,B
KY881893,B
EU939677,B
KU963972,B
KU963817,B
GU815625,B
KJ173421,B
EU570071,B
KU964142,B
DQ463792,B
DQ463791,B
KC774377,B
KP148323,B
KY881846,B
LC349877,B
GU815566,B
KU963947,B
KY881951,B
KY881859,B
KU964099,B
KJ173412,B
AB212625,B
MZ439538,B
DQ993703,B
KU964264,B
MF674407,B
MK534575,B
MZ675807,B
KU964147,B
AB073837,B
KU964136,B
KY881839,B
MZ675794,B
AB073858,B
KP148581,B
KP148418,B
GU815551,B
MT111595,B
KU964129,B
KU963954,B
JQ707737,B
KJ173356,B
KC774378,B
ON402775,B
FJ562253,B
KP148383,B
GU815643,B
MG571358,B
KJ173357,B
AF100308,B
KY881728,B
GU815565,B
GQ924627,B
JX026883,B
GQ924603,B
AB073839,B
EU939559,B
KC774403,B
KP148416,B
KU964388,B
KP148385,B
KJ173352,B
JQ707738,B
GU434373,B
JX661480,B
MG372436,B
KU964082,B
FJ562316,B
GU815737,B
AY206390,B
KC774405,B
GQ924634,B
KY881793,B
GU815609,B
KP148325,B
AB300364,B
KY881760,B
GU815621,B
GU815726,B
MW845298,B
KU964260,B
EU306677,B
MK534732,B
