id,y_pred
JQ707374,A
MZ043095,A
KR905430,A
JQ707538,A
JQ707550,A
FJ692579,A
JQ707552,A
AB697499,A
GQ477473,A
KJ843192,A
JQ707399,A
KM606737,A
JQ707360,A
KR905426,A
KT749850,A
LC592169,A
JQ707638,A
JN182328,A
OK143477,A
JQ707391,A
EU859902,A
KC875259,A
AB453982,A
MF925400,A
AB453988,A
JQ707572,A
JQ707613,A
MF925372,A
KJ854702,A
LC074724,A
AB937791,A
JQ707334,A
KP274928,A
EF103278,A
GQ477469,A
AY233282,A
MF925373,A
JQ707649,A
LC458430,A
HM535200,A
MT114170,A
KF214657,A
JQ707382,A
JQ707655,A
DQ298165,A
JQ707335,A
EU859936,A
MF925361,A
MK512465,A
MZ043040,A
JQ707402,A
JQ707627,A
KP995108,A
JQ707562,A
JQ707416,A
EU859945,A
KP168434,A
JQ707389,A
JQ707328,A
FJ692608,A
KF922409,A
KU605532,A
GQ184324,A
JQ707661,A
EU859916,A
KP718098,A
JQ707646,A
KX357650,B
MN585097,C
JQ707667,A
AY233274,A
KJ854694,A
JQ707674,A
AB246336,A
JQ707304,A
JQ707545,A
X51970,A
EU859926,A
KT749831,A
GQ477486,A
AY233288,A
AM295797,A
MZ043057,A
AB222707,A
JQ707357,A
JQ707558,A
EU859931,A
JQ707639,A
EU859901,A
JQ707637,A
EU859909,A
FJ692578,A
JQ707554,A
DQ315786,A
AY934767,A
MT426091,A
JQ707314,A
MK512471,A
AM184126,A
JQ707609,A
KR905427,A
JQ707540,A
AB697489,A
JQ707365,A
KM519454,A
AB697504,A
AY233279,A
JQ707576,A
JQ707346,A
KJ843218,A
JQ707419,A
JQ023663,A
JQ707614,A
JQ707351,A
KX827293,A
KC875258,A
JQ707607,A
JQ707574,A
AY862868,A
MZ043067,A
GQ477467,A
OK998526,C
EU859937,A
JQ707592,A
AB697492,A
EU859955,A
JQ707316,A
JQ707376,A
AY373429,A
JQ707347,A
JQ707532,A
FJ349224,A
JQ707397,A
JQ707621,A
JQ707578,A
AB697496,A
JQ707626,A
KT749846,A
EU859908,A
JQ707553,A
EU859918,A
JQ707535,A
KM606742,A
KM606748,A
MK512455,A
FJ692554,A
AB116081,A
JQ707596,A
GQ477503,A
AY934763,A
KJ854705,A
KJ854697,A
AB775198,A
OK143492,A
DQ298163,A
EU859947,A
AY934770,A
AY233289,A
AB116079,A
KF214659,A
JQ707400,A
AF297622,A
FJ692590,A
X02763,A
KT749839,A
JQ707337,B
MF772346,A
JQ707630,A
JQ707590,A
GQ477465,A
KF922414,A
AB116092,A
EU859903,A
KY886219,A
MF772351,A
JQ707595,A
DQ020002,A
HE576988,A
JQ707356,A
JQ707544,A
KC875252,A
JQ707577,A
AB194952,A
JQ707330,A
MF925368,A
HE576989,A
JQ707390,A
AB116080,A
JQ707598,A
AY934768,A
JQ707633,A
EU594388,A
AB116078,A
JQ707604,A
MN585096,A
JQ707567,A
MT426094,B
GQ477498,A
GQ477501,A
KT749830,A
MK512456,A
MH464818,A
AF297624,A
AJ309370,A
JQ707681,A
JQ707581,C
EU859922,A
GQ477472,A
GU563557,A
JQ707340,A
AF090839,A
AB300367,A
JX154582,A
JQ707384,A
JQ707312,A
JQ707543,A
JN182330,A
EU594383,A
KM606749,A
EU859938,A
JQ707326,A
AF090838,A
JQ707675,A
KJ843216,A
EU859907,A
JQ707541,A
GQ477496,A
FJ692588,A
JQ707323,A
KU605537,A
AF297625,A
EU859951,A
KJ854692,A
EU859899,A
JQ707641,A
JQ707363,A
KX827298,A
JQ707601,A
