id,y_pred
MK512467,A
KF922406,A
JQ707629,A
AB453986,A
AB116084,A
KJ854692,A
GU563557,A
JQ707573,A
AB937792,A
EU859907,A
KT749843,A
JQ707310,A
JQ707580,A
KJ854702,A
MT426096,A
KX357646,A
JQ707644,A
AB697497,A
KJ843173,A
JQ707356,A
MT426092,A
KP168434,A
KJ843216,A
KX357645,A
EU859918,A
JQ707320,B
EU859904,A
KC875254,A
KU605534,A
JQ707621,A
JQ707309,A
JQ023663,A
JQ707312,A
EU054331,A
KR905431,A
AB453982,C
KU605537,A
MK512457,A
KU605539,A
JQ707374,A
KR905425,A
JQ707643,A
JQ707304,A
JQ707554,A
JQ707662,A
EU594391,A
EU859943,A
KC875255,A
EU594393,C
JQ707299,A
EU859934,A
JQ707555,A
AY233280,A
JQ707317,A
JQ707600,A
EU859921,A
KP718094,A
EU859908,A
HM535200,A
KU605538,A
AB014370,A
JQ707390,A
KJ843192,A
MN507849,E
AY233284,A
AY233286,A
AY128092,A
JQ707544,A
GQ331046,A
DQ315784,A
AB775201,A
JQ707674,A
KT749824,A
JQ707370,A
GU563553,A
JQ707570,A
OK143498,A
EU859949,A
JQ707589,A
KP718088,A
KP718098,A
M57663,A
JQ707579,A
GQ477464,A
KX357650,A
AB453981,A
KJ194506,A
JN182331,A
GQ477497,A
JQ707659,A
MK512468,A
KJ843188,A
JQ707339,A
GU563554,A
JQ707601,A
EU594389,A
EU859933,A
EU859917,A
JN182321,A
EU859950,A
EU859926,A
JQ707540,A
GQ477475,A
DQ298164,A
KJ854694,A
GU563545,C
KM606748,A
FJ692608,A
JQ707676,A
AB697499,A
JQ707618,A
DQ298163,A
AB116082,A
KJ854690,A
JQ707583,A
EU859911,A
MH580639,A
JQ707419,A
FJ692554,A
KP168432,A
KT749834,A
KP274925,A
JQ707584,A
KR905429,E
AM184126,A
JQ707341,A
GQ477490,A
JQ707593,A
JX154582,A
KU605535,A
KT366467,E
JQ707337,B
GU563547,A
AY373428,A
JN182324,A
GQ477476,A
MN585096,A
AY152726,A
JQ707395,A
AB453980,C
DQ315785,A
AM184125,A
KF922426,A
EU859936,A
AF090841,A
JQ707336,A
DQ315786,A
JQ707318,A
AB697492,A
JQ707619,A
JQ707590,A
AB775200,A
MN544634,A
AB453989,A
KJ586809,A
AB453983,A
EU859905,A
JQ707402,A
JQ707389,A
KJ843214,A
JQ707354,A
JQ707344,A
JQ707302,A
MZ043030,A
EU859900,A
MK512474,A
JX154579,A
KF922417,A
EU594395,A
KP274928,A
EU086721,A
EU859899,A
AB453988,A
KF922409,A
GQ477467,A
JQ707548,A
JQ707604,A
AB937793,A
KF922414,A
FJ692585,A
GQ477496,A
MZ043051,A
MN476102,A
EU859935,A
KU605533,A
MF925400,A
JQ707610,A
JQ707581,A
EU859937,A
MT426098,A
JQ707624,A
MZ043073,A
JQ707326,A
MF925385,A
JQ707630,A
GQ184323,A
EU859915,A
LC592168,A
GQ477500,A
EU859909,A
JQ707391,A
JN182333,A
DQ788725,A
JQ707313,A
JQ707627,A
JQ707396,A
EU594387,A
EU859923,A
EU859902,A
AB697496,A
KM519452,A
JQ707385,A
AJ344115,A
JQ707620,A
AF297621,A
JQ707541,A
MK512455,A
MK512475,C
JQ707639,A
EU859940,A
JQ707411,A
AB697509,A
MK512464,A
JQ707365,A
AF090842,A
