id,y_pred
KT749847,A
AY902775,A
JQ707651,A
KM606746,A
AB775198,A
EU859925,A
KU605532,A
JQ707670,A
MF772345,C
LC677083,A
AJ627226,A
OK143492,A
JQ707595,A
JQ707374,A
EF103278,A
GQ477473,A
AJ309371,D
JQ707417,A
JQ707320,D
KM519453,A
JQ707641,A
KP718098,A
JQ707652,A
JQ707311,A
AB480036,A
EU859932,A
EU859948,A
JQ707375,A
EU859929,A
MK512462,A
JQ707544,A
FJ692574,A
JQ707571,A
JQ707315,A
JQ707549,A
EU859916,A
JQ023660,A
KF922418,C
OK143484,A
JQ707329,A
JQ707585,A
JQ707412,A
JQ707341,A
LC592168,A
JQ707633,A
EU594392,A
JQ707624,A
JQ707344,A
AB246338,A
KC875258,A
AJ309370,A
JQ707306,A
GU563548,A
EU859931,A
ON093162,A
MZ043084,A
AY903452,A
AF297624,A
JQ707560,A
JQ707352,A
JQ707609,A
JQ707605,A
EU410082,A
KJ194506,A
JQ707328,A
MZ043040,A
AY233287,C
KF922407,A
AB116081,A
JQ707551,A
MN476102,A
KX357646,A
AY934768,A
MT426092,A
AY233275,A
AF090842,A
JQ707366,A
KT749844,A
EU859935,A
AB194950,A
JQ707643,A
DQ298165,A
JQ707353,A
KP718094,A
AB480041,A
KF922416,C
KM519452,A
KF922436,A
JQ707342,A
KJ843214,A
KJ843166,A
LC677082,A
JQ707360,A
JQ707305,A
JQ707650,A
JQ707554,A
KT749843,A
GQ477478,A
KJ843173,A
GQ414522,A
JQ707420,A
JQ707302,A
JQ707301,A
KP718101,A
MZ043095,A
JQ707336,A
AY233280,A
JQ707548,A
AB300366,A
GQ477475,A
KT749835,A
AB116086,A
JQ707332,A
AY233278,A
GU563545,A
JQ707628,A
AY373429,A
KC875253,A
AY934774,A
MH464818,A
GQ477486,A
JQ707575,A
KF922429,C
AB697503,A
KJ854707,A
JQ707362,A
FJ349224,A
JQ707594,A
JQ707619,A
KU605534,A
JQ707373,A
JN182328,A
MZ043083,A
MZ043028,A
DQ298161,A
JQ707634,A
EU859944,A
KT749825,A
KU605536,C
JQ707631,A
JQ707347,A
JQ707395,A
JQ707538,A
JQ707312,A
AB241115,A
MF772351,A
AF090839,A
JQ707625,A
AY152726,A
KM606737,A
EU086721,A
JQ707603,A
KT366468,A
FJ692581,A
FJ692579,A
MF925400,A
JQ707355,A
KF922409,A
JQ707644,A
GQ477503,A
JQ707338,A
KM606748,A
JQ707335,A
JQ707656,A
JQ707565,A
GU563546,A
AB453981,A
JQ707346,A
EU859914,A
JQ707616,A
HE576988,A
KJ586809,A
KF922406,A
KT749832,A
EU594390,A
EU859940,A
KT749837,A
LC677081,A
JQ707343,A
MZ043029,A
JQ707391,A
KT749834,A
KJ854694,A
DQ298162,A
