id,y_pred
JQ707407,A
AY902775,A
EU054331,A
KU605538,A
JQ707653,A
GU563558,A
KT749834,A
JQ707320,A
JQ707352,A
MZ043029,A
KC875260,A
JQ707548,A
AY233289,A
KJ194506,A
JQ707590,A
AB362931,A
KJ586809,A
KR905426,F
EU859929,A
AB775201,A
JQ707366,A
EU859950,A
JQ707568,A
KF214661,A
EF208113,A
KF922427,A
GQ184323,A
JQ707390,A
KF922430,A
JQ707392,A
KX827293,A
KF922429,A
MZ043078,A
KJ843215,A
JQ707354,A
AF090841,A
MN476102,A
AY233276,A
KJ843214,A
GQ477473,A
JQ707600,A
AB300367,A
JN182325,A
MZ043084,A
GQ477477,A
JQ707589,A
AB775200,A
KF214665,A
AB116076,A
AB116089,A
GQ477461,A
JQ707566,A
KF922417,A
JQ707397,A
EU594387,A
GQ477475,A
KU605536,A
JQ707386,A
KJ854687,A
JQ707619,A
MZ043068,A
JQ707370,A
AB453988,A
GU563548,A
JQ707639,A
KT749830,A
EU859902,A
MN476101,A
AB014370,A
JQ707353,A
JQ707609,A
EU859945,A
KT749842,A
JQ707318,A
JQ707672,A
KR905427,A
EU859926,A
DQ020003,A
AY161139,A
JQ707364,A
KT366469,A
KP718096,A
KF922415,A
KT749835,A
JQ707614,A
JQ707551,A
LC074724,A
JQ707542,A
OK143498,A
JQ707395,A
JN182324,A
JQ707387,A
AB064314,A
JQ707378,A
JQ687529,A
JQ707629,A
JQ707419,A
EU594389,A
JQ707659,A
JQ707332,A
AY233275,A
JQ707363,A
MN585097,C
FJ349224,A
KU605537,A
X02763,A
KF922437,A
KR905429,F
AB116083,A
EU594394,A
AY934764,A
AB241115,A
KT749831,A
GQ477487,A
EU859916,A
AB480039,A
JQ707571,A
EU594390,A
KJ843188,A
KF922435,A
JQ707391,A
JQ707681,A
EU859906,A
MT622525,A
EU859947,A
GQ477500,A
KF922409,A
JQ707379,A
MF772344,A
EU859914,A
KF214657,A
JQ707531,A
EU859936,A
MN585096,A
GQ477503,A
JQ707331,A
JQ707613,A
KT749843,A
JQ707640,A
JN182330,A
EU859928,A
KR905431,A
GQ477486,A
FJ692557,A
JQ707380,A
KP274927,A
HE576989,A
KJ010778,A
Z35717,A
AY233280,A
EU859955,A
MK512470,A
KX357646,A
JQ707384,A
FJ692582,A
AY128092,A
EU859921,A
JQ707414,A
JQ707547,A
KC875258,A
MF772350,A
MH464813,A
JQ707356,A
LC430617,A
JX096953,A
GQ477497,A
JQ707663,A
EU859925,A
EU594384,A
JQ707373,A
OK998526,C
AY233286,C
KT366467,F
JQ707593,A
KP168432,A
GQ477484,A
MZ043062,A
KX827296,A
AY233278,A
AY373428,A
JQ707305,A
AB222707,A
AY152726,A
JQ707622,A
AB194950,A
JQ707562,A
JQ707400,A
AF297621,A
KX357650,A
JQ707561,A
MZ043028,F
DQ788725,A
JQ707626,A
KF922406,A
JQ707669,A
AB937794,A
JQ707604,A
EU859954,A
JQ707540,A
MK512457,A
JQ687533,A
KP718101,A
KR905425,A
EU859904,A
AB116078,A
JQ707607,A
JQ707624,A
AY233282,A
AY707087,C
FJ692554,A
FJ692584,A
JQ707633,A
KT347088,A
JQ707339,A
