id,y_pred
EU410082,A
KF922407,A
JQ707310,A
MZ043078,A
AB116076,A
LC592170,A
KF922428,A
JQ707359,A
GQ184323,A
AM295795,A
JQ707401,A
KX827294,A
GU563558,A
KJ843192,A
OK143478,A
JQ707659,A
KP718094,A
JQ707354,A
JQ707378,A
KU605532,A
GQ477504,E
EU859936,A
MT210032,A
JQ707340,A
KJ586809,A
MK512475,A
FJ692585,A
KP274927,A
JQ707557,A
JQ707393,A
JQ707542,A
GU563555,A
AY128092,A
JQ707641,A
EU859948,A
JQ707663,A
MZ043084,A
EU859947,A
JQ707412,A
OK998526,A
KM606748,A
MZ043086,A
JQ707410,A
JQ707415,A
AF536524,A
JQ707305,A
GQ477500,A
JN182328,A
JQ707417,A
EU859951,A
JQ707337,A
JX154581,A
EU859938,A
GQ477502,A
JQ707314,A
MZ043067,A
JQ707321,A
MK512457,A
KM606746,A
JQ707358,A
KJ843182,A
JQ023660,E
DQ298164,A
LC592168,A
KJ854705,A
MH464815,A
KT749831,A
JQ707320,A
JQ707643,A
AB697503,A
JQ707535,A
GQ477465,A
GQ477464,A
EU859944,A
KC875260,A
JQ707571,A
KX827293,E
JQ707371,A
JQ707538,A
JQ707311,A
JQ707392,A
MT426093,A
JQ707307,A
KJ843216,A
JQ707536,A
EU859909,A
JQ707599,A
MT622525,A
JQ687529,A
JQ707377,A
AF297621,A
JQ707333,A
JQ707540,A
AB453984,A
JQ023661,E
JQ707345,D
KF214662,A
AB775198,A
KJ854706,A
AB076678,A
AB937798,A
JQ707334,A
AB194952,A
MT426095,A
AB480041,A
AB116077,A
AY233284,A
JQ707391,A
OK143477,A
KF214666,A
MF925361,A
MT114170,A
AB937791,A
L13994,A
KM606749,A
JQ707655,A
JQ707572,A
AY233275,A
JQ707619,A
JQ707552,A
JQ707658,A
JQ707674,A
JQ707581,A
KJ843217,A
AY233287,A
AB453989,A
EU859926,A
FJ692557,A
MZ043095,A
JN182321,A
JQ707591,A
MK512464,A
KU605539,A
AB453979,A
AB116083,A
EU859930,A
KX648548,A
DQ298162,A
KJ843215,A
KP718098,A
JQ707394,A
KT749846,A
KC875258,A
AB549213,A
KX827296,A
KP168432,A
AB453982,A
MK512460,A
KT749849,A
ON093162,A
JQ707369,A
AB453988,A
MZ043030,A
EU859931,A
AY934763,A
JQ707560,A
KX357643,A
AY233274,A
MT426094,A
AB453981,A
JQ707544,A
EU859939,A
JQ707576,A
GQ477477,A
GU563554,A
KU605534,A
AY934767,A
AY161139,A
MT426088,A
AB937794,A
AB697497,A
JQ707315,A
JQ707341,A
DQ020003,A
JQ707339,A
JQ707299,A
KT749833,A
JQ707330,A
AB116080,A
OK143498,A
OK143482,A
EU859935,A
MF925385,A
KT749835,A
FJ692574,A
JQ707407,A
AY934764,E
EU859898,A
EU859954,A
AY233289,A
JQ707403,A
EU859914,A
JQ707374,A
KT366467,A
JQ707664,A
JQ707539,A
MK512472,C
JQ707618,A
KT749834,A
AB697501,A
JQ707402,A
AB064314,A
MT426098,A
GQ477473,A
AB453983,A
JQ707420,A
AY233288,A
AB116084,A
EU859955,A
AB116090,A
AB697512,A
JQ707350,A
JQ707347,A
AF537371,A
EU859934,A
AB697508,A
KR905430,A
JQ707306,C
JQ707586,A
EU594387,A
MH580643,A
EU594389,A
GQ477487,A
EU859917,A
KJ854696,A
AB116079,A
JQ707325,E
JQ707565,A
DQ315784,A
JQ707633,A
MF925372,A
JQ707595,A
EU859933,A
JQ707579,A
EU859927,A
JQ707355,A
LC677081,A
AY934774,A
JQ707653,A
V00866,A
AY233283,A
AJ309370,C
KT749826,A
JQ707601,A
MK512470,A
EU859906,A
KJ854692,A
JQ707622,A
MH464825,A
AB116086,A
JQ707411,A
AB453987,A
LC458430,A
EU859920,A
KU605533,A
LC311242,A
AY934770,E
AJ309371,C
MK512467,A
JQ707342,A
JQ707300,A
JQ707329,A
AB697504,A
JQ707318,A
EU594390,A
KF922414,A
JQ707545,A
JQ707416,A
KM519454,A
KT366471,A
KU605535,A
MZ043040,A
MZ043047,A
GQ477486,A
OK143495,A
KF922436,A
AB246336,A
AB241115,A
EU859924,A
JQ707332,C
AF090838,A
KJ854702,A
AB116087,A
JQ707569,A
JQ707650,A
JQ707582,A
EU594385,A
AB076679,A
EU594383,A
AB697509,A
JQ707400,A
EU859929,A
FJ692590,A
AY233285,A
JQ707301,A
KF922421,A
AB697496,A
KJ843188,A
MK512463,A
DQ788725,A
KT749830,A
KX357645,A
EU859902,A
AB194951,E
EU859932,A
KM519453,A
AF090839,A
MK512468,A
KT749850,A
KY886219,A
JQ707665,A
EU859910,A
KJ854707,A
JQ707649,A
GQ477484,A
KJ854697,A
KJ843166,A
JQ707567,A
AY902775,A
JQ707603,A
JN182325,A
JQ707670,A
Z35717,A
JQ707531,A
AB453986,A
LC430617,A
EU594384,A
JQ707390,A
GQ477461,A
KF922417,A
MZ043057,C
KF922435,A
MZ043083,A
MZ043045,A
KR905429,E
JQ707382,A
KF922419,A
KJ843172,A
EU859928,A
JQ707578,A
GQ331046,E
JQ707661,A
KP718097,A
KF922427,A
JQ707616,A
JQ707597,A
KF214659,A
MZ043029,A
JQ707681,A
JQ707600,A
JQ707534,A
JQ707640,A
KT749825,A
LC592169,A
LC517161,A
MK512471,A
KT749824,A
JN182330,A
JQ707638,A
JQ707574,A
AB194950,A
JQ707419,A
JX154580,A
AJ012207,A
JQ707405,A
AB775201,A
JQ707547,A
GQ477482,A
AB300367,A
EU859943,A
KT366468,A
GQ477496,A
EU859903,A
JQ707362,A
X70185,A
KF922430,A
EF103278,A
AY707087,A
EU086721,A
JQ707628,A
KF922418,A
MT426097,A
HM535205,A
JQ707548,A
EU054331,A
KF214663,A
GU563550,A
JQ707308,A
GQ477503,A
EU859916,A
JQ707610,A
JQ707654,A
GQ477490,A
KF922420,A
AM184125,A
JQ707642,A
KT749843,A
KT749832,A
EU859937,A
MH464828,A
JQ707577,A
JQ707617,A
KF922429,A
OK143483,A
GQ477495,A
JQ707397,A
GQ331047,A
JQ707556,A
AB775200,A
KC875254,A
KT347088,A
JQ707399,A
JQ707632,A
GQ477475,A
KX357642,A
JQ707361,A
AB453980,A
EU859912,A
AY233290,E
JQ707564,A
JQ707335,A
JQ707316,A
EU859899,A
EU859922,A
JQ707626,A
JQ707353,A
JQ707376,A
JQ707580,A
FM199979,A
AY233280,A
JQ707396,A
JQ707615,A
JQ707372,A
DQ315786,A
JQ707598,A
FJ692578,A
GU563557,A
JQ707418,A
KJ843186,A
JQ707541,A
JN182332,A
AB222707,E
KT366470,A
KF922416,A
AF297624,A
KC875252,A
MZ043051,A
JQ707588,A
KJ843218,A
JQ707366,A
KX357650,A
JX154582,A
KP274928,A
MH580642,A
JQ707375,A
LC677083,A
JQ707630,A
JQ707594,A
MF925368,A
LC051141,A
AF090842,A
JQ707558,A
JQ707351,A
KM519452,A
JQ707313,A
DQ298165,A
JQ707555,A
MZ043077,C
JQ707383,A
JQ707614,A
JQ707631,A
AJ309369,C
GQ184324,A
KP274925,A
FJ692581,A
JQ707647,A
MN585097,A
JN182333,A
AB697492,A
JQ707596,A
EU859941,A
JQ707656,A
MF772351,A
JQ707639,A
JQ707613,A
KT749836,A
AB241114,A
JQ707563,A
KJ194506,A
JQ707609,A
GU563545,E
AM184126,A
JQ707646,A
KT749840,A
EU859942,A
JQ707384,A
JQ707593,A
MK512473,A
EU594388,A
JQ707625,A
JQ707379,A
AB205118,A
JQ707344,A
JQ707386,A
JQ707561,A
KT749844,A
Z72478,A
AY233279,A
KP718101,A
JQ707637,A
AB246338,A
JQ707356,A
LC677082,A
JQ707328,A
KJ854687,A
KJ843173,A
AF090841,A
MF772345,A
EU859918,A
