id,y_pred
JQ707320,A
DQ315785,A
AY233284,A
GQ477497,A
JQ707575,A
GU563557,A
KJ854694,A
EU859950,A
MT426088,A
JQ707629,A
AY128092,A
LC430617,A
AY233285,A
JQ707578,A
AB480036,A
JQ707391,A
JQ707652,A
MF925400,A
KR905426,A
AB116090,A
JQ707590,A
MK512472,A
KU605533,A
JQ707402,A
JQ707612,A
EU594389,A
DQ298163,B
MZ043090,A
AY902775,A
EU859930,A
KT749824,A
JQ707344,A
AM184125,A
OK274310,A
EU859917,A
MK512457,A
FJ692554,A
JQ707645,A
GU563553,A
MH580639,B
KP718096,A
GQ477484,A
AB076679,A
AF297622,A
AB116078,A
DQ315784,A
JQ707598,A
JQ707374,A
JQ707343,A
KC875259,A
KM606746,A
JQ707342,A
JQ707394,A
JQ707383,A
MT426099,A
JQ707392,A
JQ707397,A
MZ043086,A
LC677083,A
KJ843166,A
JQ707341,A
KT749839,A
FJ692578,A
JQ707309,A
EU859908,A
GU563558,A
KT366467,A
KF922435,A
KC875255,A
JQ687529,A
GQ477491,A
GQ477498,A
OK143492,A
JQ707554,A
MK512471,A
JQ707541,A
AY862868,A
GQ477478,A
JQ707643,A
KF214665,A
JQ707649,A
JQ707368,A
AB697504,A
EU859918,A
JQ707593,A
JQ707584,A
JQ707577,A
GU563554,A
EU859956,A
JQ707393,A
EU859910,A
EU859953,A
AY233281,A
AB116083,A
FJ692582,A
EU859942,A
EU859931,A
JQ707549,A
GQ184324,A
KC875258,A
GQ477482,A
MH464825,A
JQ707543,A
KC875257,A
JQ707396,A
KP274925,A
EU859929,A
AY934768,A
EU859940,A
JQ707415,A
JQ707380,A
JQ707378,A
AY934767,A
KT749847,A
JQ707656,A
KP718093,A
AB362931,A
KF922436,A
Z35717,A
FJ692584,A
KT749833,A
EU859915,A
MT426094,A
EU859906,A
KJ010776,A
JQ707662,A
KX648548,A
EU859934,A
AB937798,A
MF772350,A
FJ349296,A
JQ707326,A
AB205118,A
KT749840,A
JQ707655,A
DQ020002,A
GQ477490,A
MK512470,A
JQ707313,A
KU605534,A
