id,y_pred
MK512475,A
JQ707300,A
LC430617,A
JQ687529,A
EU859938,A
AY373428,B
AY373429,A
AB116084,C
AB194952,A
M57663,A
JQ707655,A
KF922427,A
AB116083,A
JQ707619,A
GQ477504,A
JQ707310,A
AB222707,A
JQ707624,A
KT749835,A
JQ707373,A
EU594394,A
FJ692579,A
AB116076,A
EU859926,A
KF214660,A
KX357645,A
AB453983,A
KT347088,A
AB194951,A
MK512470,A
AF297622,C
JQ707563,A
JQ707367,A
JQ707370,A
JQ707364,A
JQ707330,A
MF772351,A
JQ707357,A
KT366466,A
FJ692588,A
JQ707335,A
JQ707552,A
JQ707629,A
KU605537,A
KP718093,A
JQ707676,A
AB697501,A
JQ707613,A
JQ707327,A
JQ707324,A
KP274925,A
AB937798,A
OK143498,A
JQ707601,A
JQ707560,A
GQ184323,A
KT749825,A
JQ707557,A
AB775198,A
EU410082,A
KF922421,A
KJ843173,A
JQ707644,A
EU594390,A
JQ707652,A
JN182324,A
KM606742,A
EU594393,A
EU859941,A
MK512460,A
JQ707397,A
KT749844,A
JQ707537,A
AB362931,A
FJ692585,A
JX154580,A
AY128092,A
AB697504,A
X51970,A
JQ707577,A
JX154581,A
KU605533,A
EU859914,A
GQ477478,A
LC051141,A
JQ707392,A
JQ707658,A
JQ707407,A
JQ707323,A
JQ707574,A
KF922417,A
JQ707312,A
AB205118,A
EU859956,A
AM295795,A
EU859946,A
JQ707531,A
MH464815,A
JQ707420,A
JQ707396,A
JQ707589,A
EU594385,A
OK143495,A
AB116080,A
MK512455,A
JQ707667,A
JQ707365,A
EU086721,A
MZ043030,A
MT426098,A
AY233275,A
JQ707558,A
KF922431,A
EU859922,A
JQ707638,A
MZ043040,A
JQ707651,A
JQ707380,A
EU859901,A
JQ707383,A
AY233290,A
JQ707320,B
KX357643,A
JQ707408,A
JQ707360,A
KF922406,A
JQ707386,A
KY003230,A
JQ707541,A
JQ707602,A
AB241115,B
JQ707369,A
AB697496,A
GQ477484,A
AJ627226,A
KJ010776,A
JQ707372,A
JQ707561,A
GQ331046,A
MZ043090,A
KJ854705,A
MZ043057,A
JQ707416,A
JQ023660,A
EU859910,A
JQ707571,A
JQ707575,A
KM606748,A
AB116079,A
JQ707649,A
GQ477475,A
JQ707334,A
JQ687533,A
EU594388,A
MH580643,A
AM410963,A
AB480041,A
EU859913,A
MZ043095,A
KP718088,A
JQ707544,A
AB014370,A
KJ854690,A
JQ707361,A
JX096953,A
KT366470,A
MZ043047,A
JN182333,A
AB480036,A
KU605534,A
JQ707348,A
MK512472,A
JQ707573,A
EU859917,A
JQ707653,A
AB453981,A
EU859948,A
MF925361,C
EU859915,A
JQ707586,A
AY707087,A
JQ707625,A
FJ692590,A
EU859899,A
KP168434,A
FJ692580,A
KF214663,A
JQ707350,A
JQ707547,A
AY934774,A
KJ843215,A
EU859924,A
MN476102,A
KF922426,A
EU859945,A
GU563548,A
KJ586809,A
EU859947,A
JN182330,A
MT426097,A
JQ707604,A
KT366471,A
EU594383,A
JQ707404,A
JQ707583,A
GQ477502,A
AY233286,A
DQ298165,B
JQ707569,A
JQ707631,A
KM519453,A
JQ707419,A
KP168432,A
EU594389,A
JQ707548,A
JQ707674,A
GQ477503,A
KF922435,A
KM606737,A
JQ707608,A
KX827294,A
KJ854696,A
KJ854706,A
AF297625,A
MZ043077,C
AB453988,A
JQ707681,A
DQ298162,A
FJ349224,A
JQ707405,A
MN507849,A
JQ707615,A
FJ692608,A
JQ707662,A
KT366469,A
JQ707592,A
JQ707412,A
EU859907,A
JQ707381,A
FJ692574,A
EU859903,A
KF922428,A
GQ477469,A
AB937793,A
KX827298,A
JQ707617,A
JQ707630,A
AB300366,A
KJ843214,A
KF214657,A
KF922436,A
JQ707341,A
JQ707582,A
JQ707411,A
EU859908,A
AF090841,A
JQ707363,A
JQ707319,A
KP718094,A
JQ707418,A
KC875253,A
JQ707554,A
AB116090,A
KT749839,A
JQ707406,A
KT366468,A
KJ194506,A
EU594395,A
JQ707584,A
OK143478,A
JQ707333,A
EU859911,A
EU859920,A
JQ707597,A
KU605536,A
AY233288,A
KC875260,A
JQ707632,A
MH580627,A
GQ477461,A
KC875255,A
MK512471,A
GQ477487,A
OK143477,A
AM282986,A
AB246338,A
FJ692582,A
JQ707565,A
JQ707308,A
KU605538,A
V00866,A
GQ477498,A
AF297624,A
JQ707331,A
AF297621,A
KX827293,A
GQ477491,A
AY934768,A
LC677083,A
AB453982,A
JQ707344,A
HM535205,A
EU859950,A
JQ707536,A
JQ707576,A
JQ707599,A
MK512463,A
JQ707389,A
KC875259,A
JQ707650,A
AY152726,A
KJ854694,A
JQ707551,A
DQ788725,A
JQ707315,A
KF214665,A
AJ309371,B
JQ707366,A
KJ010778,A
JQ707305,A
MZ043039,C
EU859918,A
KP718097,A
JQ707566,A
AB116089,A
HE576989,A
JQ707340,A
JQ707572,A
JQ707402,A
KY886219,A
KT749837,A
MK512464,A
JQ707401,A
JQ707623,A
JQ707376,A
JQ707600,A
JQ707639,A
KU605532,A
AY233278,A
JQ707609,A
JQ707633,A
JQ707596,A
GQ477490,A
JQ707607,A
KJ843172,A
MF772344,A
JQ023661,A
MN544634,A
JQ707669,A
EU594386,A
MZ043086,A
JQ707362,A
JQ707553,A
MT426088,A
LC677081,A
MT114170,A
MT426099,A
EU859943,A
AB480038,A
KM606749,A
EU859916,A
MK512467,A
KX827296,A
KT749826,A
JQ707394,A
JQ707382,A
FJ692578,A
AB116082,A
KT749846,A
JQ707393,A
EU594392,A
AF090842,A
EU859919,A
KJ854702,A
OK143484,A
KF922418,A
KX357642,A
FJ349296,A
KF922429,A
HE576988,A
AF090839,A
MT426093,A
AB453989,C
AJ012207,A
JQ707534,A
AB697489,A
EU859940,A
JQ707540,A
FJ692554,A
EU859929,A
AY233284,A
KR905425,A
EU859921,A
AY934764,A
JQ707347,A
EU859927,A
JQ707647,A
KJ843218,A
MZ043067,A
KP718101,A
JQ707578,A
AF536524,A
AY233276,B
JQ707349,A
KJ843186,A
EU859936,A
JQ707304,A
JX154579,A
JQ707309,A
L13994,A
MH464818,A
AB697509,A
JQ707627,A
