id,y_pred
MT426099,A
KC875251,A
KT366467,A
JQ707380,A
KU605539,A
JQ707604,A
EU086721,A
GQ477500,A
JQ707546,A
MZ043045,A
JQ707534,A
MK512465,A
GU563547,A
JQ707552,A
KJ854694,A
KT749847,A
JQ687529,A
MN476101,A
JQ707676,A
KX827298,A
EU859919,A
EU859945,A
JQ707649,A
JQ707371,A
JQ707386,A
KF922420,A
AB937796,A
JQ707581,A
AB453986,A
EU859944,A
JQ707376,A
EF208113,A
KM519453,A
EU859934,A
JQ707653,A
LC677081,A
JQ707318,A
JQ707409,A
AY233288,A
JQ707347,A
JQ707350,A
KP718098,A
EU859946,A
KU605534,A
JQ707623,A
AB205118,A
KT749844,A
MH464818,A
JQ707550,A
OK143483,A
HE576989,A
KT749836,A
MK512462,A
JQ707327,A
AB453984,A
GU563554,A
AY934770,A
KR905429,A
AY233286,A
AF090842,A
KF922407,A
KC875256,A
GU563545,A
GQ477472,A
OK143495,A
KY886219,A
JX154581,A
AB697492,A
AJ627226,B
JQ707598,A
JQ707301,A
DQ298164,A
AB116079,A
GU563555,A
HM535205,A
KF922429,A
AF297624,A
EU859936,A
AM295795,A
JQ707309,A
AB246336,A
JQ707353,A
FN545831,A
EU859900,A
EU859904,A
JQ707646,A
JQ707557,A
EU594385,A
MK512467,A
EU859921,A
MF925385,A
LC458430,A
JQ707670,A
GQ331046,A
JN182330,A
KP274928,A
GQ477461,A
AB453979,A
KC875255,A
JQ707561,A
JQ707562,A
MZ043062,A
FJ692582,A
JQ707631,A
KX827295,A
KU605536,A
JQ707311,A
EU859905,A
KT366466,A
GQ477473,A
AJ344115,B
KR905426,A
JQ707563,A
KF214659,A
AB453981,A
JQ707579,A
LC592170,A
JQ707366,A
JQ707654,A
JQ707326,A
MK512457,A
MK512474,A
MZ043057,A
GU563553,A
JQ707378,A
JQ707583,A
JN182324,A
KF922437,A
AB246317,A
KT749824,A
EU859902,A
KP168432,A
KP718094,A
GQ414522,A
AM410963,A
JQ707394,A
KC875260,A
JQ707570,A
JQ707617,A
KP718096,A
GQ477484,A
JQ707628,A
AB116090,A
KT749849,A
DQ315786,A
AB697489,A
AB453987,A
JQ707572,A
JQ707342,A
AY233278,A
JQ707629,A
MT426096,A
MZ043030,A
MZ043039,A
MT426095,A
EU859903,A
AB453988,A
JQ707328,A
AB116084,A
HM535200,A
EU859907,A
JQ707661,A
GQ477504,A
KT749822,A
KJ843217,A
JQ707316,A
GU563548,A
EU859911,A
EU747320,A
KP718097,A
AB116076,A
JQ707395,A
JQ707608,A
JQ707609,A
JQ707619,A
JQ707566,A
AB697504,A
JQ707531,A
MZ043084,A
EU859912,A
X51970,A
JQ707361,A
GU563557,A
EU410082,A
JQ707397,A
AF090838,A
MN544634,A
JQ707322,A
MF772346,A
JQ707536,A
AB076679,A
EU054331,A
AB697501,A
AB549213,A
KM606742,A
DQ298161,A
JQ707412,A
MH464828,A
V00866,A
JQ707540,A
JQ707337,A
MT426092,A
JQ707577,A
FJ692581,A
KT366468,A
JQ707400,A
MT426098,A
EU859914,A
MF772351,A
AF090839,A
MK512473,B
Z72478,A
MT210032,A
GQ477480,A
JQ707321,A
JQ707418,A
MK512470,A
AY373429,A
JQ707349,A
JQ023660,A
JQ707616,A
AY161138,A
AB116078,A
JQ707396,A
KC875253,A
GQ477495,A
AB453989,A
KJ854705,A
JQ707338,A
JQ707567,A
KX357643,A
AB453983,A
AB116081,A
AB697509,A
JQ707622,A
KF922427,A
JQ707603,A
JQ707624,A
KT749832,A
JQ707305,A
JQ707592,A
AM295797,A
KP718088,A
JQ707389,A
JQ707324,A
AB064314,A
GQ184323,A
JQ707399,A
MH580642,A
KT749850,A
EU859941,A
JQ707330,A
AY934767,A
JQ707607,A
EU859899,A
EU594388,A
JX154582,A
DQ298163,A
JQ707642,A
JQ707373,A
JQ707385,A
FJ692574,A
EU859925,A
JQ707377,A
KM606746,A
KJ854690,A
AB937798,A
KJ854707,A
GQ184324,A
JQ707614,A
OK998526,A
AY903452,A
AF297621,A
MF925368,A
AB937791,A
EU859953,A
JN182325,A
JQ707578,A
KJ843186,A
JQ707638,A
AY233284,A
Z35717,A
AB116082,A
JQ707555,A
LC074724,A
JQ707554,A
JQ707643,A
JQ707627,A
JQ707553,A
JQ707640,A
EU859956,A
JQ707345,A
AY233289,A
KT749837,A
OK143477,A
JQ707390,A
KU605533,A
JQ707655,A
JQ707672,A
FM199979,A
