id,y_pred
JQ707641,A
AB241115,A
JQ707346,A
JQ707591,A
KP718097,A
AB116092,A
FJ692581,A
JQ707368,A
OK143482,A
AB116081,A
DQ315785,A
EU859931,A
GQ331046,A
OK143477,A
KX357645,A
JQ707603,A
MF925407,A
KF214662,A
EU859902,A
KF922437,A
JQ707358,A
MZ043073,A
MT114170,A
LC677082,A
FJ692579,A
KU605539,A
JQ707602,A
MT426097,A
AF090840,A
JQ707402,A
EU859938,A
JQ707303,A
JQ707655,A
LC677083,A
JQ707595,A
JQ707543,A
AB480036,A
JQ707321,A
AB937794,A
JQ707594,A
GU563545,A
JQ707652,A
GQ477484,A
AY233281,A
JQ707410,A
JQ707616,A
OK143492,A
JQ707339,A
KP274925,A
JQ707355,A
AY934770,A
MT622525,A
EU859942,A
AY233276,A
KF922420,A
JQ707539,A
EU859941,A
JQ707621,A
KM606749,A
EU859940,A
JQ707626,A
JQ707398,A
KP718096,A
GU563557,A
JN182321,A
AY373429,A
FJ349224,A
LC430617,A
GQ477473,A
AB453981,A
JQ707564,A
JQ707305,A
MZ043028,A
JQ707667,A
JQ707313,A
KC875252,A
KX357650,C
EU859907,A
JQ707411,A
JQ707651,A
JQ707344,A
AB453980,A
X02763,A
JQ023660,A
AY903452,A
JQ707541,A
MF772350,A
JQ707367,A
JQ707674,A
DQ020003,A
MK512456,A
JQ707409,A
JQ707347,A
EU859947,A
JQ707553,A
MZ043029,A
AB116079,A
GQ477482,A
EU594383,A
JQ707631,A
JQ707645,A
AY934768,A
AF297622,A
EU859916,A
AB194952,A
FJ692588,A
LC051141,A
AB241114,A
JQ707308,A
KJ843172,A
KM519452,C
MH464825,A
JQ707560,A
KR905425,A
GQ184323,A
KJ843186,A
JQ707418,A
JQ707364,A
AB775198,A
JQ707570,A
AB194951,A
AB453989,A
KY003230,A
JQ707613,A
L13994,A
AB775200,A
LC311242,A
MF772351,A
JX096953,A
KJ010777,A
EU859915,A
JQ707628,A
AY934774,A
JQ707352,A
MZ043078,A
GQ477469,A
MZ043062,A
AY034878,A
JQ707654,A
JQ707615,A
GQ477501,A
JQ707301,A
EU859918,A
KT366467,A
AB453982,A
JQ707598,A
KF922429,A
JQ707538,A
JQ707393,A
HE576988,A
GQ414522,A
JQ707400,A
MK512475,A
AB064314,A
JN182324,A
EU859934,A
FN545831,A
EU594387,A
AY707087,A
EU859935,A
GQ477496,A
KP168434,A
JQ707610,A
JQ707307,A
DQ298161,A
KJ843218,A
JX154581,A
AY161139,A
MH580642,A
AY934767,A
MF772344,A
EU859932,A
KU605538,A
AB116080,A
JQ707302,A
JQ707574,A
EU859955,A
EU859929,A
JN182330,A
AY233285,A
JN182331,A
MT426092,A
KT749838,A
JQ707349,A
AY233290,A
LC592169,A
DQ298162,A
JQ707350,A
KC875256,A
MZ043030,A
AJ309369,A
KJ843214,A
KP718099,A
