id,y_pred
AB937791,A
JQ707645,A
LC074724,A
JQ707651,A
KT749836,A
JQ707406,A
JQ707636,A
MF925372,A
GQ184323,A
JQ707629,A
GQ414522,A
KX357647,A
JQ707540,A
EU594387,A
KT749850,A
LC677083,A
KP718093,A
KC875259,A
JQ707393,A
JQ707566,A
MH580643,A
JQ707314,A
EU859904,A
DQ298162,A
GQ477475,A
KF922436,A
JQ707302,A
JQ707376,A
KF214657,A
KX648548,A
MN476101,A
LC458430,A
X51970,A
EU859903,A
AB937794,A
KF214665,A
JQ707303,A
AB453982,A
KX827298,A
GQ477504,A
JQ707334,A
MZ043047,A
MZ043086,A
JQ707352,A
FJ692554,A
JQ707370,A
AY233284,A
OK143495,A
JX154580,A
ON093162,C
AJ012207,A
JQ707665,A
JQ707579,A
JQ707590,A
KX357642,A
JQ707595,A
JQ707329,A
JQ707300,A
EU859901,A
EU859928,A
MT426091,A
KM606748,A
JQ707642,A
EU859950,A
KT366468,A
GQ477500,A
OK274310,A
JQ707346,A
MK512474,A
KP718088,A
AF090838,A
KY003230,A
JQ707401,A
KF922409,A
JQ707323,A
EU859899,A
KF922427,A
JQ707543,A
AB775200,A
JQ707354,A
JQ707332,A
MT426088,A
AB937796,A
AY233285,E
GQ477495,A
EU594391,A
KF922419,A
AB453986,A
EU594392,A
MZ043028,E
V00866,A
JQ707641,A
AB453989,A
AY128092,A
JQ707640,A
JQ707310,A
JQ707564,A
JQ707591,A
EU859940,A
HE576989,A
JQ707547,A
JQ707309,A
JQ707613,A
AY233290,A
KF922431,A
KX357643,A
JQ707349,A
KT749832,A
GU563558,A
AB076678,A
KF922421,A
JQ707584,A
JQ707367,A
JQ707365,B
JQ707338,A
EU594394,A
JQ707608,A
AJ309369,A
KT749826,A
JQ707674,A
EU594389,A
AY233276,A
JQ707355,A
KT749846,A
EU859906,A
EU594388,A
JQ707305,A
AB205118,A
FJ692579,C
JQ707602,A
JQ707625,A
MF925373,A
EU594384,A
AM410963,A
AY152726,A
AB480041,A
JQ707362,A
JQ707578,A
JQ707662,A
MK512472,A
KR905426,E
JQ707551,A
JQ707335,A
EU594383,A
JQ707413,A
FJ349224,A
AY934774,A
EU859914,A
JQ707585,A
KF922426,A
JQ707394,A
JQ707661,A
AJ309370,A
JQ707358,A
JQ707315,A
JQ707325,A
KR905425,A
MZ043029,A
MZ043068,A
JQ707531,A
EU859951,A
MH580627,A
MZ043057,A
MH580642,A
EU859911,A
JQ707567,A
AY233279,E
AF297624,A
AY161139,A
MF772350,A
DQ298161,A
KJ854687,A
MN585097,C
JQ707624,A
EU859947,A
JQ707374,A
JQ707381,A
KM606746,A
JQ707550,A
KP274925,A
KF922417,A
JQ707403,A
EU594385,A
EU859931,A
GU563554,A
AB697497,A
EU859937,A
JQ707412,A
JQ707586,A
MK512463,A
EU594393,A
JQ707533,A
MT426099,A
JQ707380,A
EU859916,A
EU859930,A
KJ854690,A
EU859919,A
AJ309371,A
AB116084,A
AB453981,A
JQ707611,A
AB241114,A
AY233283,A
MZ043040,A
HM535200,A
EU859921,A
AY233278,A
AB116083,A
JQ707593,A
JQ707539,A
JQ707635,A
AY233287,A
EU859902,A
KP718096,A
EU859920,A
JQ707558,A
FJ692590,A
JQ707655,A
EU859907,A
JQ707379,A
GQ477465,A
JQ707414,A
EU859939,A
KT749843,A
JQ707375,A
GQ477490,A
AB775198,A
MK512475,A
OK143477,A
JQ707650,A
JQ707419,A
JX154582,A
LC677082,A
AB697508,A
MT210032,A
AB453979,A
KM519454,A
AY934770,A
JQ707542,A
GQ477461,A
GQ477482,A
AB116079,A
MT426094,A
KJ843216,A
JQ707631,A
JQ707340,A
MN544634,A
GQ477486,A
MH580639,A
JQ707351,A
DQ298163,A
LC517161,A
KC875260,C
JQ707306,A
EU859948,A
KU605537,A
FJ692584,C
AF090839,C
JQ707388,A
GQ477480,A
AF297622,A
MZ043073,A
JQ707327,A
JQ707580,A
EU859946,A
AF090840,C
GU563545,A
JQ707405,A
KU605533,A
GQ331046,A
JQ707342,A
JQ707569,A
AB116089,A
JQ707337,A
KX357646,C
JQ707646,A
KC875254,A
JQ707537,A
JQ707347,A
JQ707343,A
KY886219,A
MK512460,A
AB194952,A
AB775201,A
KF214666,A
JQ707570,A
KX827294,A
AB453987,A
GQ477467,A
MN585096,A
KP718097,A
JQ707361,A
JN182331,A
JN182332,A
JQ707536,A
JQ707577,A
AY233288,A
LC592170,A
DQ298165,A
JQ707322,A
MZ043067,A
KT749831,A
KF922420,A
JQ707319,A
AM295797,A
DQ315786,A
MK512464,A
AY707087,C
AB453983,A
JQ707397,A
OK998526,C
HE576988,A
AB480036,A
KX827293,A
AF537372,A
JQ707363,A
KJ843188,A
JQ707402,A
JQ707563,A
AB064314,A
EU859927,A
DQ020002,A
EU859945,A
JQ707681,A
AB937793,A
MK512462,A
AB480039,A
AY934767,A
JQ707392,A
JQ707571,A
JQ707371,A
EU859944,A
JQ707544,A
AB014370,A
AB697492,A
MT426096,A
GQ477484,A
JN182328,A
MF772347,A
MF772351,A
AB549213,A
KF922435,A
EU859929,A
EU859898,A
