id,y_pred
MH932713,A
DQ315786,A
JQ707565,A
JQ707644,A
JQ687533,A
GQ477502,A
EU859949,A
HM535205,A
EU859945,A
GQ477472,A
AB453986,A
AB222707,A
FJ692578,A
JQ707557,A
KT749833,A
JQ707591,A
EU859933,A
GQ477496,A
KU605533,A
JN182332,A
JQ707570,A
ON093162,A
EU859951,A
JQ707669,A
JQ707549,A
JQ707360,A
KJ010776,A
MK512460,A
AY233285,A
KC875256,A
KR905429,A
GQ477491,A
DQ315785,A
JQ707325,A
AJ627226,A
KP718101,A
FJ692608,A
AY034878,A
JQ707356,A
AY373428,B
JQ707672,A
JQ707403,A
JX154582,A
JQ023663,A
MN507849,A
AJ344115,A
JQ707571,A
AB937793,A
JQ707588,A
KT366467,A
MZ043090,A
KJ843192,A
AY233289,A
KX357645,A
JQ707675,A
JQ707300,A
MF925368,A
KM519454,A
JQ707552,A
AB246338,A
KF214666,A
MK512463,A
JQ707661,A
KM606749,A
JQ707342,A
JQ707634,A
KC875257,A
AB246317,A
GU563546,A
GQ477475,A
JQ707547,A
EU859899,A
FN545831,A
MZ043045,A
JQ707593,A
KP274925,A
JQ707653,A
KU605536,A
EU859901,A
KF922429,A
KF214662,A
AY233275,A
KF214665,A
EU747320,A
DQ298162,A
EU859920,A
GQ477473,A
JQ707354,A
KJ843217,A
KF214660,A
JQ707643,A
JQ707625,A
KF922407,A
EU859930,A
EU594386,A
JQ707369,A
KX357643,A
JQ707543,A
JN182324,A
EU054331,A
JQ707301,A
JN182325,A
AB453983,A
OK274310,A
JQ707409,A
AJ012207,A
AY233287,A
AY233283,A
JQ707304,A
MK512467,A
KP718098,A
EU859950,A
JQ707355,A
KT347088,A
LC051141,A
OK143478,A
OK143484,A
KU605537,A
KX357646,A
AB116086,A
LC592170,A
AB116079,A
JQ707550,A
JQ707393,A
JQ707534,A
KF922430,A
KT749826,A
JQ707631,A
AB116081,A
KR905430,A
JQ707584,A
JQ707402,A
JQ707420,A
JQ707335,A
AM184126,A
X70185,A
JQ707374,A
KP995108,A
AF297624,A
JQ707371,A
AY161139,A
KU605535,A
JQ707405,A
KT749832,A
EU859908,A
KJ843216,A
JQ707331,B
EU859921,A
LC517161,A
MF772347,A
JQ707411,A
AB116077,A
KT749836,A
EU859955,A
AB453982,A
JQ707608,A
MT426096,A
JQ707367,A
EU859936,A
KT749834,A
AY903452,A
JQ707581,A
JQ707406,A
MK512468,A
EU859953,A
MK512474,A
KF922431,A
AB116087,A
MH580639,A
JQ707362,A
EU859907,A
KJ854707,A
MN585096,A
JQ707408,A
EU859910,A
MT622525,A
JQ707349,A
KC875260,A
MK512472,B
JQ707404,A
JQ707533,A
JQ707388,A
FJ692588,A
FJ692582,A
AB775200,A
M57663,A
AY934767,A
JQ707652,A
JQ707592,A
JQ707382,A
JQ707602,A
MH464815,A
EU594385,A
AF090840,A
Z35717,A
KF922419,A
JQ707352,A
EU859932,A
JQ707324,A
JQ707611,A
JQ707663,A
AJ309369,B
MK512455,A
EU410082,A
EU859956,A
MN585097,C
AY934764,A
JQ707647,A
JQ707361,A
AB453981,A
MF772351,A
KF922415,A
GU563551,A
GQ184323,A
JQ687529,A
JQ707412,A
KP274927,A
JQ707595,A
JQ707381,A
JQ707665,A
JQ707615,A
KJ854692,A
EU594391,A
AB116092,A
JQ707605,A
GQ477480,A
KC875252,A
HE576988,A
AY934770,A
EU859902,A
KJ843166,A
GU563545,A
AY862867,A
JQ707619,A
JQ707396,A
KC875258,A
JQ707614,A
JQ707624,A
JQ707320,A
MZ043078,A
JQ707316,A
GU563554,A
DQ298165,A
AB453987,A
MZ043047,A
HE576989,A
JQ707601,A
JQ707646,A
JQ707577,A
AB453988,A
JQ707380,A
KF922426,A
AB697509,A
KX827294,A
JQ707330,A
MF925400,A
JQ707531,A
KX827296,A
GQ477490,A
JQ707378,A
DQ020002,A
MK512471,A
JQ707649,A
KF922427,A
KT749844,A
EU859943,A
KT749831,A
AB116084,A
GQ477465,A
KX827295,A
AM282986,A
JQ707585,A
EU859944,A
HM535200,A
EU859940,A
JQ707387,A
JQ707616,A
LC430617,A
AY233282,A
JQ707375,A
JQ707620,A
JQ707623,A
JQ023660,A
KJ843218,A
FJ692581,A
KT749822,A
JQ707339,A
FJ692584,A
EU594394,A
JQ707333,A
KP718097,A
JQ707640,A
JQ707539,A
JQ707545,A
AF297621,A
JQ707307,A
EU859947,A
JQ707392,A
GQ477501,A
GU563548,A
KF922418,A
JQ707347,A
KX357647,A
JQ707364,A
EU859912,A
JQ707556,A
JN182328,A
KJ843215,A
JQ707609,A
EU594388,A
JQ707542,A
MZ043062,B
JQ707636,A
OK143482,A
GQ477498,A
GU563555,A
GQ477504,A
JQ707413,A
MZ043030,A
AY902775,A
EU859954,A
JQ707302,A
JQ707582,A
JQ707344,A
AY161138,A
JQ707674,A
EU859928,A
MT426097,A
EU859925,A
EU859915,A
AB697499,A
KJ586809,A
MT426091,A
EU859909,A
JQ707651,A
KJ843182,A
AB076679,A
AB116090,A
AB453979,A
FJ692590,A
JQ707383,A
MZ043077,A
KF922409,A
JQ707612,A
JQ707633,A
AB937796,A
AY934774,A
FJ349224,A
JQ707345,F
MZ043057,B
MK512473,A
AB549213,A
MN476102,A
KP718099,A
JQ707351,A
LC677083,A
JQ707566,A
KT366468,A
JQ707390,A
EU859935,A
GQ477464,A
EU859913,A
JQ707590,A
JQ707398,A
EF208113,A
AB697503,A
KT749840,A
EU859927,A
JQ707400,A
JN182321,A
LC458430,A
EF103278,A
DQ020003,A
EU859917,A
AB697492,A
AY233281,A
AB775201,A
OK998526,A
JQ707305,A
MZ043051,A
KP168432,A
EU859926,A
JQ707311,A
JQ707662,A
JQ707329,A
LC592168,A
JQ707587,A
KF214663,A
FJ692557,A
JQ707537,A
KY003230,A
EU859929,A
KT749838,A
AB697497,A
JQ707414,A
GQ184324,A
JQ707363,A
EU859939,A
EU859911,A
AY934768,A
GU563553,A
FJ349296,A
MT114170,A
KF214657,A
JQ707637,A
EU594383,A
LC677082,A
JQ707635,A
EU594387,A
JQ707621,A
JQ707309,A
OK143477,A
