id,y_pred
KJ843215,A
JQ707541,A
JQ707659,A
JQ707580,A
AB937793,A
EU859952,A
AB116076,A
JQ707600,A
KR905430,A
KT749834,A
MT210032,A
EU859934,A
GQ184324,A
JQ707644,A
JQ707384,A
KU605535,A
MK512457,A
JQ707648,A
JQ707405,A
JQ707359,A
DQ298162,A
EU859944,A
AB116083,A
JQ707374,A
FJ692583,A
JQ707646,A
JQ707576,A
JQ707388,A
KJ010777,A
JQ707535,A
GQ331047,A
KP274927,A
LC677083,A
KJ854697,A
EU859927,A
FJ692584,A
AB697508,A
AB116079,A
KT749822,A
KP274928,A
KR905429,A
AB246317,A
JQ707345,A
DQ298161,A
JQ707652,A
JQ687529,A
KJ854690,A
AB937792,A
AB116082,A
JQ707575,A
KF922406,A
JQ707621,A
EU859901,A
JQ707395,A
KT749839,A
JQ707651,A
AY233279,A
MK512462,A
AB194951,A
KX357650,A
AY934768,A
KM519453,A
AF297621,A
DQ315786,A
AB300367,A
JQ707401,A
EU859903,A
Z72478,A
KP168432,A
JQ707629,A
MF772345,A
AY934764,A
MN507849,A
KF922419,A
GU563545,A
GQ477504,A
MT426091,A
JQ707323,A
AY903452,A
JQ707312,A
JQ707416,A
KT749830,A
AY233281,A
KT749835,A
JQ707540,A
KX357647,A
JQ707619,A
KP718096,A
JQ707390,A
X51970,A
JQ707579,A
JQ707584,A
AB697501,A
AF537371,A
JQ707645,A
EU594388,A
AY862868,A
JQ707599,A
JQ707353,A
JQ707352,A
KT749850,A
MZ043073,A
EU859915,A
JQ707561,A
JQ707328,A
JQ707363,A
MT622525,A
JQ707550,A
JQ707361,A
KF922430,A
JX154582,A
MZ043028,A
HM535200,A
MT426093,A
KT366471,A
AY233283,A
KF214659,A
JQ707641,A
DQ298165,A
AY233287,A
JQ707306,A
JQ707603,A
JQ707653,A
JQ707594,A
KJ843216,A
ON093162,C
JQ707372,A
MH580642,A
JQ707300,A
OK998526,C
JQ707630,A
MZ043078,A
EU859922,A
GU563551,A
KF922437,A
JQ707656,A
EU594395,A
MT426088,A
GQ331046,A
JQ707574,A
AY233285,A
GQ477502,A
JQ707632,A
KJ843166,A
JQ707548,A
KP718094,A
EU859943,A
KJ843217,A
JQ707622,A
AJ309371,B
KF922416,A
JQ707545,A
JQ707667,A
JQ707411,A
AB453986,A
AY128092,A
EU086721,A
KM519454,A
GQ477487,A
JQ707318,A
JQ707410,A
AJ627226,A
JQ707403,A
KM606742,A
FJ692579,A
KP718098,A
KM606737,A
JQ707408,A
AB246336,A
JQ707336,A
MK512456,A
GU563547,A
KF922414,A
AB697499,A
JX096953,A
AF536524,A
KY003230,A
JQ707537,A
KJ854687,A
AY934770,A
KT749849,A
JQ707347,A
AB775200,A
MT426098,A
JQ707577,A
GQ414522,A
MN476101,A
JQ707314,A
JQ707392,A
KP168434,A
JQ707409,A
AB453979,A
FN545831,A
AF297625,A
JQ707551,A
JQ707568,A
AB775201,A
JQ707628,A
FJ692578,A
JQ707554,A
JQ707370,A
AY934774,A
LC592168,A
MT426096,A
M57663,A
LC074724,A
JQ707333,A
AB116086,A
OK143498,A
KF214657,A
JQ707326,A
MH464818,A
KJ586809,A
EU054331,A
JQ707308,A
AB480041,A
KP274925,A
EF208113,A
JQ707570,A
MK512468,A
DQ315784,A
V00866,A
JQ707582,A
AF090839,A
KT347088,A
GQ477465,A
JQ707414,A
MK512464,A
EU859924,A
EU859928,A
MK512455,A
JQ707543,A
AB697504,A
JQ707557,A
AB480036,A
JQ707387,A
KU605537,A
EU859912,A
JQ707360,A
DQ020003,A
MF925361,A
EU859918,A
JQ707325,A
JQ707617,A
JQ023661,A
KR905425,A
JQ707349,A
JQ707631,A
OK143478,A
KF922417,A
KM606748,A
JQ707581,C
KT749829,A
JQ707546,A
FJ692590,A
KX357646,A
KJ843188,A
JQ707625,A
AM295795,A
KY886219,A
GQ477496,A
JX154579,A
EU859900,A
EU859910,A
GQ477503,A
AM410963,A
JQ707305,A
MF772347,A
JX154581,A
JQ707560,A
MZ043097,A
JQ707614,A
KJ854706,A
EU747320,A
EU859936,A
JQ707612,A
JQ707376,A
FJ692574,A
EU859954,A
MT426097,A
MK512467,A
GQ477464,A
LC517161,A
AB116084,A
JQ707321,A
FJ692554,A
GQ477495,A
JQ707385,A
JX096952,A
JQ707362,A
KC875258,A
KF922408,A
AB697512,A
JQ707665,A
GQ477500,A
JQ707346,A
EU859914,A
MZ043029,A
EU594384,A
EU859904,A
JQ707301,A
JQ707400,A
EU859898,A
MH580627,A
KT749836,A
JQ707591,A
EU594394,A
GU563548,A
GU563554,A
JQ707607,A
JQ707327,A
GU563546,A
KP718099,A
JQ707549,A
EU859940,A
MK512472,A
KP718093,A
AY233286,C
MH464815,A
FJ692585,A
KC875260,A
JQ707329,A
EU859945,A
AB116078,A
EU859902,A
JQ707330,A
GQ477480,A
JQ707593,A
KP718097,A
MK512465,A
KJ843218,A
JQ707598,A
KF214660,A
JQ707586,A
EF103278,A
AB480039,A
GQ477472,A
KJ194506,A
KF922427,A
FJ692582,A
JQ707380,A
JN182324,A
AB937794,A
X02763,A
AB116092,A
GU563550,A
AY233289,A
JQ707556,A
EU859906,A
EU859933,A
KT749833,A
JN182328,A
MK512474,A
JN182333,A
EU859916,A
EU410082,A
EU859913,A
HE576988,A
MZ043062,A
JQ707534,A
JQ707358,A
JQ707655,A
JQ707583,A
AB246337,A
JQ707311,A
JQ707670,A
EU859917,A
EU859942,A
EU859909,A
JQ707391,A
JQ707340,A
KJ843192,A
AB453987,A
GQ477461,A
MK512473,A
JQ707626,A
KT749847,A
KT366467,A
DQ788725,A
FJ692608,A
JQ707573,A
AJ309369,A
KT749846,A
LC592170,A
JQ707415,A
EU859935,A
JQ707398,A
JQ707369,A
MF925400,A
LC458430,A
GQ477476,A
MZ043090,A
AY373429,A
AB453983,A
AB362931,A
EU859948,A
MZ043067,A
JQ707569,A
KF922407,A
MH464825,A
AB453988,A
EU859938,A
AB246338,A
KJ854696,A
AY034878,A
FJ692580,A
EU859930,A
JQ707675,A
AB116089,A
GU563553,A
JQ707341,A
AY233284,A
JQ707375,A
GQ477486,A
AM295797,A
KX357643,A
AB194950,A
FJ692588,A
JQ707563,A
EU594386,A
JQ707640,A
JQ707357,A
DQ298163,A
JQ707365,A
AM282986,C
JQ707635,A
AB014370,A
EU859926,A
LC051141,A
MF925372,A
JQ707533,A
JQ707399,A
EU859939,A
JQ707592,A
JQ707536,A
JQ707613,A
JQ707681,A
JQ707564,A
KT749825,A
EU859923,A
KC875255,A
AJ344115,A
MT426094,E
KC875257,A
KJ854694,A
MT114170,A
GQ477469,A
AB076679,A
JQ707610,A
JQ707302,A
AB241114,A
KX357645,A
EU859956,A
AY233275,A
JQ707596,A
GQ477491,A
MZ043030,A
JQ707674,A
AJ012207,A
JQ707601,A
AB116080,A
KF922415,A
JQ707615,A
JQ707397,A
AF537372,A
KJ843186,A
JQ707389,A
JQ707354,A
KT749842,A
MZ043039,A
KF922436,A
KC875251,A
KF922435,A
JQ707379,A
KF214663,A
JQ707565,A
GQ477484,A
AB116081,A
EU594390,A
KR905427,A
KF214661,A
JQ707544,A
JQ707558,A
KP995108,A
JQ707420,A
DQ315785,A
JQ687533,A
EU859951,A
EU859899,A
KT366469,A
MK512475,A
KT749843,A
JX154580,A
KF922428,A
EU859932,A
