id,y_pred
HM535205,A
JQ707306,A
KJ586809,A
EU859932,A
KC875254,A
JQ707368,A
AB205118,A
EU859926,A
EU859954,A
JQ707335,A
AY233290,B
JQ707556,A
JQ707570,A
KU605534,A
KJ854697,A
JQ707584,A
DQ298163,A
JQ707552,A
KP274927,A
AB116089,A
JQ707601,A
AY902775,A
KJ843215,A
GQ477491,A
AB697504,A
AB453980,A
GU563557,A
JQ707599,A
MF925372,A
JQ707603,A
MF925385,A
JQ707389,A
MZ043078,A
V00866,A
JQ707379,A
FN545831,A
JQ707317,A
KT749834,A
MZ043077,A
JQ707581,C
MF772350,A
JQ707586,A
AB116082,A
KT347088,A
GQ477473,A
EU859915,A
MH580643,A
EU859907,A
AB222707,B
JQ707366,A
JQ707386,A
MF772351,A
KF922416,A
JQ707339,A
JQ707579,A
KM606748,A
AB697499,A
AY233283,A
MK512473,A
ON093162,C
MZ043040,A
AY934763,A
MZ043047,A
JQ707412,A
AF090841,A
JQ707618,A
KT749835,A
JQ707663,A
EU859947,A
JQ707539,A
KT749826,A
EU859904,A
L13994,A
AB453982,A
JQ707566,A
AB453984,A
AY233274,A
DQ020003,A
JQ707397,A
JQ707635,A
JQ707414,A
JQ707395,A
JQ707632,A
JN182328,A
JQ707650,A
JQ707557,A
EU859922,A
AB194951,B
AY233276,A
JQ707596,A
JQ707396,A
AB697497,A
JQ707309,A
MF925373,A
GQ477497,A
FJ692580,C
EU594384,A
JQ707636,A
AB453986,A
MT426091,A
JQ707651,A
JQ707612,A
KR905430,A
GQ477479,A
JQ707664,A
KP718099,A
KF922409,A
GQ184324,A
MN585096,B
JQ707354,A
AB937798,A
GQ184323,A
JQ707573,A
KC875257,A
KJ843182,A
AB775200,A
KT347087,A
AB453988,A
KF214659,C
JQ707569,A
JQ707301,A
JQ707615,A
GQ477475,A
JQ707356,A
JQ707558,A
HE576988,A
KP718093,A
JQ707415,A
MK512460,A
KT366466,A
AJ309371,A
MH932713,A
AB453979,A
JQ707649,A
JQ023660,B
JQ707540,A
JX154579,A
KP718088,A
MZ043068,A
JQ707353,A
FJ349224,A
JQ707628,A
JQ707551,A
EU086721,A
JQ707626,A
JQ707385,A
KT749839,A
AJ309369,A
Z72478,A
JQ707614,A
AB014370,A
EU859952,A
JQ707583,A
KP718096,A
JQ707337,A
KY886219,A
EU859918,A
AB116077,A
LC458430,A
EU410082,A
EU594386,A
KJ854705,A
JQ707578,A
KF922420,A
KP718097,A
GQ477461,A
JQ707617,A
EU859935,A
DQ788725,A
JQ707367,A
AM184126,A
OK998526,C
JQ707387,A
MF925407,A
EU859937,A
JQ707308,A
KT366470,A
AB480041,A
EU859941,A
LC311242,A
JQ707352,A
KR905426,A
MK512464,A
GQ477501,A
JQ707383,A
AB775198,A
JQ707653,A
JQ707633,A
AB300367,A
KF922418,A
JQ707535,A
EU859927,A
AB480038,A
DQ315786,A
JQ707404,A
JQ707329,A
MK512470,A
JQ707550,A
KF214663,A
JQ707589,A
JQ707623,A
JQ707357,A
KJ854706,A
JQ707568,A
EU859920,A
JQ707305,A
MF772346,A
AB697508,A
EU747320,A
JQ707595,A
MK512457,A
JQ707299,A
JN182332,A
AY161139,A
AF090840,C
KX357647,A
DQ315785,A
JQ707336,A
JQ707630,A
KT749838,A
KF214661,A
JQ707334,A
KJ843214,A
JQ707658,A
KU605533,A
MT114170,A
EU859931,A
AB116076,A
JQ707590,A
MF925361,A
MZ043086,B
KC875260,C
JQ707390,A
AB937796,A
JQ707391,A
KU605536,A
KX827296,A
JQ707419,A
JQ707302,A
AB775201,A
JQ707408,A
JQ707418,A
AY233285,A
AY128092,A
MK512463,A
JQ023663,A
AB116079,A
JQ707331,A
AB076679,A
KF922430,A
AB362931,A
KJ843172,C
JQ707392,A
KP995108,A
JQ707625,A
GQ477500,A
Z35717,A
MF772344,A
JQ707608,A
OK143478,A
JQ707380,A
KP168432,A
KT749831,A
JQ707545,A
JQ707310,A
AY934770,B
EU859939,A
MT426098,A
EU859925,A
EU859940,A
KP274925,A
KF922415,A
AF537371,A
AY934774,A
JQ707358,A
KX827298,A
GQ477465,A
EU859942,A
JQ707410,A
FJ692608,A
X70185,A
EU859948,A
KT366469,A
GU563558,A
JQ707646,A
JN182331,A
KC875252,A
EU859919,A
JQ707313,A
MN507849,A
KT749822,A
JQ707343,A
JX096953,A
GQ477484,A
MN544634,A
LC592169,A
AB116081,A
JN182321,A
MT426094,A
KF922437,A
MF772347,A
JQ707373,A
JQ707344,A
JQ707634,A
AB937793,A
JQ707416,A
JQ707409,A
JQ707377,A
KC875258,A
FJ692582,C
LC677081,A
JQ707645,A
EU859945,A
JQ707402,A
LC677082,A
JQ707542,A
AM295795,A
JQ707364,A
GQ477498,A
