id,y_pred
JQ707314,A
HM535205,A
JQ707399,A
KF922409,A
GQ477477,A
JQ707379,A
MH464825,A
KX827295,A
KF922431,A
KX357647,A
KX827298,A
KF922418,A
JQ707406,A
MH580627,A
AB116081,A
AY903452,A
EU594388,A
MZ043039,A
KT749826,A
KT749830,A
Z35717,A
JQ707332,A
EU859948,A
JQ707670,A
MK512455,B
MH464828,A
GU563553,A
JQ707674,A
KX357645,A
MK512467,A
AM184126,A
KU605538,A
MF772345,A
MH580643,A
FN545831,A
MT426095,A
AB246317,A
MH464813,A
KF214666,A
EU859907,A
EU859898,A
OK143495,A
DQ298165,A
JQ707547,A
JQ707613,A
JQ707398,A
JQ707616,A
KM519453,B
AY034878,A
JQ707333,A
JQ707553,A
EU086721,A
JQ707550,A
AF090838,A
AB246336,A
AB014370,A
JX154582,A
OK143498,A
JQ707382,A
AB116076,A
AY934774,A
JQ707323,A
JQ687533,A
GQ331047,A
KU605535,A
KP718098,A
KT749850,A
JQ707367,A
JQ707387,A
MZ043090,A
AB775201,A
JQ707580,A
EU859936,A
MT426097,A
JQ707306,A
JQ707614,A
KT749842,A
JQ707588,A
AB076678,A
AF297621,A
JQ707362,A
EU859920,A
JQ707574,A
FJ692581,A
KX648548,A
KT366471,A
JQ707618,A
JQ707378,A
JQ707557,A
MN585097,C
JQ707402,A
FJ692585,A
KJ854705,A
JQ707603,A
JQ707308,A
GQ477480,A
MT426099,A
LC430617,A
JQ707675,A
AB064314,A
AB937792,A
KJ843214,A
KM519454,A
EU859911,A
JQ707419,A
AB697508,A
AB241114,A
KT749844,A
JN182324,A
MZ043045,A
FJ692579,A
KJ854692,A
KF922416,A
JQ707337,A
KP168432,A
JQ707672,A
MZ043030,A
AY934767,A
KJ843215,A
OK143484,A
EU859946,A
MZ043028,A
JQ707405,A
AF536524,A
JQ707581,C
KT347088,A
KU605533,A
JQ707341,A
KX827296,A
JQ707301,A
EU594395,A
EU594383,A
EU859922,A
EU859903,A
JQ707538,A
JQ707319,A
JQ707637,A
MN585096,A
JQ707384,A
FJ692582,A
JQ707317,A
JQ707383,A
KJ843166,A
M57663,A
V00866,A
LC592168,A
FJ349224,A
AB937794,A
JQ707589,A
JN182332,A
JQ707371,A
AB116080,A
FM199979,A
JQ707676,A
EU859937,A
JQ707307,A
JQ707605,A
JQ707610,A
EU859900,A
GQ477486,A
JQ707391,A
KT749825,A
EU410082,A
MK512460,A
AJ012207,A
KF214662,A
EU747320,A
JQ707583,A
MT426098,A
JQ707397,A
KF922407,A
JQ707602,A
JQ707565,A
JQ707390,A
KU605539,A
MZ043083,A
AB246337,A
LC074724,A
JN182331,A
KU605534,A
EU859927,A
JQ707388,A
EU859939,A
JQ707654,A
JQ707396,A
MF925385,A
JQ707381,A
GU563555,A
JQ707612,A
MK512462,A
KT749837,A
KR905431,A
MZ043062,A
MZ043078,A
AB453984,A
JQ707569,A
JQ707652,A
GQ477490,A
JQ707410,A
JQ707656,A
JQ707385,A
AM184125,A
MZ043047,A
EU594392,A
LC592169,A
JQ707639,A
MK512474,A
JQ707662,A
GU563554,A
JQ707532,A
JQ707638,A
AY707087,C
EU859955,A
ON093162,C
JQ707354,A
GQ477461,A
KF922436,A
AB937796,A
KM606746,A
EU859908,A
JQ707592,A
AB194950,A
AY373428,A
JQ707576,A
KX827294,A
JQ707633,A
MT426088,A
OK143483,A
JQ707345,A
EU594394,A
EF208113,A
EF103278,A
KR905427,A
EU859916,A
MT210032,A
KF922420,A
JQ707327,A
AB697492,A
JQ707635,A
JN182321,A
KR905430,A
KP995108,A
MN507849,A
KT347087,A
KF922429,A
KP718094,A
JX096953,A
JQ707634,A
EU594393,A
MT426094,A
AB194952,A
AB362931,A
GQ477503,A
JN182328,A
GQ477467,A
JQ707585,A
JQ707339,A
EU859950,A
AB116084,A
EU859913,A
KC875253,A
KC875252,A
KJ194506,B
X02763,A
MT426091,A
AY233282,A
JQ707375,A
FJ692578,A
JQ707629,A
MZ043095,A
EU594390,A
AB241115,A
KT366466,A
Z72478,A
AJ309371,A
DQ315785,A
KX827293,A
KC875254,A
JQ707340,A
KT749834,A
JQ707364,A
JQ707649,A
KJ586809,A
EU054331,A
MF925400,A
JQ707627,A
JQ707394,A
JQ707561,A
JQ707408,A
AB697496,A
JQ707573,A
JQ707356,A
JQ707567,A
AB697503,A
AB116092,A
GQ477482,A
KT366467,A
EU859952,A
JQ707352,A
JQ707617,A
KJ854702,A
GQ477465,A
KJ843172,C
KT749847,A
KF922414,A
JQ707418,A
KU605536,A
JQ707400,A
MF925372,A
EU859912,A
EU859942,A
GQ477496,A
KP718096,A
GQ477495,A
KT366469,A
JQ707596,A
KJ854697,A
KF214657,A
KJ010776,A
KT366470,A
AB697499,A
JQ707318,A
JQ707360,A
JQ707594,A
KF214665,A
MT426092,A
JQ707600,A
KC875257,A
AM295797,A
MT114170,A
JQ707560,A
AY862867,A
EU859929,A
AM410963,A
MK512470,A
KF922415,A
KT749846,A
MZ043057,A
MK512463,A
AF090842,A
EU859940,A
JN182333,A
JQ707620,A
EU594384,A
JQ707539,A
JQ707347,A
JQ707395,A
AB549213,A
JX154580,A
KJ854687,A
JQ707653,A
AY233285,A
EU859932,A
JQ707401,A
MK512465,A
GQ477491,A
JQ707316,A
JQ707363,A
AY233275,A
HE576988,A
KF214661,A
JQ707411,A
JQ707681,A
JQ707372,A
GQ477475,A
JQ707655,A
AY902775,A
JQ707622,A
JQ707357,A
KP168434,A
JQ023661,A
EU859930,A
AB453979,A
OK143478,A
KX357643,A
JQ707417,A
JQ707558,A
KM519452,B
AB116087,A
EU859938,A
GU563545,A
KF922406,A
KF922428,A
X51970,A
AF090840,A
GU563557,A
AY233281,A
AB116082,A
JQ707299,A
JQ707664,A
LC677081,A
FJ692554,A
JQ707377,A
MZ043077,A
JQ707659,A
AB116089,A
