id,y_pred
AB194950,A
JQ707567,A
JQ707586,A
MZ043062,A
AF090839,A
AF297621,A
AF537371,A
EU859946,A
EU859955,A
EU859925,A
GQ477469,A
JQ707595,A
KT749850,A
JQ707594,A
JQ707367,A
KT366466,A
KP718093,A
JQ687529,A
JQ707400,A
KF922419,A
JQ707640,A
JQ707644,A
AB937793,A
KJ854697,A
AB241115,A
JQ707363,A
MH464825,A
AF090842,A
KX827298,A
MZ043040,A
JQ707318,A
DQ298161,A
LC051141,A
JQ707625,A
JQ707374,A
AB246338,A
MT426092,A
JQ707579,A
JQ707381,A
JQ707308,A
EU859905,A
EU859928,A
KJ843186,A
KJ854692,A
FJ692557,A
AB937791,A
JQ707600,A
JQ707546,A
GQ477495,A
MF925361,A
GU563547,A
AY161139,A
JQ707393,A
JQ707412,A
EU594393,A
AB775201,A
JQ707355,A
Z72478,A
MF925372,A
EU410082,A
AM184125,A
JQ707352,A
JQ707608,A
MF772344,A
GU563551,A
JQ707391,A
KF214666,A
KJ843214,A
EU859942,A
JQ707618,A
JQ707320,B
AB116080,A
JQ707643,A
EU859940,A
KJ854702,A
KR905431,A
JQ707553,A
JQ707361,A
KF922417,A
KM606746,A
KT749846,A
MT622525,A
JQ707555,A
JQ707583,A
AB937798,A
AF297624,A
DQ298163,A
KF922418,A
MZ043028,A
FJ349224,A
MZ043097,A
JQ707543,A
JQ707354,A
KR905430,A
MZ043030,A
EU859913,A
JQ707373,A
JQ707304,A
GU563546,A
AY233280,A
JQ707358,A
JQ707394,A
JQ707639,A
KJ843172,C
KU605536,A
MF772350,A
JQ707338,A
KF922420,A
GU563557,A
OK143483,A
AY902775,A
JQ707584,A
JQ707345,A
KF922428,A
JQ707300,A
KR905425,A
JQ707552,A
KX357650,A
FJ692608,A
GQ477502,A
JQ707310,A
KJ854707,A
AB116089,A
KF214665,A
JQ707623,A
KJ010777,A
KT366467,A
MZ043073,A
AB116090,A
KJ843188,A
AB241114,A
KX648548,A
KT749829,A
FJ692581,A
KM606737,A
KP274925,A
JX154580,A
AY152726,A
AB453982,A
AB453983,A
KF922430,A
JQ707408,A
KU605538,A
AJ309370,A
AB480036,A
JQ707616,A
KT749826,A
KJ843173,A
JQ707403,A
MF772347,A
AB246336,A
JQ707384,A
JQ707575,A
AB697508,A
MT426088,A
KT749834,A
KC875254,A
KX357645,A
JQ707314,A
EU859947,A
AB453981,A
AJ309369,A
JQ707329,A
MZ043084,A
EU859933,A
M57663,A
FJ692583,A
JQ707324,A
AY233286,C
MT426093,A
AB453984,A
JQ707419,A
JQ707589,A
JQ707416,A
KF922435,A
JQ707409,A
JQ707611,A
KC875255,A
OK143484,A
JQ707631,A
JQ707312,A
MH580643,A
EU859920,A
JQ707411,A
MK512472,A
JQ707413,A
JQ707569,A
OK143482,A
EU859950,A
JQ707315,A
JQ707346,A
OK143478,A
EU086721,A
JQ707654,A
AB697503,A
KP168432,A
JQ707380,A
AB697492,A
MZ043045,A
AY233278,A
AM184126,A
KT749840,A
EU859907,A
MK512471,A
KF922415,A
JQ707364,A
JQ707557,A
KP718097,A
GQ477496,A
KJ854705,A
MK512463,A
JQ707385,A
AB697497,A
DQ298164,A
JQ707395,A
JQ707636,A
JQ707613,A
JQ707651,A
KP718101,A
OK998526,C
MN507849,A
HM535200,A
MK512455,A
JQ707665,A
GQ477504,A
JQ707305,A
JQ707531,A
EU594388,A
FJ692580,A
JQ707602,A
JQ707368,A
JQ707371,A
AB076678,A
JQ707601,A
JQ707337,B
JQ707307,A
EU859930,A
AJ627226,A
EU859929,A
FJ692584,A
JQ707621,A
JQ707339,A
JQ707598,A
KM606748,A
AB453980,A
EU859927,A
JQ707635,A
EU859924,A
MZ043095,A
JQ707646,A
MF925407,A
MZ043068,A
AY233281,A
OK143492,A
EU859943,A
MK512460,A
JQ707402,A
KM606749,A
GQ477498,A
KX357642,A
KT347088,A
GU563545,A
LC677082,A
KX827293,A
KP274927,A
AY934767,A
JQ707582,A
OK143495,A
JQ707642,A
MT426095,A
JQ707396,A
JQ707669,A
KT366469,A
MT426096,A
JQ707533,A
GQ414522,A
AF090841,A
JQ707676,A
GQ477480,A
JQ023661,A
GU563554,A
KP995108,A
JQ707341,A
KF214661,A
JQ707350,A
KJ843215,A
JQ707632,A
AB480041,A
JQ707549,A
JQ707532,A
DQ315785,A
EU859932,A
JQ707383,A
X51970,A
GQ477478,A
EU594385,A
LC592169,A
JQ707340,A
AB300367,A
EU859944,A
JQ707554,A
KX357646,A
DQ315786,A
JQ707369,A
JQ707545,A
JQ707652,A
AB775200,A
AB194952,A
KJ194506,A
GQ477491,A
JN182325,A
KT749849,A
MF925368,A
KT749822,A
KT749836,A
GQ477487,A
DQ020002,A
EU859906,A
JQ707653,A
JQ707607,A
AM282986,C
JQ707656,A
GQ477461,A
JQ707343,A
KT366471,A
JN182332,A
AY233279,A
AY161138,A
GQ477473,A
AY373429,A
JQ707348,A
AB362931,A
EU594386,A
JQ707317,A
JQ707556,A
JQ707675,A
GQ331047,A
KT749835,A
GQ477500,A
JQ707574,A
GQ477464,A
EU859909,A
EU859934,A
LC517161,A
KJ843192,A
KP168434,A
AB116081,A
JQ707311,A
KF922431,A
KC875259,A
KJ854687,A
JQ707323,A
JQ707649,A
JQ707357,A
EU859903,A
FJ692585,A
MK512468,A
JQ707599,A
AY233289,A
V00866,A
DQ298162,A
JQ707604,A
EU594390,A
JQ707610,A
AB116084,A
AB775198,A
JQ707353,A
KJ586809,A
EU859949,A
EU859898,A
EU859915,A
MZ043078,A
JQ707578,A
FJ692578,A
MZ043090,A
KP718096,A
EU594383,A
JQ707558,A
LC677083,A
LC074724,A
JQ707299,A
AB116086,A
JQ707592,A
AF297622,A
AB480039,A
JQ707336,A
KF922409,A
JQ707398,A
JQ707622,A
JQ707661,A
MH580627,A
KC875260,A
JQ707619,A
JQ707388,A
LC311242,A
FN545831,A
JQ707344,A
GQ331046,A
KU605532,A
AB937796,A
JQ707325,A
GU563550,A
KJ854696,A
MK512473,A
JQ707365,A
KM519454,A
EF208113,A
JQ707313,A
FM199979,A
EU859899,A
JQ707641,A
AY862868,A
JQ707628,A
KF214662,A
MN476102,A
JQ707547,A
GU563558,A
JQ707562,A
EU859939,A
MZ043047,A
JQ707560,A
AB116078,A
JQ707372,A
JQ707390,A
JQ707609,A
DQ020003,A
JQ707563,A
AY233276,A
JQ707585,A
MZ043086,A
KT749831,A
JQ707335,A
JQ707401,A
JQ707655,A
EU859916,A
KU605534,A
GQ477503,A
JQ707327,A
EU859952,A
KF214660,A
EU859936,A
EU859951,A
AB116087,A
KT366468,A
MN544634,A
EU859956,A
KJ854706,A
JQ707647,A
JQ707410,A
JQ707645,A
GQ477490,A
JQ707670,A
AF090838,A
EU594389,A
JN182324,A
DQ788725,A
MT210032,A
MN585096,A
FJ692574,A
KF922421,A
EU859938,A
KY003230,A
GU563548,A
KU605533,A
JQ707603,A
JQ707316,A
KU605539,A
GQ477488,A
AY233287,A
MT426099,A
JQ707397,A
KF922406,A
MK512462,A
JQ707576,A
EU859902,A
KT749838,A
GQ477477,A
AY707087,C
AB116092,A
MK512465,A
JX154581,A
MH464818,A
AB300366,A
JQ707573,A
JQ707322,A
KF214663,A
KM519452,A
JQ707330,A
