id,y_pred
JQ707336,B
KF214663,A
AY862867,A
AB937796,A
AM295795,A
KF922436,A
JQ707354,A
JQ707590,A
EU859928,A
GU563547,A
AB697504,A
EU594390,A
MT114170,A
JQ707395,A
KX357642,A
JQ707399,A
OK143482,A
JQ707398,A
AY934763,A
DQ020003,A
JQ707570,A
EU859903,A
JQ707586,A
JQ707624,A
KF214660,A
EU859949,A
JX096953,A
GQ477486,A
JQ707326,A
MZ043039,A
KF922408,A
AB775200,A
JQ707604,A
EU859905,A
AF537372,A
JQ707406,A
AY934768,A
AF297622,A
GU563557,A
JQ707418,A
KX357650,A
MN544634,A
KR905429,E
GQ331047,A
JQ707339,A
MZ043086,A
EU859945,A
JQ707301,A
GU563553,A
HM535205,A
AM282986,C
AY902775,A
AY233279,E
JQ687529,A
KP718094,A
JQ707629,A
JX154582,A
AB697501,A
JQ023663,A
DQ315785,A
AB937791,A
KM606746,A
MZ043051,A
JQ707396,A
MT426098,A
JQ707567,A
JQ707359,A
MZ043097,A
KJ854706,A
JQ707667,A
JQ707388,A
GQ477476,A
KJ854697,A
EU859904,A
AB937794,A
AB480039,A
KF214665,A
GQ184324,A
MH464828,A
AF090842,A
JQ707656,A
AY233280,A
JQ707343,A
GQ331046,A
JQ707618,A
MH464813,A
JQ707384,A
KP718099,A
EU859941,A
JQ707603,A
JN182333,A
JQ707331,B
GQ477478,B
JQ707561,A
MZ043062,C
KJ843214,A
AB246338,A
JQ707368,A
MN585096,A
EU859917,A
JQ707408,A
JQ707581,A
OK998526,C
MZ043040,A
AB453987,A
GU563551,A
JQ707620,A
KC875260,C
FJ692588,A
JQ707548,A
KC875258,A
JQ707338,A
JQ707674,A
GU563546,A
JQ707324,A
JQ707363,A
JQ707411,A
JQ707417,A
JQ707416,A
AY934774,A
GQ477464,A
EU859910,A
MZ043028,E
JQ707566,A
JQ707536,A
JQ707380,A
LC592170,A
JQ707573,A
AB116087,A
JQ707378,A
JQ707580,A
AB453980,A
X70185,A
AF090839,C
JQ707357,A
MF772344,A
KT749849,A
EU859900,A
AB775198,A
JQ707592,A
JQ707371,A
MH464818,A
GQ477491,A
JQ707393,A
KT366469,A
KF922428,A
JQ707353,A
KU605533,A
OK274310,A
MK512472,B
JQ707404,A
EU859936,A
KR905431,A
KF922421,A
JQ707664,A
EU859901,A
GQ477469,A
MT426094,B
AB453979,A
V00866,A
JQ707636,A
GQ477500,A
JQ707361,A
MZ043068,A
MT210032,A
MF772350,A
AF090838,A
GQ477465,A
JQ707317,A
JQ707545,A
KM519452,A
KP168434,A
KY886219,A
KJ843216,A
JQ707645,A
GQ477482,A
AB300366,A
JQ707349,A
JQ707342,A
KF922406,A
EU859926,A
EU859932,A
MK512455,A
JQ707323,A
DQ315784,A
JQ707373,A
AY233285,E
JQ707612,A
JQ707558,A
EU859955,A
JQ707300,A
EU859930,A
EU859909,A
GQ477496,A
EU859933,A
JQ707367,A
JX154579,A
MZ043045,A
AB116079,A
JQ707652,A
JQ707594,A
MT426091,A
AB241115,B
KT749834,A
AB697508,A
JQ707401,A
JQ707665,A
AB246317,A
DQ298163,A
AY034878,A
KT749826,A
KF922417,A
EU594389,A
JQ707587,A
JQ707312,A
AB194950,A
KJ854707,A
AM184126,A
AB116076,A
EU859927,A
AB697503,A
JQ707334,A
EU859908,A
FJ349296,A
KT366467,E
KR905426,E
JQ707385,A
JQ707364,A
EU859925,A
EU747320,A
JQ707344,A
GQ477480,A
JQ707614,A
EU859913,A
OK143478,A
EU859922,A
JQ707651,A
LC677083,A
JQ707315,A
KJ854705,A
GQ477472,A
AY233289,A
EU054331,A
JQ707332,B
AB453981,A
KF922435,A
AB697489,A
MK512457,A
AY233287,A
JQ707595,A
EU859944,A
EU859899,A
JN182324,A
KT749824,A
EU859956,A
AY934764,A
GQ477473,A
MN585097,C
KF922419,A
AF536524,A
KU605532,A
JQ707599,A
JQ707675,A
EU594388,A
FJ692579,C
KF214659,C
