id,y_pred
JQ707344,A
EU859909,A
JQ707305,A
AY934764,B
AB194952,A
KX827293,B
KM519452,A
JQ707645,A
JQ687533,A
JQ707610,A
KF922414,A
OK143495,A
EU859903,A
AB775201,A
AB937794,A
JQ707640,A
FJ692585,A
AB116077,A
JQ707545,A
KF922420,A
X70185,A
AB116083,A
JQ707538,A
JQ707547,A
EU859940,A
JQ707656,A
AY233290,B
JQ707564,A
KJ010776,A
EU859900,A
JQ707332,A
KJ854690,A
JQ707602,A
AY233279,D
JQ707339,A
KT749846,A
KT749833,A
KT749832,A
JQ707390,A
KP718097,A
MN507849,D
KJ010777,A
EU859930,A
GU563550,A
AY934770,B
JQ707342,A
KT749835,A
EU054331,A
LC311242,A
AF297625,A
EU859898,A
JQ707312,A
MH464825,D
AJ012207,A
JQ707310,A
EU859947,A
JQ707309,A
AY903452,A
JQ707358,A
JQ707540,A
KF922419,A
KT366468,A
KF922417,A
MF925385,A
EU859942,A
EU859951,A
KJ854696,A
GQ477472,A
FJ692578,A
GQ477482,A
AY233284,A
EU859934,A
JQ707406,A
AY934768,A
EU859938,A
KT749847,A
MN585096,B
KF922409,A
JQ707313,A
JN182324,A
JQ707638,A
JQ707543,A
EU859939,A
JQ707566,A
X51970,A
KX357643,A
MZ043057,A
AB362931,A
FJ692582,A
MT114170,A
KJ843166,A
AB116080,A
FJ692590,A
GQ477475,A
FJ349224,A
AY707087,A
KJ854697,A
KM606749,A
JQ707301,A
JQ707373,A
JQ707388,A
MZ043083,A
MK512455,A
MZ043090,A
JQ707637,A
OK143477,A
JQ707387,A
AB480039,A
OK143492,A
AB246338,A
JQ707674,A
KC875252,A
EU859904,A
GQ477501,A
AB116086,A
JQ707389,A
JQ707403,A
MT426096,A
EU086721,A
KP995108,A
MT426097,A
KJ854692,A
AB480038,A
KY003230,A
EU594387,A
MH580642,A
KP718093,A
X02763,A
KU605537,A
JQ707595,A
AY233285,D
AJ309370,A
KJ843182,A
KJ854705,A
AB453980,A
JQ707616,A
MK512465,A
AB014370,A
JQ707574,A
AF090842,A
JQ707346,A
EU859902,A
JQ707670,A
EU594391,A
AF537371,A
LC592170,A
JQ707651,A
KF922408,A
MZ043068,A
EU859923,A
GQ477479,A
KF214657,A
JQ707552,A
GU563548,A
AF297622,A
JQ707532,A
AB697499,A
MF772344,A
JQ707568,A
AY862867,A
JQ707400,A
JQ707629,A
KJ010778,A
EU859921,A
KF214662,A
AB194950,A
JQ707599,A
EU859950,A
KF922406,A
MF925400,A
HM535200,A
AB116089,A
JQ707659,A
MT426098,A
EU859915,A
JQ707417,A
MK512472,A
AB116078,A
AY161139,A
KC875251,A
AY233288,A
AB775198,A
MK512467,A
JQ707371,A
MK512456,A
EU594388,A
KP718098,A
EU859946,A
EU859920,A
MK512460,A
JQ707628,A
JQ707338,A
JQ707560,A
JQ707633,A
KT749826,A
AB116090,A
KT749837,A
JN182330,A
LC677083,A
KJ194506,A
AY233289,A
Z72478,A
KR905429,B
AF090839,A
KP718094,A
GQ477461,A
JQ707535,A
KU605539,A
JQ707556,A
GU563553,A
JQ707598,A
FM199979,A
JQ707663,A
AB246337,A
AB246317,A
AB480041,A
AB453984,A
AB775200,A
MH580643,A
AB300367,A
KC875255,A
KU605532,A
AY161138,A
KT347087,A
JQ707579,A
MZ043067,C
MN476102,A
JQ707380,A
EU859941,A
EU594386,A
DQ020003,A
KJ843217,A
KU605538,A
MZ043073,A
GQ477502,A
EU859943,A
AB697501,A
EU859918,A
JQ707667,A
JQ707613,A
GU563555,A
JQ707681,A
JQ707607,A
EU859908,A
MZ043030,A
GQ477473,A
EU410082,A
JQ707636,A
JQ707405,A
GQ331047,A
AB937793,A
KT749838,A
MF772347,A
JQ707323,A
JQ707360,A
MK512471,A
EU859906,A
KR905431,A
JQ707577,A
JQ707569,A
LC592169,A
EU859917,A
JQ707600,A
MF772351,A
GU563546,A
JQ707383,A
AB064314,A
MT426088,A
JQ707376,A
JQ707315,A
EU859899,A
KJ586809,A
GQ477497,A
GQ477484,A
KT749840,A
FN545831,A
JQ707672,A
GQ477476,A
DQ788725,A
KP274928,A
AB116079,A
AB453988,A
JQ707624,A
AB697509,A
JQ707586,A
KM606737,A
JQ707362,A
AF090838,A
AF297621,A
MH464828,A
JQ707386,A
AF090840,A
JQ707392,A
JQ707626,A
AB300366,A
JQ707414,A
JN182331,A
KT749822,A
AY233280,A
FJ692557,A
KF922415,A
KJ854687,A
EU859926,A
MT426099,A
MZ043062,A
JQ707650,A
JQ707420,A
AB480036,A
OK143483,A
JQ707641,A
MH580627,A
JQ707365,A
MT622525,A
JQ707653,A
JQ707617,A
MK512468,A
JQ707614,A
KJ854694,A
JQ707646,A
FJ692574,A
JQ707331,A
EU859955,A
JQ707594,A
JQ707336,A
JQ023660,B
JQ707661,A
KF922426,A
JQ707549,A
JQ707643,A
AM410963,A
JQ707411,A
AB697489,A
OK143498,A
GQ477504,B
KT749849,A
FJ692580,A
AB697512,A
JQ707542,A
JQ707548,A
AJ627226,A
FJ349296,A
JQ707544,A
JQ707619,A
AB549213,A
MK512470,A
JQ707319,A
AB697508,A
JQ707578,A
JQ707350,A
GU563547,A
JQ707307,A
JQ707555,A
KJ843192,A
AY862868,A
EU594384,A
AB453987,A
KR905430,A
JQ707551,A
JQ707409,A
JQ707635,A
KT749836,A
JQ707369,A
JQ707317,A
KC875259,A
JQ707550,A
JQ707351,A
EU859925,A
ON093162,A
JQ707590,A
KM519453,A
GQ477477,A
JQ707658,A
KR905425,A
MZ043045,A
JQ707611,A
AB246336,A
EU859956,A
AB453982,A
JQ707368,A
MT210032,A
EU859927,A
JQ707322,A
JQ707345,A
M57663,A
JQ707603,A
KF214666,A
KC875258,A
KF214660,A
JQ707379,A
KT366466,A
KT749825,A
JQ707314,A
AB076678,A
JQ707303,A
AB453981,A
OK143478,A
MF925361,A
KX827295,A
KJ843173,A
JQ707394,A
AF536524,A
JQ707655,A
JQ707585,A
KP274925,A
JQ707608,A
JQ707580,A
JQ707316,A
JQ707536,A
AB205118,A
KM606746,A
KM519454,A
KT366471,A
KC875254,A
KR905426,D
JQ707591,A
JQ707306,A
EU594390,A
KX357646,A
MT426095,A
KF922416,A
JQ707630,A
KT749834,A
DQ298163,A
LC517161,A
MZ043097,B
AB116082,A
AB194951,B
KX357645,A
GU563551,A
JQ707587,A
KR905427,A
KF922428,A
MF772350,A
AF537372,B
OK274310,A
GQ477488,A
JQ707582,A
GQ477469,A
JQ707647,A
JQ707581,A
FJ692588,A
AJ309369,A
EU859948,A
KT347088,A
FJ692554,A
MK512463,A
KF922427,A
JQ707596,A
AB697497,A
EU859905,A
KJ854706,A
EU859916,A
AM295797,A
AY233283,A
KF214663,C
JQ707333,A
JQ707325,B
EU594395,A
AF090841,A
JQ707589,A
KT749850,A
JQ707612,A
GQ477495,A
MZ043039,A
KT366470,A
EU859924,A
EU594392,A
AB076679,A
KJ843188,A
JQ707402,A
JQ707604,A
MT426091,A
JQ707311,A
AY902775,A
KT749824,A
EU859944,A
JQ707539,A
OK143484,A
JQ707337,A
KC875257,A
JQ707621,A
EU859931,A
GQ477486,A
KU605536,A
MT426093,A
KF922421,A
AB697503,A
JQ707361,A
DQ298161,A
JQ707622,A
JQ707563,A
JQ707397,A
JQ707407,A
KP718099,A
JX096952,A
JQ707404,A
KF214665,A
EU859929,A
KF922407,A
EU859933,A
KT749831,A
FJ692583,A
KU605534,A
AB116084,A
KT749843,A
JQ707567,A
JQ707665,A
MZ043078,A
JQ707623,A
JQ707415,A
EU859913,A
KT749839,A
OK143482,A
JQ707562,A
GU563554,A
JQ707639,A
JQ707416,A
AB116087,A
JQ707382,A
JQ707592,A
JQ707352,A
MN476101,A
JQ707354,A
JQ707364,A
GQ477498,A
EU859901,A
KJ843218,A
KF922430,A
KX357650,A
JQ707327,A
JQ707565,A
JQ707593,A
JQ707605,A
JN182328,A
JQ707609,A
EU859914,A
JQ707378,A
FJ692579,A
JQ687529,A
EU859953,A
JQ707588,A
AB697504,A
GQ477480,A
KJ843214,A
EU859954,A
LC074724,A
MZ043077,A
JQ707391,A
MT426092,A
MZ043028,D
KC875256,A
JQ707347,A
MK512457,A
JQ707304,A
KF922431,A
JQ707531,A
MN585097,C
JQ707340,A
MZ043084,A
Z35717,A
DQ315784,A
GU563558,A
DQ020002,A
AB116092,A
JQ707584,A
MF925407,A
GQ414522,A
JQ707557,A
JQ707554,A
KF922429,A
JQ707302,A
GQ331046,B
JQ707374,A
DQ298165,A
JQ707324,A
JQ707320,A
JQ707644,A
KF922435,A
AY934767,A
AF297624,A
MF772345,A
KX648548,A
JQ707534,A
LC592168,A
JQ707377,A
JQ707627,A
JQ707300,A
AB241114,A
GQ477490,A
KP718096,A
MH464818,A
AB453983,A
LC051141,A
AY233282,A
AY233278,A
JQ707642,A
JQ707356,A
JQ707419,A
AM282986,A
AY233281,A
JQ707418,A
GQ477491,A
JQ707330,A
JQ707343,A
JQ707662,A
KP168432,A
MZ043047,A
AB937792,A
FJ692608,A
KT366467,D
JQ707601,A
AB937796,A
AM184126,A
JQ707308,A
HM535205,A
KP168434,A
KJ843216,A
KX827296,A
EU859912,A
JQ707537,A
EU859945,A
KJ854702,A
MT426094,A
KC875253,A
JQ707393,A
AY233276,C
AY373428,A
LC677082,A
MZ043029,A
EU859932,A
JQ707372,A
EU859910,A
KX357647,A
JQ707398,A
KT749830,A
MH464815,A
KX827298,A
JQ023661,B
JQ707654,A
AY233287,A
KU605533,A
EU859935,A
KU605535,A
HE576989,A
KX357642,A
L13994,A
JQ707648,A
AY934774,A
MK512464,A
KF922436,A
JN182321,A
FJ692584,A
JQ707363,A
AY233275,A
JQ707357,A
JQ707649,A
JQ707329,A
JQ707384,A
JQ707575,A
GQ184323,A
KT749842,A
JQ707632,A
KC875260,A
JQ707385,A
AB222707,B
KF922437,A
JQ707399,A
JN182333,A
JQ707334,A
JQ707583,A
EU594385,A
AY233286,A
MH464813,A
JQ707359,A
AJ344115,A
EF103278,A
EF208113,A
JQ707412,A
KJ843186,A
EU859911,A
JQ707546,A
JQ707664,A
JQ707335,A
AY034878,A
JQ707558,A
KJ843172,A
GU563545,B
KP148339,B
KY881753,B
AB073856,B
KU964085,B
AY167093,B
KP148327,B
FJ562321,B
KU964122,B
KU963804,B
EU589335,B
FJ032358,B
KY881799,B
GU815598,B
GU815747,B
KU964099,B
MK534573,B
EF473972,B
FJ023632,B
GQ924628,B
KU963825,B
KY881722,B
D23678,B
KP148387,B
MG571367,B
KU964265,B
EF473976,B
JX978431,B
KJ173419,B
FJ562253,B
KU963950,B
KJ173357,B
KP148435,B
KJ173401,B
KJ173385,B
KP148320,B
KY881829,B
DQ448620,B
KY881896,B
FJ386683,B
AY220704,B
MT757443,B
GU815779,B
GQ377612,B
GQ924639,B
KJ803783,B
MT757452,B
AB713529,B
KY881741,B
EU882002,B
EU939675,B
JQ707765,B
MG571360,B
AF121250,B
KC774409,B
KY881759,B
KP148332,B
GU815716,B
KJ803816,B
GU815622,B
AB900096,B
FJ899790,B
KP148403,B
LC349870,B
JQ707747,B
KJ410500,B
AF121249,B
KU963848,B
KP148400,B
MK534703,B
JX661473,B
KU963818,B
EU579441,B
MZ675796,B
KP148324,B
KJ173421,B
GU815769,B
GU815729,B
KC510655,B
KC510650,B
GU815752,B
AB219428,B
MK534575,B
GU815617,B
KU964161,B
KU963841,B
KP148369,B
AB048705,C
EU306681,B
KY881760,B
KU964166,B
KU964266,B
AP011093,B
LC677084,B
GU815686,B
GU815679,B
AB287318,B
KU963819,B
KY881861,B
GU815737,B
KY881903,B
KU963979,B
KP148364,B
EU330999,B
AP011085,B
GU815708,B
KJ173387,B
KU964124,B
GU815783,B
KU964128,B
KC510644,B
JX661471,B
KP148343,B
AB287317,B
KY881914,B
GU815630,B
MF674445,B
AB195934,B
GU815711,B
FJ386658,B
KU964130,B
KP148318,B
KP148372,B
KJ173411,B
KU963984,B
KU963805,B
FJ386684,B
EU919173,B
KY881835,B
GU815709,B
KU234318,B
MF674495,B
KU964094,B
KY881946,B
KP148342,B
KP148458,B
MF674419,B
KY881798,B
DQ995803,B
KJ173369,B
EU487257,B
KC774408,B
AF282917,B
AY217356,B
DQ463792,B
KC774400,B
KU963855,B
GU815624,B
EU306698,B
KP148461,B
EU306710,B
KJ173415,B
GU815778,B
MF674453,B
KY881843,B
GU815571,B
MZ439551,B
MZ439545,B
DQ975271,B
AY217358,B
GU815557,B
GQ358139,B
KU964157,B
EU330989,B
KU963799,B
MF674503,B
AB471855,B
GU815727,B
GU815674,B
D50521,B
AY220703,B
MT645001,B
KJ173356,B
KU964156,B
KC774415,B
AB302945,B
KY881761,B
LC349871,B
JX661479,B
KY881850,B
MZ934438,B
FJ787444,B
KP148455,B
MT757454,B
KU963833,B
GQ358137,B
FJ899779,B
KU964255,B
KU964112,B
MF674446,B
MG571327,B
DQ361535,B
KY881746,B
MN689123,B
KU963840,B
GU815755,B
KU963807,B
EU882004,B
MG571328,B
MZ439521,B
KU963854,B
KU964385,B
GU815693,B
KJ803789,B
FJ899787,B
GU815781,B
MW310262,B
KP148384,B
GU815654,B
KU963989,B
GU815696,B
MN689117,B
MG571339,B
GQ924641,B
KU963802,B
EU939661,B
KU963961,B
KU964260,B
AB300371,B
KY417926,B
AB073850,B
KY881852,B
LC349879,B
KU963832,B
AB010291,B
JQ707745,B
DQ463800,B
GU815603,B
GU815678,B
JQ707743,B
KU964262,B
MK534693,B
KC774398,B
MF674432,B
EU939639,B
KP148430,B
MF674496,B
KJ173382,B
X97850,B
KY470837,B
KJ173390,B
MT757442,B
GQ358141,B
EU660224,B
KP148378,B
KJ173374,A
FJ032352,B
AY033073,B
KY470830,B
KY881786,B
JQ801514,B
JQ801494,B
MK534576,B
DQ993708,B
OM688316,B
AB287315,B
KY881858,B
GU434372,B
KC510649,B
JN792900,B
AY596104,B
KC774396,B
JQ707764,B
JQ801507,B
KP148457,B
MT757441,B
AY217359,B
KC774391,B
EU939663,B
MT757439,B
EU522074,B
KC774404,B
EU939678,B
D23679,B
AB900107,B
AB073836,B
KJ803797,B
KJ173347,B
MZ934429,B
MZ439524,B
MF674438,B
MF674416,B
KJ803752,B
KY470960,B
AY033072,B
GU815661,B
GU815637,B
OM688315,B
KC774363,B
GU815722,B
KJ803784,B
EU796066,B
MK534727,B
GU815594,B
KC774416,B
EU330994,B
EU306705,B
KY881912,B
LC349877,B
MW845286,B
MN689122,B
JQ707755,B
AF100309,B
KU964118,B
GQ358138,B
DQ463798,B
GQ924607,B
FJ386600,B
EU919171,B
KR232337,B
GU815775,B
D00331,B
KU963964,B
MZ671237,B
KU963852,B
KU963831,B
MK534676,B
DQ448621,B
JF436921,B
FJ032342,B
MK534705,B
FJ386688,B
AY217360,B
KU963962,B
KU964261,B
EU881998,B
GU815566,B
MK534634,B
DQ993702,B
EU306680,B
MZ934430,B
KM213032,B
KC774371,B
KC510648,B
AB073841,B
DQ463791,B
GU815635,B
JQ801471,B
DQ993707,B
KU964254,B
KU964084,B
DQ904357,B
KY881724,B
AB713528,B
KU964093,B
KC510652,B
JF412801,B
GQ924627,B
KC774399,B
KC774406,B
KY881793,B
GU815782,B
