id,y_pred
JQ707306,B
AY233289,A
JQ707402,A
KT749832,A
KJ854702,A
EU859902,A
JQ707349,A
AB697492,A
JQ707598,A
JQ707326,A
KR905429,A
JQ707558,A
AB453983,A
EU086721,A
MZ043097,A
KU605537,A
AB697499,A
AB453980,A
AJ309371,B
JQ707656,A
AB453984,A
JN182331,A
AY934768,A
EU594393,A
MK512475,A
AY373429,A
AY707087,C
AB205118,A
AB775200,A
JQ707359,A
JQ707560,A
JQ707328,A
JQ707310,A
EU859954,A
JQ707319,A
FM199979,A
KX827293,A
JQ707390,A
AJ309369,B
EU859934,A
MK512457,A
GQ477495,A
JQ707536,A
AB697496,A
KU605533,A
JQ707415,A
JQ707612,A
JQ707624,A
JQ707352,A
EU859932,A
KU605532,A
AB116087,A
AB300366,A
AB116079,A
JQ707540,A
EU859955,A
MZ043057,B
KT347088,A
EU859906,A
EU859899,A
JN182324,A
EU594394,A
JQ707630,A
KU605536,A
AM184126,A
X02763,A
JQ707564,A
DQ298164,A
KF922428,A
JQ707399,A
OK143492,A
JQ707636,A
AB194951,A
JQ707542,A
GQ477476,A
JQ707547,A
MF925373,A
KF214657,A
EU859921,A
JQ707358,A
GQ184324,A
MT426099,A
KT749844,A
JQ707386,A
JQ707410,A
EU859904,A
JQ707322,B
JQ707616,A
JQ023660,A
JQ707354,A
JQ707602,A
KM606746,A
AB697489,A
JQ707337,A
KX357647,A
JQ707662,A
EU859944,A
JQ707622,A
MF925361,A
EU859936,A
JQ707320,A
KJ010777,A
MF925368,A
JQ707395,A
KT749839,A
JQ707376,A
JQ707655,A
EU859943,A
JQ707658,A
JQ707351,A
DQ315784,A
JQ707394,A
MK512467,A
JQ707647,A
JQ707561,A
AY152726,A
GU563550,A
JQ707304,A
KP274925,A
AB937798,A
EU859938,A
KT749836,A
AF536524,A
JQ707403,A
EU859953,A
DQ315786,A
JQ707537,A
FJ692554,A
AB194950,A
MZ043077,A
GQ477465,A
GQ477472,A
JQ707639,A
KX648548,A
JQ707417,A
JQ707676,A
AB116089,A
FJ692588,A
FJ692608,A
MZ043084,A
OK274310,A
KJ854706,A
MK512465,A
AJ309370,B
KT749846,A
GQ477480,A
JQ707645,A
KJ843173,A
EU859950,A
KU605535,A
GQ477461,A
EU859903,A
KC875259,A
HE576989,A
KX827295,A
KF922408,A
JQ707628,A
EU859905,A
JX154580,A
MZ043029,A
JQ707555,A
KF922430,A
JQ707317,A
KJ843188,A
KX357643,A
AB697504,A
JQ687533,A
MZ043039,A
AF090839,A
JQ707568,A
JQ707569,A
JQ707642,A
GQ477486,A
JQ707640,A
JQ707393,A
MF925407,A
EU859909,A
X70185,A
JQ707314,A
AY862867,A
MK512473,A
HM535205,A
MH580639,A
JQ707641,A
JQ707578,A
KM606748,A
KJ843192,A
AB116090,A
KJ843166,A
MN476101,A
JQ707583,A
OK143478,A
JQ707588,A
JQ707670,A
JQ707615,A
MT426097,A
AB453987,A
KP718097,A
EU594389,A
MH580642,A
JN182333,A
JQ707406,A
KT366466,A
EU859945,A
AF090840,A
AB697503,A
KF922421,A
JQ707644,A
EF208113,A
AB116092,A
JQ707600,A
JQ707375,A
KY886219,A
KT749837,A
JQ707579,A
AB116083,A
AB480038,A
KT749843,A
AY233276,A
FJ349224,A
JQ707412,A
KF922417,A
M57663,A
JQ707541,A
AF297624,A
KF922406,A
EU747320,A
AB480041,A
L13994,A
JQ707597,A
MF925400,A
EU859912,A
FJ349296,A
EU594388,A
JN182330,A
KP718101,A
AY233285,A
GQ477467,A
OK143483,A
Z35717,A
JQ707364,A
MF772351,A
MK512463,A
KT347087,A
GU563548,A
KJ843186,A
KJ843182,A
AF297621,A
KJ010778,A
EU594386,A
JN182325,A
KT749829,A
AB453989,A
GQ477501,A
KJ843172,C
JQ707357,A
EU859900,A
JQ707587,A
GQ477496,A
LC311242,A
LC592169,A
KF922415,A
EU410082,A
AY233286,C
KU605539,A
JQ707635,A
KJ854694,A
JQ707385,A
GU563551,A
AY233290,A
EU859925,A
JQ707300,A
EU594395,A
MT426098,A
JQ707548,A
AY934767,A
JQ707552,A
EU859937,A
JQ707590,A
JQ707392,A
JQ707378,A
JQ707334,A
AY862868,A
KC875253,A
JQ707532,A
KC875252,A
KF922416,A
JQ707646,A
AY233275,A
EU859935,A
JQ707370,A
MZ043068,A
KP995108,A
DQ298163,A
AB697508,A
JQ707413,A
LC677082,A
AB937794,A
GQ414522,A
MH932713,A
MK512472,B
FJ692574,A
JQ707356,A
JQ707576,A
GU563553,A
MK512462,A
JQ707614,A
OK143495,A
AB549213,A
MN585097,C
AY233283,A
KF214663,A
AY934774,A
JQ707408,A
GU563557,A
FJ692557,A
JX096952,A
JQ707419,A
KT749840,A
JQ707562,A
KC875258,A
EU859913,A
MZ043095,A
JQ707420,A
AB246338,A
