id,y_pred
AY233284,A
EU086721,A
EU859919,A
GU563553,A
KP718093,A
JQ707356,A
MF925373,A
KX827295,A
AB116076,A
GU563554,A
JQ707665,A
AY934770,A
MF772345,A
EU859921,A
EU859952,A
EF103278,A
KF922429,A
KF922420,A
JQ707617,A
AY233281,A
OK143495,A
JQ707394,A
KT347087,A
GQ184323,A
JQ707396,A
JQ707546,A
AB116092,A
KJ854696,A
AB116087,A
KC875254,A
AB222707,A
MH932713,A
JQ707410,A
AB246337,A
EU859898,A
FJ692579,A
MT114170,A
KC875259,A
KM606742,A
KT749837,A
JQ707537,A
KF922406,A
JQ707309,A
JQ707579,A
JQ707629,A
AB775200,A
JQ707624,A
LC677081,A
KP718101,A
JQ707337,A
KX357650,A
EU859939,A
AB453984,A
JQ707662,A
JX154582,A
JQ707366,A
GU563558,A
AJ344115,A
AB697508,A
AB076678,A
OK998526,A
MK512470,A
JQ707383,A
AY233280,A
HM535200,A
JQ707362,A
EU859943,A
MZ043073,A
KX648548,A
EU859932,A
LC592168,A
JQ707331,B
JQ707420,A
DQ298165,B
LC677083,A
AB241115,A
AB480041,A
JQ707389,A
JQ707306,B
X02763,A
JQ707304,A
MN585096,A
DQ315784,A
GQ477496,A
JQ707348,A
KT749833,A
MZ043086,A
GQ477480,A
JQ707593,A
KJ843188,A
JQ707645,A
MT426096,A
AJ309371,B
JQ707379,A
KX357647,A
KF922427,A
AY373428,B
KJ854687,A
MN476101,A
EU859956,A
AB453982,A
EU859913,A
JQ707590,A
KP274927,A
AB937798,A
FN545831,A
JX154579,A
KJ854707,A
JQ707416,A
MK512457,A
JQ707611,A
JQ707407,A
JQ707658,A
JQ707324,A
AB116082,A
JQ707655,A
JQ707341,A
KJ843182,A
JQ707329,A
EU859953,A
JQ707632,A
AY152726,A
LC051141,A
GQ477502,A
JQ707569,A
KF214663,A
JQ707623,A
KF214661,A
KU605537,A
JQ707418,A
KU605534,A
AB116079,A
EU859906,A
MZ043039,A
JQ707574,A
EU594391,A
Z72478,A
MN476102,C
MT426091,A
AM295795,A
JQ707382,A
MZ043029,A
JQ707315,A
JQ707557,A
EU594386,A
JQ707371,A
JQ707332,B
JQ707541,A
DQ298164,A
MZ043040,A
AB480036,A
JQ707299,A
JQ707558,A
KF922415,A
JQ707364,A
JQ707370,A
AB697504,A
MF772344,A
KM519453,A
JQ707599,A
JQ707334,A
JQ707555,A
EU859914,A
JQ707566,A
JQ707376,A
JQ707595,A
AY233286,A
OK143498,A
AJ309370,B
EU859910,A
JQ707377,A
KM519452,A
JQ707540,A
MH464825,A
JX096953,A
FJ692590,A
KJ586809,A
FM199979,C
JQ707353,A
MT426098,A
JQ707532,A
JN182324,A
JQ707565,A
HM535205,A
GQ477495,A
JQ707351,A
MF925407,A
MZ043090,A
FJ692588,A
MT426093,A
JQ707307,A
EU859950,A
JQ707601,A
JQ707591,A
JQ707419,A
MZ043095,A
KT366467,A
MT426094,A
EU859926,A
EU594390,A
KF922430,A
JQ707303,A
JQ707659,A
EU859929,A
KJ854702,A
KT749834,A
KT366471,A
GQ477472,A
MF925385,A
FJ692557,A
AB775198,A
JQ707374,A
JQ707669,A
JQ707552,A
AB116077,A
KT749850,A
JQ707548,A
JQ707384,A
AB453988,A
KJ843217,A
AF537372,A
MK512462,A
JQ707343,A
EU054331,A
JQ707330,A
JQ707349,A
JQ023661,A
JQ707372,A
KY886219,A
JQ707649,A
JQ707378,A
AJ627226,A
JQ707670,A
KF922435,A
KJ854694,A
EU859947,A
KU605538,A
AF090839,A
KU605539,A
MZ043047,A
EU859937,A
JQ707392,A
MF925368,B
MT426099,A
JQ707681,A
GQ477465,A
JQ707398,A
EU859901,A
KX357646,A
JQ707674,A
MH464818,A
MZ043084,A
JQ707584,A
GQ184324,A
AB453989,A
EU859920,A
GQ477475,A
AB014370,C
MZ043077,A
MF772347,A
KF214657,A
AB697496,A
AF090842,A
KT749844,A
FJ692583,A
JQ707648,A
DQ315785,A
KF214660,A
JQ707542,A
KR905429,A
AB697503,A
KF922409,A
DQ315786,A
JQ023663,A
JQ707363,A
JQ707539,A
AB453987,A
AB480039,A
KX357642,A
GU563555,A
JQ707585,A
GU563547,A
JQ707576,A
FJ692578,A
AB300366,A
AB246317,A
JQ707390,A
LC074724,A
JQ707652,A
JQ707627,A
EU859938,A
EU859925,A
JQ707543,A
EU859922,A
KF922418,A
FJ692582,A
GQ477488,A
JQ707642,A
DQ020003,A
JQ707313,A
JQ707663,A
KT749838,A
EU859927,A
KM606748,A
EU859928,A
DQ788725,A
GQ477484,A
EU594388,A
JQ707643,A
KJ854697,A
JQ707347,A
JQ707326,A
HE576989,A
JQ707365,A
KJ854706,A
KT749849,A
KP718088,A
MZ043062,B
EU594383,A
JQ707323,A
KT749829,A
AY233278,A
JQ707321,A
AB697512,A
AM282986,A
JQ707320,A
AY233275,A
GQ477478,B
JQ707597,C
FJ692585,A
EU859945,A
JQ707336,B
LC592170,A
KF922437,A
JQ707408,A
JQ707339,A
M57663,A
AY934763,A
MH580639,A
V00866,A
AB194950,A
EU859933,A
AB116084,A
KC875251,A
JQ707636,A
AB775201,A
KP274928,A
KC875260,A
JQ707533,A
EU859955,A
EU859903,A
JQ707417,A
KJ843218,A
JQ707545,A
AB116078,A
AJ309369,B
KR905427,A
JQ707333,A
EU859899,A
AB453980,A
AY161139,B
KR905431,A
AB116089,A
GU563548,A
KM606737,A
OK143492,A
JQ707409,A
JQ707360,A
AM295797,A
MZ043067,A
ON093162,A
GQ477469,A
JQ707635,A
EU594392,A
MK512471,A
KX357645,A
KT749839,A
JQ707386,A
JQ707607,A
JQ707325,A
KX827293,A
KT749830,A
JQ707350,A
LC677082,A
KT749824,A
KC875255,A
JQ707644,A
JQ707310,A
JQ707345,F
JQ707664,A
KF922426,A
JN182325,A
KF922407,A
LC311242,A
AB116090,A
JQ707322,B
JQ707316,A
JQ707626,A
JQ707387,A
JQ707393,A
JQ707647,A
JQ707547,A
KP718094,A
EU859936,A
MK512463,A
JQ707411,A
JQ707676,A
KJ843214,A
LC592169,A
FJ692584,A
GQ477464,A
AB116086,A
JQ707619,A
GU563557,A
JQ707571,A
JQ707581,A
KJ854692,A
JQ707616,A
HE576988,A
KF922408,A
KT749835,A
MN585097,A
GQ331046,A
JQ707551,A
JQ707646,A
KJ194506,A
L13994,A
JQ707583,A
EU859911,A
EU594387,A
MK512468,C
MH580642,A
KT749826,A
MZ043030,A
MH464815,A
JQ707561,A
KT749840,A
GQ477497,A
EU859954,A
KT749836,A
AM410963,A
JQ707342,A
MF925372,A
JQ707381,A
MZ043051,A
JQ707361,A
DQ020002,A
KJ010778,A
JQ707589,A
MT622525,A
AB697499,A
JQ707572,A
GQ477476,A
EU859935,A
JQ707399,A
FJ349224,A
GU563546,A
GQ414522,A
AB549213,A
KU605533,A
JQ707582,A
KR905425,A
EU859909,A
AY233288,A
JQ707308,A
JQ707615,A
EU859904,A
OK143483,A
JQ707314,A
AB246338,A
MH580627,A
EU859902,A
MZ043028,A
KM606746,A
AB076679,A
JQ707563,A
JQ707654,A
AF297625,A
MK512455,A
JQ707402,A
FJ692574,A
JQ707653,A
JQ707602,A
JN182332,A
GQ477473,A
JQ707625,A
AF297621,A
JQ707573,A
EU859923,A
JQ707358,A
AB064314,A
JQ707368,A
GQ477498,A
AB697492,A
MF925400,A
MH464828,A
Z35717,A
JQ707311,A
MZ043045,A
AB937791,A
GQ477503,A
GQ477500,A
JQ707639,A
MZ043068,A
JQ707598,A
JQ707536,A
JQ707568,A
MN544634,A
MZ043057,B
JQ707403,A
AB937792,A
JQ707346,A
EU594384,A
JQ707594,A
JQ707640,A
JQ707391,A
KP718099,A
KF922417,A
KT749831,A
EU859949,A
JQ707560,A
MK512467,A
JQ707531,A
JQ707575,A
KF922414,A
FJ692581,A
KC875256,A
EU594389,A
JQ707553,A
KT366469,A
EU859908,A
LC458430,A
JX096952,A
EU859942,A
KJ854705,A
GQ477486,A
JQ707618,A
KY003230,A
KC875258,A
KT749825,A
EU859946,A
AB937794,A
MK512460,A
JQ707656,A
AY934764,A
JQ707605,A
JQ707600,A
JQ687533,A
KJ843192,A
JQ707312,A
JQ707651,A
GQ477477,A
JQ707344,A
EU859930,A
JQ707608,A
KR905430,A
JQ707305,A
JQ707609,A
KF214662,A
AY707087,A
AB241114,A
JQ707412,A
JQ707400,A
JQ707335,A
AB194952,A
EU859912,A
JQ707395,A
EU594393,A
MT426095,C
EU859915,A
FJ692554,A
KF922428,A
MT210032,A
JN182333,A
KT749832,A
JQ707638,A
AB937793,A
JQ707622,A
KF922419,A
AY233279,A
JQ707628,A
AB453983,A
EU859924,A
OK143478,A
KF214659,A
EU859900,A
JQ707301,A
KF922416,A
JQ687529,A
JQ707415,A
AY128092,A
KT749822,A
KU605535,A
EU859918,A
JQ707319,A
KP718097,A
JQ707544,A
KJ843215,A
MK512464,A
MZ043083,A
EU747320,A
MZ043097,A
MF925361,A
KF922431,A
AY233274,A
JQ707587,A
MF772346,A
AB205118,A
EU859931,A
AY373429,A
JQ707637,A
AB697489,A
MK512472,B
KJ854690,A
JQ707596,A
GQ477491,A
JQ707586,A
JQ707631,A
MT426097,A
KP168432,C
JQ707641,A
KC875253,A
KT749843,A
JQ707610,A
KJ843186,A
AF536524,A
KR905426,A
JQ707317,A
JQ707614,A
AY862867,A
JQ707380,A
JQ707302,A
LC430617,A
JQ707567,A
EU859934,A
JQ707328,A
AB362931,A
JN182331,A
JQ707613,A
AF297624,A
AY934768,A
JQ707603,A
JQ707588,A
AF090838,A
KF214665,A
JQ707604,A
EU594394,A
GU563551,A
JQ707564,A
AF090841,A
AY903452,A
JQ707405,A
MH580643,A
AY034878,A
GQ477504,A
KP718096,A
KU605536,A
MF772351,A
GQ477501,A
LC517161,A
EU859905,A
JQ707401,A
X70185,A
JX154580,A
JQ707554,A
JQ707385,A
AY233282,A
KC875252,A
JQ707535,A
AY902775,A
EF208113,A
KP168434,A
JX154581,A
JN182328,A
JQ707621,A
KJ843172,A
KJ010777,A
JQ707667,A
JQ707300,A
AB453986,A
KT366466,A
JN182321,A
KF922421,A
JQ707413,A
AB697501,A
KX827296,A
JQ707570,A
EU939675,B
KC774413,B
EU158263,B
MT757453,B
AB073841,B
KP148418,B
EU919176,B
KY881949,B
KP148439,B
MF674513,B
GU815640,B
EU330989,B
MF674410,B
KU963831,B
KU964094,B
KU964121,B
FJ562312,B
EU939636,B
KP148411,B
KY881863,B
DQ463794,B
MT111595,B
KU963975,B
KU964098,B
GU815636,B
KJ173413,B
KJ803763,B
MF674512,B
KP148325,B
KP148359,B
FJ032353,B
D50522,B
GU815725,B
GQ924647,B
KJ173343,B
KU963825,B
MF674452,B
KY881726,B
MF674511,B
KY470836,B
GQ475340,B
MZ439522,B
KY881824,B
KU964388,B
AY596103,B
KC774409,B
KU964112,B
EU306706,B
GU815564,B
GQ377525,B
KJ173408,B
MK534733,B
DQ993704,B
KJ173340,B
MF674446,B
JQ707747,B
KU964140,B
MG571373,B
EU579441,B
MT622522,B
GU815737,B
KU964142,B
EU330999,B
AB287315,B
MZ439544,B
EU881998,B
EU939671,B
KY881734,B
KY881786,B
GQ924617,B
KU964137,B
MF674445,B
GU815674,B
KU964160,B
MF674419,B
MG571354,B
MF674499,B
EU919175,B
GU815651,B
KY881862,B
KU964385,B
GU815768,B
GU815669,B
GQ358139,B
KY881905,B
KJ173405,B
KP148405,B
KU964131,B
MF674449,B
GU815771,B
GU815710,B
KP148425,B
DQ448621,B
KC510659,B
KU963841,B
D00330,B
KY881821,B
D00329,B
MF674393,B
EU939667,B
GU815687,B
KU964118,B
KY881844,B
KU964109,B
AY800392,B
KJ803808,B
MG571348,B
FJ899790,B
FJ032344,B
GU815726,B
KU963960,B
KU963844,B
KU964393,B
MK534602,B
KP148385,B
GU815569,B
MK534696,B
FJ899791,B
KC510660,B
EU330992,B
MK534581,B
AB205122,B
KU964097,B
KC774372,B
MZ439517,B
KY881847,B
KU963842,B
MT757456,B
GU815548,B
KP148330,B
EU306710,B
MZ675806,B
