id,y_pred
KF922421,A
FJ692578,A
LC592168,A
GU563551,A
JQ707405,A
KP718098,A
JQ707348,A
EU594384,A
JQ707665,A
JQ707581,A
EU859906,A
JQ707353,A
GQ331047,C
DQ315785,A
JQ707675,A
MK512468,A
EU594390,A
EF103278,A
GQ477464,A
AB246336,A
MH464825,D
GQ477502,A
KP168434,A
MT426097,A
AY233285,D
LC517161,A
JQ707399,A
DQ315786,A
GQ184323,A
JQ707535,A
MN507849,D
JQ707543,A
KT749822,A
JQ707323,A
EU859898,A
MT426091,A
KT749825,A
KX357650,A
EU859948,A
JQ707374,A
JQ707576,A
MZ043083,A
JQ707396,A
MN476101,A
EU859947,A
JQ707654,A
EU086721,A
JQ707387,A
JQ707325,A
JQ707340,A
KU605533,A
GU563553,A
EU859919,A
KF922428,A
Z35717,A
EU859943,A
AB116083,A
JX096953,A
AB116079,A
JQ707561,A
KP718094,A
JQ707351,A
AB116087,A
JQ707596,A
AY233288,A
JQ707577,A
JQ707548,A
MT426098,A
JQ707542,A
JQ707624,A
EU859925,A
MZ043047,A
JQ707662,A
KY003230,A
JQ707401,A
KT749829,A
JQ707372,C
JQ707538,A
EU859917,A
KT749839,A
JQ707622,A
MZ043078,A
KF922426,A
EU859952,C
KP274928,A
AB697499,A
JQ707333,A
JQ707402,A
AM410963,A
KF214660,A
EU859899,A
AB116090,A
LC677082,A
JQ707635,A
JQ707639,A
JQ707569,A
AB697496,A
JQ707330,A
EU859903,A
JQ707302,A
KC875256,A
JQ707328,A
GU563555,A
MH464813,A
JQ707309,A
EU594389,A
LC677083,A
JQ707567,A
JQ707532,A
JQ707335,A
JQ707644,A
EF208113,A
JQ707377,A
AY233286,A
KT347087,A
JQ707358,A
JQ707395,A
FJ692588,A
FM199979,A
KJ854690,A
MH580639,A
JQ707400,A
JQ707299,A
EU859927,A
JQ707306,A
KX827293,A
JQ707610,A
JQ707588,A
KT749824,A
JQ707545,A
KU605536,A
KJ843214,A
AF090839,A
MN544634,A
AB697501,A
