id,y_pred
MT210032,A
MT426096,A
MH580642,A
KT749839,A
AB453982,A
GQ477461,A
JQ707332,A
KM606737,A
JQ707637,A
JQ707396,A
KT366467,A
EU859942,A
JN182321,A
DQ315785,A
JQ707557,A
JQ707572,A
AB205118,A
KF922415,A
AM295795,A
MZ043097,A
JQ707381,A
JQ707360,A
AF536524,A
KU605534,A
KF922426,A
KP718088,A
JQ707373,A
JQ707300,A
JQ707646,A
FJ692584,A
JQ707378,A
JX096952,A
MF925400,A
JN182333,A
KM606748,A
GQ477504,A
KP718094,A
JQ707406,A
JQ707347,A
JQ707391,A
EU859931,A
AB697496,A
AJ309369,A
KP274927,A
JQ707399,A
JQ707560,A
MT426088,A
AB116080,A
AB116083,A
JQ707623,A
KJ194506,A
OK274310,A
AY934764,A
AB453981,A
MT426091,A
AY128092,A
KX357650,A
KP995108,A
JQ707341,A
KF922437,A
JQ707349,A
JQ707566,A
MK512465,A
KJ854707,A
JQ707323,A
JQ707556,A
KP718096,A
EU594391,A
KJ843192,A
L13994,A
KT749849,A
GQ184323,A
JQ707320,A
DQ788725,A
KT347088,A
KX827298,A
AY233286,A
JQ707588,A
MN476101,A
KM519454,A
HM535205,A
KJ854692,A
AY934770,A
JQ707339,A
EU859912,A
JQ707631,A
KF214666,A
JQ707536,A
JQ707397,A
AM184125,A
MZ043051,A
MN544634,A
AB246337,A
AF090840,A
GU563551,A
MF772344,A
JQ707371,A
X02763,A
JQ707573,A
MF772351,A
JQ707315,A
LC592168,A
JQ707619,A
GQ477498,A
KF922417,A
JQ707567,A
MZ043062,A
KJ010777,A
KP274925,A
AF537371,A
X70185,A
JQ707370,A
EU859899,A
EU859901,A
JQ707614,A
EU859920,A
EU859941,A
JQ707617,A
AF090839,A
EU594395,A
JQ707319,A
JQ707568,A
AB116081,A
MK512462,A
JQ707653,A
EU859918,A
JX154580,A
EU859936,A
JQ707541,A
KC875256,A
MT426095,A
AY902775,A
MK512468,A
JQ707622,A
KF922416,A
AY903452,A
JQ707563,A
KX357647,A
EU859953,A
MT426097,A
JQ707348,A
AB549213,A
AY034878,A
KT366469,A
KU605533,A
AB480036,A
JQ707681,A
EU859898,A
KJ854694,A
JQ707586,A
KR905431,A
JQ707395,A
JQ707327,A
MZ043095,A
JQ707308,A
JQ707639,A
EU859913,A
EU859929,A
MZ043028,A
MK512457,A
AB300367,A
EU859935,A
OK143477,A
JQ707417,A
EU859945,A
GU563547,A
KM519453,A
JQ707309,A
KJ010776,A
GQ477486,A
JQ707605,A
GQ331046,A
JQ707609,A
DQ020002,A
JQ707610,A
DQ315784,A
MZ043029,A
AM282986,A
KF922435,A
MZ043030,A
JQ707625,A
JN182324,A
JQ707365,A
EU594385,A
MH932713,A
AY934774,A
OK143483,A
EF103278,A
KJ854702,A
GQ477491,A
FJ349296,A
JQ707355,A
LC074724,A
JQ707407,A
JQ707670,A
JQ707640,A
JQ707669,A
GQ477480,A
JQ707582,A
KX357642,A
JQ707544,A
EU859909,A
AY233289,A
JQ707656,A
JQ707337,A
KC875255,A
AB194951,A
AB453988,A
KM606742,A
JQ707632,A
AB241115,A
EU859939,A
DQ298161,A
JQ707376,A
JQ707675,A
KF922406,A
JQ707364,A
DQ298163,A
AB937796,A
AY862868,A
JQ707596,A
KU605538,A
MZ043090,A
MF925373,A
JQ707664,A
GQ477487,A
MF925385,A
KP168432,A
JQ707384,A
GQ477482,A
AY233279,A
LC458430,A
JQ707394,A
AB480038,A
AB116079,A
AM410963,A
AM184126,A
JQ707393,A
AF297624,A
EU859949,A
MK512471,A
EU859906,A
JQ707651,A
AB775200,A
JQ707569,A
FJ692580,A
EU859951,A
X51970,A
EU859925,A
KM606749,A
AB697499,A
GQ477475,A
JQ707598,A
JQ707408,A
FJ692557,A
JX096953,A
KF214657,A
JQ707404,A
AF297625,A
KJ854697,A
KC875254,A
EU859919,A
JQ707401,A
JX154582,A
JQ707661,A
MT426098,A
GQ477469,A
GQ477503,A
AF090838,A
JQ707344,A
AB116082,A
JQ707607,A
EU859947,A
JQ707302,A
JQ707345,A
KM606746,A
KX827294,A
EU859954,A
KT749826,A
JQ707338,A
KJ854690,A
JQ707667,A
JQ707636,A
JQ707380,A
JQ707304,A
KT749837,A
JQ707649,A
JQ707375,A
JQ707549,A
JQ707674,A
GQ477484,A
FJ692581,A
EU859943,A
MZ043068,A
KX357643,A
KR905429,A
LC430617,A
AB775198,A
KY003230,A
FN545831,A
JQ707317,A
JQ707590,A
AB362931,A
JQ707601,A
KR905425,A
AY934768,A
MF925372,A
JQ707334,A
GQ477478,A
JQ707312,A
JQ707635,A
JQ707306,A
GU563558,A
JX154581,A
JQ707374,A
JQ707411,A
AB453987,A
JN182332,A
KR905427,A
JQ707552,A
JQ707591,A
AB697503,A
EU054331,A
KF922407,A
KT366470,A
MK512460,A
AB937793,A
AB697497,A
KF922419,A
AF090842,A
KF214660,A
JQ023661,A
MF772345,A
KT749844,A
JQ707655,A
JQ707366,A
JQ707641,A
AB116076,A
JQ707650,A
EU859910,A
MZ043040,A
KJ843216,A
JQ707658,A
EU410082,A
JQ707555,A
KF922414,A
KM519452,A
KP718099,A
KC875257,A
JQ707382,A
JQ707359,A
AB064314,A
AF537372,A
AY233285,A
