id,y_pred
LC311242,A
EU859945,A
MK512462,A
JQ707628,A
AJ012207,A
FJ692574,A
KJ010776,A
JQ707304,A
GU563547,A
JQ707558,A
KX827294,A
MK512473,A
EU859904,A
JQ707376,A
AY934770,A
EU859949,A
EU054331,A
KT749833,A
JQ707344,A
AB076679,A
DQ788725,A
EF103278,A
KF922418,A
JQ707299,A
JQ707609,A
JQ707350,A
KF214665,A
KX827296,A
JQ707409,A
EU859911,A
EU859935,A
JQ707577,A
JQ707617,A
MK512464,A
AF090839,A
JQ707630,A
JQ707607,A
KC875256,A
FJ692588,A
GU563545,A
JQ707655,A
KJ854696,A
KX357647,A
LC592170,A
EU859906,A
KT749844,A
KU605538,A
DQ315786,A
JQ707616,A
KC875257,A
JQ707610,A
OK143478,A
JQ707324,A
JQ707331,A
GQ477472,A
GQ477467,A
KF922430,A
KP718098,A
MZ043095,A
KP718097,A
JQ707414,A
JQ707622,A
KC875254,A
AF090840,A
KJ843192,A
MT426091,A
MK512474,A
LC677081,A
KU605536,B
MT426095,A
JQ707661,A
EU859921,A
AB246336,A
JQ707360,A
JQ707669,A
X70185,A
JQ707675,A
GQ477476,A
JQ707382,A
JQ707400,A
JQ707303,A
AB697496,A
JX154581,A
JQ707623,A
JQ707631,A
JN182331,A
EU594386,A
JQ707608,A
JQ707605,A
LC592168,A
JQ707337,A
MF772345,A
KM606737,A
AB697509,A
KF922427,A
KJ194506,A
KF922416,A
KT749842,A
KJ854702,A
AF536524,A
JQ707315,A
AF090838,A
JQ707636,A
JQ707624,A
JQ707309,A
KF922419,A
KF922436,A
KR905427,A
AB697501,A
KF922420,A
JQ707566,A
EU859914,A
KT749830,A
JQ707351,A
KC875260,A
FJ692557,A
JQ707633,A
AY233280,A
KC875255,A
MF772344,A
AB246317,A
MK512471,A
MH580642,A
JQ707311,A
JQ707403,A
EU859950,A
KJ843188,A
KT749834,A
KF922421,A
JQ707640,A
JQ707335,A
JQ707327,A
KF922426,A
KT749839,A
JQ707369,A
AY707087,A
AY233278,A
JQ707596,A
JQ023661,A
Z72478,A
KX357646,A
MH580639,A
JQ707538,A
AB116083,A
AB697499,A
GQ331047,A
AB453989,A
AM295797,A
JQ707572,A
JQ707345,A
AB453981,A
AB116081,A
JQ707632,A
MZ043090,A
JQ707582,A
KT749838,A
KT749843,A
KT749822,A
JQ707537,A
JQ707321,A
JQ707565,A
KT749846,A
AB116086,A
JQ707592,A
DQ315784,A
EU859910,A
MZ043039,A
KT749849,A
OK143483,A
JQ707597,A
GQ477477,A
JQ707395,A
JQ707634,A
JQ707378,A
AB775201,A
EU594393,A
JQ023660,A
GQ477491,A
KF922429,A
FJ692578,A
GU563551,A
JQ707552,A
KT749840,A
JQ707387,A
MK512455,A
FM199979,A
KT749824,A
EU859941,A
JQ707316,A
JQ707381,A
AB480036,A
JQ707588,A
JN182332,A
EU859917,A
GU563557,A
EU859900,A
EU859912,A
JQ707339,A
JQ707342,A
GQ331046,A
FJ692579,A
JQ707619,A
MT426093,A
AB453986,A
