id,y_pred
FJ692588,A
KU605534,A
EU859946,A
X70185,A
JQ707364,A
AY233276,A
EU859935,A
JQ707642,A
KM519453,A
JQ707371,A
KF922431,A
KF922407,A
KF922419,A
KY003230,A
AB453983,A
JQ707634,A
GQ477480,A
AB116079,A
JQ707306,A
KJ854697,A
KJ843172,A
KT366467,A
DQ315786,A
JQ707387,A
MZ043086,A
JQ707541,A
MF772345,A
GQ477465,A
JQ707607,A
JQ707558,A
GQ477479,A
KP168432,A
JQ707310,A
KJ854690,A
JQ707670,A
EU859904,A
KF922409,A
JQ707414,A
JQ707662,A
AB697496,A
OK143484,C
MT426092,A
AB116078,A
JQ707570,A
JQ707616,A
EU859913,A
KJ854692,A
KJ010778,A
JQ707557,A
JQ707399,A
JQ707312,A
JQ707647,A
KJ854702,A
GQ477495,A
HM535200,A
EU859956,A
KP718088,A
JQ707675,A
JQ707548,A
JQ707389,A
EU594395,A
JQ707327,A
KJ586809,A
JQ707313,A
JQ707344,A
KC875254,A
JQ707581,A
EU859919,A
KT749836,A
JX154579,A
JQ707544,A
EU859912,A
AB194952,A
JX154582,A
JQ707318,A
KJ854706,A
GU563546,A
JQ707392,A
MK512472,A
JQ707332,A
JQ707612,A
KU605538,A
AB775200,A
AF297622,A
FJ692608,A
AB246336,C
AY707087,A
AF536524,A
KM606748,A
JQ707410,A
EU594393,A
AB480038,A
AY233285,A
GQ184324,A
OK143495,C
EU859952,C
FJ692582,A
JQ707341,A
KF214660,A
KR905427,A
JQ707578,A
KC875251,A
OK143483,C
AY903452,A
MZ043062,A
MZ043077,A
JQ707330,A
JQ707545,A
KP718096,A
KJ843182,A
JQ707597,A
JQ707394,A
MK512455,A
GQ477482,A
JQ707610,A
MK512463,A
AB453989,A
GQ477500,A
AM295795,A
MT426093,A
JQ707665,A
KF922420,A
AB205118,A
KF922435,A
JQ707611,A
EU859953,A
MN585097,A
KR905425,A
LC517161,A
KT749835,A
AB116082,A
JQ707586,A
GU563548,A
MT426098,A
GU563545,A
KC875256,A
MT426096,A
AY233279,A
KF922418,A
JQ707623,A
JQ707574,A
KF922408,A
GQ331047,C
EU859947,A
KJ854696,A
AB937791,A
KM606746,A
AY233284,A
AY233280,A
EU859914,A
EU859929,A
KT366469,A
MZ043097,A
MZ043057,A
DQ315785,A
AB116089,A
AB697503,A
KT749850,A
JQ707304,A
MF925385,A
JQ707301,A
JQ707645,A
EU594388,A
JQ707646,A
JQ707547,A
LC051141,A
MK512470,A
AB116092,A
JQ707643,A
JQ707627,A
JQ707417,A
AJ344115,A
OK143492,C
KF214665,A
AF090838,A
HE576989,A
MF772350,A
JQ707565,A
KP718098,A
JQ707644,A
MH464825,A
JQ707340,A
DQ020003,A
