id,y_pred
GQ477503,A
AY934767,A
GU563545,A
JQ707350,A
AF090840,C
GU563546,A
AB453979,A
JQ707317,A
AB697497,A
AY233276,A
EU859927,A
MH580639,A
KX357643,A
GQ477461,A
KT347087,A
JQ707382,A
EF103278,A
EU859908,A
JQ707312,A
JQ707362,A
AF536524,A
JQ707372,A
AY233279,A
KM606748,A
KF922429,A
DQ298162,A
JQ707633,A
AB453988,A
JQ707347,A
JQ707378,A
LC677083,A
EU859903,A
V00866,A
MT426096,A
KF922408,A
JQ707675,A
FJ692583,C
JQ707556,A
AB937793,A
KF214660,A
KC875252,A
JQ707352,A
GQ477484,A
JQ707661,A
MK512460,A
LC677081,A
KC875260,C
JQ707397,A
KJ854694,A
GQ477502,A
AY233280,A
JQ023663,A
EU594383,A
JN182325,A
JN182331,A
JQ707599,A
AY934768,A
LC311242,A
AJ344115,A
GQ477490,A
EU859929,A
MF925372,A
JX154582,A
GU563558,A
FJ349296,A
KF922409,A
JQ707595,A
KU605536,A
KP274927,A
AY934763,A
JQ707598,A
JQ707647,A
MT426095,A
GQ477500,A
JQ707579,A
JQ707667,A
GQ477478,A
KU605532,A
JQ707623,A
EU859925,A
AB480036,A
JQ707419,A
JQ707361,A
MK512455,A
GQ477469,A
JQ707396,A
JQ707603,A
JQ707649,A
KT366469,A
KT749825,A
JQ707676,A
JQ707569,A
AB453983,A
OK143482,A
KP995108,A
KT749846,A
AY934764,A
EU859940,A
JQ707550,A
AB222707,A
AJ012207,A
JQ707414,A
KM606746,A
JQ707641,A
KP274925,A
JQ707401,A
EU859931,A
MK512462,A
JQ707387,A
AB076679,A
JQ707314,A
AB116084,A
MZ043047,A
AY903452,A
JQ707620,A
KF922407,A
KF922418,A
EU859935,A
JQ707646,A
EU859922,A
JQ707659,A
GQ477464,A
JQ707665,A
JQ707388,A
AY862867,A
OK143477,A
JQ707588,A
KJ854705,A
FJ692582,C
JQ707343,A
MZ043045,A
EU747320,A
MZ043030,A
FJ692554,A
JQ707304,A
GQ477491,A
KF214659,C
EF208113,A
JQ707354,A
JQ707613,A
JQ707331,A
AY233283,A
MH464818,A
JQ707303,A
JQ707305,A
KJ854707,A
AB453989,A
GU563548,A
JQ707583,A
KJ843215,A
EU859932,A
EU859956,A
JQ707318,A
AJ309370,A
AB697504,A
AY934770,A
OK274310,A
JQ707349,A
JQ707404,A
AB697489,A
MZ043029,A
AF297624,A
AM410963,A
KT749822,A
MZ043051,A
AM282986,C
EU859938,A
JQ707411,A
EU859912,A
MK512471,A
AY233285,A
MK512475,A
AM184126,A
GQ477486,A
EU859900,A
MF772346,A
AB014370,A
KX648548,A
KX827296,A
EU859934,A
KT749839,A
FJ692608,A
KF922437,A
MH464828,A
EU594390,A
JQ707306,A
JQ707619,A
KX357645,A
KT749836,A
KT749837,A
EU859906,A
KF922435,A
HM535205,A
AY707087,C
AB453984,A
JQ707563,A
JQ707389,A
KF922427,A
JQ707394,A
JQ707591,A
OK143483,A
MN585097,C
MK512464,A
MT426088,A
JQ707638,A
KP718099,A
JQ707593,A
AY034878,A
AY862868,A
GQ414522,A
DQ298165,A
JQ707546,A
KM519454,A
JQ707575,A
JQ707299,A
AB194950,A
JQ707652,A
AB116089,A
JQ707337,A
KT347088,A
AB116081,A
JQ707390,A
AB246338,A
MZ043067,A
GQ477480,A
JN182321,A
AY373429,A
KT749844,A
AY233288,A
AB246336,A
AB937791,A
JQ707662,A
KM606749,A
JQ707558,A
KX357642,A
JQ707359,A
GU563554,A
KT749835,A
AF537372,A
AB064314,A
EU859954,A
JQ707553,A
MH464815,A
FJ692579,C
JQ707332,A
JN182328,A
EU859909,A
KJ854696,A
JQ707384,A
JQ707544,A
AB116086,A
JQ707570,A
KF214657,A
JQ707370,A
JQ707539,A
JQ707309,A
JQ707325,A
JQ687533,A
AY161139,A
JQ707393,A
KX827293,A
OK998526,C
GQ331046,A
KF922415,A
EU859928,A
JQ707532,A
KJ854702,A
JQ707363,A
JQ707333,A
FJ692578,C
JQ707534,A
OK143478,A
Z72478,A
LC517161,A
JQ707634,A
KF922419,A
KJ010778,A
KJ843166,A
AF090842,A
KM519453,A
AY233275,A
JQ707663,A
KT749826,A
KJ854697,A
JQ707340,A
JQ707600,A
AF537371,A
JQ707533,A
JQ707327,A
GQ477488,A
AB116092,A
LC677082,A
AB362931,A
KX827298,A
JQ707313,A
KT366467,A
KU605537,A
JQ707543,A
MZ043090,A
JQ707654,A
AF297621,A
JQ707548,A
KT749832,A
MK512465,A
EU859930,A
JQ707656,A
JQ707584,A
JQ707635,A
JQ707376,A
AJ309369,A
JQ707549,A
EU859901,A
KX357646,C
JQ707571,A
GQ477495,A
EU859941,A
AB194952,A
JQ707402,A
KR905431,A
JQ707594,A
JQ707320,A
JQ707364,A
JQ707564,A
KC875255,A
AB076678,A
JQ707626,A
JQ707566,A
JQ707316,A
JQ707632,A
AY233290,A
MK512463,A
JQ707610,A
HM535200,A
DQ020003,A
JQ707551,A
MK512474,A
KT749833,A
AM295797,A
AB194951,A
GU563555,A
AJ627226,A
KP718098,A
JQ707357,A
KJ843188,A
JQ707624,A
MF772351,A
JQ707324,A
MT210032,A
MF772345,A
EU594395,A
AB480039,A
EU859902,A
KT749838,A
KT366470,A
EU859917,A
JQ707615,A
JQ707345,A
KJ854687,A
JQ707535,A
LC592169,A
JQ707371,A
KU605538,A
KJ586809,A
KP718094,A
JQ707386,A
JQ707612,A
JQ707531,A
GQ331047,A
AB697508,A
EU859918,A
EU859910,A
KP274928,A
GU563550,A
JQ707375,A
MH464825,A
AB116079,A
JX154581,A
AY902775,A
KT749834,A
EU594385,A
JQ707618,A
DQ315784,A
M57663,A
JQ707541,A
KP718093,A
GU563547,A
KT749830,A
JQ707406,A
KC875253,A
OK143484,A
JQ707339,A
JQ707560,A
JQ707664,A
MT426091,A
MZ043095,A
MT622525,A
JQ707576,A
JQ707547,A
JQ707353,A
KF214663,A
KF922430,A
JQ707611,A
JQ707311,A
FJ692557,A
JQ707645,A
KF214662,A
EU859926,A
JQ707637,A
JQ707395,A
AB246317,A
JQ707307,A
JQ707326,A
AB116077,A
LC458430,A
AB697512,A
GQ477487,A
AB116082,A
GU563553,A
KC875259,A
GQ184324,A
JQ707409,A
JX096953,A
GQ477475,A
KJ854706,A
KF214661,A
KP168434,A
JQ707642,A
JQ707412,A
JQ707614,A
MT426094,A
KR905430,A
KT749829,A
AB300367,A
EU859936,A
JQ707336,A
FJ692588,A
OK143492,A
JN182332,A
MT426097,A
JQ707355,A
KU605533,A
KJ843186,A
OK143495,A
KJ843218,A
JQ707640,A
JQ707672,A
EU859913,A
EU859945,A
JQ707369,A
JQ707580,A
JQ707341,A
JQ707536,A
KX357647,A
AY934774,A
JQ707572,A
KP718096,A
JQ707629,A
EU594388,A
KM606742,A
JQ707644,A
AB116087,A
JQ707367,A
JQ707625,A
KF214665,A
KT749847,A
MK512467,A
EU859952,A
JQ707555,A
AB241115,A
KM606737,A
KR905425,A
KR905429,A
JQ707648,A
JQ707658,A
AF297625,A
KP718097,A
JQ707418,A
GQ477497,A
JQ687529,A
MZ043028,A
AF090839,C
AB453982,A
KC875258,A
KT366468,A
JQ707557,A
DQ298164,A
KX357650,A
JQ707365,A
AM184125,A
KF922416,A
KU605535,A
JQ707567,A
AY233278,A
EU859946,A
JQ707407,A
EU594384,A
EU859951,A
AB246337,A
LC592170,A
JQ707604,A
JQ707653,A
JQ707308,A
KT749850,A
AB697499,A
JQ707351,A
JQ707585,A
GQ477482,A
EU859943,A
KC875254,A
AB453980,A
JQ707301,A
MF925400,A
AB241114,A
JQ707655,A
KR905426,A
AB937798,A
JQ707334,A
KF922420,A
JQ707565,A
JQ707380,A
JQ707377,A
JX096952,A
AB697503,A
MZ043040,A
KJ843216,A
AB697492,A
EU859899,A
JN182333,A
JQ707602,A
GQ477479,A
KJ843182,A
MZ043057,A
EU859948,A
GQ477476,A
AB453986,A
JQ707545,A
MZ043097,A
EU859919,A
JQ707321,A
EU859923,A
JQ707607,A
MT426093,A
JQ023660,A
EU859916,A
EU859937,A
JQ707385,A
X02763,A
EU054331,A
JQ707617,A
JQ707597,A
JQ707561,A
KC875256,A
AB697496,A
FJ692584,C
JQ707366,A
ON093162,C
MK512473,A
EU859939,A
GU563551,A
