id,y_pred
JQ707320,A
MZ043030,A
KJ854702,A
JQ707630,A
AM282986,A
JQ707574,A
AB697496,A
MN585096,A
GQ477472,A
JQ707333,A
KT749830,A
KM606748,A
FJ349296,C
JQ707318,A
JQ707372,A
JN182328,A
KF922430,A
JQ707393,A
KX827294,A
KX827295,A
AB775200,A
AB194952,A
JQ707644,A
FJ692583,A
EU747320,A
FJ692590,A
JQ707558,A
KJ854694,A
JX154582,A
JQ707331,A
AF297622,A
MK512463,A
MK512455,B
GQ477484,A
JQ687529,A
JQ707595,A
JQ707583,A
LC458430,A
AB076679,A
JQ707535,A
L13994,A
MZ043045,A
GQ477502,A
GQ477503,A
JQ707539,A
KT366468,A
KR905427,A
EU594384,A
EU594388,A
EU594387,A
JQ707355,A
JQ707327,A
GQ477464,A
MT622525,A
AB697497,A
AY161139,A
DQ020002,A
AB775201,A
FJ692578,A
GQ477504,A
KF214659,A
EU859946,A
JQ707655,A
EU859898,A
JN182331,A
JQ707669,A
JQ707404,A
HM535200,A
JQ707580,A
AB194950,C
AB697504,A
JQ707567,A
MH580639,C
JQ707623,A
AB116092,A
KC875253,A
AJ344115,A
JQ707359,A
JQ707363,A
AB116086,A
KU605538,A
JQ023661,A
AB937798,A
KX827293,A
JQ707617,A
KF214661,A
EU859905,A
JQ707329,A
EU859926,A
MZ043078,A
AY233285,A
GU563553,A
MN585097,B
AB453986,A
JQ707376,A
JQ707335,A
KP718088,A
JQ707361,A
MH932713,A
JQ707601,A
JQ707378,A
OK143492,A
KJ586809,A
JQ707564,A
MT114170,A
EU859902,A
JQ707415,A
MN476101,A
LC592168,A
AB453981,A
AB453979,A
JQ707621,A
AB937794,A
JX154581,A
KJ854692,A
AB064314,A
KM519453,B
AY902775,A
JQ707370,A
FJ692557,A
MN544634,C
DQ020003,A
KF214663,A
JQ707375,A
AB116079,A
AB453983,A
JQ707659,A
DQ298161,A
JQ707395,A
AF090842,A
DQ788725,A
JQ707360,A
JQ707312,A
KF922414,A
AB697508,A
JQ707663,A
AY233283,A
V00866,A
KM606742,A
EU859934,A
JQ707374,A
JQ707626,A
AF090841,A
LC051141,A
AB937793,A
EF103278,A
EU859924,A
AY034878,A
KJ854707,A
KT366469,A
JQ707386,A
KT749847,A
MF925373,A
AB116080,A
KM606737,C
JQ707398,A
JQ707553,A
JQ707403,A
MH580643,C
GQ477500,A
JQ707366,A
KU605539,A
JQ707350,A
KF922420,A
AB549213,A
JN182325,A
EU859910,A
KP718097,A
KF922408,A
JQ707634,A
KP168432,A
GU563547,A
JQ707543,A
JQ707340,A
GQ477490,A
EU859930,A
GQ477491,A
JQ707662,A
AY233275,A
EU859940,A
JQ707542,A
KP718096,A
GQ477487,A
FN545831,A
AB116082,A
KJ843192,A
KT749836,A
EU594394,A
JQ707554,A
MZ043051,A
JQ707405,A
JQ707551,A
X51970,A
JQ707575,A
KF922418,A
JQ707664,A
KT347087,A
KC875258,A
JQ707338,A
GQ331047,A
JQ707383,A
KC875251,A
KU605537,A
JN182330,A
AB241114,A
LC074724,A
FJ692588,A
JQ707356,A
MK512474,A
JQ707665,A
KT366471,A
MK512465,A
JQ707636,A
EU859903,A
GU563554,A
JQ707342,A
KJ843215,A
JQ707347,A
KX357647,A
KX357646,A
JQ707391,A
EU859935,A
JQ707314,A
AY233278,A
AJ309371,A
KJ854687,A
Z35717,A
EF208113,A
JQ707615,A
EU859922,A
JX154580,A
MH580642,C
AB246317,A
AJ012207,A
MT426097,A
JQ707414,A
AB697509,A
JQ707586,A
AY233284,A
JQ707653,A
AY934763,A
LC677082,A
KC875260,A
AB937796,A
JQ707629,A
JQ707547,A
EU594391,A
GQ477478,A
JQ707417,A
KC875256,A
JQ707377,A
KM519452,B
JQ707603,A
MK512471,A
MT426095,A
JQ707638,A
JQ707624,A
JQ707311,A
JQ707390,A
JQ707647,A
FM199979,A
GQ184323,A
EU859917,A
GQ477498,A
AB453987,A
KP718101,A
EU594392,A
JQ707317,A
JQ707604,A
MK512460,A
MK512464,A
KY886219,A
JQ707357,A
GQ477467,A
AB362931,A
JN182321,A
JQ707650,A
AB246338,A
JQ707611,A
JQ707410,A
JQ707612,A
EU859913,A
MZ043029,A
AB246336,A
EU859901,A
JQ707538,A
JQ707555,A
EU859956,A
EU859938,A
EU859904,A
MN507849,A
JQ707339,A
DQ315784,A
JQ707346,A
AY233289,A
JQ707369,A
JQ023660,C
JQ707590,A
AY934774,A
JQ707632,A
KJ843216,A
EU859947,A
EU859939,A
GQ477477,A
KC875255,A
X70185,A
JQ707545,A
GQ477482,A
AB116084,A
MT426098,A
EU859941,A
AB116078,A
JQ707299,A
KM606749,A
JQ707315,A
MZ043057,A
AY233286,A
KT749850,A
JQ707401,A
AF536524,A
JQ707625,A
KC875252,A
AB697499,A
JX096952,A
FJ692554,A
JQ707308,A
AB076678,A
JQ707388,A
JQ707572,A
OK143482,A
EU859942,A
EU859955,A
KJ194506,B
AY233279,A
JQ707397,A
JQ707600,A
EU859932,A
GQ184324,A
JQ707656,A
JX096953,A
JQ707570,A
KF922417,A
KJ854706,A
JQ707384,A
JQ707408,A
MZ043083,A
JQ707591,A
JQ707309,A
MT426094,A
FJ349224,A
EU054331,C
AM184126,C
FJ692608,A
MK512475,A
JQ707640,A
JQ707561,A
JQ707667,A
JQ707661,A
JQ707345,A
AF537372,A
JQ707622,A
JQ707364,A
JQ707344,A
MZ043090,A
JQ707540,A
KT749835,A
JQ707534,A
MZ043077,A
JQ707389,A
JQ707412,A
JQ707620,A
JQ707537,A
JQ707321,A
KT749844,A
EU859918,A
JQ707546,A
JQ707631,A
AB775198,A
JQ707552,A
JN182333,A
MK512472,A
JQ707557,A
GU563555,A
AY233287,A
JQ707411,A
JQ707588,A
GU563550,A
AY934768,A
GU563545,A
KP718094,A
AY373428,A
EU859907,A
MZ043039,A
JQ707380,A
GU563557,A
JQ707641,A
MK512457,A
AY152726,A
JQ707402,A
AM184125,A
OK274310,A
MK512456,A
JQ707587,A
JQ707594,A
JQ707406,A
JQ707400,A
JQ707618,A
KJ843186,A
JQ707387,A
JQ707652,A
KU605532,A
AB697512,A
GQ477479,B
JQ707593,A
JQ023663,A
AY862868,A
AY934767,A
JQ707326,A
JQ707649,A
EU859914,A
KJ843166,A
MF925368,A
MF772346,A
JQ707541,A
KX357642,A
KM519454,A
JQ707420,A
EU859899,A
JQ707578,A
AY373429,A
JQ707324,A
KT366470,A
JQ707399,A
EU859952,A
JQ707563,A
AB205118,A
MK512462,A
MF925400,A
FJ692582,A
AB241115,A
KT749846,A
LC592170,A
JQ707544,A
AB222707,A
KF922437,A
JQ707550,A
KF922436,A
JQ707392,A
KF922407,A
GQ477469,A
OK143484,A
KF922406,A
OK143483,A
JQ707323,A
KT347088,A
AB937791,A
JQ707613,A
KT749826,A
JQ707637,A
KJ843218,A
JQ707310,A
AY903452,A
AB116090,A
KX357650,B
GU563558,A
MF772345,A
JQ707610,A
HE576989,A
JQ707614,A
DQ298165,A
EU859936,A
KY003230,A
AB194951,A
EU594389,A
KF922421,A
JQ707556,A
GQ477475,A
JN182332,A
KT749831,A
MN476102,A
KJ843182,A
EU594390,A
EU859933,A
AY934764,C
Z72478,A
GQ477488,A
EU859943,A
EU594385,A
AB937792,A
DQ298164,A
AM295797,A
JQ707675,A
GQ477496,A
MF772351,A
KF214660,A
KP168434,A
DQ298163,A
JQ707419,A
JQ707354,A
JQ707573,A
EU859951,A
JQ707533,A
KF922428,A
AF297624,A
JQ707633,A
EU594395,A
EU859928,A
JQ707302,A
MH464813,A
EU859906,A
AB116089,A
JQ707562,A
MK512473,A
AB480038,A
KJ854696,A
AY233282,A
JQ707341,A
JQ707351,A
EU859909,A
AY233288,A
JQ707648,A
MZ043097,A
GQ414522,A
JQ707635,A
FJ692581,A
EU859944,A
DQ315786,A
EU594383,A
JQ707385,A
GQ477495,C
KR905430,A
JQ707371,A
AF090839,A
KT749832,A
JQ707362,A
KT749834,A
LC311242,A
EU859921,A
KU605535,A
MT426099,A
JQ707616,A
JQ707322,A
AB116076,A
KF922419,A
GU563551,B
EU594393,A
AF090840,A
KF214662,A
EU859900,A
JQ707566,A
AJ309370,A
JQ707381,A
KR905431,A
AF537371,A
JQ707592,A
KX357645,A
ON093162,A
AB697489,A
JQ707654,A
GQ331046,A
MH464818,A
EU859950,A
AB453980,A
JQ707582,A
JQ707589,A
JQ707596,A
KT749839,A
GU563548,A
KP718099,A
KP718098,A
KX357643,A
HE576988,A
LC592169,A
JQ707368,A
AY934770,A
LC430617,A
KU605534,A
AM295795,A
JQ707343,A
GQ477465,A
JQ707394,A
JQ707325,A
AB116081,A
EU859937,A
JQ707348,A
JQ707330,A
AB697503,A
KT749822,A
KR905429,A
AB116087,A
JQ707334,A
MT426088,A
JQ707413,A
KP274928,A
MK512467,A
KJ843172,A
KJ010776,A
JQ707584,A
AY161138,A
EU859954,A
AB697501,A
AB453984,A
AF297625,A
AB453982,A
GQ477501,A
MH580627,C
KT749842,A
JQ707365,A
EU859929,A
JQ707304,A
JQ707316,A
M57663,A
GQ477461,A
KJ010778,A
MZ043086,A
JQ707565,A
JQ687533,A
JQ707579,A
JQ707643,A
KF922431,A
KT749824,A
JQ707306,A
JQ707571,A
JQ707568,A
EU410082,A
MF925407,A
AY233276,A
KX648548,A
JQ707358,A
JQ707639,A
JQ707602,A
EU859927,A
MT210032,A
KJ843188,A
KF922429,A
OK143498,A
JQ707373,A
JQ707569,A
X02763,A
MT426096,A
AY233290,A
AB300367,A
JQ707332,A
JQ707307,A
KF922416,A
KJ843214,A
GQ477480,A
JQ707619,A
MZ043073,A
JQ707336,A
JQ707379,A
MH464825,A
KF922435,A
MZ043028,A
AB480036,A
JQ707576,A
HM535205,A
OK143495,A
JQ707670,A
EU859920,A
