id,y_pred
JQ707531,A
KT749832,A
AB014370,A
JQ707577,A
JQ707604,A
JQ707675,A
MT622525,A
JQ707638,A
JQ707557,A
JQ707560,A
JQ707375,A
KT749846,A
GU563555,A
JQ023661,A
AM295795,A
AY934763,A
AY233284,A
KP718096,A
GQ477484,A
EU859921,A
JQ707392,A
KC875259,A
EU859945,A
LC677083,A
JQ707588,A
JQ707596,A
JQ707597,A
MK512468,A
KF922431,A
JQ707610,A
EU859947,A
EU859946,A
DQ315786,A
JQ707569,A
AB362931,A
KJ843217,A
OK143484,A
EU594390,A
KM519453,A
JQ707339,A
JQ707342,A
JQ707357,A
OK143477,A
MT426098,A
JN182330,A
JQ707642,A
KT749836,A
AY707087,A
JQ707323,A
JQ707631,A
KT749840,A
EU859905,A
AF537371,A
MN585097,C
KX357643,A
EU594393,A
JQ707603,A
MF772351,A
JQ707582,A
OK143482,A
KF214666,A
GU563548,A
AY934774,A
EU859934,A
FJ692554,A
MF772344,A
JN182324,A
AB937798,A
EU594391,A
KX827294,A
JQ707539,A
JQ707388,A
GQ477461,A
EU859928,A
JQ707330,A
KT749835,A
JQ707420,A
AB697501,A
GQ477497,A
FJ349296,A
MT426092,A
KU605534,A
EU594386,A
MZ043073,A
AB116086,A
FJ692588,A
KP718101,A
MF925372,A
JQ707636,A
JQ707634,A
MZ043067,A
MT210032,A
JQ707567,A
AB241114,A
KT366469,A
JQ707579,A
GQ477503,A
JQ707331,A
AJ012207,A
AY233289,A
KY003230,A
JQ707545,A
JQ707369,A
JQ707663,A
KF922426,A
JQ707312,A
EU859930,A
JX154579,A
JQ687533,A
EU859929,A
KJ854690,A
KX827298,A
MZ043029,A
AB697509,A
JQ707640,A
KP168432,A
JQ707583,A
JQ707664,A
AB937794,A
GQ477464,A
JQ707356,A
JQ707599,A
KP718098,A
JQ707404,A
LC458430,A
JN182325,A
JQ707563,A
JQ707551,A
AY934768,A
KJ854687,A
JQ707406,A
KY886219,A
JQ023660,A
JQ707641,A
FJ692557,A
AB116082,A
MK512467,A
OK143498,A
KP995108,A
EU859949,A
AB549213,A
JQ023663,A
X51970,A
JQ707618,A
JQ707376,A
KX827296,A
AY233283,A
EU594389,A
JQ707418,A
KJ843214,A
KJ843186,A
GU563551,A
AY161138,A
JQ707652,A
EU859906,A
V00866,A
JQ707554,A
DQ315784,A
JQ707398,A
JQ707656,A
JQ707614,A
AB775198,A
GQ477477,A
MT426093,A
KF214659,A
MF772345,A
JQ707353,A
JQ707419,A
JQ707532,A
JQ707564,A
JQ707385,A
FJ692583,A
MT426097,A
KF214665,A
MH464813,A
MZ043084,A
EU859938,A
KT749831,A
JQ707390,A
KJ854694,A
KX827293,A
MK512471,A
GQ477472,A
AY934764,A
GU563558,A
AJ309371,A
AM295797,A
AB453986,A
JQ707649,A
JQ707576,A
AY862867,A
KF922435,A
GQ477501,A
JQ707411,A
JQ707549,A
KJ854706,A
GQ477496,A
EU859927,A
LC430617,A
JQ707609,A
KP718099,A
LC074724,A
JQ707321,A
JQ707542,A
JQ707360,A
EU859909,A
JQ707625,A
AB116089,A
KP718094,A
KF922419,A
AF297625,A
JQ707553,A
JN182328,A
JQ707348,A
JQ707669,A
MH580642,A
JQ707359,A
KT749849,A
JQ707548,A
KT749847,A
KF922429,A
EU859926,A
EU859950,A
GQ414522,A
AF537372,A
AB116084,A
JQ707417,A
JQ707571,A
AB116078,A
FJ692581,A
AM184126,A
JQ707598,A
GQ477486,A
GQ477495,A
KF922408,A
JQ707387,A
JQ707575,A
AY934767,A
AF536524,A
EU859902,A
AB697508,A
MZ043095,A
FJ692578,A
MK512470,A
JQ707661,A
AB194950,A
MK512463,A
MF925400,A
JQ707308,A
JQ707584,A
JQ707619,A
AY152726,A
AY161139,A
KX827295,A
DQ298161,A
GQ477476,A
JQ707658,A
DQ298162,A
KF214662,A
X02763,A
JQ707367,A
JQ707343,A
JQ707624,A
KM606748,A
JQ707414,A
AB116081,A
KT366468,A
JQ707327,A
JQ707302,A
JQ707316,A
AF090842,A
KJ854692,A
AB116080,A
KJ843182,A
KF922416,A
AB937796,A
JQ707413,A
KT749837,A
EU859931,A
JQ707674,A
EU859900,A
JQ707408,A
MN507849,A
AY233286,A
JQ707362,A
MN585096,A
JQ707537,A
JQ707665,A
MF772347,A
EU859903,A
JQ707627,A
MT426088,A
KF922406,A
JQ707629,A
JQ707382,A
KP274925,A
AY373428,A
KU605538,A
AB246336,A
AY902775,A
MZ043039,A
JQ707536,A
JQ707400,A
JQ707318,A
KU605536,A
AB116087,A
EU410082,A
JQ707534,A
EU859904,A
DQ298164,A
L13994,A
FJ349224,A
AY233280,A
KP274927,A
EU859953,A
JN182321,A
JQ707307,A
JQ707654,A
JQ707393,A
JQ707361,A
AY233278,A
JQ707373,A
JQ707533,A
GQ477482,A
JQ707349,A
OK143495,A
KT347087,A
KF922418,A
KT749829,A
AF297621,A
MT426096,A
KU605537,A
MH580643,A
KF214663,A
FJ692580,A
AB076679,A
KT347088,A
KR905427,A
EU594395,A
AB937791,A
GU563557,A
JQ707566,A
JQ707635,A
JQ707637,A
JX096952,A
KR905429,A
FJ692608,A
KF922421,A
JQ707326,A
EU859901,A
AY373429,A
EU859915,A
EU859933,A
JQ707324,A
AB480041,A
KU605535,A
AB937793,A
HM535200,A
KJ194506,A
AY233281,A
AB194952,A
KX357646,A
KF922436,A
EU859923,A
JQ707391,A
KJ854696,A
KT749824,A
JQ707628,A
JQ707645,A
KF214657,A
KC875254,A
MN544634,A
AB480038,A
JQ707355,A
AB246337,A
JQ707574,A
MZ043051,A
DQ020002,A
JQ707347,A
EU859937,A
JQ707589,A
JQ707592,A
KT749822,A
KJ854707,A
EU859956,A
JQ707322,A
JQ707354,A
MZ043028,A
JQ707561,A
FJ692590,A
EU054331,A
EU594388,A
JQ707389,A
KT366467,A
JQ707384,A
JQ707538,A
JQ707626,A
JN182332,A
AB116092,A
FJ692579,A
AB697504,A
MZ043090,A
EU594383,A
LC051141,A
KM519454,A
JQ707602,A
MK512473,A
AB480039,A
GQ331047,A
JX154581,A
AB697489,A
JQ707550,A
AY233275,A
JQ707655,A
KU605539,A
FJ692582,A
JQ707395,A
JQ707337,A
KP274928,A
JQ707573,A
AF297622,A
JQ707595,A
JQ707344,A
JQ707315,A
JQ707646,A
AB241115,A
EU859910,A
KC875256,A
AM410963,A
GQ477488,A
AB697503,A
JQ707615,A
GQ477478,A
JQ707410,A
KP718097,A
AY934770,B
JX154582,A
JQ707299,A
AY233274,A
KM606746,A
AY034878,A
AB697496,A
KJ843188,A
KM519452,A
AJ627226,A
JQ707632,A
KC875258,A
AB300367,A
GQ477487,A
JQ707332,A
MZ043047,A
JQ707364,A
KC875257,A
AY233287,A
FM199979,A
JQ707366,A
KT749842,A
MK512462,A
AB222707,A
MZ043077,A
AB116077,A
JQ707370,A
EU859935,A
JQ707301,A
JX096953,A
KJ854702,A
AB937792,A
JQ707351,A
GU563545,B
KT366466,A
EU859908,A
KF922415,A
JQ707329,A
KF922407,A
JQ707336,A
MH464815,A
HE576988,A
JQ707676,A
KT749838,A
AB194951,A
JQ707368,A
JQ707653,A
JQ707399,A
MZ043068,A
AF090840,A
MF925385,A
JQ707617,A
JQ707623,A
GQ477500,A
MZ043062,A
JQ707313,A
GQ477491,A
JQ707639,A
OK998526,A
JQ707383,A
Z72478,A
MT426095,A
EU859948,A
AB453984,A
JQ707643,A
AB453979,A
MZ043030,A
JQ707378,A
KM606742,A
MK512456,A
JQ707558,A
AB775200,A
JQ707386,A
AF297624,A
JQ707585,A
JQ707397,A
JQ707305,A
JQ707377,A
GQ477490,A
JQ707608,A
MK512472,A
KC875251,A
JQ707622,A
AB697499,A
JQ707647,A
LC311242,A
M57663,A
MZ043097,A
JQ707333,A
JQ707667,A
EU859913,A
JQ707381,A
JQ707541,A
KU605533,A
EU859940,A
AY233288,A
DQ298163,A
LC517161,A
JQ707547,A
EU859919,A
JQ707681,A
GU563554,A
JQ707633,A
EU859899,A
KJ854697,A
KP718093,A
JQ707556,A
EU859917,A
LC592168,A
AM282986,A
X70185,A
AB116090,A
KJ843173,A
KU605532,A
EU859954,A
JQ707314,A
EU594384,A
KJ843218,A
JQ707401,A
EU859925,A
EU859914,A
KF922428,A
GQ477467,A
JQ707670,A
KT749834,A
KF922427,A
AB116079,A
OK274310,A
GQ477465,A
JQ707380,A
ON093162,A
KX357642,A
GQ477480,A
KF922430,A
JQ707358,A
KX357647,A
KT749830,A
AB453981,A
JQ707365,A
JQ707650,A
FN545831,A
JQ707396,A
KM606749,A
EF103278,A
JQ707612,A
AB116083,A
