id,y_pred
JQ707399,A
FJ692582,A
JQ707648,A
EU594387,A
EU859917,A
JQ707616,A
JQ707674,A
AY903452,A
KT749832,A
KC875254,A
JQ707665,A
AB453988,A
JQ707556,A
JQ707361,A
AY233282,A
AM410963,A
KY886219,A
JQ707577,A
EU859937,A
AJ309371,B
KJ854702,A
JQ707592,A
MZ043028,A
JQ707535,A
KM606749,A
AB697509,A
JQ707324,A
JQ707565,A
JQ707640,A
JQ707644,A
JQ707313,A
AM184126,A
AB076679,A
KF922429,A
AY934763,A
GU563547,A
JQ707642,A
JQ707347,A
GQ477482,A
KC875260,A
JQ707402,A
LC051141,A
JQ707608,A
AY233276,A
KF922417,A
JQ707623,A
KX357650,C
JQ707629,A
JQ707614,A
GQ477491,A
KP718099,A
KT749822,A
KT749824,A
OK143484,A
AB453986,A
JQ707409,A
AJ309370,A
JQ707619,A
GQ477476,A
AB480039,A
KT749826,A
AB116078,A
MF925361,A
EU410082,A
JQ707299,A
JQ707595,A
JQ707584,A
GQ477496,A
AF537371,A
JQ707626,A
AB697501,A
JQ707380,A
JQ707415,A
MZ043029,A
MK512472,A
JQ707401,A
JQ707306,A
EU859905,A
MF925368,A
JQ707326,A
KF214659,A
KP718094,A
JQ707603,A
KM606737,A
KT749837,A
FJ349224,A
DQ298161,A
KJ194506,C
JQ707533,A
JN182328,A
MF925373,A
GQ184323,A
JQ707408,A
DQ298164,A
JQ707320,A
KF922437,A
JQ707544,A
KT749838,A
EU859947,A
GQ477486,A
GQ477487,A
KT749835,A
AY233280,A
EU859938,A
JQ707383,A
EU594391,A
OK143498,A
JQ707418,A
JQ707605,A
KJ854687,A
JQ707570,A
JQ707633,A
KP718098,A
MK512457,A
JQ707547,A
JQ707358,A
MK512463,A
FJ692578,A
JQ707632,A
JQ707621,A
M57663,A
MZ043073,A
EU859928,A
JQ707393,A
KF922426,A
JQ707319,A
AB697499,A
JQ707376,A
EU594394,A
AF090838,A
JQ707369,A
JQ707331,A
JQ707417,A
EU859926,A
AB453979,A
KF214660,A
KT347087,A
KU605538,A
KJ843166,A
EU859934,A
GQ477464,A
AY934774,A
JQ707407,A
JQ707312,A
Z72478,A
JQ707579,A
JQ707412,A
AF090840,A
JQ023660,A
KT749846,A
AM282986,A
FJ692554,A
JQ707610,A
EU859916,A
JQ707309,A
JQ707602,A
AB453980,A
JQ707346,A
KX357646,A
JQ707618,A
KR905427,A
JQ707368,A
JN182321,A
AB453983,A
KT749831,A
JQ707542,A
KJ854694,A
AB697497,A
EU859919,A
KM606748,A
AY707087,A
GQ477498,A
KT749842,A
KX357642,A
JQ707330,A
EU859950,A
EU859948,A
FJ692590,A
DQ298162,A
MF925385,A
FJ692588,A
KT347088,A
JQ707669,A
LC458430,A
FJ692608,A
MK512467,A
MZ043030,A
FJ692580,A
JQ707416,A
KF922416,A
JQ707333,A
KU605532,A
JQ707310,A
JQ707658,A
MZ043090,A
AB937791,A
KX827296,A
JQ707311,A
MK512455,C
JQ707574,A
GQ331046,A
OK143477,A
FJ692579,A
JQ707560,A
KP718096,A
KM519454,A
KT749840,A
KP718093,A
KJ010777,A
KU605536,A
JQ707611,A
GQ477473,A
JQ707340,A
JQ707639,A
KJ843172,A
KT749834,A
GU563545,A
EU859913,A
JQ707613,A
KR905431,A
JN182331,A
KJ843217,A
JQ707620,A
MH464825,A
EU859910,A
AY161139,A
GQ477502,A
EU859901,A
JQ707381,A
AB246336,A
KJ843192,A
GQ477501,A
EU859953,A
JQ707343,A
JQ023661,A
MK512462,A
JQ707537,A
JQ707315,A
MT426098,A
AB241114,A
EU859942,A
AY934767,A
LC517161,A
KC875252,A
JQ707341,A
EU086721,A
JQ707591,A
GQ477497,A
JQ707385,A
JQ707342,A
AB116092,A
JQ707676,A
GQ477480,A
AB362931,A
KT366466,A
MK512474,A
MT114170,A
AF090839,A
AB775201,A
KM519453,C
MZ043067,A
EU859912,A
MZ043083,A
AB116084,A
MZ043084,A
EU859951,A
EU594384,A
EU594386,A
GQ477488,A
JQ707549,A
KJ010778,A
AB480036,A
JQ707303,A
MF925407,A
AY233286,A
JQ707406,A
JQ707400,A
LC677081,A
FJ692557,A
AB697496,A
JN182324,A
GQ477495,A
KF922436,A
JQ707307,A
GU563555,A
KT366470,A
KX827298,A
JQ707404,A
JQ707575,A
JQ707327,A
AY233274,A
JQ707670,A
MZ043086,A
AB222707,A
EU594393,A
KM606746,A
GQ477469,A
AB194950,A
EU594395,A
EU859906,A
JQ707590,A
KX827293,A
JQ707607,A
KT366471,A
KF214657,A
AY934768,A
AY373428,A
EU747320,A
KF922421,A
LC592170,A
JQ707405,A
JQ707532,A
AY902775,A
JQ707571,A
LC677083,A
MF772344,A
JQ707403,A
AB697512,A
AB116082,A
EF208113,A
EU594392,A
AB697508,A
GQ477472,A
KC875259,A
EU859918,A
JQ707534,A
AB937798,A
JX154580,A
JQ707554,A
AB241115,A
OK143492,A
AF297622,A
MZ043097,A
AB194952,A
AB194951,A
OK274310,A
KT749830,A
EF103278,A
OK143478,A
JQ707555,A
KJ843186,A
JQ707578,A
JQ707394,A
JQ707681,A
JX154581,A
DQ020003,A
JQ707553,A
MF925372,A
MZ043051,A
KX827294,A
KJ854706,A
JQ707653,A
JQ707359,A
JQ707349,A
EU859899,A
JQ707664,A
JQ707413,A
EU594389,A
EU859933,A
LC677082,A
JQ707325,A
AY128092,A
EU859903,A
EU859929,A
JN182325,A
AF537372,A
JQ707573,A
MK512471,A
JQ707329,A
KJ843218,A
KJ843214,A
KJ586809,A
JQ707631,A
AY862868,A
JQ707372,A
EU859907,A
AB116080,A
AJ012207,A
EU859924,A
JQ707622,A
EU594388,A
JQ707581,A
FJ349296,A
AJ309369,A
MZ043078,A
KP718088,A
JQ707387,A
JQ707593,A
JQ707337,A
JQ707561,A
JQ707391,A
AF090842,A
Z35717,A
JQ707316,A
JQ707378,A
KC875255,A
AB697489,A
KT749849,A
AY233284,A
JQ707564,A
AB116079,A
JQ707586,A
AB300367,A
AY152726,A
JQ707655,A
FJ692584,A
KP718097,A
JQ707649,A
JQ707636,A
LC074724,A
AB937796,A
KF214665,A
JQ707630,A
KF922406,A
JQ707588,A
GQ477465,A
AY233290,A
MN585097,C
KF922407,A
LC592169,A
KP718101,A
JQ707538,A
JQ707365,A
JQ707543,A
GQ477461,A
JQ707344,A
GU563558,A
JN182332,A
X70185,A
MT426094,A
KR905430,A
JQ707375,A
MN544634,A
EU859949,A
JQ707672,A
AB205118,A
AB116077,A
KF214662,A
MH580643,A
JQ707563,A
JQ707656,A
EU859900,A
GQ477504,A
GQ477503,A
JQ707351,A
EU859914,A
KU605537,A
AB116090,A
MF772346,A
AM184125,A
MF772351,A
JQ707617,A
JQ707628,A
JQ707550,A
KF214666,A
EU859946,A
JQ707410,A
JQ707615,A
JQ707339,A
KX357645,A
KT749839,A
EU859921,A
JQ707582,A
JQ707335,A
JX154582,A
JQ687533,A
JQ707373,A
JQ707548,A
KP274928,A
JQ707585,A
KF922427,A
JQ707546,A
FM199979,A
GQ184324,A
JQ707374,A
AY233279,A
EU859920,A
X51970,A
JQ707645,A
JQ023663,A
JQ707635,A
MK512456,A
JQ707600,A
FJ692574,A
AY233275,A
JQ707647,A
EU594383,A
JQ707398,A
MZ043047,A
JN182333,A
KJ843216,A
JQ707382,A
MT426088,A
KF922408,A
MZ043095,A
AB453989,A
JQ707651,A
EU859902,A
KT749836,A
AB064314,A
JQ707318,A
KJ843215,A
GQ477490,A
JQ707370,A
JQ707650,A
KF922430,A
MZ043077,A
KX648548,A
KR905425,A
JQ707536,A
AB549213,A
JQ707364,A
MK512460,A
KJ854690,A
JQ707366,A
FJ692583,A
JQ707659,A
AB697503,A
EU859908,A
JQ707395,A
EU859915,A
KT749833,A
JQ707596,A
AY233287,A
JQ707388,A
KF922435,A
JQ707576,A
JQ707301,A
EU859927,A
JQ707540,A
EU859904,A
JQ707354,A
JQ707338,A
MH580642,A
KP168434,A
JQ707305,A
KJ854692,A
MH464815,A
EU859930,A
JQ707646,A
JQ687529,A
HM535200,A
MK512468,A
AY233281,A
MZ043057,A
X02763,A
JQ707583,A
KT749847,A
JQ707627,A
EU594390,A
MF772345,A
EU859909,A
JX096953,A
AB937792,A
JQ707637,A
DQ788725,A
AY233283,A
KC875253,A
KF214663,A
JQ707661,A
MK512470,A
HE576988,A
EU859935,A
JQ707604,A
JQ707321,A
GQ477478,A
GU563546,A
MT426095,A
JN182330,A
KJ010776,A
GU563551,C
KR905426,A
MK512464,A
DQ315784,A
AF536524,A
KU605535,A
AB116076,A
AF090841,A
JQ707612,A
AY934770,A
GU563548,A
KJ854697,A
KX357647,A
OK143495,A
KC875258,A
AF297621,A
EU859925,A
AB697492,A
AB775198,A
EU859931,A
AB480041,A
AY934764,A
AB246338,A
JQ707566,A
JQ707609,A
MH464813,A
MH464818,A
JQ707638,A
EU859936,A
EU859911,A
FJ692585,A
