id,y_pred
JQ707324,A
AF297625,A
JQ707346,A
AB453989,A
AY161139,A
KJ854707,A
JQ707328,A
KF922427,A
EU859937,A
AB241115,A
MZ043083,A
JQ707623,A
AB241114,A
KT749826,A
JQ707394,A
OK143484,A
JQ707320,A
MN585096,A
KU605537,A
AY934768,A
AB937793,A
AF297621,A
JQ707375,A
AM295795,A
EU859902,A
KX357647,A
JQ707306,A
JQ707381,A
AB453987,A
KT347088,A
OK143495,A
AY934764,A
KF214662,A
EU859906,A
KM519453,C
AY862868,A
LC051141,A
AY934763,A
MH464815,A
AB116090,A
JQ707366,A
JQ707326,A
MT426096,A
JQ707393,A
KP274928,A
AB116079,A
EU594384,A
AF297624,A
AB246336,A
KJ843188,A
JQ707640,A
AY161138,A
JQ707562,A
AY034878,A
JQ707577,A
MT210032,A
AY862867,A
JQ707323,A
MT114170,A
KT366470,A
JQ707314,A
JQ707576,A
JQ707378,A
JQ707636,A
EU859918,A
KP718094,A
JN182333,A
MZ043039,A
JQ707591,A
JQ707619,A
KJ843172,A
JQ707318,A
MH464813,A
LC677081,A
DQ298164,A
JQ707337,A
KF214660,A
AY233288,A
EU859899,A
JQ707322,A
EU859952,A
MF772344,A
AB222707,A
HE576989,A
AY934767,A
JN182325,A
LC517161,A
JQ707608,A
JQ707313,A
KM519454,A
EU859909,A
GQ477465,A
AY233287,A
EU859921,A
JQ023661,A
MK512463,A
EU859941,A
MF925373,A
AB194952,A
FM199979,A
EU859914,A
KJ843173,A
KF922429,A
KP995108,A
EU859905,A
KT749835,A
JQ707614,A
JQ707365,A
JQ707564,A
GU563558,A
MZ043051,A
KP718093,A
KT749832,A
JQ707359,A
EU859934,A
AF297622,A
JQ707556,A
FJ692579,A
AB937798,A
MT426088,A
JQ707335,A
JQ023660,A
JQ707538,A
GQ184324,A
OK143483,A
JQ707534,A
KT749844,A
JQ707573,A
AB116083,A
MK512473,A
MH580643,A
JQ707676,A
GQ477482,A
AY373429,A
KJ010777,A
LC430617,A
JQ707317,A
KF922409,A
GQ477488,A
EU859925,A
EU859936,A
KC875251,A
JQ707404,A
JN182321,A
EU594385,A
FJ692554,A
JQ707659,A
JQ707580,A
AY903452,A
JQ707641,A
GQ331046,A
AB453986,A
OK274310,A
EU859951,A
JQ707586,A
JQ707663,A
KF922406,A
MN544634,A
JQ707558,A
KC875256,A
EU054331,A
GQ414522,A
MF925385,A
KM606748,A
AB453988,A
OK143482,A
AM282986,A
EU594386,A
KF922428,A
MF925361,A
AM184126,A
JQ707536,A
JQ707390,A
AB205118,A
EU859953,A
EU859919,A
JQ707400,A
KR905425,A
JQ707639,A
JQ707598,A
EU594395,A
MN507849,A
KT749836,A
JQ707545,A
M57663,A
EU859923,A
JQ707560,A
MT426095,A
JQ707604,A
OK143477,A
JQ707651,A
JQ707570,A
KF922420,A
KR905429,A
JQ707302,A
JQ707647,A
MK512455,A
JQ707575,A
JX096953,A
JQ707327,A
JQ707568,A
DQ788725,A
GQ477467,A
MF772351,A
JQ707354,A
EU859933,A
AM295797,A
GQ477504,A
MZ043029,A
FJ692580,A
JQ707655,A
GU563553,A
KT749849,A
MK512470,A
JQ707649,A
KJ843216,A
MT426092,A
X02763,A
GQ477490,A
MZ043028,A
KT749839,A
AY934770,A
JQ707574,A
MZ043045,A
KU605536,A
JQ707374,A
EU859928,A
MK512474,A
EU859916,A
JX154582,A
JQ707629,A
EU859898,A
EU859929,A
DQ315785,A
JQ707321,A
JQ707420,A
KT749840,A
EU594391,A
KX827295,A
AJ309370,A
EU859948,A
JQ707410,A
JQ707664,A
GQ477475,A
AY934774,A
MZ043040,A
AB246338,A
LC592170,A
FJ692557,A
JX154579,A
JQ707370,A
MH464828,A
JQ707300,A
KF922435,A
KT749842,A
JQ707405,A
GQ477501,A
AY233274,A
KJ586809,A
KP718099,A
AF090840,A
MK512462,A
JQ707600,A
GQ477472,A
JQ707341,A
JQ707622,A
EU594388,A
JQ707593,A
KP718088,A
AF536524,A
FJ692583,A
AB362931,A
JQ707603,A
MZ043068,A
JQ707628,A
KF922430,A
EU859946,A
AB014370,A
JQ707343,A
MK512467,A
JQ707409,A
MK512471,A
JQ707609,A
AB453982,A
JQ707316,A
EU859927,A
KJ854687,A
EU594383,A
JQ707396,A
MH464825,A
AB194951,A
KT749829,A
AJ309371,A
AB480038,A
JQ707643,A
KF922414,A
JQ707407,A
JQ707625,A
KU605535,A
JN182331,A
JQ707645,A
JQ707548,A
AB697489,A
AB116089,A
JQ707344,A
JQ707567,A
OK143492,A
GU563551,B
AB480036,A
JQ707361,A
EU594387,A
KF922419,A
L13994,A
JQ707333,A
LC074724,A
AB116076,A
AB076679,A
JQ707305,A
JQ707571,A
MZ043067,A
AB697497,A
KP718096,A
JQ707402,A
KX357643,A
EF103278,A
JQ707594,A
JQ707612,A
JQ707607,A
MZ043057,A
KF922431,A
MH464818,A
JQ707304,A
KT366467,A
JQ707670,A
KT347087,A
KF214666,A
JQ707610,A
FJ692590,A
AB116078,A
KF922421,A
JQ707342,A
JQ707637,A
FN545831,A
JQ707605,A
MK512465,A
EU747320,A
MZ043095,A
MT426097,A
JQ707613,A
AY233276,A
AJ344115,A
KX827294,A
LC592169,A
JQ707587,A
JQ707630,A
GQ477464,A
JQ707578,A
EU859920,A
MZ043097,A
EU859938,A
JQ707611,A
KU605538,A
JQ707367,A
GQ477500,A
JQ707667,A
X51970,A
JQ707537,A
JQ707555,A
LC677082,A
MH932713,A
JQ707376,A
LC458430,A
AY233283,A
JQ707634,A
DQ315784,A
KX827293,A
JQ707627,A
JQ707533,A
AY233286,A
JQ707539,A
MK512475,A
JQ707386,A
JQ707554,A
HM535200,A
JN182330,A
OK998526,A
KT366471,A
AB937792,A
KJ854697,A
KT749843,A
JQ707589,A
EU859912,A
JQ707401,A
GQ477484,A
EU859910,A
EU859917,A
AB697508,A
AB697501,A
AY152726,A
EU859950,A
MF772350,A
KM606749,A
JQ707654,A
AB116082,A
JQ707351,A
JN182332,A
KC875257,A
KR905431,A
JQ707332,A
JQ707319,A
KF922436,A
FJ692608,A
AY233284,A
JQ707541,A
KT749850,A
JQ707543,A
KT749834,A
JQ707362,A
GQ477495,A
EU859907,A
GQ477479,C
JQ707372,A
GQ477486,A
AY233285,A
MF925400,A
MK512468,A
MT426099,A
JQ707363,A
AY233281,A
AB453980,A
JQ707583,A
MF772345,A
AB453979,A
JQ707339,A
JQ707561,A
JQ707601,A
AB453981,A
KF922426,A
KR905427,A
JQ707388,A
AB246317,B
JQ707353,A
JQ707585,A
GU563550,A
JQ707648,A
JQ707414,A
JQ707373,A
KF922415,A
AB194950,A
AY233282,A
AY128092,A
JQ707399,A
JQ707572,A
JQ707356,A
KP718098,A
EU859924,A
MK512456,A
JQ707597,A
AB937791,A
JQ707416,A
JQ707547,A
JQ707615,A
KJ010776,A
KX357645,A
AY233289,A
KT749846,A
KJ854706,A
KX357650,C
KR905426,A
MF925368,A
KJ843186,A
KF214659,A
MN476101,A
AB480039,A
FJ692588,A
LC677083,A
EU859954,A
JQ707642,A
KT749824,A
JQ707415,A
JQ707661,A
AB116084,A
EU859900,A
JQ707411,A
DQ298163,A
EU594390,A
JQ707307,A
JQ707566,A
JQ707301,A
JQ707590,A
JQ707653,A
MH580627,A
EU086721,A
JQ707669,A
KP168434,A
KU605539,A
KF214661,A
JQ707681,A
JQ707355,A
KT749830,A
FJ692584,A
KF214657,A
EU594389,A
GQ477476,A
EU410082,A
GQ477491,A
JQ707338,A
KU605532,A
KJ843217,A
KF214663,A
DQ020002,A
OK143498,A
KJ843215,A
KJ854692,A
MZ043062,A
MZ043086,A
KF214665,A
GQ184323,A
AY233278,A
AY373428,A
JQ707369,A
JQ707371,A
AF090841,A
KT749838,A
JQ707550,A
MZ043090,A
JQ707595,A
JQ707413,A
GQ477473,A
JQ707312,A
AB116080,A
JQ707387,A
JQ707675,A
JQ707549,A
JQ707358,A
JQ707408,A
MZ043077,A
JN182324,A
EU859926,A
JQ707635,A
EU859922,A
MT426094,A
KT749831,A
KJ854694,A
JQ707546,A
AB300367,A
MF925372,A
JQ707406,A
JQ707582,A
KJ843182,A
DQ315786,A
JQ707391,A
JQ707345,A
DQ298165,A
JQ707644,A
AB697504,A
EU859932,A
JQ707579,A
JQ707584,A
KF922417,A
JQ707357,A
DQ020003,A
AJ309369,A
KT749847,A
JQ707631,A
ON093162,A
MH580639,A
EU859956,A
AM410963,A
HM535205,A
JQ707403,A
GQ477496,A
JQ707621,A
JQ707652,A
GU563548,A
AJ627226,A
EF208113,A
KF922437,A
JQ707329,A
EU859915,A
EU859943,A
KJ854696,A
JQ707364,A
JQ707325,A
KC875252,A
JX154581,A
JQ707347,A
KX827298,A
KT366469,A
GQ477461,A
EU859945,A
MH580642,A
HE576988,A
GQ477477,A
KJ194506,C
GU563554,A
MZ043030,A
AB937796,A
FJ692574,A
AB775200,A
MN585097,C
JQ707624,A
KU605534,A
AB116081,A
JQ707309,A
AB116077,A
JQ707350,A
JQ707412,A
MN476102,A
GQ477487,A
JQ707380,A
KC875253,A
MZ043047,A
JQ707658,A
Z72478,A
AB697496,A
JQ707616,A
KJ854702,A
GQ477497,A
AB246337,A
KJ854690,A
JQ707303,A
AY902775,A
MZ043078,A
EU594394,A
KF922418,A
JQ707620,A
JQ707544,A
KX827296,A
JQ707553,A
AM184125,A
AB064314,A
EU859939,A
AY233290,A
GQ477469,A
LC311242,A
JQ707379,A
JQ707330,A
AB116087,A
GQ477502,A
JQ707308,A
MF772346,A
JQ707662,A
FJ349296,A
KT749833,A
KJ843166,A
EU859944,A
AB775201,A
AB697499,A
KM519452,C
KT749825,A
EU859901,A
JQ707398,A
KJ843192,A
AB697503,A
EU859913,A
AF090839,A
EU859940,A
MT622525,A
KC875255,A
AB697509,A
EU594393,A
JQ707395,A
KY003230,A
MF925407,A
JQ707348,A
JQ707349,A
KJ843214,A
AB453984,A
MK512472,A
FJ349224,A
JQ707552,A
FJ692578,A
JQ707617,A
JQ707565,A
JQ707336,A
JQ707672,A
GU563555,A
JX154580,A
AB775198,A
JQ707377,A
JQ707588,A
MK512457,A
KC875254,A
AF090838,A
AB937794,A
JQ707417,A
KY881949,B
KU963972,B
KP148582,B
GQ377558,B
MZ439525,B
KJ173368,C
GU815718,B
GU357842,B
KP148401,B
GU815612,B
EU579441,B
KC774419,B
KM213035,B
GU815586,B
MZ439546,B
KC774405,B
KY881954,B
AB212626,B
EU487256,B
GU815698,B
GU815764,B
KP148327,B
KY881856,C
MF674443,B
KP148407,B
KC774365,B
MW845293,B
AB073834,B
MT757455,B
AB073824,B
GU815744,B
GU815708,B
DQ993708,B
AB073839,B
GQ924625,B
KC774415,B
GU815626,B
AB362933,C
KY881732,B
EU306700,B
KP148364,B
KP148322,B
KU963958,B
KJ803805,B
KC774394,B
KU964160,B
MG571334,B
FJ386683,B
GU815623,B
KU963819,B
EU939639,B
DQ448627,B
KY881756,B
KU964388,B
GU815783,B
MW845295,B
MK052964,B
MZ671237,B
KJ803781,B
FJ899786,B
MZ439542,B
MG826152,B
KJ410500,B
GQ924632,B
EU330989,B
KU963850,B
KU963977,B
EU306677,B
KU964294,B
KP148432,B
KU964092,B
GU815649,B
EU881998,B
MT757449,B
KU964293,B
KC774379,B
MK534676,B
AP011093,B
MF674405,B
AB219429,B
KU963807,B
JX504538,B
KU964107,B
KU964153,B
KY881835,B
GU815600,B
MW845286,B
LC279272,B
KU964110,B
AB713527,B
MZ439528,B
KP148460,B
KY881944,B
KU963971,B
FJ787477,B
DQ463795,C
MZ934423,B
KC774380,B
JQ801479,B
EU796066,B
KJ173415,B
