id,y_pred
MF772347,A
JX154581,A
AY373428,A
EU594390,A
JQ707376,A
KT749843,A
MK512460,A
AY934774,A
JQ707387,A
MT426093,A
GQ331046,A
AB453988,A
EU859955,A
JQ707598,A
KC875254,A
EU859913,A
MF925407,A
EU859940,A
JQ707585,A
JQ707659,A
AY862868,A
HE576989,A
GQ477473,A
KF922409,A
GU563555,A
JQ707368,A
JN182324,A
KJ854692,A
EU859931,A
AM282986,C
KJ843192,A
JQ707670,A
JQ707658,A
KU605537,A
JQ687529,A
JQ707532,A
LC517161,A
OK998526,A
JQ707543,A
FN545831,A
JQ707645,A
MT622525,A
AY233290,A
EU859922,A
GQ477467,A
AB453979,A
KJ843172,A
AB246337,A
JN182325,A
MT426094,B
JQ707540,A
JQ707631,A
JQ707349,A
JQ707315,A
JQ707372,A
AY233283,A
KX827293,A
LC677081,A
AM295797,A
AB697504,A
KT366471,A
EU594383,A
AB241114,A
JQ707407,A
JQ707590,A
JQ707409,A
JQ707344,A
AB453989,A
MT426088,A
AB246336,A
JQ707314,A
AF090839,A
MZ043039,B
EU859932,A
DQ298165,A
JQ707332,A
AB116081,A
FJ349296,A
JQ707600,A
MZ043062,A
LC677083,A
GQ477487,A
JQ707352,A
JQ707623,A
JQ707378,A
MH580643,A
KJ843214,A
AY903452,A
JQ023661,A
JQ707374,A
JQ707649,A
JQ707636,A
KF922436,A
KX648548,A
JQ707326,A
EU594386,A
KJ854687,A
AY233281,A
MH580642,A
JQ707655,A
MH464828,A
KF922418,A
KJ843186,A
AB116089,A
JQ707320,B
AB116080,A
JQ707651,A
JQ707351,A
AB480041,A
JN182328,A
KF214657,A
EU859944,A
JQ707555,A
GQ477476,A
JQ707304,A
AM184125,A
DQ298164,A
KX357646,A
JQ707343,A
JQ707667,A
MZ043045,A
X02763,A
MT426099,A
KU605538,A
KY003230,A
MH580639,A
JX096952,A
EU859948,A
JQ707541,A
JQ707391,A
AB937796,A
KP274925,A
KT749836,A
X70185,A
JQ707364,A
JQ707544,A
FJ692581,A
MN585097,A
AM295795,A
GU563550,A
JQ707637,A
KJ854702,A
EU859903,A
JQ707397,A
LC430617,A
MF772344,A
JQ707579,A
EU859941,A
KT366469,A
MF772345,A
JQ707299,A
JQ707675,A
KF922421,A
JQ707640,A
JQ707380,A
MH464815,A
EU859927,A
OK143498,A
KU605534,A
LC677082,A
EU859945,A
OK143484,A
JQ707571,A
AB697497,A
MZ043097,A
EU859900,A
FJ349224,A
JQ707350,A
HM535205,A
KT749850,A
JQ707331,A
AB480038,A
KX827295,A
JQ707639,A
JQ707586,A
JQ023660,A
KJ854707,A
EU859915,A
MT426092,A
KP718096,A
EU859925,A
GQ477465,A
MZ043057,A
MZ043040,A
FM199979,A
MZ043028,A
JQ707381,A
EU594387,A
KX827298,A
JQ707591,A
JQ707648,A
AB241115,A
JQ707345,A
JQ707568,A
KF922427,A
AB076679,A
EU859929,A
MT426091,A
EU859946,A
AY934764,A
JQ707681,A
AB116086,A
KC875252,A
KJ586809,A
KU605539,A
JQ707582,A
AY934763,A
L13994,A
FJ692578,A
AB697503,A
MZ043029,A
JQ707612,A
EU859928,A
KJ854706,A
Z72478,A
FJ692580,A
JQ707328,A
AY233274,A
KT749832,A
JQ707638,A
AB697489,A
JX154580,A
EU594388,A
GQ477486,A
JQ707549,A
KT749831,A
EU054331,A
MF772346,A
AB453987,A
MZ043090,A
KJ843218,A
JQ707340,A
JQ707646,A
KU605532,A
AB116076,A
KP718094,A
AB697492,A
GQ477495,A
JQ707318,A
GQ477472,A
AM410963,A
JQ707329,A
AF297624,A
KP995108,A
JQ707573,A
JQ707358,A
EU859905,A
KT347087,A
JQ707570,A
JQ707618,A
AF297621,A
AB014370,A
AB775201,A
MZ043051,A
AY152726,A
JQ707353,A
JQ707565,A
JQ707553,A
JQ707567,A
MF772350,A
DQ298162,A
KR905426,A
EU594389,A
EU859933,A
JQ707337,B
JQ707587,A
AB937794,A
KU605536,A
JQ707390,A
GQ477482,A
JQ707321,A
KT749837,A
KP274928,A
KM519453,A
MK512472,A
JQ707365,A
JQ707392,A
AY233280,A
KF922417,A
MH464813,A
JQ707417,A
EU859921,A
EU859923,A
KT749839,A
JQ707309,A
MN585096,A
KC875256,A
JQ707665,A
AY934768,A
EU859911,A
KT749822,A
JQ707330,A
AJ309370,A
MK512470,A
JQ707383,A
JQ707400,A
JQ707308,A
LC592169,A
JQ707412,A
AJ627226,A
JQ707575,A
GQ477490,A
GQ477496,A
JQ707339,A
MZ043083,A
KT749844,A
GU563554,A
EU594393,A
AB549213,A
JQ707550,A
JQ707547,A
KC875255,A
KF214661,A
JQ707552,A
KT749830,A
AB116082,A
KF214665,A
EU859919,A
EU859936,A
KF922431,A
AM184126,A
MN507849,A
GU563553,A
GQ184323,A
JQ707370,A
JQ707408,A
JQ707596,A
AB300367,A
JQ687533,A
AB937792,A
KF214662,A
JQ707379,A
OK143478,A
JQ707558,A
KR905429,A
EU859898,A
EU594391,A
AB480039,A
GQ477501,A
JQ707306,A
JQ707534,A
MZ043077,B
MT114170,A
JQ707341,A
AB937793,A
KT749846,A
AB076678,A
JN182331,A
JQ707578,A
AB697499,A
MH464818,A
JQ707316,A
JQ707603,A
KJ843188,A
KJ843166,A
JQ707614,A
FJ692557,A
AY233287,A
JQ707630,A
GQ477461,A
KR905427,A
KM606742,A
GQ184324,A
AY233276,A
OK143483,A
AY034878,A
OK143477,A
KJ854694,A
MH464825,A
MN544634,A
GQ331047,A
AF090840,A
JX154579,A
KP168432,A
JQ707654,A
JQ707593,A
FJ692574,A
AB697496,A
JQ707406,A
EU859943,A
JQ707531,A
MK512465,A
LC592170,A
JQ707647,A
JQ707609,A
EU859947,A
EU859930,A
AB453984,A
KC875259,A
KT749833,A
JQ707632,A
JQ707577,A
AF090838,A
JQ707546,A
MF772351,A
FJ692588,A
EU859938,A
EU859953,A
GU563548,A
AB937791,A
M57663,A
AB453981,A
JQ707312,A
MH932713,A
JQ707410,A
JQ707393,A
HE576988,A
JQ707348,A
JQ707375,A
JQ707302,A
JQ707382,A
KF922435,A
KT366466,A
MZ043068,B
GU563546,A
AB697508,A
KT749838,A
JQ707562,A
AY934770,A
KJ854696,A
JQ707535,A
AY233278,A
EU859907,A
AB775198,A
EU859934,A
JQ707563,A
AJ012207,A
MT210032,A
AB116078,A
KX357647,A
KM606749,A
KP718093,A
MK512474,A
MZ043047,A
JQ707653,A
AF536524,A
AJ309369,A
OK143482,A
JQ707597,A
JQ707342,A
MN476102,A
JQ707622,A
MK512455,A
EU859914,A
JQ707601,A
JQ707334,A
KF922430,A
MK512464,A
JQ707388,A
LC592168,A
KF922420,A
AF297625,A
JQ707616,A
MT426096,A
OK274310,A
MN476101,A
AB064314,A
JQ707561,A
KR905425,A
JQ707635,A
AB697509,A
EU594392,A
KF922414,A
JQ707317,A
JQ707551,A
JQ707662,A
EU594394,A
KT366468,A
JQ707629,A
JQ707404,A
MZ043084,A
AB453982,A
JQ707589,A
AB775200,A
JQ707327,A
AY233284,A
JQ707595,A
EU859901,A
EU594384,A
EU859951,A
LC458430,A
AY707087,C
AF090842,A
JQ707615,A
KJ843182,A
JQ707533,A
JQ707419,A
EU859920,A
GQ477464,A
JQ707633,A
KM606746,A
EU859926,A
JQ707607,A
EU859904,A
JQ707371,A
KP718097,A
KJ854705,A
AY862867,A
JQ707592,A
GQ477488,A
KX357645,A
EU594385,A
JQ707576,A
JQ707588,A
JQ707554,A
FJ692583,A
MT426097,A
JQ707322,A
JQ707386,A
JQ707584,A
AY161138,A
MZ043073,A
GQ477478,A
JQ707347,A
JQ707613,A
AB300366,A
AY373429,A
KJ843215,A
JQ707396,A
AB205118,A
KJ010778,A
JQ707643,A
JQ707377,A
AB453986,A
AY161139,A
JQ707300,A
HM535200,A
KF922429,A
KY886219,A
KT749829,A
EU859917,A
AY233285,A
KR905430,A
EF103278,A
AY233279,A
MZ043078,A
EU859908,A
V00866,A
JQ707324,A
JQ707319,A
JQ707644,A
GQ477479,A
GU563547,A
MK512456,A
JQ707333,A
MZ043086,A
JQ707303,A
KM519454,A
AB246317,A
LC074724,A
EU859950,A
GQ477502,A
KJ854697,A
GQ477503,A
KC875257,A
JQ707363,A
JQ707574,A
EU859909,A
AY233289,A
KM519452,A
JQ707564,A
JQ707663,A
JQ707610,A
MF925385,A
DQ020002,A
EU859912,A
KX827294,A
MF925372,A
GQ477480,A
JQ707367,A
KT749835,A
JQ707360,A
MH580627,A
AB453983,A
EU859937,A
KF922419,A
AF297622,A
JQ707356,A
KM606748,A
X51970,A
JQ707621,A
JQ707414,A
EU859956,A
JN182333,A
EU859924,A
EU859899,A
MK512468,A
AY233275,A
GQ477504,A
JQ707536,A
MK512463,A
KF214663,A
GQ477498,A
JQ707537,A
JQ707385,A
DQ298163,A
KT749824,A
KP718088,A
GQ414522,A
JQ707402,A
KF214660,A
EU594395,A
EU859935,A
EU747320,A
JQ707548,A
AB697501,A
AB246338,A
GQ477500,A
AB116092,A
OK143495,A
JQ023663,A
JQ707313,A
JN182321,A
MK512471,A
EU859902,A
KP274927,A
EU859918,A
AY233282,A
AB453980,A
DQ020003,A
JQ707418,A
KT749826,A
DQ298161,A
KJ843216,A
JQ707307,A
FJ692554,A
AF090841,A
JQ707602,A
KF922426,A
KJ843173,A
KT749842,A
JQ707545,A
JQ707369,A
AJ309371,B
FJ692585,A
JQ707401,A
MF925368,A
JQ707560,A
JQ707325,A
JQ707608,A
JQ707619,A
FJ692579,A
JQ707366,A
KU605533,A
DQ315786,A
EU859916,A
JQ707626,A
AB116077,A
AY934767,A
KC875253,A
EU859906,A
OK143492,A
KX357642,A
KF922437,A
JX096953,A
AB697512,A
AJ344115,A
JQ707605,A
JQ707357,A
AB116083,A
AB116084,A
DQ788725,A
ON093162,C
GQ477475,A
JQ707395,A
JQ707580,A
JQ707594,A
JQ707581,A
KT749825,A
KT347088,A
AY128092,A
JQ707650,A
MF925361,A
JQ707620,A
KP168434,A
JQ707652,A
JQ707572,A
GQ477491,A
KC875260,C
KF214666,A
KP718098,A
JQ707355,A
LC311242,A
JQ707569,A
GU563557,A
AB480036,A
AB222707,A
AB300364,B
KY470832,B
AY206391,B
KJ803781,B
GQ377519,B
JN792900,B
GQ377625,B
KU964106,B
GQ358138,B
KU964297,B
MK534581,B
MT426100,B
AB713531,B
KP148360,B
AB713530,B
KP148382,B
GU815756,B
KP148433,B
AY596110,B
GU815708,B
MT757454,B
KU963817,B
GQ377587,B
KY881831,B
MK534694,B
AB073846,B
KY881864,B
KY881955,B
KY881848,B
KY881894,B
KJ803787,B
KJ173375,B
KC774403,B
AB219427,B
KJ803821,B
DQ463798,B
JQ429082,B
DQ993708,B
MG571347,B
GU815740,B
GQ924617,B
KJ173369,B
KU964255,B
GU815706,B
KU964147,B
KU964385,B
MT645058,B
AB287326,B
JQ040173,B
MZ675804,B
KJ803755,B
MK534692,B
KU963838,B
KY881779,B
AB368295,B
KP148317,B
KU963812,B
KU964267,B
MT757446,B
JX661480,B
GU815684,B
GQ924639,B
JQ707746,B
KP148331,B
GQ358137,B
AB931168,B
MF674506,B
MF674515,B
KC492739,B
JX504533,B
GU815705,B
AY167098,B
KU964154,B
DQ463791,B
AB471855,B
KY881847,B
KU964157,B
AB713532,B
MF674470,B
KY881823,B
KC510642,B
GU815752,B
KP148336,B
EU939670,B
KY881852,B
KY881865,B
GU815577,B
KU963823,B
AB302942,B
GU815709,B
KM875418,B
MK534608,B
GU815653,B
GQ377588,B
MF674496,B
MZ675803,B
MG571360,B
MN689118,B
KC774374,B
KP148318,B
DQ463787,B
KY881954,B
KJ173340,B
EU660224,B
AB219428,B
LC279270,B
MK534704,B
MK052962,B
FJ562240,B
AY293309,B
KU964300,B
MZ934440,B
KJ173381,B
KJ173407,B
KU963945,B
GU815691,B
JQ707749,B
KU964268,B
AY217359,B
KJ173379,B
MG571331,B
AB302944,B
MW845298,B
MZ675786,B
KP148332,B
GU815568,B
KU964084,B
GU815603,B
MT757449,B
KU964135,B
KU964121,B
KP148579,B
GU815651,B
MZ439540,B
EU522072,B
MF674410,B
JQ688405,B
GU815675,B
MH061283,B
AY596103,B
KU964162,B
MF674482,B
KJ803825,B
AP011090,B
GU815717,B
AY220697,B
GU434373,B
KJ803786,B
AB241117,B
KP148359,B
LC349871,B
GU815642,B
MF674507,B
GU815645,B
EU330990,B
GQ358139,B
GU815748,B
MZ439524,B
MK534708,B
KU964384,B
GU451682,B
KY881843,B
GU815711,B
JX661471,B
KC510646,B
GQ358151,B
GU815731,B
KJ173414,B
GU815747,B
AB900107,B
JQ707762,B
MK534570,B
KU963832,B
KU963958,B
EF134945,B
MF674423,B
AB362933,B
MT645018,B
GU815715,B
KJ173398,B
MK534658,B
LC349868,B
EF494382,B
JX429900,B
GQ924638,B
GU815589,B
MF674456,B
GU815575,B
GU815737,B
AB287322,B
MF674434,B
KU963948,B
KJ410517,B
KP148423,B
KY881787,C
MZ675801,B
GQ924648,B
MZ439548,B
KP148335,B
FJ562322,B
JQ429081,B
DQ993700,B
KU964248,B
KP148453,B
AP011088,B
AB073837,B
KY881860,B
AB287320,B
EU939633,B
GQ358152,B
KU964100,B
KU963964,B
GU815659,B
GU815553,B
KP659223,B
D50521,B
AY217362,B
GU815584,B
KC774366,B
MF674419,B
GU815775,B
KU964086,B
GU815648,B
EF473976,B
KP148376,B
DQ463788,B
AB195934,B
KY881854,B
MZ439519,B
GU815743,B
GU815587,B
AB231909,B
EU919171,B
KY881788,B
JX026879,B
MF674387,B
DQ995804,B
AB073826,B
GU815719,B
KY470953,B
KC774392,B
KC774369,B
GU815739,B
GQ377566,B
KU963846,B
GU815746,B
KY881902,B
AF282918,B
KU964118,B
GU815613,B
MF674481,B
MZ439537,B
KJ173367,B
KJ173357,B
X97850,B
KU964113,B
EU306696,B
MG571353,B
KY881721,B
JQ707745,B
EU919172,B
KU964265,B
MK534601,B
KP148388,B
GU815661,B
GU815702,B
MF674446,B
MZ934429,B
MN689120,B
GU815594,B
KJ173365,B
GU815760,B
KP148370,B
KP148368,B
KU964166,B
MF674492,B
KU964393,B
MZ934439,B
KU964301,B
JN792899,B
GU815556,B
KM875426,B
KC774406,B
AY217358,B
AY167089,B
MZ934437,B
KY470834,B
KC774391,B
MK534705,B
KU963809,B
GU815745,B
AB900095,B
AY167093,B
LC349869,B
GU815646,B
X98077,B
KY881908,B
KU964395,B
DQ993705,B
MG571321,B
KC774384,B
GU815663,B
MG571352,B
KY881725,B
AB073842,B
GU815595,B
JX661476,B
KU963988,B
MZ934423,B
MK534680,B
MT426104,B
MZ439523,B
GQ358146,B
AB212625,B
GU815727,B
KP148411,B
FJ562236,B
KP148435,B
AY220698,B
DQ993699,B
JX661475,B
EU306710,B
GU815693,B
LC279269,B
AB555498,B
MF674385,B
KC510651,B
KP148329,B
