id,y_pred
JQ707547,A
JQ707369,A
GQ477487,A
KJ854706,A
MH464815,A
FJ692582,A
AB453980,A
GQ477475,A
AB300367,A
AB116084,A
GU563548,A
AJ627226,A
JQ707575,A
KF922426,A
JQ707618,A
EU859917,A
JQ707597,C
JQ707540,A
JQ707398,A
JQ707571,A
KF922407,A
JQ707358,A
EU859934,A
KP718097,A
AJ344115,A
JQ707533,A
EU859928,A
MN476102,C
KJ854696,A
KJ010778,A
EU594385,A
JQ707623,A
KY886219,A
AY233285,F
AB453988,A
KT366468,A
EU859907,A
AB697499,A
KT749829,A
JQ707536,A
MF925361,A
JN182332,A
JQ707641,A
JQ707658,A
MK512470,A
KJ854697,A
AB453989,A
X51970,A
JQ707610,A
JQ707532,A
MZ043067,A
JQ707572,A
JQ707663,A
JQ707385,A
JQ707587,A
AB480041,A
JQ707550,A
AY233283,A
MZ043062,A
JX096953,A
OK143482,A
KP274927,A
AB453986,A
JQ707608,A
KM606746,A
JQ707562,A
AB775200,A
MH580639,A
EU859940,A
KT366470,A
EU859952,A
JQ707647,A
JQ707393,A
AB697496,A
JQ707379,A
JQ707555,A
AB205118,A
KU605536,A
JQ707598,A
AB480039,A
GQ477504,A
MT426096,A
JQ707300,A
JQ707561,A
MH580627,A
JQ707636,A
MH464813,A
AM295797,A
JQ707621,A
JQ023661,A
JQ707651,A
JQ707674,A
JQ707345,A
KF214666,A
MT426091,A
AB480038,A
JN182325,A
JQ707365,A
KJ843218,A
JQ707607,A
DQ020002,A
FJ692590,A
JQ707586,A
JQ707392,A
KY003230,A
MT622525,A
EU859900,A
JQ707620,A
JQ707389,A
JQ707366,A
KT347088,A
AB453987,A
JQ707313,A
JQ707383,A
EU859915,A
JQ707405,A
AY233288,A
JQ707305,A
JQ707414,A
JQ707646,A
MK512455,A
KJ843215,A
JQ707635,A
KU605539,A
JQ707346,A
GU563554,A
JQ707667,A
JQ707355,A
GQ477500,A
AB697489,A
JQ707603,A
DQ315784,A
JQ707350,A
KT749840,A
MN507849,F
JQ707560,A
KX357647,A
OK143483,A
AY161138,A
EU054331,A
MN544634,A
JQ707554,A
AY233284,A
JQ707645,A
KU605533,A
KM606749,A
KX827296,A
MF772346,A
GU563553,A
MF925407,A
LC592168,A
KJ843217,A
JQ707584,A
MK512471,A
KF922418,A
